Betamv, Betapv,V,Rs,Rv,P
0.13,0.02 ,0.988168, 0.00850362,0.0033288,0.0118324
0.14,0.02 ,0.988024, 0.00851587,0.00346032,0.0119762
0.15,0.02 ,0.987874, 0.00852819,0.00359772,0.0121259
0.16,0.02 ,0.987718, 0.00854058,0.0037414,0.012282
0.17,0.02 ,0.987555, 0.00855305,0.00389179,0.0124448
0.18,0.02 ,0.987385, 0.00856558,0.00404935,0.0126149
0.19,0.02 ,0.987207, 0.00857818,0.00421458,0.0127928
0.2,0.02 ,0.987021, 0.00859085,0.00438804,0.0129789
0.21,0.02 ,0.986826, 0.00860359,0.00457034,0.0131739
0.22,0.02 ,0.986621, 0.00861641,0.00476215,0.0133786
0.23,0.02 ,0.986406, 0.0086293,0.00496422,0.0135935
0.24,0.02 ,0.98618, 0.00864226,0.00517736,0.0138196
0.25,0.02 ,0.985942, 0.0086553,0.00540248,0.0140578
0.26,0.02 ,0.985691, 0.00866841,0.0056406,0.014309
0.27,0.02 ,0.985426, 0.00868159,0.00589283,0.0145744
0.28,0.02 ,0.985145, 0.00869485,0.00616043,0.0148553
0.29,0.02 ,0.984847, 0.00870819,0.00644481,0.015153
0.3,0.02 ,0.984531, 0.0087216,0.00674755,0.0154692
0.31,0.02 ,0.984194, 0.00873509,0.00707045,0.0158055
0.32,0.02 ,0.983836, 0.00874866,0.00741553,0.0161642
0.33,0.02 ,0.983453, 0.00876231,0.00778509,0.0165474
0.34,0.02 ,0.983042, 0.00877603,0.00818175,0.0169578
0.35,0.02 ,0.982602, 0.00878983,0.00860854,0.0173984
0.36,0.02 ,0.982127, 0.00880372,0.0090689,0.0178726
0.37,0.02 ,0.981615, 0.00881769,0.00956686,0.0183845
0.38,0.02 ,0.981061, 0.00883173,0.0101071,0.0189388
0.39,0.02 ,0.980459, 0.00884586,0.010695,0.0195408
0.4,0.02 ,0.979803, 0.00886007,0.011337,0.0201971
0.41,0.02 ,0.979085, 0.00887437,0.0120407,0.020915
0.42,0.02 ,0.978296, 0.00888875,0.012815,0.0217038
0.43,0.02 ,0.977426, 0.00890321,0.0136709,0.0225741
0.44,0.02 ,0.976461, 0.00891776,0.0146213,0.023539
0.45,0.02 ,0.975386, 0.00893239,0.015682,0.0246144
0.46,0.02 ,0.97418, 0.00894711,0.0168726,0.0258197
0.47,0.02 ,0.972821, 0.00896192,0.0182171,0.027179
0.48,0.02 ,0.971278, 0.00897682,0.0197454,0.0287222
0.49,0.02 ,0.969513, 0.0089918,0.0214953,0.0304871
0.5,0.02 ,0.967478, 0.00900687,0.0235148,0.0325217
0.51,0.02 ,0.965113, 0.00902204,0.0258652,0.0348872
0.52,0.02 ,0.962337, 0.00903729,0.0286255,0.0376628
0.53,0.02 ,0.959049, 0.00905264,0.0318979,0.0409505
0.54,0.02 ,0.955117, 0.00906807,0.0358146,0.0448827
0.55,0.02 ,0.950371, 0.0090836,0.0405452,0.0496288
0.56,0.02 ,0.944598, 0.00909923,0.0463025,0.0554018
0.57,0.02 ,0.937542, 0.00911494,0.0533426,0.0624575
0.58,0.02 ,0.928919, 0.00913076,0.06195,0.0710808
0.59,0.02 ,0.918455, 0.00914666,0.0723988,0.0815455
0.6,0.02 ,0.905952, 0.00916267,0.0848854,0.094048
0.61,0.02 ,0.891368, 0.00917877,0.0994535,0.108632
0.62,0.02 ,0.874852, 0.00919497,0.115953,0.125148
0.63,0.02 ,0.856724, 0.00921126,0.134065,0.143276
0.64,0.02 ,0.837392, 0.00922766,0.153381,0.162608
0.65,0.02 ,0.817269, 0.00924416,0.173486,0.182731
0.66,0.02 ,0.796718, 0.00926075,0.194021,0.203282
0.67,0.02 ,0.776027, 0.00927745,0.214696,0.223973
0.68,0.02 ,0.75541, 0.00929425,0.235295,0.24459
0.69,0.02 ,0.735026, 0.00931115,0.255663,0.264974
0.7,0.02 ,0.714981, 0.00932816,0.275691,0.285019
0.71,0.02 ,0.695349, 0.00934527,0.295305,0.304651
0.72,0.02 ,0.67618, 0.00936249,0.314458,0.32382
0.73,0.02 ,0.657501, 0.00937981,0.333119,0.342499
0.74,0.02 ,0.63933, 0.00939724,0.351273,0.36067
0.75,0.02 ,0.621673, 0.00941478,0.368912,0.378327
0.76,0.02 ,0.604531, 0.00943243,0.386036,0.395469
0.77,0.02 ,0.587899, 0.00945019,0.40265,0.412101
0.78,0.02 ,0.571769, 0.00946805,0.418763,0.428231
0.79,0.02 ,0.556131, 0.00948603,0.434383,0.443869
0.8,0.02 ,0.540973, 0.00950412,0.449523,0.459027
0.81,0.02 ,0.526281, 0.00952232,0.464196,0.473719
0.82,0.02 ,0.512044, 0.00954064,0.478416,0.487956
0.83,0.02 ,0.498245, 0.00955907,0.492196,0.501755
0.84,0.02 ,0.484873, 0.00957761,0.50555,0.515127
0.85,0.02 ,0.471912, 0.00959627,0.518492,0.528088
0.86,0.02 ,0.459349, 0.00961505,0.531036,0.540651
0.87,0.02 ,0.447171, 0.00963395,0.543195,0.552829
0.88,0.02 ,0.435364, 0.00965296,0.554983,0.564636
0.89,0.02 ,0.423916, 0.0096721,0.566412,0.576084
0.9,0.02 ,0.412814, 0.00969135,0.577494,0.587186
0.91,0.02 ,0.402047, 0.00971073,0.588243,0.597953
0.92,0.02 ,0.391601, 0.00973023,0.598668,0.608399
0.93,0.02 ,0.381467, 0.00974985,0.608783,0.618533
0.94,0.02 ,0.371634, 0.0097696,0.618597,0.628366
0.95,0.02 ,0.36209, 0.00978947,0.62812,0.63791
0.96,0.02 ,0.352827, 0.00980946,0.637364,0.647173
0.97,0.02 ,0.343833, 0.00982959,0.646337,0.656167
0.98,0.02 ,0.335101, 0.00984984,0.655049,0.664899
0.99,0.02 ,0.326621, 0.00987022,0.663509,0.673379
1,0.02 ,0.318384, 0.00989073,0.671725,0.681616
0,0.03 ,0.989613, 0.00835089,0.00203592,0.0103868
0.01,0.03 ,0.989522, 0.00836231,0.00211542,0.0104777
0.02,0.03 ,0.989428, 0.00837378,0.00219774,0.0105715
0.03,0.03 ,0.989332, 0.00838531,0.00228305,0.0106684
0.04,0.03 ,0.989232, 0.00839691,0.0023715,0.0107684
0.05,0.03 ,0.989128, 0.00840857,0.00246325,0.0108718
0.06,0.03 ,0.989021, 0.0084203,0.00255849,0.0109788
0.07,0.03 ,0.988911, 0.00843209,0.00265741,0.0110895
0.08,0.03 ,0.988796, 0.00844394,0.00276022,0.0112042
0.09,0.03 ,0.988677, 0.00845586,0.00286714,0.011323
0.1,0.03 ,0.988554, 0.00846785,0.00297841,0.0114463
0.11,0.03 ,0.988426, 0.0084799,0.0030943,0.0115742
0.12,0.03 ,0.988293, 0.00849202,0.00321508,0.0117071
0.13,0.03 ,0.988155, 0.00850421,0.00334107,0.0118453
0.14,0.03 ,0.988011, 0.00851646,0.00347258,0.011989
0.15,0.03 ,0.987861, 0.00852878,0.00360998,0.0121388
0.16,0.03 ,0.987705, 0.00854117,0.00375366,0.0122948
0.17,0.03 ,0.987542, 0.00855364,0.00390405,0.0124577
0.18,0.03 ,0.987372, 0.00856617,0.0040616,0.0126278
0.19,0.03 ,0.987194, 0.00857877,0.00422682,0.0128056
0.2,0.03 ,0.987008, 0.00859144,0.00440028,0.0129917
0.21,0.03 ,0.986813, 0.00860418,0.00458257,0.0131868
0.22,0.03 ,0.986609, 0.008617,0.00477438,0.0133914
0.23,0.03 ,0.986394, 0.00862989,0.00497645,0.0136063
0.24,0.03 ,0.986168, 0.00864285,0.00518958,0.0138324
0.25,0.03 ,0.985929, 0.00865589,0.0054147,0.0140706
0.26,0.03 ,0.985678, 0.00866899,0.0056528,0.0143218
0.27,0.03 ,0.985413, 0.00868218,0.00590502,0.0145872
0.28,0.03 ,0.985132, 0.00869544,0.00617261,0.0148681
0.29,0.03 ,0.984834, 0.00870878,0.00645698,0.0151658
0.3,0.03 ,0.984518, 0.00872219,0.00675972,0.0154819
0.31,0.03 ,0.984182, 0.00873568,0.00708261,0.0158183
0.32,0.03 ,0.983823, 0.00874925,0.00742767,0.0161769
0.33,0.03 ,0.98344, 0.00876289,0.00779721,0.0165601
0.34,0.03 ,0.98303, 0.00877662,0.00819386,0.0169705
0.35,0.03 ,0.982589, 0.00879042,0.00862062,0.017411
0.36,0.03 ,0.982115, 0.0088043,0.00908097,0.0178853
0.37,0.03 ,0.981603, 0.00881827,0.0095789,0.0183972
0.38,0.03 ,0.981049, 0.00883232,0.0101191,0.0189514
0.39,0.03 ,0.980447, 0.00884645,0.010707,0.0195534
0.4,0.03 ,0.97979, 0.00886066,0.0113489,0.0202096
0.41,0.03 ,0.979072, 0.00887495,0.0120526,0.0209275
0.42,0.03 ,0.978284, 0.00888933,0.0128269,0.0217162
0.43,0.03 ,0.977414, 0.00890379,0.0136827,0.0225865
0.44,0.03 ,0.976449, 0.00891834,0.014633,0.0235514
0.45,0.03 ,0.975373, 0.00893298,0.0156937,0.0246267
0.46,0.03 ,0.974168, 0.0089477,0.0168842,0.0258319
0.47,0.03 ,0.972809, 0.0089625,0.0182285,0.027191
0.48,0.03 ,0.971266, 0.0089774,0.0197567,0.0287341
0.49,0.03 ,0.969501, 0.00899238,0.0215064,0.0304988
0.5,0.03 ,0.967467, 0.00900746,0.0235257,0.0325332
0.51,0.03 ,0.965102, 0.00902262,0.0258758,0.0348984
0.52,0.03 ,0.962326, 0.00903787,0.0286358,0.0376736
0.53,0.03 ,0.959039, 0.00905322,0.0319077,0.040961
0.54,0.03 ,0.955107, 0.00906866,0.0358239,0.0448926
0.55,0.03 ,0.950362, 0.00908418,0.0405538,0.049638
0.56,0.03 ,0.94459, 0.00909981,0.0463102,0.05541
0.57,0.03 ,0.937535, 0.00911552,0.0533491,0.0624646
0.58,0.03 ,0.928914, 0.00913134,0.061955,0.0710864
0.59,0.03 ,0.918451, 0.00914724,0.0724021,0.0815494
0.6,0.03 ,0.90595, 0.00916325,0.0848868,0.09405
0.61,0.03 ,0.891368, 0.00917935,0.0994529,0.108632
0.62,0.03 ,0.874854, 0.00919554,0.115951,0.125146
0.63,0.03 ,0.856727, 0.00921184,0.134061,0.143273
0.64,0.03 ,0.837397, 0.00922824,0.153375,0.162603
0.65,0.03 ,0.817275, 0.00924473,0.17348,0.182725
0.66,0.03 ,0.796725, 0.00926133,0.194014,0.203275
0.67,0.03 ,0.776034, 0.00927803,0.214688,0.223966
0.68,0.03 ,0.755418, 0.00929483,0.235287,0.244582
0.69,0.03 ,0.735034, 0.00931173,0.255655,0.264966
0.7,0.03 ,0.714989, 0.00932874,0.275682,0.285011
0.71,0.03 ,0.695358, 0.00934585,0.295296,0.304642
0.72,0.03 ,0.676188, 0.00936307,0.314449,0.323812
0.73,0.03 ,0.65751, 0.00938039,0.33311,0.34249
0.74,0.03 ,0.639339, 0.00939782,0.351264,0.360661
0.75,0.03 ,0.621682, 0.00941536,0.368903,0.378318
0.76,0.03 ,0.60454, 0.009433,0.386027,0.39546
0.77,0.03 ,0.587908, 0.00945076,0.402641,0.412092
0.78,0.03 ,0.571778, 0.00946862,0.418754,0.428222
0.79,0.03 ,0.556139, 0.0094866,0.434374,0.443861
0.8,0.03 ,0.540981, 0.00950469,0.449514,0.459019
0.81,0.03 ,0.52629, 0.00952289,0.464188,0.47371
0.82,0.03 ,0.512052, 0.00954121,0.478407,0.487948
0.83,0.03 ,0.498253, 0.00955964,0.492187,0.501747
0.84,0.03 ,0.48488, 0.00957818,0.505541,0.51512
0.85,0.03 ,0.47192, 0.00959684,0.518484,0.52808
0.86,0.03 ,0.459357, 0.00961562,0.531028,0.540643
0.87,0.03 ,0.447179, 0.00963452,0.543187,0.552821
0.88,0.03 ,0.435372, 0.00965353,0.554975,0.564628
0.89,0.03 ,0.423924, 0.00967266,0.566404,0.576076
0.9,0.03 ,0.412822, 0.00969192,0.577487,0.587178
0.91,0.03 ,0.402054, 0.0097113,0.588235,0.597946
0.92,0.03 ,0.391608, 0.00973079,0.598661,0.608392
0.93,0.03 ,0.381474, 0.00975042,0.608775,0.618526
0.94,0.03 ,0.371641, 0.00977016,0.618589,0.628359
0.95,0.03 ,0.362097, 0.00979003,0.628113,0.637903
0.96,0.03 ,0.352833, 0.00981003,0.637357,0.647167
0.97,0.03 ,0.34384, 0.00983015,0.64633,0.65616
0.98,0.03 ,0.335107, 0.0098504,0.655042,0.664893
0.99,0.03 ,0.326627, 0.00987078,0.663502,0.673373
1,0.03 ,0.31839, 0.00989129,0.671719,0.68161
0,0.04 ,0.9896, 0.00835149,0.00204855,0.0104
0.01,0.04 ,0.989509, 0.0083629,0.00212804,0.0104909
0.02,0.04 ,0.989415, 0.00837437,0.00221037,0.0105847
0.03,0.04 ,0.989318, 0.00838591,0.00229568,0.0106816
0.04,0.04 ,0.989218, 0.00839751,0.00238412,0.0107816
0.05,0.04 ,0.989115, 0.00840917,0.00247587,0.010885
0.06,0.04 ,0.989008, 0.00842089,0.00257111,0.010992
0.07,0.04 ,0.988897, 0.00843268,0.00267003,0.0111027
0.08,0.04 ,0.988783, 0.00844454,0.00277283,0.0112174
0.09,0.04 ,0.988664, 0.00845646,0.00287975,0.0113362
0.1,0.04 ,0.988541, 0.00846844,0.00299102,0.0114595
0.11,0.04 ,0.988413, 0.00848049,0.00310691,0.0115874
0.12,0.04 ,0.98828, 0.00849261,0.00322769,0.0117203
0.13,0.04 ,0.988142, 0.0085048,0.00335367,0.0118585
0.14,0.04 ,0.987998, 0.00851705,0.00348518,0.0120022
0.15,0.04 ,0.987848, 0.00852938,0.00362258,0.012152
0.16,0.04 ,0.987692, 0.00854177,0.00376626,0.012308
0.17,0.04 ,0.987529, 0.00855423,0.00391664,0.0124709
0.18,0.04 ,0.987359, 0.00856676,0.00407418,0.0126409
0.19,0.04 ,0.987181, 0.00857936,0.0042394,0.0128188
0.2,0.04 ,0.986995, 0.00859203,0.00441286,0.0130049
0.21,0.04 ,0.9868, 0.00860478,0.00459515,0.0131999
0.22,0.04 ,0.986595, 0.00861759,0.00478695,0.0134045
