Betamv, Betapv,V,Rs,Rv,P
0.07,0.01 ,0.747785, 0.154648,0.0112485,0.165896
0.08,0.01 ,0.746178, 0.156036,0.0127791,0.168815
0.09,0.01 ,0.744492, 0.157449,0.0143882,0.171837
0.1,0.01 ,0.742723, 0.158886,0.0160795,0.174965
0.11,0.01 ,0.740869, 0.160346,0.0178566,0.178203
0.12,0.01 ,0.738924, 0.16183,0.0197234,0.181553
0.13,0.01 ,0.736885, 0.163335,0.0216835,0.185019
0.14,0.01 ,0.734749, 0.164863,0.0237411,0.188604
0.15,0.01 ,0.732511, 0.166411,0.0258999,0.192311
0.16,0.01 ,0.730167, 0.16798,0.0281641,0.196144
0.17,0.01 ,0.727714, 0.169567,0.0305377,0.200105
0.18,0.01 ,0.725146, 0.171173,0.0330246,0.204197
0.19,0.01 ,0.722461, 0.172795,0.035629,0.208424
0.2,0.01 ,0.719654, 0.174433,0.0383549,0.212788
0.21,0.01 ,0.716722, 0.176084,0.0412061,0.217291
0.22,0.01 ,0.713659, 0.177749,0.0441865,0.221935
0.23,0.01 ,0.710464, 0.179424,0.0473,0.226724
0.24,0.01 ,0.707131, 0.181109,0.05055,0.231659
0.25,0.01 ,0.703658, 0.1828,0.0539401,0.236741
0.26,0.01 ,0.700041, 0.184498,0.0574735,0.241971
0.27,0.01 ,0.696278, 0.186199,0.0611532,0.247352
0.28,0.01 ,0.692365, 0.187901,0.064982,0.252883
0.29,0.01 ,0.6883, 0.189603,0.0689624,0.258566
0.3,0.01 ,0.684081, 0.191303,0.0730965,0.264399
0.31,0.01 ,0.679706, 0.192997,0.077386,0.270383
0.32,0.01 ,0.675174, 0.194685,0.0818325,0.276517
0.33,0.01 ,0.670484, 0.196363,0.0864368,0.2828
0.34,0.01 ,0.665635, 0.19803,0.0911995,0.28923
0.35,0.01 ,0.660627, 0.199684,0.0961207,0.295805
0.36,0.01 ,0.65546, 0.201323,0.1012,0.302523
0.37,0.01 ,0.650136, 0.202944,0.106436,0.30938
0.38,0.01 ,0.644656, 0.204546,0.111828,0.316374
0.39,0.01 ,0.639022, 0.206126,0.117374,0.3235
0.4,0.01 ,0.633236, 0.207684,0.123071,0.330755
0.41,0.01 ,0.627302, 0.209217,0.128916,0.338133
0.42,0.01 ,0.621223, 0.210724,0.134905,0.345629
0.43,0.01 ,0.615003, 0.212203,0.141034,0.353237
0.44,0.01 ,0.608647, 0.213654,0.147299,0.360953
0.45,0.01 ,0.60216, 0.215074,0.153694,0.368769
0.46,0.01 ,0.595548, 0.216464,0.160214,0.376678
0.47,0.01 ,0.588817, 0.217823,0.166852,0.384675
0.48,0.01 ,0.581974, 0.219149,0.173602,0.392751
0.49,0.01 ,0.575025, 0.220442,0.180457,0.400899
0.5,0.01 ,0.567978, 0.221702,0.18741,0.409112
0.51,0.01 ,0.560839, 0.222929,0.194452,0.417381
0.52,0.01 ,0.553619, 0.224122,0.201577,0.425699
0.53,0.01 ,0.546323, 0.225282,0.208775,0.434057
0.54,0.01 ,0.538961, 0.226409,0.216039,0.442448
0.55,0.01 ,0.53154, 0.227504,0.22336,0.450863
0.56,0.01 ,0.52407, 0.228566,0.230729,0.459295
0.57,0.01 ,0.516558, 0.229596,0.238139,0.467735
0.58,0.01 ,0.509013, 0.230595,0.24558,0.476176
0.59,0.01 ,0.501443, 0.231564,0.253045,0.484609
0.6,0.01 ,0.493857, 0.232503,0.260524,0.493028
0.61,0.01 ,0.486262, 0.233414,0.26801,0.501425
0.62,0.01 ,0.478666, 0.234297,0.275495,0.509792
0.63,0.01 ,0.471077, 0.235153,0.282971,0.518124
0.64,0.01 ,0.463502, 0.235983,0.29043,0.526413
0.65,0.01 ,0.455948, 0.236788,0.297865,0.534653
0.66,0.01 ,0.448422, 0.23757,0.305269,0.542839
0.67,0.01 ,0.440929, 0.238329,0.312635,0.550965
0.68,0.01 ,0.433477, 0.239067,0.319958,0.559025
0.69,0.01 ,0.426069, 0.239783,0.327231,0.567014
0.7,0.01 ,0.418712, 0.240481,0.334448,0.574929
0.71,0.01 ,0.41141, 0.241159,0.341604,0.582764
0.72,0.01 ,0.404168, 0.241821,0.348695,0.590516
0.73,0.01 ,0.396989, 0.242465,0.355715,0.598181
0.74,0.01 ,0.389876, 0.243094,0.362661,0.605756
0.75,0.01 ,0.382834, 0.243709,0.369529,0.613237
0.76,0.01 ,0.375864, 0.244309,0.376314,0.620623
0.77,0.01 ,0.368969, 0.244897,0.383015,0.627911
0.78,0.01 ,0.36215, 0.245472,0.389627,0.635099
0.79,0.01 ,0.35541, 0.246036,0.396149,0.642185
0.8,0.01 ,0.348749, 0.246589,0.402578,0.649167
0.81,0.01 ,0.342169, 0.247133,0.408913,0.656045
0.82,0.01 ,0.335671, 0.247666,0.415151,0.662817
0.83,0.01 ,0.329254, 0.248192,0.421291,0.669482
0.84,0.01 ,0.32292, 0.248708,0.427332,0.67604
0.85,0.01 ,0.316669, 0.249217,0.433273,0.682491
0.86,0.01 ,0.310501, 0.249719,0.439114,0.688833
0.87,0.01 ,0.304417, 0.250215,0.444853,0.695068
0.88,0.01 ,0.298418, 0.250703,0.450491,0.701194
0.89,0.01 ,0.292504, 0.251186,0.456027,0.707213
0.9,0.01 ,0.286676, 0.251663,0.461462,0.713125
0.91,0.01 ,0.280936, 0.252135,0.466795,0.718931
0.92,0.01 ,0.275285, 0.252602,0.472028,0.72463
0.93,0.01 ,0.269726, 0.253064,0.47716,0.730224
0.94,0.01 ,0.264259, 0.253522,0.482191,0.735713
0.95,0.01 ,0.258887, 0.253975,0.487124,0.741099
0.96,0.01 ,0.253611, 0.254425,0.491958,0.746383
0.97,0.01 ,0.248433, 0.25487,0.496694,0.751565
0.98,0.01 ,0.243353, 0.255312,0.501334,0.756646
0.99,0.01 ,0.238371, 0.25575,0.505879,0.761629
1,0.01 ,0.233486, 0.256185,0.510329,0.766514
0,0.02 ,0.756588, 0.146001,0.00293268,0.148934
0.01,0.02 ,0.755446, 0.147208,0.00400067,0.151209
0.02,0.02 ,0.754248, 0.14844,0.00512489,0.153565
0.03,0.02 ,0.75299, 0.149697,0.00630815,0.156005
0.04,0.02 ,0.75167, 0.150978,0.00755335,0.158531
0.05,0.02 ,0.750285, 0.152283,0.00886353,0.161147
0.06,0.02 ,0.748831, 0.153614,0.0102418,0.163856
0.07,0.02 ,0.747305, 0.154969,0.0116915,0.16666
0.08,0.02 ,0.745704, 0.156348,0.013216,0.169564
0.09,0.02 ,0.744025, 0.157751,0.0148186,0.17257
0.1,0.02 ,0.742263, 0.159179,0.016503,0.175682
0.11,0.02 ,0.740415, 0.160629,0.0182729,0.178902
0.12,0.02 ,0.738478, 0.162103,0.020132,0.182235
0.13,0.02 ,0.736448, 0.163599,0.0220841,0.185683
0.14,0.02 ,0.73432, 0.165117,0.0241331,0.18925
0.15,0.02 ,0.732091, 0.166656,0.026283,0.192939
0.16,0.02 ,0.729756, 0.168215,0.0285379,0.196753
0.17,0.02 ,0.727313, 0.169793,0.0309016,0.200695
0.18,0.02 ,0.724756, 0.171389,0.0333783,0.204767
0.19,0.02 ,0.722081, 0.173002,0.035972,0.208974
0.2,0.02 ,0.719286, 0.17463,0.0386866,0.213317
0.21,0.02 ,0.716364, 0.176273,0.0415262,0.217799
0.22,0.02 ,0.713314, 0.177929,0.0444945,0.222423
0.23,0.02 ,0.710131, 0.179595,0.0475954,0.22719
0.24,0.02 ,0.706812, 0.181271,0.0508325,0.232103
0.25,0.02 ,0.703352, 0.182954,0.0542091,0.237163
0.26,0.02 ,0.699749, 0.184643,0.0577286,0.242372
0.27,0.02 ,0.696, 0.186336,0.0613941,0.24773
0.28,0.02 ,0.692102, 0.188031,0.0652082,0.253239
0.29,0.02 ,0.688052, 0.189725,0.0691736,0.258899
0.3,0.02 ,0.683848, 0.191417,0.0732923,0.26471
0.31,0.02 ,0.679489, 0.193105,0.0775662,0.270671
0.32,0.02 ,0.674973, 0.194786,0.0819967,0.276783
0.33,0.02 ,0.670299, 0.196458,0.0865848,0.283043
0.34,0.02 ,0.665466, 0.198119,0.0913312,0.28945
0.35,0.02 ,0.660474, 0.199767,0.0962358,0.296003
0.36,0.02 ,0.655325, 0.201401,0.101298,0.302699
0.37,0.02 ,0.650017, 0.203017,0.106518,0.309535
0.38,0.02 ,0.644554, 0.204614,0.111893,0.316507
0.39,0.02 ,0.638936, 0.20619,0.117422,0.323612
0.4,0.02 ,0.633167, 0.207743,0.123102,0.330845
0.41,0.02 ,0.62725, 0.209272,0.12893,0.338203
0.42,0.02 ,0.621187, 0.210776,0.134903,0.345679
0.43,0.02 ,0.614983, 0.212252,0.141016,0.353268
0.44,0.02 ,0.608644, 0.2137,0.147265,0.360964
0.45,0.02 ,0.602173, 0.215118,0.153644,0.368762
0.46,0.02 ,0.595576, 0.216505,0.160148,0.376653
0.47,0.02 ,0.58886, 0.217861,0.166771,0.384633
0.48,0.02 ,0.582032, 0.219185,0.173507,0.392692
0.49,0.02 ,0.575097, 0.220477,0.180347,0.400824
0.5,0.02 ,0.568064, 0.221736,0.187286,0.409021
0.51,0.02 ,0.560939, 0.222961,0.194315,0.417276
0.52,0.02 ,0.553731, 0.224154,0.201426,0.425579
0.53,0.02 ,0.546448, 0.225313,0.208612,0.433924
0.54,0.02 ,0.539097, 0.226439,0.215864,0.442303
0.55,0.02 ,0.531688, 0.227533,0.223173,0.450706
0.56,0.02 ,0.524228, 0.228594,0.230532,0.459126
0.57,0.02 ,0.516727, 0.229624,0.237932,0.467556
0.58,0.02 ,0.509191, 0.230623,0.245363,0.475986
0.59,0.02 ,0.501631, 0.231592,0.252819,0.48441
0.6,0.02 ,0.494053, 0.232531,0.26029,0.492821
0.61,0.02 ,0.486466, 0.233441,0.267768,0.501209
0.62,0.02 ,0.478877, 0.234324,0.275245,0.50957
0.63,0.02 ,0.471295, 0.23518,0.282714,0.517894
0.64,0.02 ,0.463726, 0.23601,0.290167,0.526177
0.65,0.02 ,0.456178, 0.236816,0.297596,0.534412
0.66,0.02 ,0.448656, 0.237598,0.304995,0.542593
0.67,0.02 ,0.441168, 0.238357,0.312357,0.550714
0.68,0.02 ,0.43372, 0.239095,0.319676,0.55877
0.69,0.02 ,0.426316, 0.239812,0.326945,0.566756
0.7,0.02 ,0.418962, 0.240509,0.334159,0.574668
0.71,0.02 ,0.411663, 0.241188,0.341312,0.5825
0.72,0.02 ,0.404423, 0.241849,0.348401,0.59025
0.73,0.02 ,0.397246, 0.242494,0.355419,0.597913
0.74,0.02 ,0.390135, 0.243123,0.362363,0.605487
0.75,0.02 ,0.383094, 0.243738,0.36923,0.612968
0.76,0.02 ,0.376124, 0.244339,0.376014,0.620353
0.77,0.02 ,0.36923, 0.244926,0.382714,0.627641
0.78,0.02 ,0.362412, 0.245502,0.389326,0.634828
0.79,0.02 ,0.355672, 0.246066,0.395848,0.641915
0.8,0.02 ,0.349011, 0.246619,0.402278,0.648897
0.81,0.02 ,0.342431, 0.247163,0.408613,0.655776
0.82,0.02 ,0.335932, 0.247697,0.414852,0.662549
0.83,0.02 ,0.329515, 0.248222,0.420993,0.669215
0.84,0.02 ,0.32318, 0.248739,0.427035,0.675774
0.85,0.02 ,0.316928, 0.249248,0.432978,0.682226
0.86,0.02 ,0.310759, 0.24975,0.43882,0.68857
0.87,0.02 ,0.304674, 0.250245,0.444561,0.694807
0.88,0.02 ,0.298673, 0.250734,0.450201,0.700935
0.89,0.02 ,0.292758, 0.251217,0.45574,0.706956
0.9,0.02 ,0.286928, 0.251694,0.461176,0.712871
0.91,0.02 ,0.281187, 0.252166,0.466512,0.718678
0.92,0.02 ,0.275534, 0.252633,0.471747,0.72438
0.93,0.02 ,0.269972, 0.253095,0.476881,0.729976
0.94,0.02 ,0.264503, 0.253553,0.481915,0.735468
0.95,0.02 ,0.259129, 0.254006,0.486851,0.740857
0.96,0.02 ,0.253851, 0.254456,0.491687,0.746143
0.97,0.02 ,0.24867, 0.254901,0.496426,0.751328
0.98,0.02 ,0.243587, 0.255343,0.501069,0.756412
0.99,0.02 ,0.238602, 0.255781,0.505616,0.761398
1,0.02 ,0.233715, 0.256216,0.510069,0.766285
0,0.03 ,0.75605, 0.146396,0.00343319,0.14983
0.01,0.03 ,0.754913, 0.147595,0.00449696,0.152092
0.02,0.03 ,0.753719, 0.148818,0.00561671,0.154434
0.03,0.03 ,0.752466, 0.150065,0.00679521,0.15686
0.04,0.03 ,0.751151, 0.151337,0.00803538,0.159372
0.05,0.03 ,0.749771, 0.152633,0.00934022,0.161974
0.06,0.03 ,0.748323, 0.153954,0.0107129,0.164667
0.07,0.03 ,0.746803, 0.1553,0.0121566,0.167456
0.08,0.03 ,0.745208, 0.15667,0.0136746,0.170344
0.09,0.03 ,0.743536, 0.158063,0.0152706,0.173334
0.1,0.03 ,0.741781, 0.159481,0.0169479,0.176429
0.11,0.03 ,0.739941, 0.160922,0.0187103,0.179632
0.12,0.03 ,0.738012, 0.162386,0.0205615,0.182947
0.13,0.03 ,0.735989, 0.163872,0.0225053,0.186378
0.14,0.03 ,0.73387, 0.16538,0.0245456,0.189926
0.15,0.03 ,0.73165, 0.166909,0.0266864,0.193596
0.16,0.03 ,0.729326, 0.168458,0.0289316,0.19739
0.17,0.03 ,0.726892, 0.170027,0.0312852,0.201312
0.18,0.03 ,0.724346, 0.171613,0.0337514,0.205364
0.19,0.03 ,0.721682, 0.173216,0.036334,0.20955
0.2,0.03 ,0.718898, 0.174835,0.0390372,0.213873
0.21,0.03 ,0.715989, 0.176469,0.0418648,0.218333
0.22,0.03 ,0.712951, 0.178115,0.0448207,0.222935
0.23,0.03 ,0.709781, 0.179772,0.0479087,0.227681
0.24,0.03 ,0.706474, 0.181439,0.0511323,0.232571
0.25,0.03 ,0.703029, 0.183114,0.0544952,0.237609
0.26,0.03 ,0.69944, 0.184794,0.0580005,0.242795
0.27,0.03 ,0.695705, 0.186479,0.0616513,0.24813
0.28,0.03 ,0.691822, 0.188165,0.0654504,0.253616
0.29,0.03 ,0.687788, 0.189852,0.0694003,0.259252
0.3,0.03 ,0.6836, 0.191537,0.0735032,0.26504
0.31,0.03 ,0.679257, 0.193217,0.077761,0.270978
0.32,0.03 ,0.674757, 0.194891,0.0821752,0.277066
0.33,0.03 ,0.670099, 0.196557,0.0867467,0.283303
0.34,0.03 ,0.665283, 0.198212,0.0914761,0.289688
0.35,0.03 ,0.660309, 0.199854,0.0963638,0.296218
0.36,0.03 ,0.655176, 0.201481,0.101409,0.302891
0.37,0.03 ,0.649886, 0.203092,0.106612,0.309704
0.38,0.03 ,0.64444, 0.204684,0.111969,0.316654
0.39,0.03 ,0.63884, 0.206256,0.117481,0.323737
0.4,0.03 ,0.633088, 0.207805,0.123144,0.330949
0.41,0.03 ,0.627187, 0.20933,0.128955,0.338285
0.42,0.03 ,0.621142, 0.21083,0.13491,0.34574
0.43,0.03 ,0.614955, 0.212303,0.141007,0.353309
0.44,0.03 ,0.608632, 0.213747,0.147239,0.360986
0.45,0.03 ,0.602177, 0.215162,0.153602,0.368764
0.46,0.03 ,0.595597, 0.216547,0.16009,0.376637
0.47,0.03 ,0.588897, 0.217901,0.166697,0.384598
0.48,0.03 ,0.582083, 0.219224,0.173417,0.39264
0.49,0.03 ,0.575163, 0.220513,0.180243,0.400756
0.5,0.03 ,0.568144, 0.22177,0.187167,0.408937
0.51,0.03 ,0.561033, 0.222995,0.194182,0.417176
0.52,0.03 ,0.553839, 0.224186,0.20128,0.425465
0.53,0.03 ,0.546568, 0.225344,0.208452,0.433796
0.54,0.03 ,0.53923, 0.226469,0.215692,0.442161
0.55,0.03 ,0.531833, 0.227562,0.22299,0.450552
0.56,0.03 ,0.524384, 0.228623,0.230337,0.458961
0.57,0.03 ,0.516893, 0.229653,0.237726,0.467379
0.58,0.03 ,0.509368, 0.230651,0.245148,0.475799
0.59,0.03 ,0.501816, 0.23162,0.252594,0.484214
0.6,0.03 ,0.494247, 0.232559,0.260056,0.492615
0.61,0.03 ,0.486668, 0.233469,0.267526,0.500995
0.62,0.03 ,0.479087, 0.234352,0.274996,0.509348
0.63,0.03 ,0.471512, 0.235208,0.282458,0.517666
0.64,0.03 ,0.46395, 0.236038,0.289904,0.525942
0.65,0.03 ,0.456407, 0.236844,0.297327,0.534171
0.66,0.03 ,0.448891, 0.237626,0.304721,0.542347
0.67,0.03 ,0.441408, 0.238385,0.312078,0.550463
0.68,0.03 ,0.433964, 0.239123,0.319392,0.558515
0.69,0.03 ,0.426564, 0.23984,0.326657,0.566497
0.7,0.03 ,0.419213, 0.240538,0.333868,0.574406
0.71,0.03 ,0.411917, 0.241217,0.341019,0.582235
0.72,0.03 ,0.404679, 0.241878,0.348104,0.589983
0.73,0.03 ,0.397504, 0.242524,0.355121,0.597644
0.74,0.03 ,0.390395, 0.243153,0.362063,0.605216
0.75,0.03 ,0.383355, 0.243768,0.368928,0.612696
0.76,0.03 ,0.376388, 0.244369,0.375712,0.62008
0.77,0.03 ,0.369494, 0.244956,0.382411,0.627368
0.78,0.03 ,0.362676, 0.245532,0.389023,0.634555
0.79,0.03 ,0.355936, 0.246096,0.395545,0.641641
0.8,0.03 ,0.349276, 0.24665,0.401975,0.648625
0.81,0.03 ,0.342695, 0.247193,0.40831,0.655504
0.82,0.03 ,0.336196, 0.247727,0.41455,0.662277
0.83,0.03 ,0.329778, 0.248253,0.420692,0.668945
0.84,0.03 ,0.323443, 0.24877,0.426736,0.675505
0.85,0.03 ,0.31719, 0.249279,0.43268,0.681959
0.86,0.03 ,0.31102, 0.249781,0.438523,0.688304
0.87,0.03 ,0.304934, 0.250276,0.444266,0.694543
0.88,0.03 ,0.298932, 0.250765,0.449908,0.700673
0.89,0.03 ,0.293015, 0.251248,0.455448,0.706696
0.9,0.03 ,0.287184, 0.251725,0.460887,0.712613
0.91,0.03 ,0.28144, 0.252197,0.466225,0.718423
0.92,0.03 ,0.275786, 0.252664,0.471462,0.724127
0.93,0.03 ,0.270222, 0.253126,0.476599,0.729725
0.94,0.03 ,0.264751, 0.253584,0.481636,0.73522
0.95,0.03 ,0.259374, 0.254038,0.486574,0.740611
0.96,0.03 ,0.254094, 0.254487,0.491413,0.7459
0.97,0.03 ,0.24891, 0.254932,0.496155,0.751087
0.98,0.03 ,0.243825, 0.255374,0.5008,0.756175
0.99,0.03 ,0.238837, 0.255812,0.50535,0.761163
1,0.03 ,0.233947, 0.256247,0.509806,0.766053
0,0.04 ,0.755488, 0.146804,0.00395813,0.150762
0.01,0.04 ,0.754355, 0.147994,0.00501753,0.153011
0.02,0.04 ,0.753166, 0.149207,0.00613263,0.15534
0.03,0.04 ,0.751918, 0.150445,0.00730621,0.157752
0.04,0.04 ,0.750608, 0.151708,0.00854116,0.160249
0.05,0.04 ,0.749234, 0.152995,0.00984047,0.162835
0.06,0.04 ,0.747791, 0.154306,0.0112073,0.165513
0.07,0.04 ,0.746278, 0.155642,0.0126448,0.168286
0.08,0.04 ,0.74469, 0.157002,0.0141563,0.171158
0.09,0.04 ,0.743024, 0.158386,0.0157453,0.174131
0.1,0.04 ,0.741276, 0.159793,0.0174154,0.177209
0.11,0.04 ,0.739444, 0.161224,0.01917,0.180394
0.12,0.04 ,0.737523, 0.162678,0.0210131,0.183691
0.13,0.04 ,0.735509, 0.164154,0.0229484,0.187103
0.14,0.04 ,0.733399, 0.165652,0.0249797,0.190632
0.15,0.04 ,0.731189, 0.167171,0.027111,0.194282
0.16,0.04 ,0.728874, 0.16871,0.0293463,0.198056
0.17,0.04 ,0.72645, 0.170268,0.0316896,0.201958
0.18,0.04 ,0.723915, 0.171845,0.0341449,0.20599
0.19,0.04 ,0.721263, 0.173438,0.0367162,0.210154
0.2,0.04 ,0.71849, 0.175047,0.0394076,0.214455
0.21,0.04 ,0.715593, 0.176671,0.0422229,0.218894
0.22,0.04 ,0.712568, 0.178308,0.045166,0.223474
0.23,0.04 ,0.709411, 0.179956,0.0482407,0.228196
0.24,0.04 ,0.706119, 0.181613,0.0514507,0.233064
0.25,0.04 ,0.702687, 0.183279,0.0547993,0.238078
0.26,0.04 ,0.699113, 0.184951,0.05829,0.243241
0.27,0.04 ,0.695394, 0.186627,0.0619257,0.248553
0.28,0.04 ,0.691526, 0.188305,0.0657094,0.254015
0.29,0.04 ,0.687507, 0.189984,0.0696434,0.259627
0.3,0.04 ,0.683335, 0.191661,0.0737302,0.265391
0.31,0.04 ,0.679009, 0.193334,0.0779714,0.271305
0.32,0.04 ,0.674526, 0.195001,0.0823687,0.277369
0.33,0.04 ,0.669885, 0.196659,0.0869231,0.283582
0.34,0.04 ,0.665087, 0.198308,0.0916352,0.289943
0.35,0.04 ,0.66013, 0.199944,0.0965053,0.296449
0.36,0.04 ,0.655015, 0.201566,0.101533,0.303099
0.37,0.04 ,0.649742, 0.203171,0.106718,0.309888
0.38,0.04 ,0.644314, 0.204758,0.112058,0.316815
0.39,0.04 ,0.638732, 0.206324,0.117551,0.323876
0.4,0.04 ,0.632997, 0.207869,0.123196,0.331065
0.41,0.04 ,0.627115, 0.20939,0.12899,0.33838
0.42,0.04 ,0.621086, 0.210886,0.134928,0.345814
0.43,0.04 ,0.614917, 0.212355,0.141006,0.353362
0.44,0.04 ,0.608611, 0.213797,0.147221,0.361018
0.45,0.04 ,0.602173, 0.215209,0.153567,0.368776
0.46,0.04 ,0.595609, 0.216592,0.160039,0.37663
0.47,0.04 ,0.588925, 0.217943,0.16663,0.384573
