Betamv, Betapv,V,Rs,Rv,P
0.41,0 ,0.747351, 0.0909609,0.0317702,0.122731
0.42,0 ,0.744416, 0.0923665,0.0347546,0.127121
0.43,0 ,0.741134, 0.0939021,0.0380879,0.13199
0.44,0 ,0.737466, 0.0955762,0.0418081,0.137384
0.45,0 ,0.733376, 0.0973959,0.045953,0.143349
0.46,0 ,0.728828, 0.0993654,0.0505583,0.149924
0.47,0 ,0.72379, 0.101485,0.0556552,0.157141
0.48,0 ,0.718238, 0.103753,0.0612681,0.165021
0.49,0 ,0.712158, 0.106159,0.067412,0.173571
0.5,0 ,0.705545, 0.108691,0.0740912,0.182782
0.51,0 ,0.698407, 0.111331,0.0812982,0.192629
0.52,0 ,0.690763, 0.114059,0.0890141,0.203073
0.53,0 ,0.682642, 0.116851,0.0972098,0.214061
0.54,0 ,0.674082, 0.119685,0.105848,0.225533
0.55,0 ,0.665126, 0.122537,0.114886,0.237422
0.56,0 ,0.65582, 0.125384,0.124276,0.24966
0.57,0 ,0.646214, 0.128209,0.133971,0.262179
0.58,0 ,0.636354, 0.130992,0.143923,0.274915
0.59,0 ,0.626288, 0.133722,0.154085,0.287807
0.6,0 ,0.616059, 0.136385,0.164416,0.300801
0.61,0 ,0.605707, 0.138973,0.174874,0.313846
0.62,0 ,0.59527, 0.141479,0.185422,0.326901
0.63,0 ,0.584781, 0.143899,0.196027,0.339926
0.64,0 ,0.574271, 0.14623,0.206658,0.352888
0.65,0 ,0.563768, 0.148469,0.21729,0.365759
0.66,0 ,0.553296, 0.150618,0.227897,0.378514
0.67,0 ,0.542876, 0.152675,0.238459,0.391134
0.68,0 ,0.532527, 0.154643,0.248957,0.403599
0.69,0 ,0.522266, 0.156522,0.259374,0.415896
0.7,0 ,0.512109, 0.158316,0.269698,0.428014
0.71,0 ,0.502067, 0.160026,0.279915,0.439941
0.72,0 ,0.492153, 0.161656,0.290015,0.451671
0.73,0 ,0.482376, 0.163207,0.299989,0.463197
0.74,0 ,0.472744, 0.164684,0.30983,0.474514
0.75,0 ,0.463264, 0.166089,0.31953,0.48562
0.76,0 ,0.453944, 0.167425,0.329086,0.496511
0.77,0 ,0.444788, 0.168695,0.338492,0.507188
0.78,0 ,0.435801, 0.169903,0.347746,0.517649
0.79,0 ,0.426987, 0.171049,0.356844,0.527894
0.8,0 ,0.41835, 0.172139,0.365786,0.537925
0.81,0 ,0.409891, 0.173174,0.374569,0.547742
0.82,0 ,0.401615, 0.174156,0.383193,0.557349
0.83,0 ,0.393523, 0.175089,0.391658,0.566747
0.84,0 ,0.385616, 0.175975,0.399963,0.575938
0.85,0 ,0.377898, 0.176815,0.40811,0.584926
0.86,0 ,0.370369, 0.177614,0.4161,0.593713
0.87,0 ,0.36303, 0.178371,0.423933,0.602304
0.88,0 ,0.355884, 0.179091,0.43161,0.610701
0.89,0 ,0.348931, 0.179774,0.439134,0.618908
0.9,0 ,0.342173, 0.180422,0.446507,0.626929
0.91,0 ,0.335611, 0.181038,0.453729,0.634767
0.92,0 ,0.329245, 0.181623,0.460803,0.642426
0.93,0 ,0.323077, 0.182178,0.467732,0.64991
0.94,0 ,0.317106, 0.182707,0.474517,0.657224
0.95,0 ,0.311333, 0.183209,0.481161,0.664369
0.96,0 ,0.305757, 0.183686,0.487665,0.671351
0.97,0 ,0.300375, 0.184141,0.494033,0.678174
0.98,0 ,0.295185, 0.184574,0.500266,0.68484
0.99,0 ,0.290182, 0.184987,0.506367,0.691354
1,0 ,0.285359, 0.185381,0.512339,0.697719
0,0.01 ,0.775396, 0.0746904,0.00258353,0.0772739
0.01,0.01 ,0.775268, 0.0748118,0.00272635,0.0775382
0.02,0.01 ,0.775132, 0.0749376,0.00287615,0.0778138
0.03,0.01 ,0.77499, 0.075068,0.00303339,0.0781014
0.04,0.01 ,0.77484, 0.0752032,0.00319855,0.0784018
0.05,0.01 ,0.774682, 0.0753436,0.00337218,0.0787158
0.06,0.01 ,0.774515, 0.0754894,0.00355485,0.0790442
0.07,0.01 ,0.774339, 0.0756409,0.0037472,0.0793881
0.08,0.01 ,0.774153, 0.0757986,0.00394992,0.0797486
0.09,0.01 ,0.773957, 0.0759629,0.00416376,0.0801266
0.1,0.01 ,0.773749, 0.0761341,0.00438956,0.0805236
0.11,0.01 ,0.773529, 0.0763126,0.00462821,0.0809409
0.12,0.01 ,0.773295, 0.0764992,0.0048807,0.0813799
0.13,0.01 ,0.773048, 0.0766941,0.00514814,0.0818423
0.14,0.01 ,0.772784, 0.0768982,0.00543171,0.0823299
0.15,0.01 ,0.772504, 0.077112,0.00573274,0.0828447
0.16,0.01 ,0.772205, 0.0773362,0.00605271,0.0833889
0.17,0.01 ,0.771886, 0.0775717,0.00639323,0.0839649
0.18,0.01 ,0.771546, 0.0778193,0.0067561,0.0845754
0.19,0.01 ,0.771182, 0.07808,0.00714334,0.0852233
0.2,0.01 ,0.770792, 0.0783549,0.00755718,0.0859121
0.21,0.01 ,0.770374, 0.0786451,0.00800013,0.0866452
0.22,0.01 ,0.769925, 0.078952,0.00847497,0.087427
0.23,0.01 ,0.769441, 0.0792771,0.00898487,0.0882619
0.24,0.01 ,0.768919, 0.0796219,0.00953335,0.0891552
0.25,0.01 ,0.768356, 0.0799883,0.0101244,0.0901127
0.26,0.01 ,0.767747, 0.0803783,0.0107626,0.0911409
0.27,0.01 ,0.767086, 0.0807943,0.0114529,0.0922472
0.28,0.01 ,0.766368, 0.0812388,0.0122013,0.0934401
0.29,0.01 ,0.765587, 0.0817147,0.0130143,0.094729
0.3,0.01 ,0.764734, 0.0822252,0.0138995,0.0961247
0.31,0.01 ,0.763802, 0.082774,0.0148655,0.0976395
0.32,0.01 ,0.76278, 0.0833652,0.0159222,0.0992873
0.33,0.01 ,0.761657, 0.0840034,0.0170808,0.101084
0.34,0.01 ,0.760421, 0.0846939,0.0183544,0.103048
0.35,0.01 ,0.759056, 0.0854426,0.0197577,0.1052
0.36,0.01 ,0.757546, 0.0862558,0.0213078,0.107564
0.37,0.01 ,0.75587, 0.0871409,0.0230242,0.110165
0.38,0.01 ,0.754008, 0.0881059,0.0249288,0.113035
0.39,0.01 ,0.751935, 0.0891594,0.0270467,0.116206
0.4,0.01 ,0.749621, 0.0903108,0.0294059,0.119717
0.41,0.01 ,0.747037, 0.0915698,0.0320375,0.123607
0.42,0.01 ,0.744148, 0.0929463,0.0349755,0.127922
0.43,0.01 ,0.740918, 0.0944501,0.0382561,0.132706
0.44,0.01 ,0.737309, 0.0960898,0.041917,0.138007
0.45,0.01 ,0.733285, 0.0978726,0.045996,0.143869
0.46,0.01 ,0.728809, 0.0998033,0.0505291,0.150332
0.47,0.01 ,0.723848, 0.101883,0.0555482,0.157432
0.48,0.01 ,0.718379, 0.10411,0.0610788,0.165189
0.49,0.01 ,0.712384, 0.106475,0.0671374,0.173613
0.5,0.01 ,0.705857, 0.108968,0.0737302,0.182698
0.51,0.01 ,0.698805, 0.111571,0.0808515,0.192422
0.52,0.01 ,0.691243, 0.114264,0.0884843,0.202749
0.53,0.01 ,0.683201, 0.117026,0.0966013,0.213627
0.54,0.01 ,0.674714, 0.119832,0.105166,0.224999
0.55,0.01 ,0.665824, 0.12266,0.114137,0.236797
0.56,0.01 ,0.656578, 0.125488,0.123467,0.248955
0.57,0.01 ,0.647024, 0.128295,0.133109,0.261405
0.58,0.01 ,0.63721, 0.131065,0.143015,0.274081
0.59,0.01 ,0.627183, 0.133784,0.153139,0.286923
0.6,0.01 ,0.616986, 0.136438,0.163436,0.299875
0.61,0.01 ,0.606661, 0.13902,0.173867,0.312887
0.62,0.01 ,0.596245, 0.141522,0.184393,0.325915
0.63,0.01 ,0.585773, 0.143938,0.194981,0.338919
0.64,0.01 ,0.575276, 0.146267,0.2056,0.351866
0.65,0.01 ,0.564781, 0.148505,0.216222,0.364727
0.66,0.01 ,0.554314, 0.150653,0.226823,0.377476
0.67,0.01 ,0.543896, 0.152711,0.237382,0.390093
0.68,0.01 ,0.533547, 0.154679,0.247879,0.402558
0.69,0.01 ,0.523285, 0.15656,0.258299,0.414858
0.7,0.01 ,0.513123, 0.158355,0.268626,0.42698
0.71,0.01 ,0.503075, 0.160067,0.278848,0.438915
0.72,0.01 ,0.493153, 0.161698,0.288955,0.450653
0.73,0.01 ,0.483367, 0.163252,0.298937,0.462188
0.74,0.01 ,0.473725, 0.164731,0.308786,0.473517
0.75,0.01 ,0.464235, 0.166138,0.318496,0.484634
0.76,0.01 ,0.454902, 0.167476,0.328062,0.495538
0.77,0.01 ,0.445734, 0.168748,0.33748,0.506228
0.78,0.01 ,0.436733, 0.169957,0.346745,0.516702
0.79,0.01 ,0.427906, 0.171106,0.355856,0.526962
0.8,0.01 ,0.419254, 0.172198,0.364809,0.537007
0.81,0.01 ,0.41078, 0.173234,0.373605,0.54684
0.82,0.01 ,0.402489, 0.174219,0.382242,0.556461
0.83,0.01 ,0.394381, 0.175154,0.39072,0.565873
0.84,0.01 ,0.386458, 0.176041,0.399039,0.57508
0.85,0.01 ,0.378723, 0.176884,0.407199,0.584083
0.86,0.01 ,0.371177, 0.177684,0.415202,0.592885
0.87,0.01 ,0.363822, 0.178443,0.423048,0.601491
0.88,0.01 ,0.356658, 0.179164,0.430739,0.609903
0.89,0.01 ,0.349688, 0.179849,0.438276,0.618124
0.9,0.01 ,0.342912, 0.180499,0.445661,0.62616
0.91,0.01 ,0.336331, 0.181116,0.452896,0.634012
0.92,0.01 ,0.329947, 0.181702,0.459984,0.641686
0.93,0.01 ,0.32376, 0.182259,0.466925,0.649184
0.94,0.01 ,0.31777, 0.182789,0.473722,0.656511
0.95,0.01 ,0.311977, 0.183292,0.480378,0.663671
0.96,0.01 ,0.30638, 0.183771,0.486895,0.670666
0.97,0.01 ,0.300979, 0.184227,0.493275,0.677502
0.98,0.01 ,0.295769, 0.184661,0.49952,0.684181
0.99,0.01 ,0.290746, 0.185075,0.505633,0.690708
1,0.01 ,0.285904, 0.185469,0.511616,0.697086
0,0.02 ,0.774734, 0.0756181,0.00320085,0.0788189
0.01,0.02 ,0.774606, 0.0757379,0.00334312,0.0790811
0.02,0.02 ,0.774471, 0.0758621,0.00349233,0.0793544
0.03,0.02 ,0.774329, 0.0759908,0.00364894,0.0796397
0.04,0.02 ,0.77418, 0.0761242,0.00381343,0.0799376
0.05,0.02 ,0.774022, 0.0762627,0.00398634,0.080249
0.06,0.02 ,0.773857, 0.0764066,0.00416824,0.0805748
0.07,0.02 ,0.773681, 0.0765561,0.00435977,0.0809159
0.08,0.02 ,0.773497, 0.0767118,0.00456161,0.0812734
0.09,0.02 ,0.773301, 0.0768738,0.0047745,0.0816483
0.1,0.02 ,0.773094, 0.0770427,0.00499926,0.082042
0.11,0.02 ,0.772875, 0.0772189,0.00523679,0.0824557
0.12,0.02 ,0.772643, 0.0774029,0.00548807,0.082891
0.13,0.02 ,0.772396, 0.0775952,0.00575418,0.0833494
0.14,0.02 ,0.772134, 0.0777965,0.0060363,0.0838328
0.15,0.02 ,0.771855, 0.0780073,0.00633575,0.0843431
0.16,0.02 ,0.771558, 0.0782285,0.00665398,0.0848824
0.17,0.02 ,0.771242, 0.0784606,0.00699258,0.0854532
0.18,0.02 ,0.770903, 0.0787048,0.00735334,0.0860581
0.19,0.02 ,0.770542, 0.0789618,0.00773824,0.0867
0.2,0.02 ,0.770154, 0.0792327,0.00814948,0.0873822
0.21,0.02 ,0.769739, 0.0795187,0.00858953,0.0881082
0.22,0.02 ,0.769293, 0.079821,0.00906115,0.0888822
0.23,0.02 ,0.768812, 0.0801412,0.00956742,0.0897086
0.24,0.02 ,0.768295, 0.0804808,0.0101118,0.0905926
0.25,0.02 ,0.767736, 0.0808415,0.0106983,0.0915399
0.26,0.02 ,0.767132, 0.0812254,0.0113313,0.0925568
0.27,0.02 ,0.766477, 0.0816348,0.0120159,0.0936506
0.28,0.02 ,0.765766, 0.082072,0.0127576,0.0948296
0.29,0.02 ,0.764992, 0.0825399,0.0135631,0.096103
0.3,0.02 ,0.764148, 0.0830418,0.0144397,0.0974814
0.31,0.02 ,0.763225, 0.083581,0.0153958,0.0989768
0.32,0.02 ,0.762214, 0.0841617,0.0164411,0.100603
0.33,0.02 ,0.761105, 0.0847884,0.0175868,0.102375
0.34,0.02 ,0.759883, 0.0854661,0.0188454,0.104311
0.35,0.02 ,0.758535, 0.0862005,0.0202314,0.106432
0.36,0.02 ,0.757045, 0.0869979,0.0217615,0.108759
0.37,0.02 ,0.755393, 0.0878654,0.0234547,0.11132
0.38,0.02 ,0.753557, 0.0888108,0.0253326,0.114143
0.39,0.02 ,0.751514, 0.0898426,0.0274195,0.117262
0.4,0.02 ,0.749236, 0.0909698,0.0297431,0.120713
0.41,0.02 ,0.746693, 0.092202,0.0323336,0.124536
0.42,0.02 ,0.743851, 0.0935491,0.0352246,0.128774
0.43,0.02 ,0.740674, 0.0950206,0.0384518,0.133472
0.44,0.02 ,0.737126, 0.0966254,0.0420526,0.138678
0.45,0.02 ,0.733168, 0.0983708,0.0460646,0.144435
0.46,0.02 ,0.728765, 0.100262,0.0505241,0.150786
0.47,0.02 ,0.723884, 0.102301,0.0554636,0.157765
0.48,0.02 ,0.718499, 0.104486,0.0609097,0.165395
0.49,0.02 ,0.712592, 0.10681,0.0668806,0.17369
0.5,0.02 ,0.706154, 0.109261,0.0733839,0.182645
0.51,0.02 ,0.69919, 0.111826,0.0804163,0.192242
0.52,0.02 ,0.691715, 0.114483,0.0879626,0.202446
0.53,0.02 ,0.683755, 0.117212,0.095997,0.213209
0.54,0.02 ,0.675345, 0.11999,0.104485,0.224475
0.55,0.02 ,0.666525, 0.122792,0.113385,0.236178
0.56,0.02 ,0.657342, 0.125598,0.122652,0.24825
0.57,0.02 ,0.647844, 0.128388,0.132238,0.260626
0.58,0.02 ,0.638079, 0.131144,0.142095,0.273238
0.59,0.02 ,0.628093, 0.13385,0.152177,0.286027
0.6,0.02 ,0.617931, 0.136495,0.162439,0.298934
0.61,0.02 ,0.607635, 0.13907,0.17284,0.31191
0.62,0.02 ,0.597242, 0.141566,0.183343,0.324909
0.63,0.02 ,0.586789, 0.143979,0.193912,0.337891
0.64,0.02 ,0.576305, 0.146305,0.204516,0.350821
0.65,0.02 ,0.56582, 0.148542,0.215128,0.36367
0.66,0.02 ,0.555359, 0.15069,0.225722,0.376412
0.67,0.02 ,0.544945, 0.152747,0.236277,0.389024
0.68,0.02 ,0.534596, 0.154716,0.246773,0.401489
0.69,0.02 ,0.524332, 0.156598,0.257194,0.413792
0.7,0.02 ,0.514166, 0.158394,0.267524,0.425918
0.71,0.02 ,0.504112, 0.160108,0.277751,0.437859
0.72,0.02 ,0.494183, 0.161741,0.287864,0.449605
0.73,0.02 ,0.484388, 0.163296,0.297854,0.461151
0.74,0.02 ,0.474736, 0.164777,0.307712,0.47249
0.75,0.02 ,0.465234, 0.166187,0.317433,0.483619
0.76,0.02 ,0.45589, 0.167527,0.327009,0.494536
0.77,0.02 ,0.446708, 0.168801,0.336438,0.505239
0.78,0.02 ,0.437695, 0.170013,0.345715,0.515728
0.79,0.02 ,0.428852, 0.171164,0.354838,0.526002
0.8,0.02 ,0.420186, 0.172257,0.363805,0.536062
0.81,0.02 ,0.411697, 0.173296,0.372613,0.545909
0.82,0.02 ,0.40339, 0.174282,0.381263,0.555546
0.83,0.02 ,0.395266, 0.175219,0.389755,0.564974
0.84,0.02 ,0.387327, 0.176108,0.398087,0.574195
0.85,0.02 ,0.379575, 0.176953,0.406261,0.583214
0.86,0.02 ,0.372012, 0.177755,0.414277,0.592032
0.87,0.02 ,0.364639, 0.178516,0.422137,0.600653
0.88,0.02 ,0.357457, 0.179238,0.429841,0.60908
0.89,0.02 ,0.350469, 0.179924,0.437392,0.617317
0.9,0.02 ,0.343674, 0.180576,0.444791,0.625367
0.91,0.02 ,0.337075, 0.181195,0.452039,0.633234
0.92,0.02 ,0.330671, 0.181783,0.45914,0.640923
0.93,0.02 ,0.324464, 0.182341,0.466094,0.648435
0.94,0.02 ,0.318454, 0.182872,0.472905,0.655777
0.95,0.02 ,0.312642, 0.183377,0.479574,0.66295
0.96,0.02 ,0.307025, 0.183857,0.486103,0.66996
0.97,0.02 ,0.301603, 0.184314,0.492495,0.676809
0.98,0.02 ,0.296372, 0.184749,0.498753,0.683502
0.99,0.02 ,0.291329, 0.185164,0.504878,0.690042
1,0.02 ,0.286466, 0.18556,0.510873,0.696433
0,0.03 ,0.774036, 0.0765748,0.00385412,0.0804289
0.01,0.03 ,0.773908, 0.076693,0.00399579,0.0806888
0.02,0.03 ,0.773774, 0.0768154,0.00414437,0.0809598
0.03,0.03 ,0.773633, 0.0769423,0.0043003,0.0812426
0.04,0.03 ,0.773484, 0.0770739,0.00446408,0.081538
0.05,0.03 ,0.773327, 0.0772105,0.00463623,0.0818468
0.06,0.03 ,0.773162, 0.0773524,0.00481733,0.0821697
0.07,0.03 ,0.772988, 0.0774999,0.00500798,0.0825079
0.08,0.03 ,0.772804, 0.0776534,0.00520889,0.0828623
0.09,0.03 ,0.772609, 0.0778132,0.00542077,0.0832339
0.1,0.03 ,0.772404, 0.0779797,0.00564445,0.0836241
0.11,0.03 ,0.772186, 0.0781534,0.00588081,0.0840342
0.12,0.03 ,0.771955, 0.0783348,0.00613082,0.0844656
0.13,0.03 ,0.771709, 0.0785244,0.00639554,0.08492
0.14,0.03 ,0.771449, 0.0787228,0.00667616,0.085399
0.15,0.03 ,0.771171, 0.0789307,0.00697396,0.0859046
0.16,0.03 ,0.770876, 0.0791486,0.00729038,0.086439
0.17,0.03 ,0.770561, 0.0793774,0.007627,0.0870044
0.18,0.03 ,0.770225, 0.0796179,0.00798557,0.0876035
0.19,0.03 ,0.769866, 0.0798711,0.00836805,0.0882392
0.2,0.03 ,0.769481, 0.080138,0.00877661,0.0889146
0.21,0.03 ,0.769069, 0.0804196,0.00921368,0.0896333
0.22,0.03 ,0.768626, 0.0807174,0.00968198,0.0903994
0.23,0.03 ,0.768149, 0.0810326,0.0101845,0.0912171
0.24,0.03 ,0.767636, 0.0813668,0.0107248,0.0920916
0.25,0.03 ,0.767082, 0.0817217,0.0113066,0.0930284
0.26,0.03 ,0.766483, 0.0820994,0.0119344,0.0940338
0.27,0.03 ,0.765834, 0.0825019,0.0126129,0.0951149
0.28,0.03 ,0.765129, 0.0829318,0.0133479,0.0962797
0.29,0.03 ,0.764363, 0.0833917,0.0141457,0.0975374
0.3,0.03 ,0.763527, 0.0838847,0.0150135,0.0988982
0.31,0.03 ,0.762615, 0.0844143,0.0159596,0.100374
0.32,0.03 ,0.761615, 0.0849844,0.0169935,0.101978
0.33,0.03 ,0.760519, 0.0855993,0.018126,0.103725
0.34,0.03 ,0.759312, 0.086264,0.0193694,0.105633
0.35,0.03 ,0.757982, 0.0869839,0.0207379,0.107722
0.36,0.03 ,0.756512, 0.0877654,0.0222478,0.110013
0.37,0.03 ,0.754883, 0.0886151,0.0239176,0.112533
0.38,0.03 ,0.753074, 0.0895408,0.0257684,0.115309
0.39,0.03 ,0.751062, 0.0905505,0.0278241,0.118375
0.4,0.03 ,0.74882, 0.0916533,0.0301115,0.121765
0.41,0.03 ,0.746318, 0.0928586,0.0326606,0.125519
0.42,0.03 ,0.743523, 0.0941759,0.035504,0.12968
0.43,0.03 ,0.740401, 0.0956148,0.0386772,0.134292
0.44,0.03 ,0.736913, 0.0971841,0.0422169,0.139401
0.45,0.03 ,0.733024, 0.0988916,0.0461608,0.145052
0.46,0.03 ,0.728695, 0.100743,0.0505454,0.151288
0.47,0.03 ,0.723896, 0.10274,0.0554036,0.158143
0.48,0.03 ,0.718597, 0.104881,0.0607632,0.165645
0.49,0.03 ,0.71278, 0.107162,0.0666436,0.173806
0.5,0.03 ,0.706434, 0.109572,0.0730547,0.182627
0.51,0.03 ,0.699562, 0.112096,0.0799948,0.192091
0.52,0.03 ,0.692177, 0.114717,0.0874509,0.202167
0.53,0.03 ,0.684303, 0.117411,0.095399,0.21281
0.54,0.03 ,0.675973, 0.120158,0.103806,0.223964
0.55,0.03 ,0.667228, 0.122934,0.112632,0.235566
0.56,0.03 ,0.658112, 0.125717,0.121831,0.247549
0.57,0.03 ,0.648673, 0.128488,0.131358,0.259845
0.58,0.03 ,0.63896, 0.131227,0.141163,0.27239
0.59,0.03 ,0.629018, 0.133921,0.151199,0.28512
0.6,0.03 ,0.618894, 0.136556,0.161424,0.29798
0.61,0.03 ,0.608629, 0.139123,0.171793,0.310916
0.62,0.03 ,0.598262, 0.141613,0.18227,0.323883
0.63,0.03 ,0.587828, 0.144022,0.192819,0.336841
0.64,0.03 ,0.57736, 0.146345,0.203407,0.349752
0.65,0.03 ,0.566886, 0.148581,0.214007,0.362588
0.66,0.03 ,0.556432, 0.150727,0.224594,0.375321
0.67,0.03 ,0.546022, 0.152785,0.235144,0.387928
0.68,0.03 ,0.535674, 0.154754,0.245638,0.400392
0.69,0.03 ,0.525408, 0.156636,0.256059,0.412696
0.7,0.03 ,0.515239, 0.158434,0.266393,0.424827
0.71,0.03 ,0.50518, 0.160149,0.276624,0.436774
0.72,0.03 ,0.495243, 0.161784,0.286744,0.448528
0.73,0.03 ,0.485439, 0.163342,0.296741,0.460083
0.74,0.03 ,0.475777, 0.164825,0.306608,0.471433
0.75,0.03 ,0.466264, 0.166236,0.316338,0.482574
0.76,0.03 ,0.456907, 0.167578,0.325926,0.493504
0.77,0.03 ,0.447713, 0.168855,0.335366,0.504221
0.78,0.03 ,0.438685, 0.170068,0.344655,0.514724
0.79,0.03 ,0.429829, 0.171221,0.353791,0.525012
0.8,0.03 ,0.421147, 0.172317,0.36277,0.535087
0.81,0.03 ,0.412643, 0.173358,0.371592,0.54495
0.82,0.03 ,0.404319, 0.174346,0.380256,0.554602
0.83,0.03 ,0.396179, 0.175285,0.388761,0.564046
0.84,0.03 ,0.388223, 0.176177,0.397107,0.573284
0.85,0.03 ,0.380454, 0.177023,0.405295,0.582318
0.86,0.03 ,0.372873, 0.177826,0.413325,0.591152
0.87,0.03 ,0.365482, 0.178589,0.421199,0.599788
0.88,0.03 ,0.358282, 0.179314,0.428918,0.608231
0.89,0.03 ,0.351275, 0.180001,0.436482,0.616484
0.9,0.03 ,0.344461, 0.180655,0.443895,0.62455
0.91,0.03 ,0.337842, 0.181275,0.451157,0.632432
0.92,0.03 ,0.331419, 0.181864,0.458272,0.640136
0.93,0.03 ,0.325192, 0.182424,0.46524,0.647664
0.94,0.03 ,0.319162, 0.182956,0.472063,0.65502
0.95,0.03 ,0.313328, 0.183462,0.478746,0.662208
0.96,0.03 ,0.307691, 0.183944,0.485288,0.669232
0.97,0.03 ,0.302247, 0.184402,0.491693,0.676095
0.98,0.03 ,0.296996, 0.184838,0.497964,0.682802
0.99,0.03 ,0.291931, 0.185254,0.504101,0.689356
1,0.03 ,0.287048, 0.185651,0.510109,0.69576
0,0.04 ,0.773299, 0.0775615,0.00454562,0.0821072
0.01,0.04 ,0.773172, 0.077678,0.00468665,0.0823647
0.02,0.04 ,0.773038, 0.0777987,0.00483456,0.0826333
0.03,0.04 ,0.772898, 0.0779238,0.00498978,0.0829135
0.04,0.04 ,0.77275, 0.0780535,0.0051528,0.0832063
0.05,0.04 ,0.772594, 0.0781881,0.00532414,0.0835122
0.06,0.04 ,0.77243, 0.0783279,0.00550437,0.0838323
0.07,0.04 ,0.772257, 0.0784733,0.00569411,0.0841674
0.08,0.04 ,0.772074, 0.0786245,0.00589403,0.0845186
0.09,0.04 ,0.77188, 0.078782,0.00610486,0.0848869
0.1,0.04 ,0.771675, 0.0789461,0.0063274,0.0852735
0.11,0.04 ,0.771459, 0.0791173,0.00656252,0.0856798
0.12,0.04 ,0.771229, 0.079296,0.0068112,0.0861072
0.13,0.04 ,0.770985, 0.0794828,0.00707448,0.0865573
0.14,0.04 ,0.770726, 0.0796783,0.00735352,0.0870318
0.15,0.04 ,0.77045, 0.079883,0.00764961,0.0875326
0.16,0.04 ,0.770157, 0.0800977,0.00796415,0.0880618
0.17,0.04 ,0.769844, 0.080323,0.00829871,0.0886217
0.18,0.04 ,0.76951, 0.0805599,0.00865502,0.0892149
0.19,0.04 ,0.769153, 0.0808091,0.009035,0.0898441
0.2,0.04 ,0.768771, 0.0810718,0.00944079,0.0905126
0.21,0.04 ,0.768362, 0.0813491,0.0098748,0.0912239
0.22,0.04 ,0.767922, 0.081642,0.0103397,0.0919817
0.23,0.04 ,0.767449, 0.0819521,0.0108384,0.0927906
0.24,0.04 ,0.76694, 0.0822809,0.0113744,0.0936553
0.25,0.04 ,0.766391, 0.08263,0.0119515,0.0945814
0.26,0.04 ,0.765797, 0.0830012,0.0125738,0.0955751
0.27,0.04 ,0.765154, 0.0833969,0.0132463,0.0966432
0.28,0.04 ,0.764456, 0.0838192,0.0139744,0.0977936
0.29,0.04 ,0.763698, 0.0842709,0.0147643,0.0990353
0.3,0.04 ,0.762871, 0.084755,0.0156233,0.100378
0.31,0.04 ,0.761968, 0.0852748,0.0165592,0.101834
0.32,0.04 ,0.760981, 0.085834,0.0175814,0.103415
0.33,0.04 ,0.759897, 0.0864371,0.0187005,0.105138
