Betamv, Betapv,V,Rs,Rv,P
0.55,0.01 ,0.873366, 0.0265475,0.100087,0.126634
0.56,0.01 ,0.864382, 0.0266172,0.109001,0.135618
0.57,0.01 ,0.854543, 0.0266873,0.11877,0.145457
0.58,0.01 ,0.843822, 0.0267578,0.12942,0.156178
0.59,0.01 ,0.832214, 0.0268287,0.140957,0.167786
0.6,0.01 ,0.819741, 0.0268999,0.153359,0.180259
0.61,0.01 ,0.806449, 0.0269715,0.166579,0.193551
0.62,0.01 ,0.792409, 0.0270435,0.180547,0.207591
0.63,0.01 ,0.777714, 0.0271159,0.19517,0.222286
0.64,0.01 ,0.762469, 0.0271886,0.210342,0.237531
0.65,0.01 ,0.746789, 0.0272618,0.22595,0.253211
0.66,0.01 ,0.730787, 0.0273353,0.241878,0.269213
0.67,0.01 ,0.714574, 0.0274092,0.258016,0.285426
0.68,0.01 ,0.698252, 0.0274835,0.274265,0.301748
0.69,0.01 ,0.681909, 0.0275582,0.290533,0.318091
0.7,0.01 ,0.665624, 0.0276333,0.306742,0.334376
0.71,0.01 ,0.649464, 0.0277088,0.322827,0.350536
0.72,0.01 ,0.633483, 0.0277846,0.338733,0.366517
0.73,0.01 ,0.617725, 0.0278609,0.354414,0.382275
0.74,0.01 ,0.602225, 0.0279376,0.369837,0.397775
0.75,0.01 ,0.587011, 0.0280147,0.384975,0.412989
0.76,0.01 ,0.572103, 0.0280921,0.399805,0.427897
0.77,0.01 ,0.557516, 0.02817,0.414314,0.442484
0.78,0.01 ,0.54326, 0.0282483,0.428492,0.45674
0.79,0.01 ,0.529342, 0.028327,0.442331,0.470658
0.8,0.01 ,0.515765, 0.0284061,0.455829,0.484235
0.81,0.01 ,0.50253, 0.0284856,0.468985,0.49747
0.82,0.01 ,0.489635, 0.0285656,0.4818,0.510365
0.83,0.01 ,0.477077, 0.0286459,0.494277,0.522923
0.84,0.01 ,0.464853, 0.0287267,0.50642,0.535147
0.85,0.01 ,0.452957, 0.0288078,0.518235,0.547043
0.86,0.01 ,0.441384, 0.0288894,0.529727,0.558616
0.87,0.01 ,0.430125, 0.0289714,0.540903,0.569875
0.88,0.01 ,0.419176, 0.0290539,0.55177,0.580824
0.89,0.01 ,0.408527, 0.0291367,0.562336,0.591473
0.9,0.01 ,0.398173, 0.02922,0.572607,0.601827
0.91,0.01 ,0.388104, 0.0293037,0.582592,0.611896
0.92,0.01 ,0.378314, 0.0293878,0.592298,0.621686
0.93,0.01 ,0.368795, 0.0294724,0.601732,0.631205
0.94,0.01 ,0.35954, 0.0295574,0.610903,0.64046
0.95,0.01 ,0.350539, 0.0296428,0.619818,0.649461
0.96,0.01 ,0.341788, 0.0297287,0.628484,0.658212
0.97,0.01 ,0.333277, 0.0298149,0.636908,0.666723
0.98,0.01 ,0.325, 0.0299017,0.645098,0.675
0.99,0.01 ,0.31695, 0.0299888,0.653061,0.68305
1,0.01 ,0.30912, 0.0300764,0.660803,0.69088
0,0.02 ,0.974747, 0.0232297,0.00202346,0.0252532
0.01,0.02 ,0.974425, 0.0232818,0.00229319,0.025575
0.02,0.02 ,0.974093, 0.0233343,0.00257294,0.0259072
0.03,0.02 ,0.97375, 0.023387,0.00286322,0.0262502
0.04,0.02 ,0.973395, 0.0234399,0.00316458,0.0266045
0.05,0.02 ,0.973029, 0.0234932,0.00347759,0.0269708
0.06,0.02 ,0.97265, 0.0235467,0.00380287,0.0273496
0.07,0.02 ,0.972258, 0.0236005,0.00414109,0.0277416
0.08,0.02 ,0.971852, 0.0236546,0.00449295,0.0281476
0.09,0.02 ,0.971432, 0.023709,0.00485922,0.0285682
0.1,0.02 ,0.970996, 0.0237636,0.0052407,0.0290043
0.11,0.02 ,0.970543, 0.0238186,0.00563829,0.0294569
0.12,0.02 ,0.970073, 0.0238738,0.00605292,0.0299267
0.13,0.02 ,0.969585, 0.0239293,0.00648563,0.030415
0.14,0.02 ,0.969077, 0.0239852,0.00693749,0.0309227
0.15,0.02 ,0.968549, 0.0240413,0.00740972,0.031451
0.16,0.02 ,0.967999, 0.0240977,0.00790358,0.0320013
0.17,0.02 ,0.967425, 0.0241544,0.00842049,0.0325749
0.18,0.02 ,0.966827, 0.0242114,0.00896194,0.0331734
0.19,0.02 ,0.966202, 0.0242687,0.00952959,0.0337983
0.2,0.02 ,0.965548, 0.0243263,0.0101252,0.0344516
0.21,0.02 ,0.964865, 0.0243843,0.0107508,0.0351351
0.22,0.02 ,0.964149, 0.0244425,0.0114084,0.0358509
0.23,0.02 ,0.963398, 0.024501,0.0121005,0.0366015
0.24,0.02 ,0.962611, 0.0245599,0.0128295,0.0373894
0.25,0.02 ,0.961783, 0.024619,0.0135983,0.0382173
0.26,0.02 ,0.960912, 0.0246785,0.01441,0.0390885
0.27,0.02 ,0.959994, 0.0247383,0.0152679,0.0400062
0.28,0.02 ,0.959026, 0.0247984,0.0161758,0.0409742
0.29,0.02 ,0.958003, 0.0248588,0.017138,0.0419968
0.3,0.02 ,0.956921, 0.0249196,0.018159,0.0430785
0.31,0.02 ,0.955776, 0.0249806,0.0192439,0.0442245
0.32,0.02 ,0.95456, 0.025042,0.0203984,0.0454404
0.33,0.02 ,0.953267, 0.0251037,0.021629,0.0467328
0.34,0.02 ,0.951891, 0.0251658,0.0229428,0.0481086
0.35,0.02 ,0.950424, 0.0252282,0.0243477,0.0495759
0.36,0.02 ,0.948856, 0.0252909,0.0258528,0.0511437
0.37,0.02 ,0.947178, 0.0253539,0.0274682,0.0528221
0.38,0.02 ,0.945377, 0.0254173,0.0292053,0.0546226
0.39,0.02 ,0.943442, 0.025481,0.031077,0.056558
0.4,0.02 ,0.941357, 0.0255451,0.0330979,0.058643
0.41,0.02 ,0.939106, 0.0256095,0.0352847,0.0608942
0.42,0.02 ,0.93667, 0.0256742,0.0376562,0.0633304
0.43,0.02 ,0.934027, 0.0257393,0.0402337,0.0659731
0.44,0.02 ,0.931153, 0.0258048,0.0430418,0.0688466
0.45,0.02 ,0.928021, 0.0258705,0.0461081,0.0719787
0.46,0.02 ,0.924599, 0.0259367,0.0494641,0.0754008
0.47,0.02 ,0.920851, 0.0260032,0.0531454,0.0791486
0.48,0.02 ,0.916738, 0.02607,0.0571923,0.0832623
0.49,0.02 ,0.912213, 0.0261372,0.0616496,0.0877868
0.5,0.02 ,0.907228, 0.0262047,0.0665675,0.0927722
0.51,0.02 ,0.901727, 0.0262727,0.0720006,0.0982732
0.52,0.02 ,0.895651, 0.0263409,0.0780077,0.104349
0.53,0.02 ,0.88894, 0.0264096,0.0846508,0.11106
0.54,0.02 ,0.881529, 0.0264786,0.0919923,0.118471
0.55,0.02 ,0.873359, 0.0265479,0.100093,0.126641
0.56,0.02 ,0.864377, 0.0266177,0.109006,0.135623
0.57,0.02 ,0.854538, 0.0266878,0.118774,0.145462
0.58,0.02 ,0.843818, 0.0267583,0.129423,0.156182
0.59,0.02 ,0.832212, 0.0268291,0.140959,0.167788
0.6,0.02 ,0.81974, 0.0269004,0.15336,0.18026
0.61,0.02 ,0.806448, 0.026972,0.16658,0.193552
0.62,0.02 ,0.792409, 0.027044,0.180547,0.207591
0.63,0.02 ,0.777715, 0.0271163,0.195169,0.222285
0.64,0.02 ,0.762471, 0.0271891,0.21034,0.237529
0.65,0.02 ,0.746791, 0.0272622,0.225947,0.253209
0.66,0.02 ,0.73079, 0.0273357,0.241874,0.26921
0.67,0.02 ,0.714578, 0.0274096,0.258012,0.285422
0.68,0.02 ,0.698256, 0.0274839,0.27426,0.301744
0.69,0.02 ,0.681914, 0.0275586,0.290528,0.318086
0.7,0.02 ,0.665629, 0.0276337,0.306737,0.334371
0.71,0.02 ,0.649469, 0.0277092,0.322821,0.350531
0.72,0.02 ,0.633488, 0.0277851,0.338726,0.366512
0.73,0.02 ,0.617731, 0.0278614,0.354408,0.382269
0.74,0.02 ,0.602231, 0.027938,0.369831,0.397769
0.75,0.02 ,0.587017, 0.0280151,0.384968,0.412983
0.76,0.02 ,0.572109, 0.0280926,0.399799,0.427891
0.77,0.02 ,0.557522, 0.0281705,0.414308,0.442478
0.78,0.02 ,0.543266, 0.0282487,0.428485,0.456734
0.79,0.02 ,0.529348, 0.0283274,0.442324,0.470652
0.8,0.02 ,0.515771, 0.0284065,0.455822,0.484229
0.81,0.02 ,0.502536, 0.0284861,0.468978,0.497464
0.82,0.02 ,0.489641, 0.028566,0.481793,0.510359
0.83,0.02 ,0.477084, 0.0286463,0.49427,0.522916
0.84,0.02 ,0.46486, 0.0287271,0.506413,0.53514
0.85,0.02 ,0.452964, 0.0288083,0.518228,0.547036
0.86,0.02 ,0.44139, 0.0288899,0.52972,0.55861
0.87,0.02 ,0.430132, 0.0289719,0.540897,0.569868
0.88,0.02 ,0.419182, 0.0290543,0.551764,0.580818
0.89,0.02 ,0.408534, 0.0291371,0.562329,0.591466
0.9,0.02 ,0.398179, 0.0292204,0.572601,0.601821
0.91,0.02 ,0.38811, 0.0293041,0.582585,0.61189
0.92,0.02 ,0.37832, 0.0293883,0.592291,0.62168
0.93,0.02 ,0.368801, 0.0294728,0.601726,0.631199
0.94,0.02 ,0.359545, 0.0295578,0.610897,0.640455
0.95,0.02 ,0.350545, 0.0296432,0.619812,0.649455
0.96,0.02 ,0.341793, 0.0297291,0.628478,0.658207
0.97,0.02 ,0.333283, 0.0298153,0.636902,0.666717
0.98,0.02 ,0.325006, 0.0299021,0.645092,0.674994
0.99,0.02 ,0.316956, 0.0299892,0.653055,0.683044
1,0.02 ,0.309126, 0.0300768,0.660798,0.690874
0,0.03 ,0.974734, 0.0232302,0.00203566,0.0252659
0.01,0.03 ,0.974412, 0.0232824,0.00230538,0.0255878
0.02,0.03 ,0.97408, 0.0233348,0.00258513,0.0259199
0.03,0.03 ,0.973737, 0.0233875,0.00287541,0.0262629
0.04,0.03 ,0.973383, 0.0234405,0.00317676,0.0266172
0.05,0.03 ,0.973017, 0.0234937,0.00348976,0.0269835
0.06,0.03 ,0.972638, 0.0235472,0.00381504,0.0273623
0.07,0.03 ,0.972246, 0.023601,0.00415325,0.0277543
0.08,0.03 ,0.97184, 0.0236551,0.0045051,0.0281602
0.09,0.03 ,0.971419, 0.0237095,0.00487136,0.0285809
0.1,0.03 ,0.970983, 0.0237642,0.00525284,0.029017
0.11,0.03 ,0.97053, 0.0238191,0.00565042,0.0294695
0.12,0.03 ,0.970061, 0.0238743,0.00606504,0.0299394
0.13,0.03 ,0.969572, 0.0239299,0.00649773,0.0304276
0.14,0.03 ,0.969065, 0.0239857,0.00694959,0.0309353
0.15,0.03 ,0.968536, 0.0240418,0.0074218,0.0314636
0.16,0.03 ,0.967986, 0.0240982,0.00791566,0.0320139
0.17,0.03 ,0.967413, 0.0241549,0.00843255,0.0325875
0.18,0.03 ,0.966814, 0.0242119,0.00897399,0.0331859
0.19,0.03 ,0.966189, 0.0242692,0.00954162,0.0338109
0.2,0.03 ,0.965536, 0.0243269,0.0101372,0.0344641
0.21,0.03 ,0.964852, 0.0243848,0.0107628,0.0351476
0.22,0.03 ,0.964137, 0.024443,0.0114204,0.0358634
0.23,0.03 ,0.963386, 0.0245015,0.0121125,0.036614
0.24,0.03 ,0.962598, 0.0245604,0.0128415,0.0374018
0.25,0.03 ,0.96177, 0.0246195,0.0136102,0.0382298
0.26,0.03 ,0.960899, 0.024679,0.0144219,0.0391009
0.27,0.03 ,0.959981, 0.0247388,0.0152797,0.0400185
0.28,0.03 ,0.959013, 0.0247989,0.0161877,0.0409866
0.29,0.03 ,0.957991, 0.0248593,0.0171498,0.0420091
0.3,0.03 ,0.956909, 0.0249201,0.0181707,0.0430908
0.31,0.03 ,0.955763, 0.0249811,0.0192556,0.0442367
0.32,0.03 ,0.954547, 0.0250425,0.0204101,0.0454526
0.33,0.03 ,0.953255, 0.0251042,0.0216406,0.0467449
0.34,0.03 ,0.951879, 0.0251663,0.0229543,0.0481206
0.35,0.03 ,0.950412, 0.0252287,0.0243592,0.0495879
0.36,0.03 ,0.948844, 0.0252914,0.0258642,0.0511556
0.37,0.03 ,0.947166, 0.0253544,0.0274795,0.052834
0.38,0.03 ,0.945366, 0.0254178,0.0292165,0.0546344
0.39,0.03 ,0.94343, 0.0254815,0.0310881,0.0565697
0.4,0.03 ,0.941345, 0.0255456,0.033109,0.0586546
0.41,0.03 ,0.939094, 0.02561,0.0352956,0.0609056
0.42,0.03 ,0.936658, 0.0256747,0.0376669,0.0633417
0.43,0.03 ,0.934016, 0.0257398,0.0402444,0.0659842
0.44,0.03 ,0.931142, 0.0258052,0.0430523,0.0688575
0.45,0.03 ,0.928011, 0.025871,0.0461184,0.0719894
0.46,0.03 ,0.924589, 0.0259372,0.0494741,0.0754113
0.47,0.03 ,0.920841, 0.0260036,0.0531552,0.0791588
0.48,0.03 ,0.916728, 0.0260705,0.0572017,0.0832722
0.49,0.03 ,0.912204, 0.0261377,0.0616587,0.0877964
0.5,0.03 ,0.907219, 0.0262052,0.0665762,0.0927814
0.51,0.03 ,0.901718, 0.0262731,0.0720088,0.098282
0.52,0.03 ,0.895643, 0.0263414,0.0780155,0.104357
0.53,0.03 ,0.888932, 0.0264101,0.084658,0.111068
0.54,0.03 ,0.881522, 0.0264791,0.0919988,0.118478
0.55,0.03 ,0.873353, 0.0265484,0.100098,0.126647
0.56,0.03 ,0.864371, 0.0266182,0.109011,0.135629
0.57,0.03 ,0.854534, 0.0266883,0.118778,0.145466
0.58,0.03 ,0.843815, 0.0267587,0.129427,0.156185
0.59,0.03 ,0.832209, 0.0268296,0.140961,0.167791
0.6,0.03 ,0.819738, 0.0269008,0.153361,0.180262
0.61,0.03 ,0.806447, 0.0269724,0.16658,0.193553
0.62,0.03 ,0.792409, 0.0270444,0.180546,0.207591
0.63,0.03 ,0.777716, 0.0271168,0.195167,0.222284
0.64,0.03 ,0.762473, 0.0271895,0.210338,0.237527
0.65,0.03 ,0.746794, 0.0272627,0.225944,0.253206
0.66,0.03 ,0.730793, 0.0273362,0.24187,0.269207
0.67,0.03 ,0.714582, 0.0274101,0.258008,0.285418
0.68,0.03 ,0.69826, 0.0274844,0.274255,0.30174
0.69,0.03 ,0.681918, 0.0275591,0.290523,0.318082
0.7,0.03 ,0.665635, 0.0276342,0.306731,0.334365
0.71,0.03 ,0.649475, 0.0277097,0.322815,0.350525
0.72,0.03 ,0.633494, 0.0277855,0.33872,0.366506
0.73,0.03 ,0.617736, 0.0278618,0.354402,0.382264
0.74,0.03 ,0.602237, 0.0279385,0.369825,0.397763
0.75,0.03 ,0.587023, 0.0280155,0.384961,0.412977
0.76,0.03 ,0.572115, 0.028093,0.399792,0.427885
0.77,0.03 ,0.557528, 0.0281709,0.414301,0.442472
0.78,0.03 ,0.543273, 0.0282492,0.428478,0.456727
0.79,0.03 ,0.529355, 0.0283279,0.442317,0.470645
0.8,0.03 ,0.515778, 0.028407,0.455815,0.484222
0.81,0.03 ,0.502542, 0.0284865,0.468971,0.497458
0.82,0.03 ,0.489648, 0.0285664,0.481786,0.510352
0.83,0.03 ,0.47709, 0.0286468,0.494263,0.52291
0.84,0.03 ,0.464866, 0.0287275,0.506406,0.535134
0.85,0.03 ,0.45297, 0.0288087,0.518221,0.54703
0.86,0.03 ,0.441396, 0.0288903,0.529713,0.558604
0.87,0.03 ,0.430138, 0.0289723,0.54089,0.569862
0.88,0.03 ,0.419188, 0.0290547,0.551757,0.580812
0.89,0.03 ,0.40854, 0.0291376,0.562323,0.59146
0.9,0.03 ,0.398185, 0.0292208,0.572594,0.601815
0.91,0.03 ,0.388117, 0.0293045,0.582579,0.611883
0.92,0.03 ,0.378327, 0.0293887,0.592285,0.621673
0.93,0.03 ,0.368807, 0.0294732,0.601719,0.631193
0.94,0.03 ,0.359551, 0.0295582,0.61089,0.640449
0.95,0.03 ,0.350551, 0.0296436,0.619805,0.649449
0.96,0.03 ,0.341799, 0.0297295,0.628471,0.658201
0.97,0.03 ,0.333288, 0.0298157,0.636896,0.666712
0.98,0.03 ,0.325011, 0.0299025,0.645086,0.674989
0.99,0.03 ,0.316961, 0.0299896,0.653049,0.683039
1,0.03 ,0.309131, 0.0300772,0.660792,0.690869
0,0.04 ,0.974721, 0.0232308,0.00204819,0.025279
0.01,0.04 ,0.974399, 0.0232829,0.0023179,0.0256008
0.02,0.04 ,0.974067, 0.0233353,0.00259765,0.025933
0.03,0.04 ,0.973724, 0.023388,0.00288792,0.0262759
0.04,0.04 ,0.97337, 0.023441,0.00318927,0.0266303
0.05,0.04 ,0.973003, 0.0234942,0.00350226,0.0269965
0.06,0.04 ,0.972625, 0.0235478,0.00382753,0.0273753
0.07,0.04 ,0.972233, 0.0236016,0.00416574,0.0277673
0.08,0.04 ,0.971827, 0.0236557,0.00451758,0.0281732
0.09,0.04 ,0.971406, 0.02371,0.00488383,0.0285939
0.1,0.04 ,0.97097, 0.0237647,0.0052653,0.02903
0.11,0.04 ,0.970517, 0.0238196,0.00566287,0.0294825
0.12,0.04 ,0.970048, 0.0238749,0.00607749,0.0299524
0.13,0.04 ,0.969559, 0.0239304,0.00651017,0.0304406
0.14,0.04 ,0.969052, 0.0239862,0.00696201,0.0309482
0.15,0.04 ,0.968523, 0.0240423,0.00743422,0.0314766
0.16,0.04 ,0.967973, 0.0240987,0.00792806,0.0320268
0.17,0.04 ,0.9674, 0.0241555,0.00844493,0.0326004
0.18,0.04 ,0.966801, 0.0242125,0.00898636,0.0331988
0.19,0.04 ,0.966176, 0.0242698,0.00955398,0.0338238
0.2,0.04 ,0.965523, 0.0243274,0.0101496,0.034477
0.21,0.04 ,0.96484, 0.0243853,0.0107751,0.0351604
0.22,0.04 ,0.964124, 0.0244435,0.0114327,0.0358763
0.23,0.04 ,0.963373, 0.0245021,0.0121247,0.0366268
0.24,0.04 ,0.962585, 0.0245609,0.0128537,0.0374146
0.25,0.04 ,0.961757, 0.0246201,0.0136225,0.0382425
