Betamv, Betapv,V,Rs,Rv,P
0,0 ,0.989096, 0.00890441,0.002,0.0109044
0.01,0 ,0.988993, 0.00892197,0.00208496,0.0110069
0.02,0 ,0.988887, 0.00893968,0.00217305,0.0111127
0.03,0 ,0.988778, 0.00895755,0.00226444,0.011222
0.04,0 ,0.988665, 0.00897557,0.0023593,0.0113349
0.05,0 ,0.988548, 0.00899376,0.00245781,0.0114516
0.06,0 ,0.988428, 0.00901212,0.00256019,0.0115723
0.07,0 ,0.988303, 0.00903064,0.00266664,0.0116973
0.08,0 ,0.988173, 0.00904933,0.00277741,0.0118267
0.09,0 ,0.988039, 0.00906819,0.00289273,0.0119609
0.1,0 ,0.9879, 0.00908723,0.00301289,0.0121001
0.11,0 ,0.987755, 0.00910644,0.00313816,0.0122446
0.12,0 ,0.987605, 0.00912583,0.00326888,0.0123947
0.13,0 ,0.987449, 0.00914541,0.00340537,0.0125508
0.14,0 ,0.987287, 0.00916516,0.00354802,0.0127132
0.15,0 ,0.987118, 0.00918511,0.00369721,0.0128823
0.16,0 ,0.986941, 0.00920525,0.00385339,0.0130586
0.17,0 ,0.986757, 0.00922557,0.00401703,0.0132426
0.18,0 ,0.986565, 0.0092461,0.00418865,0.0134348
0.19,0 ,0.986364, 0.00926682,0.00436883,0.0136357
0.2,0 ,0.986154, 0.00928775,0.00455817,0.0138459
0.21,0 ,0.985934, 0.00930888,0.00475738,0.0140663
0.22,0 ,0.985703, 0.00933022,0.00496719,0.0142974
0.23,0 ,0.98546, 0.00935177,0.00518843,0.0145402
0.24,0 ,0.985204, 0.00937353,0.00542203,0.0147956
0.25,0 ,0.984935, 0.00939551,0.00566899,0.0150645
0.26,0 ,0.984652, 0.00941772,0.00593045,0.0153482
0.27,0 ,0.984352, 0.00944015,0.00620767,0.0156478
0.28,0 ,0.984035, 0.0094628,0.00650204,0.0159648
0.29,0 ,0.983699, 0.00948569,0.00681514,0.0163008
0.3,0 ,0.983342, 0.00950881,0.00714873,0.0166575
0.31,0 ,0.982963, 0.00953218,0.00750482,0.017037
0.32,0 ,0.982559, 0.00955578,0.00788565,0.0174414
0.33,0 ,0.982127, 0.00957964,0.00829379,0.0178734
0.34,0 ,0.981664, 0.00960374,0.00873215,0.0183359
0.35,0 ,0.981168, 0.0096281,0.00920409,0.0188322
0.36,0 ,0.980634, 0.00965272,0.00971346,0.0193662
0.37,0 ,0.980058, 0.0096776,0.0102647,0.0199423
0.38,0 ,0.979434, 0.00970274,0.0108629,0.0205657
0.39,0 ,0.978758, 0.00972816,0.0115142,0.0212424
0.4,0 ,0.978021, 0.00975386,0.0122256,0.0219794
0.41,0 ,0.977215, 0.00977983,0.0130054,0.0227852
0.42,0 ,0.97633, 0.00980609,0.0138635,0.0236696
0.43,0 ,0.975356, 0.00983264,0.0148118,0.0246445
0.44,0 ,0.974276, 0.00985948,0.0158645,0.025724
0.45,0 ,0.973075, 0.00988663,0.0170387,0.0269254
0.46,0 ,0.97173, 0.00991407,0.0183556,0.0282697
0.47,0 ,0.970217, 0.00994183,0.0198411,0.0297829
0.48,0 ,0.968503, 0.00996989,0.0215272,0.0314971
0.49,0 ,0.966548, 0.00999828,0.023454,0.0334523
0.5,0 ,0.964301, 0.010027,0.0256721,0.0356991
0.51,0 ,0.961699, 0.010056,0.0282454,0.0383014
0.52,0 ,0.958659, 0.0100854,0.0312551,0.0413405
0.53,0 ,0.95508, 0.0101151,0.0348051,0.0449202
0.54,0 ,0.950828, 0.0101452,0.0390267,0.0491718
0.55,0 ,0.94574, 0.0101756,0.0440848,0.0542604
0.56,0 ,0.939613, 0.0102064,0.050181,0.0603873
0.57,0 ,0.932213, 0.0102375,0.0575495,0.067787
0.58,0 ,0.92329, 0.010269,0.0664412,0.0767102
0.59,0 ,0.912613, 0.0103008,0.0770863,0.0873871
0.6,0 ,0.900028, 0.0103331,0.0896387,0.0999717
0.61,0 ,0.885516, 0.0103657,0.104118,0.114484
0.62,0 ,0.869219, 0.0103987,0.120382,0.130781
0.63,0 ,0.85142, 0.0104322,0.138147,0.14858
0.64,0 ,0.832481, 0.010466,0.157053,0.167519
0.65,0 ,0.812771, 0.0105002,0.176728,0.187229
0.66,0 ,0.792624, 0.0105349,0.196842,0.207376
0.67,0 ,0.772308, 0.0105699,0.217122,0.227692
0.68,0 ,0.752035, 0.0106054,0.237359,0.247965
0.69,0 ,0.731958, 0.0106414,0.257401,0.268042
0.7,0 ,0.712186, 0.0106777,0.277136,0.287814
0.71,0 ,0.692798, 0.0107145,0.296488,0.307202
0.72,0 ,0.673844, 0.0107518,0.315405,0.326156
0.73,0 ,0.655357, 0.0107895,0.333854,0.344643
0.74,0 ,0.637356, 0.0108277,0.351816,0.362644
0.75,0 ,0.619852, 0.0108664,0.369281,0.380148
0.76,0 ,0.602848, 0.0109055,0.386247,0.397152
0.77,0 ,0.586339, 0.0109451,0.402716,0.413661
0.78,0 ,0.570321, 0.0109852,0.418694,0.429679
0.79,0 ,0.554784, 0.0110258,0.43419,0.445216
0.8,0 ,0.539718, 0.0110669,0.449215,0.460282
0.81,0 ,0.525111, 0.0111085,0.463781,0.474889
0.82,0 ,0.51095, 0.0111506,0.477899,0.48905
0.83,0 ,0.497223, 0.0111932,0.491584,0.502777
0.84,0 ,0.483916, 0.0112364,0.504848,0.516084
0.85,0 ,0.471016, 0.01128,0.517704,0.528984
0.86,0 ,0.45851, 0.0113243,0.530166,0.54149
0.87,0 ,0.446384, 0.011369,0.542247,0.553616
0.88,0 ,0.434626, 0.0114143,0.55396,0.565374
0.89,0 ,0.423223, 0.0114601,0.565316,0.576777
0.9,0 ,0.412164, 0.0115065,0.576329,0.587836
0.91,0 ,0.401437, 0.0115534,0.58701,0.598563
0.92,0 ,0.391029, 0.011601,0.59737,0.608971
0.93,0 ,0.380931, 0.011649,0.60742,0.619069
0.94,0 ,0.371131, 0.0116977,0.617172,0.628869
0.95,0 ,0.361619, 0.0117469,0.626634,0.638381
0.96,0 ,0.352385, 0.0117967,0.635818,0.647615
0.97,0 ,0.34342, 0.011847,0.644733,0.65658
0.98,0 ,0.334715, 0.011898,0.653387,0.665285
0.99,0 ,0.326261, 0.0119495,0.66179,0.673739
1,0 ,0.318048, 0.0120017,0.66995,0.681952
0,0.01 ,0.989083, 0.00890512,0.00201147,0.0109166
0.01,0.01 ,0.988981, 0.00892267,0.00209643,0.0110191
0.02,0.01 ,0.988875, 0.00894038,0.00218452,0.0111249
0.03,0.01 ,0.988766, 0.00895825,0.0022759,0.0112342
0.04,0.01 ,0.988653, 0.00897628,0.00237076,0.011347
0.05,0.01 ,0.988536, 0.00899447,0.00246927,0.0114637
0.06,0.01 ,0.988416, 0.00901282,0.00257165,0.0115845
0.07,0.01 ,0.988291, 0.00903134,0.0026781,0.0117094
0.08,0.01 ,0.988161, 0.00905003,0.00278886,0.0118389
0.09,0.01 ,0.988027, 0.00906889,0.00290418,0.0119731
0.1,0.01 ,0.987888, 0.00908793,0.00302434,0.0121123
0.11,0.01 ,0.987743, 0.00910714,0.00314961,0.0122568
0.12,0.01 ,0.987593, 0.00912653,0.00328032,0.0124069
0.13,0.01 ,0.987437, 0.00914611,0.00341681,0.0125629
0.14,0.01 ,0.987275, 0.00916586,0.00355945,0.0127253
0.15,0.01 ,0.987106, 0.00918581,0.00370864,0.0128945
0.16,0.01 ,0.986929, 0.00920594,0.00386482,0.0130708
0.17,0.01 ,0.986745, 0.00922627,0.00402846,0.0132547
0.18,0.01 ,0.986553, 0.0092468,0.00420007,0.0134469
0.19,0.01 ,0.986352, 0.00926752,0.00438024,0.0136478
0.2,0.01 ,0.986142, 0.00928844,0.00456959,0.013858
0.21,0.01 ,0.985922, 0.00930957,0.00476878,0.0140784
0.22,0.01 ,0.985691, 0.00933091,0.00497858,0.0143095
0.23,0.01 ,0.985448, 0.00935246,0.00519982,0.0145523
0.24,0.01 ,0.985192, 0.00937423,0.00543341,0.0148076
0.25,0.01 ,0.984923, 0.00939621,0.00568037,0.0150766
0.26,0.01 ,0.98464, 0.00941841,0.00594182,0.0153602
0.27,0.01 ,0.98434, 0.00944084,0.00621903,0.0156599
0.28,0.01 ,0.984023, 0.00946349,0.00651339,0.0159769
0.29,0.01 ,0.983687, 0.00948638,0.00682647,0.0163129
0.3,0.01 ,0.98333, 0.0095095,0.00716006,0.0166696
0.31,0.01 ,0.982951, 0.00953287,0.00751613,0.017049
0.32,0.01 ,0.982547, 0.00955647,0.00789694,0.0174534
0.33,0.01 ,0.982115, 0.00958032,0.00830506,0.0178854
0.34,0.01 ,0.981652, 0.00960443,0.00874341,0.0183478
0.35,0.01 ,0.981156, 0.00962878,0.00921533,0.0188441
0.36,0.01 ,0.980622, 0.0096534,0.00972467,0.0193781
0.37,0.01 ,0.980046, 0.00967828,0.0102759,0.0199541
0.38,0.01 ,0.979422, 0.00970343,0.0108741,0.0205775
0.39,0.01 ,0.978746, 0.00972884,0.0115253,0.0212542
0.4,0.01 ,0.978009, 0.00975454,0.0122367,0.0219912
0.41,0.01 ,0.977203, 0.00978051,0.0130164,0.0227969
0.42,0.01 ,0.976319, 0.00980677,0.0138745,0.0236813
0.43,0.01 ,0.975344, 0.00983332,0.0148227,0.0246561
0.44,0.01 ,0.974265, 0.00986016,0.0158753,0.0257355
0.45,0.01 ,0.973063, 0.0098873,0.0170495,0.0269368
0.46,0.01 ,0.971719, 0.00991475,0.0183663,0.028281
0.47,0.01 ,0.970206, 0.0099425,0.0198516,0.0297941
0.48,0.01 ,0.968492, 0.00997057,0.0215375,0.0315081
0.49,0.01 ,0.966537, 0.00999895,0.0234642,0.0334631
0.5,0.01 ,0.96429, 0.0100277,0.025682,0.0357097
0.51,0.01 ,0.961688, 0.0100567,0.028255,0.0383117
0.52,0.01 ,0.958649, 0.0100861,0.0312644,0.0413505
0.53,0.01 ,0.95507, 0.0101158,0.0348139,0.0449297
0.54,0.01 ,0.950819, 0.0101458,0.0390349,0.0491808
0.55,0.01 ,0.945731, 0.0101762,0.0440924,0.0542687
0.56,0.01 ,0.939605, 0.010207,0.0501876,0.0603947
0.57,0.01 ,0.932207, 0.0102381,0.0575551,0.0677932
0.58,0.01 ,0.923285, 0.0102696,0.0664454,0.0767151
0.59,0.01 ,0.91261, 0.0103015,0.0770889,0.0873904
0.6,0.01 ,0.900027, 0.0103337,0.0896396,0.0999733
0.61,0.01 ,0.885516, 0.0103664,0.104117,0.114484
0.62,0.01 ,0.869221, 0.0103994,0.12038,0.130779
0.63,0.01 ,0.851424, 0.0104328,0.138144,0.148576
