Betamv, Betapv,V,Rs,Rv,P
0.12,0.01 ,0.786084, 0.0280911,0.00483837,0.0329295
0.13,0.01 ,0.785768, 0.028429,0.00517792,0.0336069
0.14,0.01 ,0.785428, 0.0287856,0.005542,0.0343276
0.15,0.01 ,0.785062, 0.0291625,0.00593303,0.0350956
0.16,0.01 ,0.784666, 0.0295617,0.00635374,0.0359155
0.17,0.01 ,0.784239, 0.0299852,0.00680723,0.0367925
0.18,0.01 ,0.783777, 0.0304353,0.00729701,0.0377323
0.19,0.01 ,0.783275, 0.0309146,0.00782704,0.0387416
0.2,0.01 ,0.782729, 0.0314259,0.00840186,0.0398278
0.21,0.01 ,0.782134, 0.0319726,0.00902662,0.0409992
0.22,0.01 ,0.781484, 0.0325584,0.00970726,0.0422656
0.23,0.01 ,0.780772, 0.0331874,0.0104505,0.0436379
0.24,0.01 ,0.779991, 0.0338644,0.0112643,0.0451287
0.25,0.01 ,0.779132, 0.0345948,0.0121574,0.0467522
0.26,0.01 ,0.778184, 0.0353846,0.0131403,0.0485249
0.27,0.01 ,0.777136, 0.0362407,0.014225,0.0504656
0.28,0.01 ,0.775973, 0.0371708,0.0154251,0.0525959
0.29,0.01 ,0.77468, 0.0381836,0.0167567,0.0549403
0.3,0.01 ,0.773239, 0.0392889,0.0182381,0.057527
0.31,0.01 ,0.771628, 0.0404975,0.0198904,0.0603878
0.32,0.01 ,0.769824, 0.0418211,0.0217375,0.0635586
0.33,0.01 ,0.767799, 0.0432726,0.0238067,0.0670794
0.34,0.01 ,0.765523, 0.0448654,0.0261286,0.0709941
0.35,0.01 ,0.762963, 0.0466133,0.0287368,0.0753502
0.36,0.01 ,0.760081, 0.0485299,0.0316677,0.0801976
0.37,0.01 ,0.756841, 0.0506273,0.0349596,0.0855869
0.38,0.01 ,0.753202, 0.0529159,0.0386514,0.0915673
0.39,0.01 ,0.749128, 0.0554025,0.0427807,0.0981832
0.4,0.01 ,0.744584, 0.058089,0.0473818,0.105471
0.41,0.01 ,0.739542, 0.060972,0.0524829,0.113455
0.42,0.01 ,0.733983, 0.0640413,0.0581042,0.122145
0.43,0.01 ,0.727896, 0.0672806,0.0642557,0.131536
0.44,0.01 ,0.721282, 0.0706675,0.0709366,0.141604
0.45,0.01 ,0.714153, 0.0741752,0.0781351,0.15231
0.46,0.01 ,0.706531, 0.0777739,0.0858292,0.163603
0.47,0.01 ,0.698447, 0.0814328,0.0939891,0.175422
0.48,0.01 ,0.689936, 0.0851213,0.102578,0.1877
0.49,0.01 ,0.68104, 0.0888112,0.111557,0.200368
0.5,0.01 ,0.6718, 0.0924765,0.120881,0.213358
0.51,0.01 ,0.662261, 0.096095,0.13051,0.226605
0.52,0.01 ,0.652465, 0.0996478,0.140399,0.240046
0.53,0.01 ,0.642454, 0.10312,0.150508,0.253627
0.54,0.01 ,0.632266, 0.106498,0.160798,0.267295
0.55,0.01 ,0.621938, 0.109774,0.171232,0.281006
0.56,0.01 ,0.611504, 0.112941,0.181777,0.294718
0.57,0.01 ,0.600996, 0.115994,0.192402,0.308396
0.58,0.01 ,0.590444, 0.118931,0.203077,0.322008
0.59,0.01 ,0.579872, 0.12175,0.213777,0.335528
0.6,0.01 ,0.569307, 0.124453,0.224479,0.348931
0.61,0.01 ,0.558768, 0.127039,0.235159,0.362198
0.62,0.01 ,0.548277, 0.12951,0.2458,0.375311
0.63,0.01 ,0.537851, 0.13187,0.256385,0.388255
0.64,0.01 ,0.527506, 0.134121,0.266897,0.401018
0.65,0.01 ,0.517256, 0.136267,0.277323,0.413589
0.66,0.01 ,0.507114, 0.13831,0.287651,0.425961
0.67,0.01 ,0.497091, 0.140255,0.29787,0.438125
0.68,0.01 ,0.487198, 0.142105,0.307971,0.450077
0.69,0.01 ,0.477443, 0.143865,0.317947,0.461812
0.7,0.01 ,0.467835, 0.145537,0.32779,0.473327
0.71,0.01 ,0.458381, 0.147126,0.337494,0.484621
0.72,0.01 ,0.449086, 0.148636,0.347055,0.495691
0.73,0.01 ,0.439956, 0.150069,0.356469,0.506538
0.74,0.01 ,0.430995, 0.15143,0.365732,0.517162
0.75,0.01 ,0.422209, 0.152722,0.374841,0.527563
0.76,0.01 ,0.4136, 0.153947,0.383796,0.537743
0.77,0.01 ,0.405172, 0.15511,0.392594,0.547704
0.78,0.01 ,0.396929, 0.156213,0.401234,0.557448
0.79,0.01 ,0.388872, 0.15726,0.409717,0.566977
0.8,0.01 ,0.381005, 0.158252,0.418042,0.576294
0.81,0.01 ,0.373329, 0.159193,0.42621,0.585403
0.82,0.01 ,0.365847, 0.160086,0.434221,0.594307
0.83,0.01 ,0.358562, 0.160932,0.442076,0.603008
0.84,0.01 ,0.351475, 0.161734,0.449777,0.611511
0.85,0.01 ,0.344587, 0.162495,0.457325,0.61982
0.86,0.01 ,0.337903, 0.163217,0.464721,0.627938
0.87,0.01 ,0.331422, 0.163901,0.471967,0.635868
0.88,0.01 ,0.325146, 0.16455,0.479066,0.643616
0.89,0.01 ,0.319077, 0.165166,0.486019,0.651185
0.9,0.01 ,0.313216, 0.16575,0.492827,0.658578
0.91,0.01 ,0.307562, 0.166305,0.499494,0.6658
0.92,0.01 ,0.302114, 0.166832,0.506022,0.672854
0.93,0.01 ,0.296871, 0.167333,0.512412,0.679745
0.94,0.01 ,0.291828, 0.167809,0.518667,0.686476
0.95,0.01 ,0.28698, 0.168262,0.52479,0.693051
0.96,0.01 ,0.282318, 0.168693,0.530782,0.699474
0.97,0.01 ,0.277831, 0.169104,0.536645,0.705749
0.98,0.01 ,0.273503, 0.169495,0.542383,0.711879
0.99,0.01 ,0.269316, 0.169869,0.547998,0.717867
1,0.01 ,0.265247, 0.170227,0.553491,0.723718
0,0.02 ,0.788548, 0.0251494,0.00215353,0.0273029
0.01,0.02 ,0.788401, 0.025345,0.00231715,0.0276622
0.02,0.02 ,0.788245, 0.0255485,0.00248994,0.0280384
0.03,0.02 ,0.78808, 0.0257603,0.00267258,0.0284329
0.04,0.02 ,0.787904, 0.0259811,0.00286583,0.028847
0.05,0.02 ,0.787718, 0.0262115,0.00307054,0.029282
0.06,0.02 ,0.78752, 0.026452,0.00328763,0.0297397
0.07,0.02 ,0.787309, 0.0267036,0.0035181,0.0302217
0.08,0.02 ,0.787084, 0.0269669,0.00376309,0.0307299
0.09,0.02 ,0.786844, 0.0272428,0.00402385,0.0312667
0.1,0.02 ,0.786587, 0.0275324,0.00430176,0.0318342
0.11,0.02 ,0.786313, 0.0278367,0.00459836,0.0324351
0.12,0.02 ,0.786018, 0.0281569,0.00491537,0.0330723
0.13,0.02 ,0.785702, 0.0284944,0.00525472,0.0337491
0.14,0.02 ,0.785362, 0.0288506,0.00561856,0.0344691
0.15,0.02 ,0.784996, 0.0292271,0.00600933,0.0352364
0.16,0.02 ,0.784601, 0.0296258,0.00642975,0.0360556
0.17,0.02 ,0.784174, 0.0300488,0.00688291,0.0369317
0.18,0.02 ,0.783712, 0.0304983,0.00737231,0.0378707
0.19,0.02 ,0.78321, 0.030977,0.00790191,0.0388789
0.2,0.02 ,0.782665, 0.0314876,0.00847624,0.0399639
0.21,0.02 ,0.78207, 0.0320336,0.00910045,0.041134
0.22,0.02 ,0.781421, 0.0326185,0.00978044,0.042399
0.23,0.02 ,0.78071, 0.0332466,0.010523,0.0437696
0.24,0.02 ,0.77993, 0.0339226,0.0113359,0.0452585
0.25,0.02 ,0.779072, 0.0346519,0.012228,0.0468799
0.26,0.02 ,0.778125, 0.0354404,0.0132098,0.0486502
0.27,0.02 ,0.777078, 0.0362951,0.0142932,0.0505882
0.28,0.02 ,0.775917, 0.0372236,0.0154918,0.0527154
0.29,0.02 ,0.774626, 0.0382346,0.0168217,0.0550563
0.3,0.02 ,0.773186, 0.039338,0.018301,0.057639
0.31,0.02 ,0.771578, 0.0405443,0.0199509,0.0604951
0.32,0.02 ,0.769776, 0.0418654,0.0217952,0.0636606
0.33,0.02 ,0.767755, 0.0433141,0.0238613,0.0671754
0.34,0.02 ,0.765483, 0.0449038,0.0261794,0.0710832
0.35,0.02 ,0.762926, 0.0466483,0.0287834,0.0754316
0.36,0.02 ,0.76005, 0.048561,0.0317094,0.0802704
0.37,0.02 ,0.756815, 0.0506543,0.0349958,0.0856501
0.38,0.02 ,0.753182, 0.0529386,0.0386814,0.0916199
0.39,0.02 ,0.749115, 0.0554204,0.0428039,0.0982244
0.4,0.02 ,0.744579, 0.0581022,0.0473976,0.1055
0.41,0.02 ,0.739545, 0.0609803,0.052491,0.113471
0.42,0.02 ,0.733993, 0.0640449,0.0581041,0.122149
0.43,0.02 ,0.727914, 0.0672796,0.0642474,0.131527
0.44,0.02 ,0.721309, 0.0706623,0.07092,0.141582
0.45,0.02 ,0.714188, 0.0741661,0.0781103,0.152276
0.46,0.02 ,0.706574, 0.0777613,0.0857968,0.163558
0.47,0.02 ,0.698497, 0.0814172,0.0939493,0.175366
0.48,0.02 ,0.689993, 0.0851032,0.102532,0.187635
0.49,0.02 ,0.681102, 0.088791,0.111504,0.200295
0.5,0.02 ,0.671869, 0.0924547,0.120823,0.213278
0.51,0.02 ,0.662335, 0.096072,0.130446,0.226518
0.52,0.02 ,0.652543, 0.0996239,0.140331,0.239955
0.53,0.02 ,0.642535, 0.103095,0.150436,0.253531
0.54,0.02 ,0.632351, 0.106473,0.160723,0.267196
0.55,0.02 ,0.622025, 0.109749,0.171154,0.280903
0.56,0.02 ,0.611594, 0.112916,0.181697,0.294613
0.57,0.02 ,0.601089, 0.115969,0.19232,0.308289
0.58,0.02 ,0.590537, 0.118906,0.202993,0.321899
0.59,0.02 ,0.579967, 0.121726,0.213692,0.335418
0.6,0.02 ,0.569403, 0.124428,0.224392,0.348821
0.61,0.02 ,0.558865, 0.127015,0.235072,0.362087
0.62,0.02 ,0.548374, 0.129487,0.245713,0.3752
0.63,0.02 ,0.537948, 0.131847,0.256297,0.388144
0.64,0.02 ,0.527603, 0.134099,0.266808,0.400907
0.65,0.02 ,0.517353, 0.136245,0.277234,0.413479
0.66,0.02 ,0.507211, 0.138289,0.287562,0.425851
0.67,0.02 ,0.497188, 0.140234,0.297782,0.438016
0.68,0.02 ,0.487294, 0.142085,0.307884,0.449969
0.69,0.02 ,0.477539, 0.143845,0.31786,0.461705
0.7,0.02 ,0.467931, 0.145518,0.327704,0.473222
0.71,0.02 ,0.458475, 0.147108,0.337409,0.484516
0.72,0.02 ,0.449179, 0.148618,0.34697,0.495588
0.73,0.02 ,0.440048, 0.150051,0.356385,0.506436
0.74,0.02 ,0.431087, 0.151413,0.365648,0.517061
0.75,0.02 ,0.422299, 0.152705,0.374759,0.527463
0.76,0.02 ,0.413689, 0.153931,0.383714,0.537645
0.77,0.02 ,0.405261, 0.155094,0.392513,0.547607
0.78,0.02 ,0.397016, 0.156198,0.401154,0.557352
0.79,0.02 ,0.388958, 0.157244,0.409638,0.566883
0.8,0.02 ,0.381089, 0.158237,0.417964,0.576202
0.81,0.02 ,0.373412, 0.159179,0.426133,0.585312
0.82,0.02 ,0.365929, 0.160071,0.434145,0.594217
0.83,0.02 ,0.358642, 0.160918,0.442002,0.60292
0.84,0.02 ,0.351553, 0.161721,0.449704,0.611424
0.85,0.02 ,0.344664, 0.162482,0.457252,0.619734
0.86,0.02 ,0.337978, 0.163204,0.46465,0.627853
0.87,0.02 ,0.331495, 0.163888,0.471897,0.635785
0.88,0.02 ,0.325218, 0.164538,0.478997,0.643534
0.89,0.02 ,0.319147, 0.165154,0.48595,0.651104
0.9,0.02 ,0.313284, 0.165738,0.49276,0.658499
0.91,0.02 ,0.307628, 0.166294,0.499428,0.665722
0.92,0.02 ,0.302179, 0.166821,0.505957,0.672778
0.93,0.02 ,0.296933, 0.167322,0.512348,0.67967
0.94,0.02 ,0.291889, 0.167798,0.518604,0.686402
0.95,0.02 ,0.287039, 0.168251,0.524728,0.692979
0.96,0.02 ,0.282375, 0.168682,0.530721,0.699403
0.97,0.02 ,0.277886, 0.169093,0.536586,0.705679
0.98,0.02 ,0.273556, 0.169485,0.542325,0.71181
0.99,0.02 ,0.269368, 0.169859,0.54794,0.717799
1,0.02 ,0.265297, 0.170217,0.553434,0.723651
0,0.03 ,0.788477, 0.0252201,0.00223514,0.0274552
0.01,0.03 ,0.78833, 0.0254155,0.0023987,0.0278142
0.02,0.03 ,0.788175, 0.0256188,0.00257142,0.0281902
0.03,0.03 ,0.788009, 0.0258305,0.00275398,0.0285844
0.04,0.03 ,0.787834, 0.026051,0.00294715,0.0289982
0.05,0.03 ,0.787648, 0.0262812,0.00315177,0.0294329
0.06,0.03 ,0.78745, 0.0265215,0.00336876,0.0298903
0.07,0.03 ,0.787239, 0.0267728,0.00359912,0.0303719
0.08,0.03 ,0.787014, 0.0270358,0.00384399,0.0308798
0.09,0.03 ,0.786774, 0.0273115,0.00410461,0.0314161
0.1,0.03 ,0.786518, 0.0276008,0.00438236,0.0319831
0.11,0.03 ,0.786243, 0.0279047,0.00467879,0.0325835
0.12,0.03 ,0.785949, 0.0282246,0.00499561,0.0332202
0.13,0.03 ,0.785633, 0.0285617,0.00533475,0.0338965
0.14,0.03 ,0.785293, 0.0289175,0.00569836,0.0346158
0.15,0.03 ,0.784927, 0.0292936,0.00608886,0.0353824
0.16,0.03 ,0.784533, 0.0296918,0.00650897,0.0362008
0.17,0.03 ,0.784106, 0.0301143,0.00696179,0.0370761
0.18,0.03 ,0.783644, 0.0305632,0.0074508,0.038014
0.19,0.03 ,0.783143, 0.0310412,0.00797996,0.0390212
0.2,0.03 ,0.782598, 0.0315512,0.00855379,0.040105
0.21,0.03 ,0.782004, 0.0320964,0.00917743,0.0412738
0.22,0.03 ,0.781356, 0.0326805,0.00985676,0.0425372
0.23,0.03 ,0.780646, 0.0333076,0.0105986,0.0439062
0.24,0.03 ,0.779866, 0.0339826,0.0114106,0.0453932
0.25,0.03 ,0.779009, 0.0347107,0.0123017,0.0470124
0.26,0.03 ,0.778063, 0.0354979,0.0132824,0.0487803
0.27,0.03 ,0.777018, 0.0363511,0.0143644,0.0507155
0.28,0.03 ,0.775858, 0.037278,0.0155615,0.0528394
0.29,0.03 ,0.774569, 0.0382872,0.0168895,0.0551767
0.3,0.03 ,0.773131, 0.0393885,0.0183667,0.0577552
0.31,0.03 ,0.771525, 0.0405925,0.0200142,0.0606067
0.32,0.03 ,0.769727, 0.0419111,0.0218557,0.0637667
0.33,0.03 ,0.767708, 0.0433569,0.0239184,0.0672753
0.34,0.03 ,0.76544, 0.0449434,0.0262328,0.0711762
0.35,0.03 ,0.762888, 0.0466843,0.0288323,0.0755166
0.36,0.03 ,0.760017, 0.0485931,0.0317533,0.0803465
0.37,0.03 ,0.756787, 0.0506823,0.0350341,0.0857163
0.38,0.03 ,0.753161, 0.0529619,0.0387133,0.0916753
0.39,0.03 ,0.749101, 0.0554391,0.0428289,0.098268
0.4,0.03 ,0.744572, 0.0581159,0.0474151,0.105531
0.41,0.03 ,0.739546, 0.0609891,0.0525003,0.113489
0.42,0.03 ,0.734003, 0.0640487,0.0581051,0.122154
0.43,0.03 ,0.727932, 0.0672787,0.0642398,0.131519
0.44,0.03 ,0.721335, 0.0706569,0.0709039,0.141561
0.45,0.03 ,0.714223, 0.0741567,0.0780859,0.152243
0.46,0.03 ,0.706617, 0.0777484,0.0857643,0.163513
0.47,0.03 ,0.698547, 0.0814012,0.0939093,0.17531
0.48,0.03 ,0.69005, 0.0850846,0.102485,0.187569
0.49,0.03 ,0.681166, 0.0887703,0.11145,0.200221
0.5,0.03 ,0.671938, 0.0924323,0.120764,0.213196
0.51,0.03 ,0.662409, 0.0960482,0.130382,0.22643
0.52,0.03 ,0.652622, 0.0995992,0.140262,0.239861
0.53,0.03 ,0.642619, 0.10307,0.150363,0.253433
0.54,0.03 ,0.632437, 0.106447,0.160646,0.267093
0.55,0.03 ,0.622115, 0.109723,0.171075,0.280798
0.56,0.03 ,0.611686, 0.11289,0.181615,0.294505
0.57,0.03 ,0.601183, 0.115943,0.192236,0.308179
0.58,0.03 ,0.590633, 0.11888,0.202908,0.321788
0.59,0.03 ,0.580065, 0.121701,0.213605,0.335305
0.6,0.03 ,0.569501, 0.124403,0.224304,0.348707
0.61,0.03 ,0.558964, 0.12699,0.234983,0.361973
0.62,0.03 ,0.548474, 0.129463,0.245623,0.375086
0.63,0.03 ,0.538048, 0.131824,0.256206,0.38803
0.64,0.03 ,0.527703, 0.134076,0.266718,0.400794
0.65,0.03 ,0.517453, 0.136222,0.277144,0.413366
0.66,0.03 ,0.507311, 0.138267,0.287472,0.425739
0.67,0.03 ,0.497287, 0.140213,0.297692,0.437905
0.68,0.03 ,0.487393, 0.142064,0.307794,0.449858
0.69,0.03 ,0.477638, 0.143825,0.317771,0.461596
0.7,0.03 ,0.468028, 0.145498,0.327615,0.473113
0.71,0.03 ,0.458572, 0.147088,0.337321,0.484409
0.72,0.03 ,0.449275, 0.148599,0.346883,0.495482
0.73,0.03 ,0.440143, 0.150033,0.356298,0.506331
0.74,0.03 ,0.431181, 0.151395,0.365563,0.516957
0.75,0.03 ,0.422392, 0.152687,0.374674,0.527361
0.76,0.03 ,0.413781, 0.153914,0.38363,0.537544
0.77,0.03 ,0.405351, 0.155077,0.39243,0.547508
0.78,0.03 ,0.397105, 0.156181,0.401073,0.557254
0.79,0.03 ,0.389046, 0.157229,0.409557,0.566786
0.8,0.03 ,0.381176, 0.158222,0.417885,0.576106
0.81,0.03 ,0.373497, 0.159164,0.426054,0.585218
0.82,0.03 ,0.366012, 0.160057,0.434068,0.594124
0.83,0.03 ,0.358724, 0.160904,0.441925,0.602829
0.84,0.03 ,0.351633, 0.161707,0.449628,0.611335
0.85,0.03 ,0.344743, 0.162468,0.457178,0.619646
0.86,0.03 ,0.338055, 0.16319,0.464576,0.627767
0.87,0.03 ,0.33157, 0.163875,0.471825,0.6357
0.88,0.03 ,0.325291, 0.164525,0.478926,0.64345
0.89,0.03 ,0.319219, 0.165141,0.48588,0.651022
0.9,0.03 ,0.313354, 0.165726,0.492691,0.658417
0.91,0.03 ,0.307696, 0.166281,0.499361,0.665642
0.92,0.03 ,0.302245, 0.166809,0.50589,0.672699
0.93,0.03 ,0.296998, 0.16731,0.512282,0.679592
0.94,0.03 ,0.291951, 0.167786,0.51854,0.686326
0.95,0.03 ,0.287099, 0.16824,0.524664,0.692904
0.96,0.03 ,0.282433, 0.168671,0.530658,0.699329
0.97,0.03 ,0.277942, 0.169082,0.536524,0.705606
0.98,0.03 ,0.273611, 0.169474,0.542264,0.711739
0.99,0.03 ,0.269421, 0.169849,0.547881,0.71773
1,0.03 ,0.26535, 0.170207,0.553376,0.723583
0,0.04 ,0.788404, 0.0252928,0.00232024,0.0276131
0.01,0.04 ,0.788257, 0.0254881,0.00248373,0.0279718
0.02,0.04 ,0.788101, 0.0256912,0.00265638,0.0283476
0.03,0.04 ,0.787936, 0.0259026,0.00283886,0.0287415
0.04,0.04 ,0.787761, 0.026123,0.00303195,0.029155
0.05,0.04 ,0.787574, 0.0263529,0.00323647,0.0295894
0.06,0.04 ,0.787376, 0.026593,0.00345335,0.0300464
0.07,0.04 ,0.787166, 0.0268441,0.0036836,0.0305277
0.08,0.04 ,0.786941, 0.0271068,0.00392834,0.0310352
0.09,0.04 ,0.786701, 0.0273822,0.00418882,0.031571
0.1,0.04 ,0.786445, 0.0276712,0.00446642,0.0321376
0.11,0.04 ,0.78617, 0.0279748,0.00476267,0.0327375
0.12,0.04 ,0.785876, 0.0282943,0.0050793,0.0333736
0.13,0.04 ,0.785561, 0.028631,0.00541821,0.0340492
0.14,0.04 ,0.785221, 0.0289864,0.00578158,0.0347679
0.15,0.04 ,0.784856, 0.029362,0.0061718,0.0355338
0.16,0.04 ,0.784461, 0.0297598,0.0065916,0.0363514
0.17,0.04 ,0.784035, 0.0301817,0.00704407,0.0372257
0.18,0.04 ,0.783574, 0.03063,0.00753268,0.0381627
0.19,0.04 ,0.783073, 0.0311074,0.00806139,0.0391688
0.2,0.04 ,0.782528, 0.0316166,0.0086347,0.0402513
0.21,0.04 ,0.781935, 0.032161,0.00925775,0.0414188
0.22,0.04 ,0.781287, 0.0327442,0.00993641,0.0426807
0.23,0.04 ,0.780578, 0.0333704,0.0106774,0.0440479
0.24,0.04 ,0.7798, 0.0340443,0.0114886,0.0455329
0.25,0.04 ,0.778943, 0.0347712,0.0123787,0.0471499
0.26,0.04 ,0.777999, 0.0355571,0.0133581,0.0489152
0.27,0.04 ,0.776954, 0.0364088,0.0144388,0.0508476
0.28,0.04 ,0.775796, 0.037334,0.0156343,0.0529683
0.29,0.04 ,0.774509, 0.0383414,0.0169604,0.0553019
0.3,0.04 ,0.773074, 0.0394406,0.0184355,0.0578761
0.31,0.04 ,0.77147, 0.0406422,0.0200804,0.0607227
0.32,0.04 ,0.769674, 0.0419582,0.021919,0.0638772
