Betamv, Betapv,V,Rs,Rv,P
0.97,0 ,0.351642, 0.0106219,0.637736,0.648358
0.98,0 ,0.34273, 0.0106436,0.646626,0.65727
0.99,0 ,0.334081, 0.0106661,0.655253,0.665919
1,0 ,0.325685, 0.0106893,0.663626,0.674315
0,0.01 ,0.987881, 0.0100506,0.00206815,0.0121187
0.01,0.01 ,0.987863, 0.0100524,0.00208435,0.0121368
0.02,0.01 ,0.987845, 0.0100543,0.00210102,0.0121553
0.03,0.01 ,0.987826, 0.0100562,0.00211815,0.0121744
0.04,0.01 ,0.987806, 0.0100581,0.0021358,0.0121939
0.05,0.01 ,0.987786, 0.0100601,0.00215396,0.012214
0.06,0.01 ,0.987765, 0.010062,0.00217268,0.0122347
0.07,0.01 ,0.987744, 0.010064,0.00219198,0.012256
0.08,0.01 ,0.987722, 0.010066,0.00221189,0.0122779
0.09,0.01 ,0.987699, 0.0100681,0.00223244,0.0123005
0.1,0.01 ,0.987676, 0.0100702,0.00225367,0.0123238
0.11,0.01 ,0.987652, 0.0100723,0.00227563,0.0123479
0.12,0.01 ,0.987627, 0.0100744,0.00229833,0.0123727
0.13,0.01 ,0.987602, 0.0100766,0.00232185,0.0123984
0.14,0.01 ,0.987575, 0.0100788,0.00234621,0.012425
0.15,0.01 ,0.987548, 0.010081,0.00237147,0.0124524
0.16,0.01 ,0.987519, 0.0100832,0.0023977,0.0124809
0.17,0.01 ,0.98749, 0.0100855,0.00242494,0.0125105
0.18,0.01 ,0.987459, 0.0100878,0.00245327,0.0125411
0.19,0.01 ,0.987427, 0.0100902,0.00248276,0.012573
0.2,0.01 ,0.987394, 0.0100926,0.0025135,0.0126061
0.21,0.01 ,0.987359, 0.010095,0.00254556,0.0126406
0.22,0.01 ,0.987323, 0.0100975,0.00257905,0.0126765
0.23,0.01 ,0.987286, 0.0101,0.00261407,0.012714
0.24,0.01 ,0.987247, 0.0101025,0.00265074,0.0127533
0.25,0.01 ,0.987206, 0.0101051,0.0026892,0.0127943
0.26,0.01 ,0.987163, 0.0101077,0.00272958,0.0128373
0.27,0.01 ,0.987118, 0.0101104,0.00277205,0.0128824
0.28,0.01 ,0.98707, 0.0101131,0.00281679,0.0129299
0.29,0.01 ,0.98702, 0.0101159,0.00286401,0.0129799
0.3,0.01 ,0.986967, 0.0101187,0.00291393,0.0130326
0.31,0.01 ,0.986912, 0.0101215,0.00296681,0.0130883
0.32,0.01 ,0.986853, 0.0101244,0.00302295,0.0131474
0.33,0.01 ,0.98679, 0.0101274,0.00308268,0.0132101
0.34,0.01 ,0.986723, 0.0101304,0.0031464,0.0132768
0.35,0.01 ,0.986652, 0.0101335,0.00321453,0.013348
0.36,0.01 ,0.986576, 0.0101366,0.0032876,0.0134242
0.37,0.01 ,0.986494, 0.0101398,0.00336619,0.013506
0.38,0.01 ,0.986406, 0.010143,0.00345101,0.013594
0.39,0.01 ,0.986311, 0.0101463,0.00354288,0.0136892
0.4,0.01 ,0.986208, 0.0101497,0.00364277,0.0137925
0.41,0.01 ,0.986095, 0.0101531,0.00375185,0.013905
0.42,0.01 ,0.985972, 0.0101566,0.00387152,0.0140282
0.43,0.01 ,0.985836, 0.0101602,0.00400349,0.0141637
0.44,0.01 ,0.985686, 0.0101639,0.00414987,0.0143138
0.45,0.01 ,0.985519, 0.0101676,0.00431327,0.0144809
0.46,0.01 ,0.985332, 0.0101715,0.00449698,0.0146684
0.47,0.01 ,0.985119, 0.0101754,0.0047052,0.0148806
0.48,0.01 ,0.984877, 0.0101794,0.00494338,0.0151227
0.49,0.01 ,0.984598, 0.0101835,0.00521869,0.0154021
0.5,0.01 ,0.984272, 0.0101876,0.00554082,0.0157285
0.51,0.01 ,0.983885, 0.0101919,0.00592309,0.016115
0.52,0.01 ,0.983419, 0.0101963,0.00638433,0.0165806
0.53,0.01 ,0.982847, 0.0102008,0.00695205,0.0171529
0.54,0.01 ,0.982127, 0.0102054,0.00766787,0.0178733
0.55,0.01 ,0.981192, 0.0102102,0.00859754,0.0188077
0.56,0.01 ,0.979935, 0.010215,0.0098504,0.0200654
0.57,0.01 ,0.978161, 0.01022,0.0116193,0.0218394
0.58,0.01 ,0.975508, 0.0102251,0.0142672,0.0244923
0.59,0.01 ,0.971256, 0.0102304,0.0185133,0.0287437
0.6,0.01 ,0.96401, 0.0102358,0.0257538,0.0359897
0.61,0.01 ,0.951696, 0.0102414,0.0380617,0.0483031
0.62,0.01 ,0.93327, 0.0102472,0.0564812,0.0667283
0.63,0.01 ,0.910427, 0.0102531,0.0793195,0.0895726
0.64,0.01 ,0.885611, 0.0102592,0.104129,0.114388
0.65,0.01 ,0.860299, 0.0102655,0.129435,0.139701
0.66,0.01 ,0.835189, 0.010272,0.154539,0.164811
0.67,0.01 ,0.810603, 0.0102787,0.179118,0.189397
0.68,0.01 ,0.786687, 0.0102857,0.203027,0.213313
0.69,0.01 ,0.763504, 0.0102928,0.226203,0.236496
0.7,0.01 ,0.741076, 0.0103003,0.248624,0.258924
0.71,0.01 ,0.719401, 0.010308,0.270291,0.280599
0.72,0.01 ,0.698465, 0.010316,0.291219,0.301535
0.73,0.01 ,0.67825, 0.0103242,0.311425,0.32175
0.74,0.01 ,0.658733, 0.0103328,0.330934,0.341267
0.75,0.01 ,0.639889, 0.0103418,0.349769,0.360111
0.76,0.01 ,0.621693, 0.010351,0.367956,0.378307
0.77,0.01 ,0.604121, 0.0103606,0.385519,0.395879
0.78,0.01 ,0.587147, 0.0103707,0.402483,0.412853
0.79,0.01 ,0.570747, 0.0103811,0.418872,0.429253
0.8,0.01 ,0.5549, 0.0103919,0.434708,0.4451
0.81,0.01 ,0.539582, 0.0104032,0.450015,0.460418
0.82,0.01 ,0.524772, 0.0104149,0.464813,0.475228
0.83,0.01 ,0.51045, 0.0104271,0.479123,0.48955
0.84,0.01 ,0.496596, 0.0104398,0.492964,0.503404
0.85,0.01 ,0.483192, 0.0104531,0.506355,0.516808
0.86,0.01 ,0.47022, 0.0104669,0.519313,0.52978
0.87,0.01 ,0.457663, 0.0104812,0.531856,0.542337
0.88,0.01 ,0.445505, 0.0104961,0.543999,0.554495
0.89,0.01 ,0.43373, 0.0105116,0.555759,0.56627
0.9,0.01 ,0.422323, 0.0105278,0.567149,0.577677
0.91,0.01 ,0.411272, 0.0105445,0.578184,0.588728
0.92,0.01 ,0.400561, 0.0105619,0.588877,0.599439
0.93,0.01 ,0.390179, 0.01058,0.599241,0.609821
0.94,0.01 ,0.380113, 0.0105988,0.609288,0.619887
0.95,0.01 ,0.370352, 0.0106183,0.61903,0.629648
0.96,0.01 ,0.360884, 0.0106385,0.628478,0.639116
0.97,0.01 ,0.351698, 0.0106595,0.637642,0.648302
0.98,0.01 ,0.342785, 0.0106811,0.646533,0.657215
0.99,0.01 ,0.334135, 0.0107036,0.655161,0.665865
1,0.01 ,0.325738, 0.0107268,0.663535,0.674262
0,0.02 ,0.987772, 0.0100893,0.0021388,0.0122281
0.01,0.02 ,0.987754, 0.0100911,0.00215501,0.0122461
0.02,0.02 ,0.987735, 0.010093,0.00217167,0.0122647
0.03,0.02 ,0.987716, 0.0100949,0.0021888,0.0122837
0.04,0.02 ,0.987697, 0.0100968,0.00220644,0.0123032
0.05,0.02 ,0.987677, 0.0100987,0.0022246,0.0123234
0.06,0.02 ,0.987656, 0.0101007,0.00224332,0.012344
0.07,0.02 ,0.987635, 0.0101027,0.00226262,0.0123653
0.08,0.02 ,0.987613, 0.0101047,0.00228252,0.0123872
0.09,0.02 ,0.98759, 0.0101068,0.00230307,0.0124098
0.1,0.02 ,0.987567, 0.0101088,0.0023243,0.0124331
0.11,0.02 ,0.987543, 0.0101109,0.00234625,0.0124572
0.12,0.02 ,0.987518, 0.0101131,0.00236896,0.012482
0.13,0.02 ,0.987492, 0.0101152,0.00239247,0.0125077
0.14,0.02 ,0.987466, 0.0101174,0.00241682,0.0125342
0.15,0.02 ,0.987438, 0.0101196,0.00244208,0.0125617
0.16,0.02 ,0.98741, 0.0101219,0.0024683,0.0125902
0.17,0.02 ,0.98738, 0.0101242,0.00249554,0.0126197
0.18,0.02 ,0.98735, 0.0101265,0.00252387,0.0126504
0.19,0.02 ,0.987318, 0.0101289,0.00255336,0.0126822
0.2,0.02 ,0.987285, 0.0101312,0.00258409,0.0127153
0.21,0.02 ,0.98725, 0.0101337,0.00261614,0.0127498
0.22,0.02 ,0.987214, 0.0101361,0.00264963,0.0127858
0.23,0.02 ,0.987177, 0.0101386,0.00268464,0.0128233
0.24,0.02 ,0.987138, 0.0101412,0.00272131,0.0128625
0.25,0.02 ,0.987096, 0.0101438,0.00275975,0.0129035
0.26,0.02 ,0.987054, 0.0101464,0.00280012,0.0129465
0.27,0.02 ,0.987008, 0.010149,0.00284259,0.0129916
0.28,0.02 ,0.986961, 0.0101518,0.00288732,0.0130391
0.29,0.02 ,0.986911, 0.0101545,0.00293452,0.013089
0.3,0.02 ,0.986858, 0.0101573,0.00298443,0.0131417
0.31,0.02 ,0.986803, 0.0101602,0.0030373,0.0131975
0.32,0.02 ,0.986744, 0.0101631,0.00309343,0.0132565
0.33,0.02 ,0.986681, 0.010166,0.00315314,0.0133192
0.34,0.02 ,0.986614, 0.010169,0.00321684,0.0133859
0.35,0.02 ,0.986543, 0.0101721,0.00328495,0.013457
0.36,0.02 ,0.986467, 0.0101752,0.00335799,0.0135332
0.37,0.02 ,0.986385, 0.0101784,0.00343656,0.013615
0.38,0.02 ,0.986297, 0.0101816,0.00352135,0.013703
0.39,0.02 ,0.986202, 0.0101849,0.00361318,0.0137981
0.4,0.02 ,0.986099, 0.0101883,0.00371303,0.0139014
0.41,0.02 ,0.985986, 0.0101918,0.00382206,0.0140138
0.42,0.02 ,0.985863, 0.0101953,0.00394168,0.0141369
0.43,0.02 ,0.985728, 0.0101988,0.00407358,0.0142724
0.44,0.02 ,0.985578, 0.0102025,0.00421988,0.0144224
0.45,0.02 ,0.985411, 0.0102062,0.00438319,0.0145894
0.46,0.02 ,0.985223, 0.0102101,0.00456678,0.0147769
0.47,0.02 ,0.985011, 0.010214,0.00477486,0.0149888
0.48,0.02 ,0.984769, 0.010218,0.00501286,0.0152308
0.49,0.02 ,0.98449, 0.0102221,0.00528795,0.01551
0.5,0.02 ,0.984164, 0.0102262,0.00560979,0.015836
0.51,0.02 ,0.983778, 0.0102305,0.00599167,0.0162222
0.52,0.02 ,0.983313, 0.0102349,0.00645239,0.0166873
0.53,0.02 ,0.982741, 0.0102394,0.00701938,0.0172588
0.54,0.02 ,0.982022, 0.010244,0.00773415,0.0179782
0.55,0.02 ,0.981089, 0.0102487,0.00866225,0.018911
0.56,0.02 ,0.979834, 0.0102536,0.00991263,0.0201662
0.57,0.02 ,0.978064, 0.0102586,0.0116774,0.021936
0.58,0.02 ,0.975418, 0.0102637,0.0143178,0.0245815
0.59,0.02 ,0.971181, 0.010269,0.0185497,0.0288187
0.6,0.02 ,0.963962, 0.0102744,0.0257632,0.0360376
0.61,0.02 ,0.95169, 0.01028,0.0380287,0.0483087
0.62,0.02 ,0.933308, 0.0102857,0.0564053,0.066691
0.63,0.02 ,0.910491, 0.0102916,0.0792166,0.0895082
0.64,0.02 ,0.885689, 0.0102977,0.104013,0.11431
0.65,0.02 ,0.860384, 0.010304,0.129312,0.139616
0.66,0.02 ,0.835277, 0.0103105,0.154413,0.164723
0.67,0.02 ,0.810691, 0.0103172,0.178991,0.189309
0.68,0.02 ,0.786776, 0.0103242,0.2029,0.213224
0.69,0.02 ,0.763593, 0.0103314,0.226076,0.236407
0.7,0.02 ,0.741163, 0.0103388,0.248498,0.258837
0.71,0.02 ,0.719487, 0.0103465,0.270166,0.280513
0.72,0.02 ,0.698551, 0.0103545,0.291095,0.301449
0.73,0.02 ,0.678335, 0.0103627,0.311302,0.321665
0.74,0.02 ,0.658816, 0.0103713,0.330812,0.341184
0.75,0.02 ,0.639971, 0.0103802,0.349649,0.360029
0.76,0.02 ,0.621774, 0.0103895,0.367836,0.378226
0.77,0.02 ,0.6042, 0.0103991,0.385401,0.3958
0.78,0.02 ,0.587225, 0.0104091,0.402366,0.412775
0.79,0.02 ,0.570824, 0.0104195,0.418756,0.429176
0.8,0.02 ,0.554975, 0.0104303,0.434594,0.445025
0.81,0.02 ,0.539656, 0.0104416,0.449902,0.460344
0.82,0.02 ,0.524845, 0.0104533,0.464702,0.475155
0.83,0.02 ,0.510522, 0.0104655,0.479013,0.489478
0.84,0.02 ,0.496667, 0.0104782,0.492855,0.503333
0.85,0.02 ,0.483262, 0.0104914,0.506247,0.516738
0.86,0.02 ,0.470289, 0.0105052,0.519206,0.529711
0.87,0.02 ,0.45773, 0.0105195,0.53175,0.54227
0.88,0.02 ,0.445571, 0.0105344,0.543894,0.554429
0.89,0.02 ,0.433795, 0.0105499,0.555655,0.566205
0.9,0.02 ,0.422388, 0.010566,0.567046,0.577612
0.91,0.02 ,0.411335, 0.0105828,0.578082,0.588665
0.92,0.02 ,0.400624, 0.0106002,0.588776,0.599376
0.93,0.02 ,0.390241, 0.0106183,0.599141,0.609759
0.94,0.02 ,0.380174, 0.010637,0.609189,0.619826
0.95,0.02 ,0.370411, 0.0106565,0.618932,0.629589
0.96,0.02 ,0.360942, 0.0106767,0.628381,0.639058
0.97,0.02 ,0.351756, 0.0106976,0.637546,0.648244
0.98,0.02 ,0.342842, 0.0107193,0.646439,0.657158
0.99,0.02 ,0.334191, 0.0107417,0.655067,0.665809
1,0.02 ,0.325793, 0.0107649,0.663442,0.674207
0,0.03 ,0.987659, 0.0101286,0.00221209,0.0123407
0.01,0.03 ,0.987641, 0.0101304,0.00222829,0.0123587
0.02,0.03 ,0.987623, 0.0101323,0.00224495,0.0123773
0.03,0.03 ,0.987604, 0.0101342,0.00226208,0.0123963
0.04,0.03 ,0.987584, 0.0101361,0.00227972,0.0124158
0.05,0.03 ,0.987564, 0.0101381,0.00229788,0.0124359
0.06,0.03 ,0.987543, 0.01014,0.00231659,0.0124566
0.07,0.03 ,0.987522, 0.010142,0.00233589,0.0124779
0.08,0.03 ,0.9875, 0.010144,0.00235579,0.0124998
0.09,0.03 ,0.987478, 0.0101461,0.00237634,0.0125224
0.1,0.03 ,0.987454, 0.0101482,0.00239757,0.0125457
0.11,0.03 ,0.98743, 0.0101503,0.00241951,0.0125698
0.12,0.03 ,0.987405, 0.0101524,0.00244221,0.0125946
0.13,0.03 ,0.98738, 0.0101545,0.00246572,0.0126203
0.14,0.03 ,0.987353, 0.0101567,0.00249007,0.0126468
0.15,0.03 ,0.987326, 0.0101589,0.00251533,0.0126743
0.16,0.03 ,0.987297, 0.0101612,0.00254154,0.0127027
0.17,0.03 ,0.987268, 0.0101635,0.00256878,0.0127323
0.18,0.03 ,0.987237, 0.0101658,0.0025971,0.0127629
0.19,0.03 ,0.987205, 0.0101681,0.00262658,0.0127947
0.2,0.03 ,0.987172, 0.0101705,0.00265731,0.0128278
0.21,0.03 ,0.987138, 0.010173,0.00268936,0.0128623
0.22,0.03 ,0.987102, 0.0101754,0.00272283,0.0128983
0.23,0.03 ,0.987064, 0.0101779,0.00275784,0.0129358
0.24,0.03 ,0.987025, 0.0101805,0.0027945,0.012975
0.25,0.03 ,0.986984, 0.010183,0.00283294,0.013016
0.26,0.03 ,0.986941, 0.0101857,0.0028733,0.013059
0.27,0.03 ,0.986896, 0.0101883,0.00291575,0.0131041
0.28,0.03 ,0.986848, 0.010191,0.00296047,0.0131515
0.29,0.03 ,0.986799, 0.0101938,0.00300767,0.0132015
0.3,0.03 ,0.986746, 0.0101966,0.00305756,0.0132542
0.31,0.03 ,0.98669, 0.0101994,0.00311042,0.0133099
0.32,0.03 ,0.986631, 0.0102023,0.00316653,0.0133689
0.33,0.03 ,0.986568, 0.0102053,0.00322623,0.0134315
0.34,0.03 ,0.986502, 0.0102083,0.00328991,0.0134982
0.35,0.03 ,0.986431, 0.0102114,0.003358,0.0135694
0.36,0.03 ,0.986354, 0.0102145,0.00343102,0.0136455
0.37,0.03 ,0.986273, 0.0102177,0.00350956,0.0137272
0.38,0.03 ,0.986185, 0.0102209,0.00359432,0.0138152
0.39,0.03 ,0.98609, 0.0102242,0.00368611,0.0139103
0.4,0.03 ,0.985987, 0.0102276,0.00378592,0.0140135
0.41,0.03 ,0.985874, 0.010231,0.0038949,0.0141259
0.42,0.03 ,0.985751, 0.0102345,0.00401446,0.014249
0.43,0.03 ,0.985616, 0.0102381,0.00414629,0.0143844
0.44,0.03 ,0.985466, 0.0102418,0.00429251,0.0145343
0.45,0.03 ,0.985299, 0.0102455,0.00445572,0.0147012
0.46,0.03 ,0.985111, 0.0102493,0.0046392,0.0148885
0.47,0.03 ,0.9849, 0.0102532,0.00484713,0.0151003
0.48,0.03 ,0.984658, 0.0102572,0.00508495,0.0153422
0.49,0.03 ,0.984379, 0.0102613,0.00535981,0.0156211
0.5,0.03 ,0.984053, 0.0102655,0.00568135,0.0159468
0.51,0.03 ,0.983667, 0.0102697,0.00606283,0.0163326
0.52,0.03 ,0.983203, 0.0102741,0.00652301,0.0167971
0.53,0.03 ,0.982632, 0.0102786,0.00708926,0.0173679
0.54,0.03 ,0.981914, 0.0102832,0.00780295,0.0180862
0.55,0.03 ,0.980983, 0.010288,0.00872944,0.0190174
0.56,0.03 ,0.97973, 0.0102928,0.00997728,0.0202701
0.57,0.03 ,0.977964, 0.0102978,0.0117378,0.0220356
0.58,0.03 ,0.975327, 0.0103029,0.0143706,0.0246735
0.59,0.03 ,0.971104, 0.0103082,0.0185879,0.028896
0.6,0.03 ,0.963912, 0.0103136,0.0257737,0.0360872
0.61,0.03 ,0.951684, 0.0103192,0.0379955,0.0483147
0.62,0.03 ,0.933346, 0.0103249,0.0563279,0.0666528
0.63,0.03 ,0.910557, 0.0103308,0.0791112,0.089442
0.64,0.03 ,0.88577, 0.0103369,0.103893,0.11423
0.65,0.03 ,0.860471, 0.0103432,0.129186,0.139529
0.66,0.03 ,0.835367, 0.0103497,0.154284,0.164633
0.67,0.03 ,0.810783, 0.0103564,0.178861,0.189217
0.68,0.03 ,0.786867, 0.0103633,0.20277,0.213133
0.69,0.03 ,0.763684, 0.0103705,0.225946,0.236316
0.7,0.03 ,0.741254, 0.0103779,0.248368,0.258746
0.71,0.03 ,0.719576, 0.0103856,0.270038,0.280424
0.72,0.03 ,0.698639, 0.0103936,0.290967,0.301361
0.73,0.03 ,0.678422, 0.0104019,0.311176,0.321578
0.74,0.03 ,0.658902, 0.0104104,0.330687,0.341098
0.75,0.03 ,0.640056, 0.0104193,0.349525,0.359944
0.76,0.03 ,0.621857, 0.0104286,0.367714,0.378143
0.77,0.03 ,0.604282, 0.0104382,0.38528,0.395718
0.78,0.03 ,0.587305, 0.0104482,0.402246,0.412695
0.79,0.03 ,0.570904, 0.0104586,0.418638,0.429096
0.8,0.03 ,0.555053, 0.0104694,0.434477,0.444947
0.81,0.03 ,0.539733, 0.0104806,0.449786,0.460267
0.82,0.03 ,0.524921, 0.0104924,0.464587,0.475079
0.83,0.03 ,0.510596, 0.0105045,0.478899,0.489404
0.84,0.03 ,0.49674, 0.0105172,0.492743,0.50326
0.85,0.03 ,0.483334, 0.0105304,0.506136,0.516666
0.86,0.03 ,0.470359, 0.0105442,0.519096,0.529641
0.87,0.03 ,0.4578, 0.0105585,0.531641,0.5422
0.88,0.03 ,0.44564, 0.0105734,0.543787,0.55436
0.89,0.03 ,0.433863, 0.0105889,0.555548,0.566137
0.9,0.03 ,0.422454, 0.010605,0.566941,0.577546
0.91,0.03 ,0.411401, 0.0106217,0.577978,0.588599
0.92,0.03 ,0.400688, 0.0106391,0.588673,0.599312
0.93,0.03 ,0.390304, 0.0106571,0.599039,0.609696
0.94,0.03 ,0.380236, 0.0106759,0.609088,0.619764
0.95,0.03 ,0.370473, 0.0106953,0.618832,0.629527
0.96,0.03 ,0.361003, 0.0107155,0.628282,0.638997
0.97,0.03 ,0.351815, 0.0107364,0.637448,0.648185
0.98,0.03 ,0.3429, 0.010758,0.646342,0.6571
0.99,0.03 ,0.334248, 0.0107804,0.654971,0.665752
1,0.03 ,0.32585, 0.0108036,0.663347,0.67415
0,0.04 ,0.987543, 0.0101686,0.00228815,0.0124567
0.01,0.04 ,0.987525, 0.0101704,0.00230435,0.0124748
0.02,0.04 ,0.987507, 0.0101723,0.002321,0.0124933
0.03,0.04 ,0.987488, 0.0101742,0.00233814,0.0125123
0.04,0.04 ,0.987468, 0.0101761,0.00235577,0.0125319
0.05,0.04 ,0.987448, 0.010178,0.00237393,0.012552
0.06,0.04 ,0.987427, 0.01018,0.00239264,0.0125726
0.07,0.04 ,0.987406, 0.010182,0.00241193,0.0125939
0.08,0.04 ,0.987384, 0.010184,0.00243183,0.0126158
0.09,0.04 ,0.987362, 0.010186,0.00245237,0.0126384
0.1,0.04 ,0.987338, 0.0101881,0.0024736,0.0126617
0.11,0.04 ,0.987314, 0.0101902,0.00249554,0.0126857
0.12,0.04 ,0.987289, 0.0101923,0.00251824,0.0127106
0.13,0.04 ,0.987264, 0.0101945,0.00254174,0.0127362
0.14,0.04 ,0.987237, 0.0101967,0.00256609,0.0127628
0.15,0.04 ,0.98721, 0.0101989,0.00259134,0.0127902
0.16,0.04 ,0.987181, 0.0102011,0.00261755,0.0128187
0.17,0.04 ,0.987152, 0.0102034,0.00264478,0.0128482
0.18,0.04 ,0.987121, 0.0102057,0.0026731,0.0128788
0.19,0.04 ,0.987089, 0.0102081,0.00270258,0.0129107
0.2,0.04 ,0.987056, 0.0102105,0.00273329,0.0129438
0.21,0.04 ,0.987022, 0.0102129,0.00276534,0.0129782
0.22,0.04 ,0.986986, 0.0102154,0.00279881,0.0130142
0.23,0.04 ,0.986948, 0.0102179,0.00283381,0.0130517
