Betamv, Betapv,V,Rs,Rv,P
0.55,0 ,0.847432, 0.0492147,0.103354,0.152568
0.56,0 ,0.839012, 0.0493423,0.111646,0.160988
0.57,0 ,0.829895, 0.049471,0.120634,0.170105
0.58,0 ,0.820062, 0.0496007,0.130337,0.179938
0.59,0 ,0.809506, 0.0497314,0.140763,0.190494
0.6,0 ,0.798236, 0.0498632,0.151901,0.201764
0.61,0 ,0.786278, 0.049996,0.163726,0.213722
0.62,0 ,0.773676, 0.0501298,0.176195,0.226324
0.63,0 ,0.760487, 0.0502646,0.189249,0.239513
0.64,0 ,0.746783, 0.0504005,0.202817,0.253217
0.65,0 ,0.732644, 0.0505374,0.216819,0.267356
0.66,0 ,0.718154, 0.0506754,0.231171,0.281846
0.67,0 ,0.7034, 0.0508143,0.245786,0.2966
0.68,0 ,0.688464, 0.0509543,0.260582,0.311536
0.69,0 ,0.673425, 0.0510954,0.275479,0.326575
0.7,0 ,0.658355, 0.0512375,0.290407,0.341645
0.71,0 ,0.643317, 0.0513806,0.305302,0.356683
0.72,0 ,0.628367, 0.0515247,0.320109,0.371633
0.73,0 ,0.613551, 0.0516699,0.334779,0.386449
0.74,0 ,0.598909, 0.0518161,0.349275,0.401091
0.75,0 ,0.584475, 0.0519633,0.363562,0.415525
0.76,0 ,0.570273, 0.0521115,0.377615,0.429727
0.77,0 ,0.556326, 0.0522608,0.391414,0.443674
0.78,0 ,0.542648, 0.052411,0.404941,0.457352
0.79,0 ,0.529252, 0.0525623,0.418186,0.470748
0.8,0 ,0.516146, 0.0527146,0.431139,0.483854
0.81,0 ,0.503336, 0.0528679,0.443796,0.496664
0.82,0 ,0.490825, 0.0530221,0.456153,0.509175
0.83,0 ,0.478613, 0.0531774,0.468209,0.521387
0.84,0 ,0.466701, 0.0533337,0.479965,0.533299
0.85,0 ,0.455086, 0.0534909,0.491423,0.544914
0.86,0 ,0.443765, 0.0536491,0.502585,0.556235
0.87,0 ,0.432735, 0.0538083,0.513457,0.567265
0.88,0 ,0.42199, 0.0539684,0.524041,0.57801
0.89,0 ,0.411526, 0.0541295,0.534345,0.588474
0.9,0 ,0.401337, 0.0542915,0.544372,0.598663
0.91,0 ,0.391417, 0.0544545,0.554129,0.608583
0.92,0 ,0.381759, 0.0546184,0.563622,0.618241
0.93,0 ,0.372359, 0.0547832,0.572858,0.627641
0.94,0 ,0.363209, 0.054949,0.581842,0.636791
0.95,0 ,0.354303, 0.0551157,0.590582,0.645697
0.96,0 ,0.345634, 0.0552832,0.599083,0.654366
0.97,0 ,0.337197, 0.0554517,0.607351,0.662803
0.98,0 ,0.328985, 0.055621,0.615394,0.671015
0.99,0 ,0.320991, 0.0557913,0.623217,0.679009
1,0 ,0.313211, 0.0559624,0.630827,0.686789
0,0.01 ,0.954146, 0.0436641,0.00219015,0.0458542
0.01,0.01 ,0.953766, 0.0437449,0.00248876,0.0462337
0.02,0.01 ,0.953375, 0.0438264,0.00279882,0.0466252
0.03,0.01 ,0.952971, 0.0439086,0.00312088,0.0470295
0.04,0.01 ,0.952553, 0.0439914,0.00345558,0.047447
0.05,0.01 ,0.952122, 0.0440749,0.00380356,0.0478785
0.06,0.01 ,0.951675, 0.0441591,0.00416553,0.0483247
0.07,0.01 ,0.951214, 0.044244,0.00454222,0.0487862
0.08,0.01 ,0.950736, 0.0443296,0.00493444,0.0492641
0.09,0.01 ,0.950241, 0.0444159,0.00534304,0.0497589
0.1,0.01 ,0.949728, 0.0445029,0.00576894,0.0502719
0.11,0.01 ,0.949196, 0.0445906,0.00621311,0.0508038
0.12,0.01 ,0.948644, 0.0446791,0.00667663,0.0513557
0.13,0.01 ,0.948071, 0.0447683,0.00716061,0.0519289
0.14,0.01 ,0.947476, 0.0448582,0.00766627,0.0525245
0.15,0.01 ,0.946856, 0.0449489,0.00819494,0.0531438
0.16,0.01 ,0.946212, 0.0450403,0.00874804,0.0537884
0.17,0.01 ,0.94554, 0.0451325,0.00932709,0.0544596
0.18,0.01 ,0.944841, 0.0452255,0.00993375,0.0551593
0.19,0.01 ,0.944111, 0.0453193,0.0105698,0.0558891
0.2,0.01 ,0.943349, 0.0454138,0.0112372,0.056651
0.21,0.01 ,0.942553, 0.0455091,0.0119381,0.0574473
0.22,0.01 ,0.94172, 0.0456053,0.0126748,0.0582801
0.23,0.01 ,0.940848, 0.0457022,0.0134498,0.059152
0.24,0.01 ,0.939934, 0.0458,0.0142657,0.0600657
0.25,0.01 ,0.938976, 0.0458986,0.0151257,0.0610243
0.26,0.01 ,0.937969, 0.045998,0.0160329,0.0620309
0.27,0.01 ,0.936911, 0.0460983,0.016991,0.0630893
0.28,0.01 ,0.935797, 0.0461994,0.0180039,0.0642032
0.29,0.01 ,0.934623, 0.0463014,0.0190758,0.0653772
0.3,0.01 ,0.933384, 0.0464042,0.0202117,0.0666159
0.31,0.01 ,0.932075, 0.0465079,0.0214167,0.0679246
0.32,0.01 ,0.930691, 0.0466125,0.0226966,0.0693091
0.33,0.01 ,0.929224, 0.0467179,0.0240579,0.0707758
0.34,0.01 ,0.927668, 0.0468243,0.0255077,0.072332
0.35,0.01 ,0.926015, 0.0469315,0.027054,0.0739855
0.36,0.01 ,0.924255, 0.0470397,0.0287055,0.0757451
0.37,0.01 ,0.922379, 0.0471487,0.030472,0.0776208
0.38,0.01 ,0.920377, 0.0472587,0.0323646,0.0796233
0.39,0.01 ,0.918235, 0.0473696,0.0343954,0.081765
0.4,0.01 ,0.91594, 0.0474815,0.0365781,0.0840596
0.41,0.01 ,0.913478, 0.0475943,0.0389279,0.0865222
0.42,0.01 ,0.91083, 0.047708,0.0414621,0.0891701
0.43,0.01 ,0.907978, 0.0478227,0.0441997,0.0920224
0.44,0.01 ,0.9049, 0.0479383,0.0471621,0.0951005
0.45,0.01 ,0.901572, 0.048055,0.0503732,0.0984282
0.46,0.01 ,0.897968, 0.0481725,0.0538595,0.102032
0.47,0.01 ,0.894058, 0.0482911,0.0576506,0.105942
0.48,0.01 ,0.889811, 0.0484106,0.0617788,0.110189
0.49,0.01 ,0.885189, 0.0485311,0.0662798,0.114811
0.5,0.01 ,0.880155, 0.0486526,0.0711922,0.119845
0.51,0.01 ,0.874668, 0.0487751,0.0765572,0.125332
0.52,0.01 ,0.868683, 0.0488987,0.0824183,0.131317
0.53,0.01 ,0.862157, 0.0490232,0.08882,0.137843
0.54,0.01 ,0.855045, 0.0491487,0.0958066,0.144955
0.55,0.01 ,0.847304, 0.0492752,0.10342,0.152696
0.56,0.01 ,0.838898, 0.0494027,0.111699,0.161102
0.57,0.01 ,0.829796, 0.0495313,0.120672,0.170204
0.58,0.01 ,0.819979, 0.0496609,0.13036,0.180021
0.59,0.01 ,0.809438, 0.0497915,0.14077,0.190562
0.6,0.01 ,0.798185, 0.0499231,0.151892,0.201815
0.61,0.01 ,0.786243, 0.0500558,0.163701,0.213757
0.62,0.01 ,0.773657, 0.0501895,0.176153,0.226343
0.63,0.01 ,0.760485, 0.0503242,0.189191,0.239515
0.64,0.01 ,0.746796, 0.0504599,0.202744,0.253204
0.65,0.01 ,0.732671, 0.0505967,0.216732,0.267329
0.66,0.01 ,0.718195, 0.0507345,0.231071,0.281805
0.67,0.01 ,0.703452, 0.0508734,0.245674,0.296548
0.68,0.01 ,0.688528, 0.0510133,0.260459,0.311472
0.69,0.01 ,0.673499, 0.0511542,0.275347,0.326501
0.7,0.01 ,0.658437, 0.0512961,0.290267,0.341563
0.71,0.01 ,0.643406, 0.0514391,0.305155,0.356594
0.72,0.01 ,0.628462, 0.0515831,0.319955,0.371538
0.73,0.01 ,0.613652, 0.0517281,0.33462,0.386348
0.74,0.01 ,0.599015, 0.0518742,0.349111,0.400985
0.75,0.01 ,0.584584, 0.0520213,0.363395,0.415416
0.76,0.01 ,0.570385, 0.0521694,0.377445,0.429615
0.77,0.01 ,0.55644, 0.0523185,0.391241,0.44356
0.78,0.01 ,0.542765, 0.0524686,0.404767,0.457235
0.79,0.01 ,0.52937, 0.0526197,0.41801,0.47063
0.8,0.01 ,0.516266, 0.0527719,0.430962,0.483734
0.81,0.01 ,0.503457, 0.052925,0.443618,0.496543
0.82,0.01 ,0.490946, 0.0530791,0.455975,0.509054
0.83,0.01 ,0.478735, 0.0532342,0.468031,0.521265
0.84,0.01 ,0.466823, 0.0533903,0.479787,0.533177
0.85,0.01 ,0.455207, 0.0535474,0.491245,0.544793
0.86,0.01 ,0.443886, 0.0537055,0.502408,0.556114
0.87,0.01 ,0.432855, 0.0538645,0.51328,0.567145
0.88,0.01 ,0.42211, 0.0540245,0.523865,0.57789
0.89,0.01 ,0.411645, 0.0541854,0.534169,0.588355
0.9,0.01 ,0.401455, 0.0543473,0.544198,0.598545
0.91,0.01 ,0.391534, 0.0545101,0.553956,0.608466
0.92,0.01 ,0.381876, 0.0546739,0.56345,0.618124
0.93,0.01 ,0.372474, 0.0548386,0.572687,0.627526
0.94,0.01 ,0.363323, 0.0550042,0.581673,0.636677
0.95,0.01 ,0.354416, 0.0551707,0.590413,0.645584
0.96,0.01 ,0.345747, 0.0553381,0.598915,0.654253
0.97,0.01 ,0.337308, 0.0555064,0.607185,0.662692
0.98,0.01 ,0.329095, 0.0556756,0.61523,0.670905
0.99,0.01 ,0.3211, 0.0558457,0.623054,0.6789
1,0.01 ,0.313318, 0.0560166,0.630665,0.686682
0,0.02 ,0.953883, 0.0437299,0.0023871,0.046117
0.01,0.02 ,0.953504, 0.0438107,0.00268559,0.0464963
0.02,0.02 ,0.953112, 0.0438921,0.00299551,0.0468876
0.03,0.02 ,0.952708, 0.0439742,0.00331744,0.0472917
0.04,0.02 ,0.952291, 0.044057,0.00365199,0.047709
0.05,0.02 ,0.95186, 0.0441404,0.00399981,0.0481403
0.06,0.02 ,0.951414, 0.0442246,0.00436161,0.0485862
0.07,0.02 ,0.950952, 0.0443094,0.00473813,0.0490475
0.08,0.02 ,0.950475, 0.0443949,0.00513016,0.0495251
0.09,0.02 ,0.94998, 0.0444812,0.00553857,0.0500197
0.1,0.02 ,0.949468, 0.0445681,0.00596426,0.0505324
0.11,0.02 ,0.948936, 0.0446558,0.00640822,0.051064
0.12,0.02 ,0.948384, 0.0447441,0.00687149,0.0516156
0.13,0.02 ,0.947812, 0.0448333,0.00735522,0.0521885
0.14,0.02 ,0.947216, 0.0449231,0.00786062,0.0527838
0.15,0.02 ,0.946597, 0.0450137,0.00838901,0.0534027
0.16,0.02 ,0.945953, 0.0451051,0.0089418,0.0540469
0.17,0.02 ,0.945282, 0.0451972,0.00952052,0.0547178
0.18,0.02 ,0.944583, 0.0452901,0.0101268,0.055417
0.19,0.02 ,0.943854, 0.0453838,0.0107625,0.0561463
0.2,0.02 ,0.943092, 0.0454783,0.0114296,0.0569078
0.21,0.02 ,0.942296, 0.0455735,0.01213,0.0577036
0.22,0.02 ,0.941464, 0.0456696,0.0128662,0.0585358
0.23,0.02 ,0.940593, 0.0457665,0.0136407,0.0594071
0.24,0.02 ,0.93968, 0.0458642,0.0144561,0.0603202
0.25,0.02 ,0.938722, 0.0459627,0.0153155,0.0612781
0.26,0.02 ,0.937716, 0.046062,0.016222,0.062284
0.27,0.02 ,0.936658, 0.0461622,0.0171794,0.0633416
0.28,0.02 ,0.935545, 0.0462632,0.0181915,0.0644548
0.29,0.02 ,0.934372, 0.0463651,0.0192627,0.0656278
0.3,0.02 ,0.933135, 0.0464678,0.0203977,0.0668655
0.31,0.02 ,0.931827, 0.0465714,0.0216017,0.0681731
0.32,0.02 ,0.930444, 0.0466759,0.0228805,0.0695565
0.33,0.02 ,0.928978, 0.0467813,0.0242407,0.071022
0.34,0.02 ,0.927423, 0.0468876,0.0256892,0.0725767
0.35,0.02 ,0.925771, 0.0469947,0.027234,0.0742287
0.36,0.02 ,0.924013, 0.0471028,0.0288839,0.0759867
0.37,0.02 ,0.92214, 0.0472118,0.0306487,0.0778605
0.38,0.02 ,0.920139, 0.0473216,0.0325393,0.079861
0.39,0.02 ,0.918, 0.0474325,0.034568,0.0820004
0.4,0.02 ,0.915708, 0.0475442,0.0367483,0.0842925
0.41,0.02 ,0.913248, 0.0476569,0.0390955,0.0867524
0.42,0.02 ,0.910603, 0.0477705,0.0416267,0.0893972
0.43,0.02 ,0.907754, 0.0478851,0.0443609,0.0922461
0.44,0.02 ,0.90468, 0.0480007,0.0473196,0.0953203
0.45,0.02 ,0.901356, 0.0481172,0.0505265,0.0986437
0.46,0.02 ,0.897757, 0.0482346,0.0540081,0.102243
0.47,0.02 ,0.893853, 0.0483531,0.0577938,0.106147
0.48,0.02 ,0.889611, 0.0484725,0.0619161,0.110389
0.49,0.02 ,0.884997, 0.0485929,0.0664104,0.115003
0.5,0.02 ,0.87997, 0.0487143,0.0713152,0.12003
0.51,0.02 ,0.874492, 0.0488367,0.0766718,0.125508
0.52,0.02 ,0.868516, 0.0489601,0.0825234,0.131484
0.53,0.02 ,0.862001, 0.0490845,0.0889146,0.137999
0.54,0.02 ,0.8549, 0.0492099,0.0958897,0.1451
0.55,0.02 ,0.847173, 0.0493363,0.103491,0.152827
0.56,0.02 ,0.838781, 0.0494637,0.111755,0.161219
0.57,0.02 ,0.829694, 0.0495922,0.120714,0.170306
0.58,0.02 ,0.819892, 0.0497216,0.130387,0.180108
0.59,0.02 ,0.809368, 0.0498521,0.14078,0.190632
0.6,0.02 ,0.798131, 0.0499836,0.151885,0.201869
0.61,0.02 ,0.786207, 0.0501162,0.163677,0.213793
0.62,0.02 ,0.773638, 0.0502497,0.176112,0.226362
0.63,0.02 ,0.760481, 0.0503843,0.189134,0.239519
0.64,0.02 ,0.746808, 0.0505199,0.202672,0.253192
0.65,0.02 ,0.732698, 0.0506566,0.216645,0.267302
0.66,0.02 ,0.718235, 0.0507943,0.23097,0.281765
0.67,0.02 ,0.703505, 0.050933,0.245562,0.296495
0.68,0.02 ,0.688592, 0.0510727,0.260335,0.311408
0.69,0.02 ,0.673573, 0.0512135,0.275214,0.326427
0.7,0.02 ,0.65852, 0.0513553,0.290125,0.34148
0.71,0.02 ,0.643497, 0.0514982,0.305005,0.356503
0.72,0.02 ,0.628559, 0.051642,0.319799,0.371441
0.73,0.02 ,0.613754, 0.0517869,0.334459,0.386246
0.74,0.02 ,0.599122, 0.0519328,0.348945,0.400878
0.75,0.02 ,0.584695, 0.0520798,0.363225,0.415305
0.76,0.02 ,0.5705, 0.0522277,0.377272,0.4295
0.77,0.02 ,0.556558, 0.0523767,0.391066,0.443442
0.78,0.02 ,0.542884, 0.0525267,0.404589,0.457116
0.79,0.02 ,0.529491, 0.0526777,0.417831,0.470509
0.8,0.02 ,0.516388, 0.0528296,0.430782,0.483612
0.81,0.02 ,0.50358, 0.0529826,0.443438,0.49642
0.82,0.02 ,0.49107, 0.0531366,0.455794,0.50893
0.83,0.02 ,0.478859, 0.0532916,0.46785,0.521141
0.84,0.02 ,0.466947, 0.0534475,0.479606,0.533053
0.85,0.02 ,0.455331, 0.0536045,0.491064,0.544669
0.86,0.02 ,0.44401, 0.0537624,0.502228,0.55599
0.87,0.02 ,0.432979, 0.0539212,0.5131,0.567021
0.88,0.02 ,0.422233, 0.0540811,0.523686,0.577767
0.89,0.02 ,0.411767, 0.0542419,0.533991,0.588233
0.9,0.02 ,0.401576, 0.0544036,0.54402,0.598424
0.91,0.02 ,0.391654, 0.0545663,0.553779,0.608346
0.92,0.02 ,0.381995, 0.0547299,0.563275,0.618005
0.93,0.02 ,0.372593, 0.0548944,0.572513,0.627407
0.94,0.02 ,0.363441, 0.0550598,0.5815,0.636559
0.95,0.02 ,0.354532, 0.0552262,0.590242,0.645468
0.96,0.02 ,0.345861, 0.0553935,0.598745,0.654139
0.97,0.02 ,0.337422, 0.0555616,0.607016,0.662578
0.98,0.02 ,0.329207, 0.0557306,0.615062,0.670793
0.99,0.02 ,0.321211, 0.0559006,0.622888,0.678789
1,0.02 ,0.313428, 0.0560714,0.6305,0.686572
0,0.03 ,0.953612, 0.0437963,0.00259118,0.0463875
0.01,0.03 ,0.953233, 0.0438771,0.00288954,0.0467666
0.02,0.03 ,0.952842, 0.0439584,0.00319932,0.0471578
0.03,0.03 ,0.952438, 0.0440405,0.0035211,0.0475616
0.04,0.03 ,0.952021, 0.0441232,0.0038555,0.0479787
0.05,0.03 ,0.95159, 0.0442066,0.00420316,0.0484098
0.06,0.03 ,0.951145, 0.0442907,0.00456479,0.0488555
0.07,0.03 ,0.950683, 0.0443754,0.00494113,0.0493166
0.08,0.03 ,0.950206, 0.0444609,0.00533297,0.0497939
0.09,0.03 ,0.949712, 0.044547,0.00574118,0.0502882
0.1,0.03 ,0.949199, 0.0446339,0.00616665,0.0508006
0.11,0.03 ,0.948668, 0.0447215,0.00661038,0.0513319
0.12,0.03 ,0.948117, 0.0448098,0.00707342,0.0518832
0.13,0.03 ,0.947544, 0.0448989,0.00755689,0.0524558
0.14,0.03 ,0.946949, 0.0449887,0.00806202,0.0530507
0.15,0.03 ,0.946331, 0.0450792,0.00859011,0.0536693
0.16,0.03 ,0.945687, 0.0451705,0.00914259,0.0543131
0.17,0.03 ,0.945016, 0.0452625,0.00972098,0.0549835
0.18,0.03 ,0.944318, 0.0453554,0.0103269,0.0556823
0.19,0.03 ,0.943589, 0.045449,0.0109622,0.0564112
0.2,0.03 ,0.942828, 0.0455434,0.0116289,0.0571722
0.21,0.03 ,0.942033, 0.0456385,0.0123289,0.0579674
0.22,0.03 ,0.941201, 0.0457345,0.0130646,0.0587991
0.23,0.03 ,0.94033, 0.0458313,0.0138385,0.0596698
0.24,0.03 ,0.939418, 0.0459289,0.0146534,0.0605823
0.25,0.03 ,0.938461, 0.0460273,0.0155122,0.0615395
0.26,0.03 ,0.937455, 0.0461266,0.0164181,0.0625447
0.27,0.03 ,0.936399, 0.0462267,0.0173748,0.0636015
0.28,0.03 ,0.935286, 0.0463276,0.0183861,0.0647138
0.29,0.03 ,0.934114, 0.0464294,0.0194564,0.0658859
0.3,0.03 ,0.932877, 0.0465321,0.0205905,0.0671226
0.31,0.03 ,0.931571, 0.0466356,0.0217935,0.0684291
0.32,0.03 ,0.930189, 0.04674,0.0230712,0.0698112
0.33,0.03 ,0.928725, 0.0468453,0.0244302,0.0712754
0.34,0.03 ,0.927171, 0.0469515,0.0258774,0.0728288
0.35,0.03 ,0.925521, 0.0470585,0.0274207,0.0744792
0.36,0.03 ,0.923765, 0.0471665,0.029069,0.0762355
0.37,0.03 ,0.921893, 0.0472754,0.030832,0.0781074
0.38,0.03 ,0.919894, 0.0473852,0.0327207,0.0801058
0.39,0.03 ,0.917757, 0.0474959,0.0347471,0.082243
0.4,0.03 ,0.915468, 0.0476075,0.036925,0.0845325
0.41,0.03 ,0.91301, 0.0477201,0.0392694,0.0869896
0.42,0.03 ,0.910369, 0.0478336,0.0417976,0.0896312
0.43,0.03 ,0.907523, 0.0479481,0.0445284,0.0924766
0.44,0.03 ,0.904453, 0.0480636,0.0474833,0.0955468
0.45,0.03 ,0.901134, 0.04818,0.0506859,0.0988658
0.46,0.03 ,0.89754, 0.0482973,0.0541626,0.10246
0.47,0.03 ,0.893641, 0.0484157,0.0579429,0.106359
0.48,0.03 ,0.889406, 0.048535,0.062059,0.110594
0.49,0.03 ,0.884798, 0.0486553,0.0665465,0.115202
0.5,0.03 ,0.87978, 0.0487766,0.0714436,0.12022
0.51,0.03 ,0.87431, 0.0488988,0.0767915,0.12569
0.52,0.03 ,0.868344, 0.0490221,0.0826335,0.131656
0.53,0.03 ,0.86184, 0.0491464,0.089014,0.13816
0.54,0.03 ,0.854751, 0.0492717,0.0959772,0.145249
0.55,0.03 ,0.847037, 0.049398,0.103565,0.152963
0.56,0.03 ,0.838659, 0.0495253,0.111816,0.161341
0.57,0.03 ,0.829587, 0.0496536,0.120759,0.170413
0.58,0.03 ,0.819801, 0.0497829,0.130416,0.180199
0.59,0.03 ,0.809294, 0.0499133,0.140792,0.190706
0.6,0.03 ,0.798075, 0.0500447,0.15188,0.201925
0.61,0.03 ,0.786168, 0.0501771,0.163655,0.213832
0.62,0.03 ,0.773616, 0.0503105,0.176073,0.226384
0.63,0.03 ,0.760477, 0.050445,0.189078,0.239523
0.64,0.03 ,0.74682, 0.0505805,0.202599,0.25318
0.65,0.03 ,0.732725, 0.050717,0.216558,0.267275
0.66,0.03 ,0.718276, 0.0508545,0.230869,0.281724
0.67,0.03 ,0.703559, 0.0509931,0.245448,0.296441
0.68,0.03 ,0.688657, 0.0511327,0.26021,0.311343
0.69,0.03 ,0.673648, 0.0512734,0.275078,0.326352
0.7,0.03 ,0.658604, 0.0514151,0.289981,0.341396
0.71,0.03 ,0.643589, 0.0515578,0.304853,0.356411
0.72,0.03 ,0.628658, 0.0517015,0.31964,0.371342
0.73,0.03 ,0.613859, 0.0518462,0.334295,0.386141
0.74,0.03 ,0.599232, 0.051992,0.348776,0.400768
0.75,0.03 ,0.584809, 0.0521388,0.363052,0.415191
0.76,0.03 ,0.570617, 0.0522866,0.377096,0.429383
0.77,0.03 ,0.556677, 0.0524354,0.390887,0.443323
0.78,0.03 ,0.543006, 0.0525853,0.404409,0.456994
0.79,0.03 ,0.529615, 0.0527361,0.417649,0.470385
0.8,0.03 ,0.516513, 0.0528879,0.430599,0.483487
0.81,0.03 ,0.503706, 0.0530408,0.443253,0.496294
0.82,0.03 ,0.491196, 0.0531946,0.455609,0.508804
0.83,0.03 ,0.478986, 0.0533494,0.467665,0.521014
0.84,0.03 ,0.467074, 0.0535052,0.479421,0.532926
0.85,0.03 ,0.455458, 0.053662,0.49088,0.544542
0.86,0.03 ,0.444137, 0.0538198,0.502043,0.555863
0.87,0.03 ,0.433105, 0.0539785,0.512917,0.566895
0.88,0.03 ,0.422358, 0.0541382,0.523503,0.577642
0.89,0.03 ,0.411892, 0.0542988,0.533809,0.588108
0.9,0.03 ,0.4017, 0.0544604,0.543839,0.5983
0.91,0.03 ,0.391778, 0.0546229,0.5536,0.608222
0.92,0.03 ,0.382118, 0.0547863,0.563096,0.617882
0.93,0.03 ,0.372714, 0.0549507,0.572335,0.627286
0.94,0.03 ,0.363561, 0.055116,0.581323,0.636439
0.95,0.03 ,0.354651, 0.0552822,0.590067,0.645349
0.96,0.03 ,0.345979, 0.0554493,0.598571,0.654021
0.97,0.03 ,0.337538, 0.0556173,0.606844,0.662462
0.98,0.03 ,0.329323, 0.0557862,0.614891,0.670677
0.99,0.03 ,0.321325, 0.0559559,0.622719,0.678675
1,0.03 ,0.313541, 0.0561266,0.630333,0.686459
0,0.04 ,0.953334, 0.0438634,0.00280273,0.0466662
0.01,0.04 ,0.952955, 0.0439441,0.00310095,0.047045
0.02,0.04 ,0.952564, 0.0440254,0.00341059,0.047436
0.03,0.04 ,0.95216, 0.0441074,0.00373222,0.0478396
0.04,0.04 ,0.951743, 0.0441901,0.00406646,0.0482565
0.05,0.04 ,0.951313, 0.0442734,0.00441396,0.0486873
0.06,0.04 ,0.950867, 0.0443574,0.00477541,0.0491328
0.07,0.04 ,0.950406, 0.0444421,0.00515156,0.0495936
0.08,0.04 ,0.949929, 0.0445275,0.00554321,0.0500707
0.09,0.04 ,0.949435, 0.0446136,0.0059512,0.0505648
0.1,0.04 ,0.948923, 0.0447004,0.00637645,0.0510768
0.11,0.04 ,0.948392, 0.0447879,0.00681995,0.0516078
0.12,0.04 ,0.947841, 0.0448761,0.00728273,0.0521589
0.13,0.04 ,0.947269, 0.0449651,0.00776594,0.052731
0.14,0.04 ,0.946674, 0.0450548,0.00827079,0.0533256
0.15,0.04 ,0.946056, 0.0451453,0.00879858,0.0539439
0.16,0.04 ,0.945413, 0.0452365,0.00935073,0.0545872
0.17,0.04 ,0.944743, 0.0453285,0.00992878,0.0552573
0.18,0.04 ,0.944044, 0.0454212,0.0105344,0.0559556
0.19,0.04 ,0.943316, 0.0455148,0.0111693,0.056684
0.2,0.04 ,0.942555, 0.0456091,0.0118355,0.0574445
0.21,0.04 ,0.941761, 0.0457042,0.012535,0.0582392
0.22,0.04 ,0.94093, 0.0458001,0.0132703,0.0590703
0.23,0.04 ,0.94006, 0.0458968,0.0140437,0.0599404
0.24,0.04 ,0.939148, 0.0459943,0.014858,0.0608523
0.25,0.04 ,0.938191, 0.0460926,0.0157161,0.0618087
