Betamv, Betapv,V,Rs,Rv,P
0.39,0 ,0.777763, 0.0645027,0.00319185,0.0676945
0.4,0 ,0.777708, 0.0645075,0.00325718,0.0677647
0.41,0 ,0.77765, 0.0645127,0.0033265,0.0678392
0.42,0 ,0.777588, 0.0645183,0.0034002,0.0679185
0.43,0 ,0.777521, 0.0645242,0.00347872,0.0680029
0.44,0 ,0.777448, 0.0645305,0.00356257,0.0680931
0.45,0 ,0.777371, 0.0645374,0.00365234,0.0681897
0.46,0 ,0.777286, 0.0645447,0.00374869,0.0682934
0.47,0 ,0.777195, 0.0645527,0.00385242,0.0684051
0.48,0 ,0.777096, 0.0645613,0.00396442,0.0685257
0.49,0 ,0.776987, 0.0645707,0.00408575,0.0686564
0.5,0 ,0.776869, 0.0645809,0.00421768,0.0687985
0.51,0 ,0.776738, 0.064592,0.00436169,0.0689537
0.52,0 ,0.776594, 0.0646043,0.00451956,0.0691238
0.53,0 ,0.776434, 0.0646178,0.00469343,0.0693113
0.54,0 ,0.776256, 0.0646328,0.00488592,0.0695188
0.55,0 ,0.776057, 0.0646496,0.00510024,0.0697498
0.56,0 ,0.775831, 0.0646684,0.00534038,0.0700088
0.57,0 ,0.775576, 0.0646896,0.00561135,0.070301
0.58,0 ,0.775284, 0.0647138,0.00591953,0.0706333
0.59,0 ,0.774946, 0.0647415,0.00627317,0.0710147
0.6,0 ,0.774553, 0.0647737,0.00668309,0.0714568
0.61,0 ,0.774089, 0.0648115,0.00716377,0.0719753
0.62,0 ,0.773535, 0.0648564,0.00773495,0.0725914
0.63,0 ,0.772864, 0.0649106,0.00842416,0.0733347
0.64,0 ,0.772036, 0.0649771,0.00927079,0.0742479
0.65,0 ,0.770993, 0.0650605,0.0103327,0.0753933
0.66,0 ,0.769647, 0.0651677,0.0116975,0.0768651
0.67,0 ,0.767864, 0.0653091,0.0135011,0.0788102
0.68,0 ,0.765426, 0.0655016,0.0159592,0.0814609
0.69,0 ,0.761993, 0.0657716,0.0194132,0.0851848
0.7,0 ,0.757056, 0.0661583,0.0243723,0.0905307
0.71,0 ,0.749981, 0.0667097,0.0314692,0.0981789
0.72,0 ,0.740289, 0.0674609,0.041184,0.108645
0.73,0 ,0.728053, 0.0684029,0.0534439,0.121847
0.74,0 ,0.71391, 0.0694834,0.0676117,0.137095
0.75,0 ,0.698635, 0.0706405,0.0829114,0.153552
0.76,0 ,0.68283, 0.0718273,0.0987425,0.17057
0.77,0 ,0.666879, 0.0730143,0.11472,0.187735
0.78,0 ,0.651012, 0.0741846,0.130616,0.2048
0.79,0 ,0.635363, 0.0753286,0.146293,0.221622
0.8,0 ,0.62001, 0.0764411,0.161676,0.238117
0.81,0 ,0.604997, 0.0775198,0.17672,0.25424
0.82,0 ,0.590348, 0.0785635,0.191401,0.269965
0.83,0 ,0.576073, 0.0795722,0.205709,0.285281
0.84,0 ,0.562177, 0.0805464,0.21964,0.300186
0.85,0 ,0.548657, 0.0814869,0.233196,0.314683
0.86,0 ,0.535508, 0.0823946,0.246383,0.328777
0.87,0 ,0.522723, 0.0832706,0.259207,0.342477
0.88,0 ,0.510294, 0.084116,0.271677,0.355793
0.89,0 ,0.498211, 0.084932,0.283802,0.368734
0.9,0 ,0.486466, 0.0857197,0.295592,0.381311
0.91,0 ,0.475049, 0.0864802,0.307056,0.393537
0.92,0 ,0.463948, 0.0872147,0.318206,0.405421
0.93,0 ,0.453156, 0.087924,0.32905,0.416974
0.94,0 ,0.442662, 0.0886093,0.339599,0.428208
0.95,0 ,0.432458, 0.0892715,0.349862,0.439133
0.96,0 ,0.422533, 0.0899115,0.359848,0.44976
0.97,0 ,0.41288, 0.0905301,0.369567,0.460098
0.98,0 ,0.40349, 0.0911282,0.379028,0.470156
0.99,0 ,0.394356, 0.0917066,0.388239,0.479946
1,0 ,0.385468, 0.0922659,0.397208,0.489474
0,0.01 ,0.777981, 0.0654314,0.00262025,0.0680517
0.01,0.01 ,0.777971, 0.0654322,0.00263559,0.0680678
0.02,0.01 ,0.777961, 0.065433,0.00265131,0.0680843
0.03,0.01 ,0.777951, 0.0654338,0.00266744,0.0681012
0.04,0.01 ,0.777941, 0.0654346,0.00268399,0.0681186
0.05,0.01 ,0.77793, 0.0654355,0.00270098,0.0681365
0.06,0.01 ,0.777919, 0.0654365,0.00271843,0.0681549
0.07,0.01 ,0.777908, 0.0654374,0.00273635,0.0681738
0.08,0.01 ,0.777896, 0.0654384,0.00275478,0.0681932
0.09,0.01 ,0.777883, 0.0654394,0.00277372,0.0682132
0.1,0.01 ,0.77787, 0.0654405,0.00279322,0.0682337
0.11,0.01 ,0.777857, 0.0654416,0.00281328,0.0682549
0.12,0.01 ,0.777843, 0.0654428,0.00283395,0.0682768
0.13,0.01 ,0.777829, 0.065444,0.00285525,0.0682993
0.14,0.01 ,0.777814, 0.0654453,0.00287721,0.0683225
0.15,0.01 ,0.777799, 0.0654466,0.00289986,0.0683465
0.16,0.01 ,0.777782, 0.065448,0.00292325,0.0683713
0.17,0.01 ,0.777766, 0.0654495,0.0029474,0.0683969
0.18,0.01 ,0.777748, 0.065451,0.00297236,0.0684233
0.19,0.01 ,0.77773, 0.0654525,0.00299818,0.0684507
0.2,0.01 ,0.777711, 0.0654542,0.0030249,0.0684791
0.21,0.01 ,0.777691, 0.0654559,0.00305258,0.0685085
0.22,0.01 ,0.77767, 0.0654577,0.00308126,0.068539
0.23,0.01 ,0.777649, 0.0654596,0.00311102,0.0685706
0.24,0.01 ,0.777626, 0.0654616,0.00314191,0.0686035
0.25,0.01 ,0.777602, 0.0654637,0.003174,0.0686377
0.26,0.01 ,0.777577, 0.0654658,0.00320738,0.0686732
0.27,0.01 ,0.777551, 0.0654681,0.00324212,0.0687102
0.28,0.01 ,0.777524, 0.0654705,0.00327831,0.0687488
0.29,0.01 ,0.777495, 0.0654731,0.00331606,0.0687891
0.3,0.01 ,0.777464, 0.0654757,0.00335547,0.0688312
0.31,0.01 ,0.777432, 0.0654785,0.00339666,0.0688752
0.32,0.01 ,0.777399, 0.0654815,0.00343977,0.0689212
0.33,0.01 ,0.777363, 0.0654846,0.00348493,0.0689695
0.34,0.01 ,0.777325, 0.0654879,0.0035323,0.0690202
0.35,0.01 ,0.777285, 0.0654913,0.00358206,0.0690734
0.36,0.01 ,0.777243, 0.065495,0.00363441,0.0691294
0.37,0.01 ,0.777198, 0.065499,0.00368956,0.0691885
0.38,0.01 ,0.77715, 0.0655031,0.00374775,0.0692509
0.39,0.01 ,0.7771, 0.0655075,0.00380926,0.0693168
0.4,0.01 ,0.777045, 0.0655122,0.00387438,0.0693866
0.41,0.01 ,0.776987, 0.0655173,0.00394347,0.0694607
0.42,0.01 ,0.776925, 0.0655226,0.00401692,0.0695395
0.43,0.01 ,0.776858, 0.0655284,0.00409516,0.0696235
0.44,0.01 ,0.776786, 0.0655345,0.00417869,0.0697132
0.45,0.01 ,0.776709, 0.0655412,0.00426811,0.0698093
0.46,0.01 ,0.776625, 0.0655483,0.00436407,0.0699124
0.47,0.01 ,0.776534, 0.0655561,0.00446734,0.0700234
0.48,0.01 ,0.776435, 0.0655644,0.00457882,0.0701433
0.49,0.01 ,0.776327, 0.0655736,0.00469957,0.0702731
0.5,0.01 ,0.776209, 0.0655835,0.00483082,0.0704143
0.51,0.01 ,0.77608, 0.0655944,0.00497403,0.0705684
0.52,0.01 ,0.775936, 0.0656064,0.00513097,0.0707373
0.53,0.01 ,0.775778, 0.0656196,0.00530375,0.0709234
0.54,0.01 ,0.775601, 0.0656343,0.00549494,0.0711292
0.55,0.01 ,0.775403, 0.0656506,0.0057077,0.0713583
0.56,0.01 ,0.77518, 0.065669,0.00594595,0.071615
0.57,0.01 ,0.774926, 0.0656898,0.00621461,0.0719044
0.58,0.01 ,0.774637, 0.0657134,0.00651992,0.0722333
0.59,0.01 ,0.774303, 0.0657406,0.00686996,0.0726105
0.6,0.01 ,0.773914, 0.065772,0.0072753,0.0730473
0.61,0.01 ,0.773457, 0.0658089,0.00775005,0.073559
0.62,0.01 ,0.772911, 0.0658528,0.0083134,0.0741662
0.63,0.01 ,0.77225, 0.0659056,0.00899207,0.0748977
0.64,0.01 ,0.771436, 0.0659704,0.00982416,0.0757945
0.65,0.01 ,0.770414, 0.0660515,0.0108655,0.076917
0.66,0.01 ,0.769098, 0.0661554,0.0122002,0.0783556
0.67,0.01 ,0.76736, 0.0662922,0.0139586,0.0802508
0.68,0.01 ,0.764992, 0.0664778,0.0163469,0.0828247
0.69,0.01 ,0.761668, 0.0667374,0.0196913,0.0864288
0.7,0.01 ,0.756899, 0.0671084,0.0244825,0.0915909
0.71,0.01 ,0.750059, 0.067638,0.0313443,0.0989823
0.72,0.01 ,0.740642, 0.0683633,0.0407848,0.109148
0.73,0.01 ,0.728656, 0.0692803,0.0527937,0.122074
0.74,0.01 ,0.714698, 0.0703402,0.0667768,0.137117
0.75,0.01 ,0.699541, 0.0714815,0.0819586,0.15344
0.76,0.01 ,0.683806, 0.0726561,0.0977202,0.170376
0.77,0.01 ,0.667893, 0.0738333,0.11366,0.187493
0.78,0.01 ,0.652045, 0.0749953,0.129535,0.204531
0.79,0.01 ,0.636403, 0.0761321,0.145206,0.221338
0.8,0.01 ,0.62105, 0.0772381,0.160589,0.237827
0.81,0.01 ,0.606032, 0.0783109,0.175638,0.253949
0.82,0.01 ,0.591374, 0.0793491,0.190328,0.269678
0.83,0.01 ,0.577088, 0.0803527,0.204647,0.285
0.84,0.01 ,0.563179, 0.081322,0.218591,0.299913
0.85,0.01 ,0.549646, 0.0822578,0.23216,0.314418
0.86,0.01 ,0.536483, 0.0831611,0.245361,0.328522
0.87,0.01 ,0.523683, 0.0840329,0.258199,0.342232
0.88,0.01 ,0.51124, 0.0848743,0.270683,0.355558
0.89,0.01 ,0.499143, 0.0856864,0.282823,0.368509
0.9,0.01 ,0.487383, 0.0864704,0.294627,0.381098
0.91,0.01 ,0.47595, 0.0872273,0.306107,0.393334
0.92,0.01 ,0.464836, 0.0879583,0.317271,0.405229
0.93,0.01 ,0.454029, 0.0886643,0.328129,0.416793
0.94,0.01 ,0.443521, 0.0893463,0.338692,0.428038
0.95,0.01 ,0.433303, 0.0900054,0.348969,0.438974
0.96,0.01 ,0.423364, 0.0906423,0.358969,0.449611
0.97,0.01 ,0.413698, 0.091258,0.368701,0.459959
0.98,0.01 ,0.404294, 0.0918532,0.378175,0.470028
0.99,0.01 ,0.395146, 0.0924288,0.387399,0.479827
1,0.01 ,0.386246, 0.0929855,0.396381,0.489366
0,0.02 ,0.777277, 0.0664724,0.00327756,0.06975
0.01,0.02 ,0.777268, 0.0664731,0.00329286,0.069766
0.02,0.02 ,0.777258, 0.0664738,0.00330855,0.0697823
0.03,0.02 ,0.777248, 0.0664745,0.00332464,0.0697992
0.04,0.02 ,0.777238, 0.0664753,0.00334115,0.0698164
0.05,0.02 ,0.777227, 0.0664761,0.0033581,0.0698342
0.06,0.02 ,0.777216, 0.0664769,0.00337551,0.0698524
0.07,0.02 ,0.777205, 0.0664778,0.00339339,0.0698712
0.08,0.02 ,0.777193, 0.0664787,0.00341177,0.0698904
0.09,0.02 ,0.77718, 0.0664796,0.00343068,0.0699103
0.1,0.02 ,0.777168, 0.0664806,0.00345013,0.0699307
0.11,0.02 ,0.777154, 0.0664816,0.00347015,0.0699518
0.12,0.02 ,0.777141, 0.0664827,0.00349077,0.0699735
0.13,0.02 ,0.777126, 0.0664838,0.00351202,0.0699958
0.14,0.02 ,0.777111, 0.066485,0.00353393,0.0700189
0.15,0.02 ,0.777096, 0.0664862,0.00355653,0.0700427
0.16,0.02 ,0.77708, 0.0664875,0.00357986,0.0700673
0.17,0.02 ,0.777063, 0.0664888,0.00360396,0.0700928
0.18,0.02 ,0.777046, 0.0664902,0.00362886,0.0701191
0.19,0.02 ,0.777028, 0.0664917,0.00365462,0.0701463
0.2,0.02 ,0.777009, 0.0664932,0.00368128,0.0701745
0.21,0.02 ,0.776989, 0.0664948,0.0037089,0.0702037
0.22,0.02 ,0.776968, 0.0664965,0.00373751,0.070234
0.23,0.02 ,0.776946, 0.0664983,0.0037672,0.0702655
0.24,0.02 ,0.776924, 0.0665002,0.00379802,0.0702982
0.25,0.02 ,0.7769, 0.0665021,0.00383003,0.0703321
0.26,0.02 ,0.776875, 0.0665042,0.00386333,0.0703675
0.27,0.02 ,0.776849, 0.0665063,0.00389798,0.0704043
0.28,0.02 ,0.776822, 0.0665086,0.00393409,0.0704427
0.29,0.02 ,0.776793, 0.066511,0.00397174,0.0704827
0.3,0.02 ,0.776763, 0.0665135,0.00401105,0.0705246
0.31,0.02 ,0.776731, 0.0665162,0.00405214,0.0705683
0.32,0.02 ,0.776697, 0.066519,0.00409513,0.0706141
0.33,0.02 ,0.776662, 0.066522,0.00414016,0.0706621
0.34,0.02 ,0.776624, 0.0665251,0.0041874,0.0707125
0.35,0.02 ,0.776584, 0.0665284,0.00423702,0.0707655
0.36,0.02 ,0.776542, 0.066532,0.00428922,0.0708212
0.37,0.02 ,0.776498, 0.0665357,0.0043442,0.0708799
0.38,0.02 ,0.77645, 0.0665397,0.00440221,0.0709419
0.39,0.02 ,0.776399, 0.066544,0.00446352,0.0710075
0.4,0.02 ,0.776345, 0.0665485,0.00452843,0.0710769
0.41,0.02 ,0.776287, 0.0665534,0.00459728,0.0711506
0.42,0.02 ,0.776225, 0.0665585,0.00467046,0.071229
0.43,0.02 ,0.776159, 0.0665641,0.0047484,0.0713125
0.44,0.02 ,0.776087, 0.0665701,0.00483161,0.0714017
0.45,0.02 ,0.77601, 0.0665765,0.00492066,0.0714972
0.46,0.02 ,0.775927, 0.0665834,0.0050162,0.0715997
0.47,0.02 ,0.775836, 0.066591,0.00511901,0.07171
0.48,0.02 ,0.775738, 0.0665991,0.00522996,0.0718291
0.49,0.02 ,0.775631, 0.066608,0.00535009,0.0719581
0.5,0.02 ,0.775513, 0.0666177,0.00548063,0.0720983
0.51,0.02 ,0.775384, 0.0666283,0.00562302,0.0722513
0.52,0.02 ,0.775242, 0.0666399,0.005779,0.0724189
0.53,0.02 ,0.775085, 0.0666528,0.00595065,0.0726035
0.54,0.02 ,0.774909, 0.0666672,0.0061405,0.0728077
0.55,0.02 ,0.774713, 0.0666831,0.00635166,0.0730348
0.56,0.02 ,0.774491, 0.0667011,0.00658796,0.073289
0.57,0.02 ,0.77424, 0.0667214,0.00685424,0.0735756
0.58,0.02 ,0.773954, 0.0667444,0.00715661,0.0739011
0.59,0.02 ,0.773624, 0.0667709,0.00750296,0.0742739
0.6,0.02 ,0.77324, 0.0668017,0.00790361,0.0747053
0.61,0.02 ,0.772788, 0.0668377,0.00837229,0.07521
0.62,0.02 ,0.77225, 0.0668804,0.00892766,0.0758081
0.63,0.02 ,0.7716, 0.0669319,0.0095956,0.0765275
0.64,0.02 ,0.770801, 0.0669949,0.0104129,0.0774078
0.65,0.02 ,0.769799, 0.0670736,0.0114334,0.0785071
0.66,0.02 ,0.768514, 0.0671743,0.0127378,0.0799121
0.67,0.02 ,0.766821, 0.0673065,0.0144507,0.0817572
0.68,0.02 ,0.764523, 0.0674853,0.0167689,0.0842542
0.69,0.02 ,0.76131, 0.0677344,0.0200036,0.087738
0.7,0.02 ,0.756709, 0.0680898,0.0246259,0.0927157
0.71,0.02 ,0.750108, 0.0685973,0.0312486,0.0998459
0.72,0.02 ,0.740975, 0.069296,0.0404043,0.1097
0.73,0.02 ,0.729258, 0.0701867,0.0521457,0.122332
0.74,0.02 ,0.7155, 0.0712248,0.0659281,0.137153
0.75,0.02 ,0.700473, 0.0723494,0.0809802,0.15333
0.76,0.02 ,0.684815, 0.073511,0.0966645,0.170175
0.77,0.02 ,0.668945, 0.0746778,0.11256,0.187238
0.78,0.02 ,0.65312, 0.0758311,0.128414,0.204245
0.79,0.02 ,0.637487, 0.0769603,0.144076,0.221036
0.8,0.02 ,0.622134, 0.0780597,0.159458,0.237518
0.81,0.02 ,0.60711, 0.0791262,0.174513,0.253639
0.82,0.02 ,0.592443, 0.0801587,0.189211,0.26937
0.83,0.02 ,0.578147, 0.0811569,0.203541,0.284698
0.84,0.02 ,0.564225, 0.0821212,0.217497,0.299618
0.85,0.02 ,0.550678, 0.0830523,0.23108,0.314133
0.86,0.02 ,0.5375, 0.083951,0.244295,0.328246
0.87,0.02 ,0.524686, 0.0848184,0.257148,0.341967
0.88,0.02 ,0.512228, 0.0856556,0.269648,0.355303
0.89,0.02 ,0.500115, 0.0864637,0.281802,0.368266
0.9,0.02 ,0.48834, 0.0872438,0.293622,0.380866
0.91,0.02 ,0.476893, 0.087997,0.305116,0.393113
0.92,0.02 ,0.465763, 0.0887243,0.316295,0.40502
0.93,0.02 ,0.454941, 0.0894269,0.327169,0.416595
0.94,0.02 ,0.444419, 0.0901056,0.337746,0.427852
0.95,0.02 ,0.434185, 0.0907614,0.348037,0.438798
0.96,0.02 ,0.424233, 0.0913951,0.358051,0.449446
0.97,0.02 ,0.414552, 0.0920078,0.367798,0.459806
0.98,0.02 ,0.405134, 0.0926,0.377285,0.469885
0.99,0.02 ,0.395973, 0.0931728,0.386523,0.479695
1,0.02 ,0.387059, 0.0937266,0.395518,0.489244
0,0.03 ,0.776535, 0.0675464,0.00397432,0.0715207
0.01,0.03 ,0.776525, 0.067547,0.00398958,0.0715366
0.02,0.03 ,0.776516, 0.0675476,0.00400523,0.0715528
0.03,0.03 ,0.776506, 0.0675482,0.00402128,0.0715695
0.04,0.03 ,0.776495, 0.0675489,0.00403775,0.0715866
0.05,0.03 ,0.776485, 0.0675496,0.00405466,0.0716042
0.06,0.03 ,0.776474, 0.0675503,0.00407202,0.0716223
0.07,0.03 ,0.776462, 0.0675511,0.00408986,0.0716409
0.08,0.03 ,0.77645, 0.0675519,0.00410819,0.0716601
0.09,0.03 ,0.776438, 0.0675527,0.00412705,0.0716798
0.1,0.03 ,0.776425, 0.0675536,0.00414645,0.0717001
0.11,0.03 ,0.776412, 0.0675545,0.00416643,0.071721
0.12,0.03 ,0.776398, 0.0675555,0.00418699,0.0717425
0.13,0.03 ,0.776384, 0.0675565,0.00420819,0.0717647
0.14,0.03 ,0.776369, 0.0675576,0.00423005,0.0717876
0.15,0.03 ,0.776354, 0.0675587,0.00425259,0.0718113
0.16,0.03 ,0.776338, 0.0675599,0.00427587,0.0718357
0.17,0.03 ,0.776321, 0.0675611,0.00429991,0.071861
0.18,0.03 ,0.776304, 0.0675624,0.00432475,0.0718871
0.19,0.03 ,0.776286, 0.0675637,0.00435045,0.0719142
0.2,0.03 ,0.776267, 0.0675652,0.00437704,0.0719422
0.21,0.03 ,0.776247, 0.0675666,0.00440458,0.0719712
0.22,0.03 ,0.776226, 0.0675682,0.00443313,0.0720013
0.23,0.03 ,0.776205, 0.0675699,0.00446274,0.0720326
0.24,0.03 ,0.776182, 0.0675716,0.00449348,0.0720651
0.25,0.03 ,0.776159, 0.0675734,0.00452541,0.0720988
0.26,0.03 ,0.776134, 0.0675753,0.00455862,0.072134
0.27,0.03 ,0.776108, 0.0675774,0.00459318,0.0721706
0.28,0.03 ,0.776081, 0.0675795,0.00462919,0.0722087
0.29,0.03 ,0.776052, 0.0675818,0.00466675,0.0722485
0.3,0.03 ,0.776022, 0.0675842,0.00470595,0.0722901
0.31,0.03 ,0.77599, 0.0675867,0.00474692,0.0723336
0.32,0.03 ,0.775957, 0.0675893,0.00478979,0.0723791
0.33,0.03 ,0.775921, 0.0675922,0.00483469,0.0724269
0.34,0.03 ,0.775884, 0.0675952,0.00488179,0.072477
0.35,0.03 ,0.775844, 0.0675983,0.00493126,0.0725296
0.36,0.03 ,0.775802, 0.0676017,0.0049833,0.072585
0.37,0.03 ,0.775758, 0.0676053,0.0050381,0.0726434
0.38,0.03 ,0.77571, 0.0676091,0.00509592,0.072705
0.39,0.03 ,0.77566, 0.0676132,0.00515702,0.0727702
0.4,0.03 ,0.775606, 0.0676176,0.0052217,0.0728393
0.41,0.03 ,0.775548, 0.0676222,0.0052903,0.0729125
0.42,0.03 ,0.775486, 0.0676272,0.00536321,0.0729904
0.43,0.03 ,0.77542, 0.0676326,0.00544084,0.0730734
0.44,0.03 ,0.775349, 0.0676383,0.00552371,0.073162
0.45,0.03 ,0.775272, 0.0676446,0.00561237,0.0732569
0.46,0.03 ,0.775189, 0.0676513,0.00570749,0.0733588
0.47,0.03 ,0.775099, 0.0676585,0.0058098,0.0734683
0.48,0.03 ,0.775001, 0.0676664,0.00592019,0.0735866
0.49,0.03 ,0.774895, 0.0676751,0.00603969,0.0737147
0.5,0.03 ,0.774778, 0.0676845,0.0061695,0.073854
0.51,0.03 ,0.77465, 0.0676948,0.00631104,0.0740058
0.52,0.03 ,0.774509, 0.0677061,0.00646603,0.0741722
0.53,0.03 ,0.774352, 0.0677187,0.00663652,0.0743552
0.54,0.03 ,0.774178, 0.0677326,0.00682498,0.0745576
0.55,0.03 ,0.773983, 0.0677482,0.00703448,0.0747827
0.56,0.03 ,0.773764, 0.0677657,0.00726878,0.0750345
0.57,0.03 ,0.773516, 0.0677855,0.00753261,0.0753181
0.58,0.03 ,0.773232, 0.067808,0.00783197,0.07564
0.59,0.03 ,0.772906, 0.0678339,0.00817454,0.0760084
0.6,0.03 ,0.772526, 0.0678638,0.00857039,0.0764342
0.61,0.03 ,0.772081, 0.0678989,0.00903288,0.0769318
0.62,0.03 ,0.771551, 0.0679405,0.00958011,0.0775206
0.63,0.03 ,0.770912, 0.0679906,0.0102371,0.0782277
0.64,0.03 ,0.770128, 0.0680518,0.0110395,0.0790913
0.65,0.03 ,0.769147, 0.0681282,0.0120389,0.0801671
0.66,0.03 ,0.767893, 0.0682256,0.0133127,0.0815383
0.67,0.03 ,0.766245, 0.0683531,0.0149799,0.083333
0.68,0.03 ,0.764018, 0.068525,0.0172279,0.0857529
0.69,0.03 ,0.760914, 0.0687638,0.0203528,0.0891166
0.7,0.03 ,0.756482, 0.0691035,0.0248057,0.0939092
0.71,0.03 ,0.750124, 0.0695889,0.0311857,0.100775
0.72,0.03 ,0.741287, 0.0702603,0.0400463,0.110307
0.73,0.03 ,0.729853, 0.0711236,0.0515034,0.122627
0.74,0.03 ,0.716313, 0.0721385,0.0650677,0.137206
0.75,0.03 ,0.701429, 0.0732452,0.0799766,0.153222
0.76,0.03 ,0.685857, 0.074393,0.0955747,0.169968
0.77,0.03 ,0.670037, 0.0755489,0.111422,0.186971
0.78,0.03 ,0.654237, 0.076693,0.12725,0.203943
0.79,0.03 ,0.638614, 0.0778143,0.142901,0.220715
0.8,0.03 ,0.623263, 0.0789066,0.158282,0.237189
0.81,0.03 ,0.608235, 0.0799667,0.173341,0.253307
0.82,0.03 ,0.59356, 0.0809933,0.188048,0.269041
0.83,0.03 ,0.579252, 0.0819859,0.202389,0.284375
0.84,0.03 ,0.565317, 0.0829449,0.216358,0.299303
0.85,0.03 ,0.551756, 0.083871,0.229955,0.313826
0.86,0.03 ,0.538564, 0.084765,0.243184,0.327949
0.87,0.03 ,0.525734, 0.0856278,0.256053,0.341681
0.88,0.03 ,0.51326, 0.0864607,0.268568,0.355029
0.89,0.03 ,0.501132, 0.0872646,0.280738,0.368003
0.9,0.03 ,0.489341, 0.0880407,0.292574,0.380614
0.91,0.03 ,0.477877, 0.0887901,0.304084,0.392874
0.92,0.03 ,0.466732, 0.0895137,0.315278,0.404792
0.93,0.03 ,0.455895, 0.0902126,0.326167,0.416379
0.94,0.03 ,0.445356, 0.0908878,0.336759,0.427647
0.95,0.03 ,0.435108, 0.0915402,0.347066,0.438606
0.96,0.03 ,0.42514, 0.0921708,0.357095,0.449265
0.97,0.03 ,0.415445, 0.0927802,0.366856,0.459636
0.98,0.03 ,0.406013, 0.0933694,0.376358,0.469727
0.99,0.03 ,0.396836, 0.0939392,0.385609,0.479548
1,0.03 ,0.387908, 0.0944901,0.394618,0.489108
0,0.04 ,0.77575, 0.0686546,0.00471311,0.0733677
0.01,0.04 ,0.775741, 0.068655,0.00472832,0.0733834
0.02,0.04 ,0.775731, 0.0686556,0.00474393,0.0733995
0.03,0.04 ,0.775721, 0.0686561,0.00475993,0.073416
0.04,0.04 ,0.775711, 0.0686567,0.00477636,0.073433
0.05,0.04 ,0.7757, 0.0686573,0.00479322,0.0734505
0.06,0.04 ,0.775689, 0.0686579,0.00481053,0.0734684
0.07,0.04 ,0.775678, 0.0686586,0.00482832,0.0734869
0.08,0.04 ,0.775666, 0.0686593,0.00484661,0.0735059
0.09,0.04 ,0.775654, 0.06866,0.00486541,0.0735254
0.1,0.04 ,0.775641, 0.0686608,0.00488476,0.0735455
0.11,0.04 ,0.775628, 0.0686616,0.00490468,0.0735663
0.12,0.04 ,0.775614, 0.0686624,0.00492519,0.0735876
0.13,0.04 ,0.7756, 0.0686634,0.00494633,0.0736097
0.14,0.04 ,0.775585, 0.0686643,0.00496813,0.0736324
0.15,0.04 ,0.77557, 0.0686653,0.00499061,0.0736559
0.16,0.04 ,0.775554, 0.0686664,0.00501383,0.0736802
0.17,0.04 ,0.775537, 0.0686675,0.0050378,0.0737053
0.18,0.04 ,0.77552, 0.0686686,0.00506258,0.0737312
0.19,0.04 ,0.775502, 0.0686699,0.00508821,0.0737581
0.2,0.04 ,0.775483, 0.0686712,0.00511473,0.0737859
