Betamv, Betapv,V,Rs,Rv,P
0.54,0 ,0.879909, 0.0304483,0.0896431,0.120091
0.55,0 ,0.871993, 0.0305163,0.0974904,0.128007
0.56,0 ,0.863285, 0.0305846,0.10613,0.136715
0.57,0 ,0.853739, 0.0306534,0.115608,0.146261
0.58,0 ,0.843324, 0.0307225,0.125954,0.156676
0.59,0 ,0.83203, 0.0307919,0.137178,0.16797
0.6,0 ,0.819871, 0.0308618,0.149267,0.180129
0.61,0 ,0.806886, 0.030932,0.162182,0.193114
0.62,0 ,0.79314, 0.0310025,0.175857,0.20686
0.63,0 ,0.778719, 0.0310735,0.190207,0.221281
0.64,0 ,0.763725, 0.0311448,0.20513,0.236275
0.65,0 ,0.748269, 0.0312165,0.220514,0.251731
0.66,0 ,0.732464, 0.0312885,0.236247,0.267536
0.67,0 ,0.716421, 0.031361,0.252218,0.283579
0.68,0 ,0.700241, 0.0314338,0.268325,0.299759
0.69,0 ,0.684018, 0.031507,0.284475,0.315982
0.7,0 ,0.667832, 0.0315806,0.300588,0.332168
0.71,0 ,0.651751, 0.0316546,0.316595,0.348249
0.72,0 ,0.635832, 0.0317289,0.332439,0.364168
0.73,0 ,0.620122, 0.0318037,0.348074,0.379878
0.74,0 ,0.604658, 0.0318788,0.363463,0.395342
0.75,0 ,0.589469, 0.0319543,0.378576,0.410531
0.76,0 ,0.574578, 0.0320303,0.393392,0.425422
0.77,0 ,0.56, 0.0321066,0.407893,0.44
0.78,0 ,0.545747, 0.0321833,0.42207,0.454253
0.79,0 ,0.531826, 0.0322604,0.435913,0.468174
0.8,0 ,0.518242, 0.0323379,0.44942,0.481758
0.81,0 ,0.504996, 0.0324158,0.462588,0.495004
0.82,0 ,0.492087, 0.0324941,0.475419,0.507913
0.83,0 ,0.479513, 0.0325728,0.487914,0.520487
0.84,0 ,0.46727, 0.032652,0.500078,0.53273
0.85,0 ,0.455353, 0.0327315,0.511915,0.544647
0.86,0 ,0.443757, 0.0328114,0.523431,0.556243
0.87,0 ,0.432476, 0.0328918,0.534632,0.567524
0.88,0 ,0.421502, 0.0329725,0.545526,0.578498
0.89,0 ,0.410828, 0.0330537,0.556118,0.589172
0.9,0 ,0.400448, 0.0331353,0.566417,0.599552
0.91,0 ,0.390353, 0.0332173,0.57643,0.609647
0.92,0 ,0.380536, 0.0332997,0.586164,0.619464
0.93,0 ,0.37099, 0.0333825,0.595627,0.62901
0.94,0 ,0.361707, 0.0334657,0.604827,0.638293
0.95,0 ,0.35268, 0.0335494,0.613771,0.64732
0.96,0 ,0.3439, 0.0336335,0.622466,0.6561
0.97,0 ,0.335362, 0.033718,0.63092,0.664638
0.98,0 ,0.327058, 0.0338029,0.639139,0.672942
0.99,0 ,0.318981, 0.0338883,0.647131,0.681019
1,0 ,0.311124, 0.0339741,0.654902,0.688876
0,0.01 ,0.97068, 0.0272695,0.00205017,0.0293197
0.01,0.01 ,0.970363, 0.0273207,0.00231676,0.0296375
0.02,0.01 ,0.970035, 0.0273722,0.0025932,0.0299654
0.03,0.01 ,0.969696, 0.027424,0.00288001,0.030304
0.04,0.01 ,0.969346, 0.027476,0.0031777,0.0306537
0.05,0.01 ,0.968985, 0.0275283,0.00348684,0.0310151
0.06,0.01 ,0.968611, 0.0275808,0.00380803,0.0313888
0.07,0.01 ,0.968224, 0.0276336,0.00414194,0.0317756
0.08,0.01 ,0.967824, 0.0276867,0.00448924,0.032176
0.09,0.01 ,0.967409, 0.0277401,0.00485069,0.0325908
0.1,0.01 ,0.966979, 0.0277938,0.00522707,0.0330209
0.11,0.01 ,0.966533, 0.0278477,0.00561926,0.033467
0.12,0.01 ,0.96607, 0.027902,0.00602817,0.0339301
0.13,0.01 ,0.965589, 0.0279565,0.0064548,0.0344113
0.14,0.01 ,0.965089, 0.0280113,0.00690022,0.0349115
0.15,0.01 ,0.964568, 0.0280663,0.00736559,0.0354319
0.16,0.01 ,0.964026, 0.0281217,0.00785217,0.0359739
0.17,0.01 ,0.963461, 0.0281774,0.00836131,0.0365387
0.18,0.01 ,0.962872, 0.0282333,0.00889449,0.0371278
0.19,0.01 ,0.962257, 0.0282896,0.00945332,0.0377429
0.2,0.01 ,0.961614, 0.0283461,0.0100395,0.0383856
0.21,0.01 ,0.960942, 0.028403,0.010655,0.039058
0.22,0.01 ,0.960238, 0.0284601,0.0113019,0.039762
0.23,0.01 ,0.9595, 0.0285175,0.0119823,0.0404999
0.24,0.01 ,0.958726, 0.0285753,0.0126989,0.0412742
0.25,0.01 ,0.957912, 0.0286333,0.0134544,0.0420877
0.26,0.01 ,0.957057, 0.0286917,0.0142516,0.0429433
0.27,0.01 ,0.956156, 0.0287503,0.015094,0.0438444
0.28,0.01 ,0.955205, 0.0288093,0.0159852,0.0447945
0.29,0.01 ,0.954202, 0.0288686,0.0169292,0.0457978
0.3,0.01 ,0.953141, 0.0289282,0.0179305,0.0468587
0.31,0.01 ,0.952018, 0.0289881,0.0189941,0.0479822
0.32,0.01 ,0.950826, 0.0290483,0.0201254,0.0491737
0.33,0.01 ,0.94956, 0.0291089,0.0213306,0.0504395
0.34,0.01 ,0.948214, 0.0291698,0.0226167,0.0517865
0.35,0.01 ,0.946778, 0.0292309,0.0239914,0.0532223
0.36,0.01 ,0.945244, 0.0292925,0.0254632,0.0547557
0.37,0.01 ,0.943604, 0.0293543,0.0270421,0.0563964
0.38,0.01 ,0.941845, 0.0294165,0.0287388,0.0581553
0.39,0.01 ,0.939955, 0.029479,0.030566,0.060045
0.4,0.01 ,0.937921, 0.0295418,0.0325377,0.0620795
0.41,0.01 ,0.935725, 0.029605,0.0346697,0.0642747
0.42,0.01 ,0.933351, 0.0296685,0.0369803,0.0666487
0.43,0.01 ,0.930778, 0.0297323,0.0394899,0.0692222
0.44,0.01 ,0.927982, 0.0297965,0.042222,0.0720185
0.45,0.01 ,0.924936, 0.029861,0.0452033,0.0750643
0.46,0.01 ,0.92161, 0.0299258,0.0484639,0.0783897
0.47,0.01 ,0.917971, 0.029991,0.052038,0.082029
0.48,0.01 ,0.913979, 0.0300566,0.0559643,0.0860208
0.49,0.01 ,0.909592, 0.0301224,0.0602861,0.0904085
0.5,0.01 ,0.90476, 0.0301887,0.0650516,0.0952403
0.51,0.01 ,0.899431, 0.0302553,0.0703139,0.100569
0.52,0.01 ,0.893548, 0.0303222,0.0761301,0.106452
0.53,0.01 ,0.88705, 0.0303895,0.0825609,0.11295
0.54,0.01 ,0.879875, 0.0304571,0.0896681,0.120125
0.55,0.01 ,0.871963, 0.0305252,0.0975121,0.128037
0.56,0.01 ,0.863258, 0.0305935,0.106148,0.136742
0.57,0.01 ,0.853716, 0.0306623,0.115622,0.146284
0.58,0.01 ,0.843305, 0.0307313,0.125964,0.156695
0.59,0.01 ,0.832015, 0.0308008,0.137184,0.167985
0.6,0.01 ,0.819861, 0.0308706,0.149269,0.180139
0.61,0.01 ,0.80688, 0.0309408,0.162179,0.19312
0.62,0.01 ,0.793139, 0.0310114,0.17585,0.206861
0.63,0.01 ,0.778722, 0.0310823,0.190196,0.221278
0.64,0.01 ,0.763732, 0.0311536,0.205115,0.236268
0.65,0.01 ,0.748279, 0.0312253,0.220495,0.251721
0.66,0.01 ,0.732478, 0.0312973,0.236225,0.267522
0.67,0.01 ,0.716437, 0.0313698,0.252193,0.283563
0.68,0.01 ,0.70026, 0.0314426,0.268297,0.29974
0.69,0.01 ,0.684039, 0.0315158,0.284445,0.315961
0.7,0.01 ,0.667855, 0.0315894,0.300556,0.332145
0.71,0.01 ,0.651775, 0.0316633,0.316562,0.348225
0.72,0.01 ,0.635858, 0.0317377,0.332405,0.364142
0.73,0.01 ,0.620149, 0.0318124,0.348039,0.379851
0.74,0.01 ,0.604686, 0.0318876,0.363427,0.395314
0.75,0.01 ,0.589498, 0.0319631,0.378539,0.410502
0.76,0.01 ,0.574607, 0.032039,0.393354,0.425393
0.77,0.01 ,0.560029, 0.0321153,0.407856,0.439971
0.78,0.01 ,0.545776, 0.032192,0.422032,0.454224
0.79,0.01 ,0.531856, 0.0322691,0.435875,0.468144
0.8,0.01 ,0.518272, 0.0323466,0.449381,0.481728
0.81,0.01 ,0.505026, 0.0324245,0.46255,0.494974
0.82,0.01 ,0.492117, 0.0325028,0.47538,0.507883
0.83,0.01 ,0.479543, 0.0325815,0.487876,0.520457
0.84,0.01 ,0.4673, 0.0326606,0.500039,0.5327
0.85,0.01 ,0.455383, 0.0327401,0.511877,0.544617
0.86,0.01 ,0.443787, 0.0328201,0.523393,0.556213
0.87,0.01 ,0.432505, 0.0329004,0.534594,0.567495
0.88,0.01 ,0.421531, 0.0329811,0.545488,0.578469
0.89,0.01 ,0.410857, 0.0330623,0.556081,0.589143
0.9,0.01 ,0.400476, 0.0331439,0.56638,0.599524
0.91,0.01 ,0.390381, 0.0332259,0.576393,0.609619
0.92,0.01 ,0.380564, 0.0333083,0.586127,0.619436
0.93,0.01 ,0.371018, 0.0333911,0.595591,0.628982
0.94,0.01 ,0.361735, 0.0334743,0.604791,0.638265
0.95,0.01 ,0.352707, 0.033558,0.613735,0.647293
0.96,0.01 ,0.343927, 0.0336421,0.62243,0.656073
0.97,0.01 ,0.335389, 0.0337266,0.630884,0.664611
0.98,0.01 ,0.327084, 0.0338115,0.639104,0.672916
0.99,0.01 ,0.319007, 0.0338968,0.647096,0.680993
1,0.01 ,0.31115, 0.0339826,0.654868,0.68885
0,0.02 ,0.970619, 0.0272788,0.00210191,0.0293807
0.01,0.02 ,0.970302, 0.02733,0.00236848,0.0296985
0.02,0.02 ,0.969974, 0.0273815,0.00264491,0.0300264
0.03,0.02 ,0.969635, 0.0274332,0.00293168,0.0303649
0.04,0.02 ,0.969285, 0.0274852,0.00322935,0.0307146
0.05,0.02 ,0.968924, 0.0275375,0.00353846,0.0310759
0.06,0.02 ,0.96855, 0.02759,0.00385963,0.0314497
0.07,0.02 ,0.968164, 0.0276429,0.0041935,0.0318364
0.08,0.02 ,0.967763, 0.027696,0.00454077,0.0322367
0.09,0.02 ,0.967348, 0.0277493,0.00490218,0.0326515
0.1,0.02 ,0.966918, 0.027803,0.00527853,0.0330815
0.11,0.02 ,0.966472, 0.0278569,0.00567068,0.0335276
0.12,0.02 ,0.966009, 0.0279112,0.00607954,0.0339907
0.13,0.02 ,0.965528, 0.0279657,0.00650613,0.0344718
0.14,0.02 ,0.965028, 0.0280204,0.0069515,0.0349719
0.15,0.02 ,0.964508, 0.0280755,0.00741682,0.0354923
0.16,0.02 ,0.963966, 0.0281309,0.00790334,0.0360342
0.17,0.02 ,0.963401, 0.0281865,0.00841243,0.036599
0.18,0.02 ,0.962812, 0.0282425,0.00894555,0.037188
0.19,0.02 ,0.962197, 0.0282987,0.0095043,0.037803
0.2,0.02 ,0.961554, 0.0283553,0.0100904,0.0384457
0.21,0.02 ,0.960882, 0.0284121,0.0107059,0.039118
0.22,0.02 ,0.960178, 0.0284692,0.0113526,0.0398219
0.23,0.02 ,0.95944, 0.0285267,0.012033,0.0405597
0.24,0.02 ,0.958666, 0.0285844,0.0127495,0.0413339
0.25,0.02 ,0.957853, 0.0286425,0.0135048,0.0421473
0.26,0.02 ,0.956997, 0.0287008,0.0143019,0.0430028
0.27,0.02 ,0.956096, 0.0287595,0.0151442,0.0439037
0.28,0.02 ,0.955146, 0.0288184,0.0160353,0.0448537
0.29,0.02 ,0.954143, 0.0288777,0.0169791,0.0458568
0.3,0.02 ,0.953082, 0.0289373,0.0179802,0.0469175
0.31,0.02 ,0.951959, 0.0289972,0.0190436,0.0480408
0.32,0.02 ,0.950768, 0.0290574,0.0201747,0.0492321
0.33,0.02 ,0.949502, 0.029118,0.0213797,0.0504977
0.34,0.02 ,0.948156, 0.0291788,0.0226656,0.0518444
0.35,0.02 ,0.94672, 0.02924,0.0240399,0.05328
0.36,0.02 ,0.945187, 0.0293015,0.0255115,0.054813
0.37,0.02 ,0.943547, 0.0293634,0.02709,0.0564533
0.38,0.02 ,0.941788, 0.0294255,0.0287863,0.0582119
0.39,0.02 ,0.939899, 0.029488,0.0306131,0.0601011
0.4,0.02 ,0.937865, 0.0295508,0.0325842,0.0621351
0.41,0.02 ,0.93567, 0.029614,0.0347157,0.0643297
0.42,0.02 ,0.933297, 0.0296775,0.0370256,0.0667031
0.43,0.02 ,0.930724, 0.0297413,0.0395346,0.0692759
0.44,0.02 ,0.927929, 0.0298055,0.0422659,0.0720714
0.45,0.02 ,0.924884, 0.02987,0.0452462,0.0751162
0.46,0.02 ,0.921559, 0.0299348,0.0485057,0.0784406
0.47,0.02 ,0.917921, 0.03,0.0520786,0.0820787
0.48,0.02 ,0.913931, 0.0300655,0.0560036,0.0860691
0.49,0.02 ,0.909545, 0.0301314,0.0603238,0.0904552
0.5,0.02 ,0.904715, 0.0301977,0.0650875,0.0952852
0.51,0.02 ,0.899388, 0.0302642,0.0703477,0.100612
0.52,0.02 ,0.893507, 0.0303312,0.0761617,0.106493
0.53,0.02 ,0.887012, 0.0303985,0.0825898,0.112988
0.54,0.02 ,0.87984, 0.0304661,0.089694,0.12016
0.55,0.02 ,0.871931, 0.0305341,0.0975347,0.128069
0.56,0.02 ,0.86323, 0.0306025,0.106167,0.13677
0.57,0.02 ,0.853692, 0.0306712,0.115637,0.146308
0.58,0.02 ,0.843285, 0.0307403,0.125975,0.156715
0.59,0.02 ,0.832, 0.0308097,0.13719,0.168
0.6,0.02 ,0.81985, 0.0308795,0.149271,0.18015
0.61,0.02 ,0.806874, 0.0309497,0.162176,0.193126
0.62,0.02 ,0.793137, 0.0310203,0.175843,0.206863
0.63,0.02 ,0.778725, 0.0310912,0.190184,0.221275
0.64,0.02 ,0.763739, 0.0311625,0.205099,0.236261
0.65,0.02 ,0.74829, 0.0312342,0.220476,0.25171
0.66,0.02 ,0.732491, 0.0313062,0.236203,0.267509
0.67,0.02 ,0.716454, 0.0313786,0.252168,0.283546
0.68,0.02 ,0.700279, 0.0314514,0.268269,0.299721
0.69,0.02 ,0.68406, 0.0315246,0.284415,0.31594
0.7,0.02 ,0.667878, 0.0315982,0.300524,0.332122
0.71,0.02 ,0.6518, 0.0316722,0.316528,0.3482
0.72,0.02 ,0.635884, 0.0317465,0.33237,0.364116
0.73,0.02 ,0.620176, 0.0318212,0.348003,0.379824
0.74,0.02 ,0.604714, 0.0318964,0.36339,0.395286
0.75,0.02 ,0.589527, 0.0319719,0.378502,0.410473
0.76,0.02 ,0.574636, 0.0320478,0.393316,0.425364
0.77,0.02 ,0.560059, 0.0321241,0.407817,0.439941
0.78,0.02 ,0.545807, 0.0322008,0.421992,0.454193
0.79,0.02 ,0.531887, 0.0322779,0.435836,0.468113
0.8,0.02 ,0.518303, 0.0323553,0.449342,0.481697
0.81,0.02 ,0.505057, 0.0324332,0.46251,0.494943
0.82,0.02 ,0.492148, 0.0325115,0.475341,0.507852
0.83,0.02 ,0.479574, 0.0325902,0.487836,0.520426
0.84,0.02 ,0.467331, 0.0326693,0.5,0.532669
0.85,0.02 ,0.455414, 0.0327488,0.511837,0.544586
0.86,0.02 ,0.443817, 0.0328288,0.523354,0.556183
0.87,0.02 ,0.432535, 0.0329091,0.534556,0.567465
0.88,0.02 ,0.421561, 0.0329898,0.545449,0.578439
0.89,0.02 ,0.410887, 0.033071,0.556042,0.589113
0.9,0.02 ,0.400506, 0.0331525,0.566342,0.599494
0.91,0.02 ,0.390411, 0.0332345,0.576355,0.609589
0.92,0.02 ,0.380593, 0.0333169,0.58609,0.619407
0.93,0.02 ,0.371047, 0.0333997,0.595554,0.628953
0.94,0.02 ,0.361763, 0.0334829,0.604754,0.638237
0.95,0.02 ,0.352735, 0.0335666,0.613698,0.647265
0.96,0.02 ,0.343955, 0.0336507,0.622394,0.656045
0.97,0.02 ,0.335416, 0.0337351,0.630848,0.664584
0.98,0.02 ,0.327112, 0.0338201,0.639068,0.672888
0.99,0.02 ,0.319034, 0.0339054,0.647061,0.680966
1,0.02 ,0.311176, 0.0339912,0.654833,0.688824
0,0.03 ,0.970557, 0.0272881,0.00215531,0.0294434
0.01,0.03 ,0.970239, 0.0273393,0.00242186,0.0297612
0.02,0.03 ,0.969911, 0.0273908,0.00269826,0.030089
0.03,0.03 ,0.969572, 0.0274425,0.00298501,0.0304275
0.04,0.03 ,0.969223, 0.0274945,0.00328265,0.0307772
0.05,0.03 ,0.968861, 0.0275468,0.00359173,0.0311385
0.06,0.03 ,0.968488, 0.0275993,0.00391287,0.0315122
0.07,0.03 ,0.968101, 0.0276521,0.00424671,0.0318989
0.08,0.03 ,0.967701, 0.0277052,0.00459395,0.0322992
0.09,0.03 ,0.967286, 0.0277586,0.00495532,0.0327139
0.1,0.03 ,0.966856, 0.0278123,0.00533163,0.0331439
0.11,0.03 ,0.96641, 0.0278662,0.00572374,0.0335899
0.12,0.03 ,0.965947, 0.0279204,0.00613256,0.034053
0.13,0.03 ,0.965466, 0.0279749,0.0065591,0.034534
0.14,0.03 ,0.964966, 0.0280297,0.00700442,0.0350341
0.15,0.03 ,0.964446, 0.0280848,0.00746969,0.0355545
0.16,0.03 ,0.963904, 0.0281401,0.00795616,0.0360963
0.17,0.03 ,0.963339, 0.0281958,0.00846518,0.036661
0.18,0.03 ,0.96275, 0.0282517,0.00899823,0.03725
0.19,0.03 ,0.962135, 0.028308,0.00955692,0.0378649
0.2,0.03 ,0.961493, 0.0283645,0.010143,0.0385075
0.21,0.03 ,0.96082, 0.0284213,0.0107583,0.0391796
0.22,0.03 ,0.960117, 0.0284784,0.011405,0.0398834
0.23,0.03 ,0.959379, 0.0285359,0.0120853,0.0406212
0.24,0.03 ,0.958605, 0.0285936,0.0128017,0.0413953
0.25,0.03 ,0.957791, 0.0286516,0.0135569,0.0422085
0.26,0.03 ,0.956936, 0.02871,0.0143539,0.0430639
0.27,0.03 ,0.956035, 0.0287686,0.015196,0.0439647
0.28,0.03 ,0.955085, 0.0288276,0.0160869,0.0449145
0.29,0.03 ,0.954083, 0.0288869,0.0170306,0.0459175
0.3,0.03 ,0.953022, 0.0289465,0.0180316,0.046978
0.31,0.03 ,0.951899, 0.0290064,0.0190947,0.0481011
0.32,0.03 ,0.950708, 0.0290666,0.0202256,0.0492922
0.33,0.03 ,0.949442, 0.0291271,0.0214304,0.0505575
0.34,0.03 ,0.948096, 0.029188,0.022716,0.051904
0.35,0.03 ,0.946661, 0.0292492,0.0240901,0.0533392
0.36,0.03 ,0.945128, 0.0293107,0.0255613,0.0548719
0.37,0.03 ,0.943488, 0.0293725,0.0271394,0.0565119
0.38,0.03 ,0.94173, 0.0294346,0.0288354,0.05827
0.39,0.03 ,0.939841, 0.0294971,0.0306617,0.0601588
0.4,0.03 ,0.937808, 0.0295599,0.0326323,0.0621923
0.41,0.03 ,0.935614, 0.0296231,0.0347632,0.0643863
0.42,0.03 ,0.933241, 0.0296866,0.0370725,0.0667591
0.43,0.03 ,0.930669, 0.0297504,0.0395807,0.0693311
0.44,0.03 ,0.927874, 0.0298145,0.0423112,0.0721258
0.45,0.03 ,0.92483, 0.029879,0.0452906,0.0751696
0.46,0.03 ,0.921507, 0.0299439,0.048549,0.0784929
0.47,0.03 ,0.91787, 0.0300091,0.0521207,0.0821298
0.48,0.03 ,0.913881, 0.0300746,0.0560442,0.0861188
0.49,0.03 ,0.909497, 0.0301405,0.0603628,0.0905033
0.5,0.03 ,0.904669, 0.0302067,0.0651247,0.0953314
0.51,0.03 ,0.899344, 0.0302733,0.0703828,0.100656
0.52,0.03 ,0.893465, 0.0303402,0.0761944,0.106535
0.53,0.03 ,0.886973, 0.0304075,0.0826198,0.113027
0.54,0.03 ,0.879804, 0.0304751,0.089721,0.120196
0.55,0.03 ,0.871899, 0.0305431,0.0975583,0.128101
0.56,0.03 ,0.863202, 0.0306115,0.106187,0.136798
0.57,0.03 ,0.853667, 0.0306802,0.115653,0.146333
0.58,0.03 ,0.843265, 0.0307492,0.125986,0.156735
0.59,0.03 ,0.831984, 0.0308187,0.137197,0.168016
0.6,0.03 ,0.819839, 0.0308885,0.149273,0.180161
0.61,0.03 ,0.806868, 0.0309587,0.162174,0.193132
0.62,0.03 ,0.793135, 0.0310292,0.175835,0.206865
0.63,0.03 ,0.778727, 0.0311001,0.190173,0.221273
0.64,0.03 ,0.763745, 0.0311714,0.205083,0.236255
0.65,0.03 ,0.7483, 0.0312431,0.220457,0.2517
0.66,0.03 ,0.732505, 0.0313151,0.23618,0.267495
0.67,0.03 ,0.71647, 0.0313875,0.252142,0.28353
0.68,0.03 ,0.700299, 0.0314603,0.268241,0.299701
0.69,0.03 ,0.684082, 0.0315335,0.284384,0.315918
0.7,0.03 ,0.667902, 0.0316071,0.300491,0.332098
0.71,0.03 ,0.651825, 0.031681,0.316494,0.348175
0.72,0.03 ,0.63591, 0.0317554,0.332334,0.36409
0.73,0.03 ,0.620204, 0.0318301,0.347966,0.379796
0.74,0.03 ,0.604743, 0.0319052,0.363352,0.395257
0.75,0.03 ,0.589556, 0.0319807,0.378463,0.410444
0.76,0.03 ,0.574666, 0.0320566,0.393277,0.425334
0.77,0.03 ,0.56009, 0.0321329,0.407777,0.43991
0.78,0.03 ,0.545838, 0.0322096,0.421953,0.454162
0.79,0.03 ,0.531918, 0.0322867,0.435796,0.468082
0.8,0.03 ,0.518334, 0.0323642,0.449302,0.481666
0.81,0.03 ,0.505088, 0.032442,0.46247,0.494912
0.82,0.03 ,0.492179, 0.0325203,0.475301,0.507821
0.83,0.03 ,0.479605, 0.032599,0.487796,0.520395
0.84,0.03 ,0.467362, 0.0326781,0.49996,0.532638
0.85,0.03 ,0.455445, 0.0327576,0.511798,0.544555
0.86,0.03 ,0.443848, 0.0328375,0.523314,0.556152
0.87,0.03 ,0.432566, 0.0329178,0.534516,0.567434
0.88,0.03 ,0.421592, 0.0329986,0.54541,0.578408
0.89,0.03 ,0.410917, 0.0330797,0.556003,0.589083
0.9,0.03 ,0.400536, 0.0331612,0.566303,0.599464
0.91,0.03 ,0.39044, 0.0332432,0.576316,0.60956
0.92,0.03 ,0.380623, 0.0333256,0.586051,0.619377
0.93,0.03 ,0.371076, 0.0334084,0.595516,0.628924
0.94,0.03 ,0.361792, 0.0334916,0.604716,0.638208
0.95,0.03 ,0.352764, 0.0335753,0.613661,0.647236
0.96,0.03 ,0.343984, 0.0336593,0.622357,0.656016
0.97,0.03 ,0.335444, 0.0337438,0.630812,0.664556
0.98,0.03 ,0.327139, 0.0338287,0.639032,0.672861
0.99,0.03 ,0.319061, 0.033914,0.647025,0.680939
1,0.03 ,0.311203, 0.0339998,0.654797,0.688797
0,0.04 ,0.970492, 0.0272975,0.00221044,0.0295079
0.01,0.04 ,0.970174, 0.0273487,0.00247696,0.0298256
0.02,0.04 ,0.969847, 0.0274001,0.00275334,0.0301535
0.03,0.04 ,0.969508, 0.0274519,0.00304007,0.0304919
0.04,0.04 ,0.969158, 0.0275039,0.00333767,0.0308415
0.05,0.04 ,0.968797, 0.0275561,0.00364673,0.0312029
0.06,0.04 ,0.968423, 0.0276087,0.00396784,0.0315765
0.07,0.04 ,0.968037, 0.0276615,0.00430164,0.0319631
0.08,0.04 ,0.967637, 0.0277146,0.00464884,0.0323634
0.09,0.04 ,0.967222, 0.0277679,0.00501018,0.0327781
0.1,0.04 ,0.966792, 0.0278216,0.00538645,0.033208
0.11,0.04 ,0.966346, 0.0278755,0.00577852,0.033654
0.12,0.04 ,0.965883, 0.0279297,0.0061873,0.034117
0.13,0.04 ,0.965402, 0.0279842,0.00661379,0.034598
0.14,0.04 ,0.964902, 0.028039,0.00705906,0.0350981
0.15,0.04 ,0.964382, 0.0280941,0.00752427,0.0356183
0.16,0.04 ,0.96384, 0.0281494,0.00801068,0.0361601
0.17,0.04 ,0.963275, 0.0282051,0.00851964,0.0367247
0.18,0.04 ,0.962686, 0.028261,0.00905263,0.0373136
0.19,0.04 ,0.962072, 0.0283172,0.00961124,0.0379285
0.2,0.04 ,0.961429, 0.0283738,0.0101972,0.038571
0.21,0.04 ,0.960757, 0.0284306,0.0108125,0.0392431
0.22,0.04 ,0.960053, 0.0284877,0.0114591,0.0399468
0.23,0.04 ,0.959316, 0.0285451,0.0121392,0.0406844
0.24,0.04 ,0.958542, 0.0286029,0.0128555,0.0414584
0.25,0.04 ,0.957728, 0.0286609,0.0136106,0.0422715
0.26,0.04 ,0.956873, 0.0287192,0.0144075,0.0431267
