Betamv, Betapv,V,Rs,Rv,P
0,0 ,0.793649, 0.00338246,0.002,0.00538246
0.01,0 ,0.79364, 0.00338529,0.00201568,0.00540096
0.02,0 ,0.79363, 0.00338817,0.00203176,0.00541993
0.03,0 ,0.79362, 0.00339111,0.00204827,0.00543938
0.04,0 ,0.79361, 0.00339411,0.00206523,0.00545934
0.05,0 ,0.793599, 0.00339717,0.00208266,0.00547982
0.06,0 ,0.793588, 0.00340029,0.00210057,0.00550086
0.07,0 ,0.793577, 0.00340348,0.00211899,0.00552247
0.08,0 ,0.793565, 0.00340674,0.00213795,0.00554469
0.09,0 ,0.793553, 0.00341008,0.00215746,0.00556754
0.1,0 ,0.79354, 0.00341349,0.00217756,0.00559105
0.11,0 ,0.793527, 0.00341698,0.00219828,0.00561526
0.12,0 ,0.793513, 0.00342055,0.00221964,0.00564019
0.13,0 ,0.793498, 0.00342421,0.00224169,0.00566589
0.14,0 ,0.793483, 0.00342795,0.00226445,0.0056924
0.15,0 ,0.793467, 0.0034318,0.00228796,0.00571976
0.16,0 ,0.793451, 0.00343574,0.00231227,0.00574801
0.17,0 ,0.793434, 0.00343979,0.00233742,0.00577721
0.18,0 ,0.793416, 0.00344395,0.00236345,0.0058074
0.19,0 ,0.793397, 0.00344822,0.00239042,0.00583864
0.2,0 ,0.793378, 0.00345262,0.00241839,0.00587101
0.21,0 ,0.793358, 0.00345714,0.00244741,0.00590455
0.22,0 ,0.793336, 0.0034618,0.00247755,0.00593935
0.23,0 ,0.793314, 0.0034666,0.00250888,0.00597548
0.24,0 ,0.79329, 0.00347156,0.00254148,0.00601303
0.25,0 ,0.793265, 0.00347667,0.00257543,0.0060521
0.26,0 ,0.793239, 0.00348196,0.00261082,0.00609278
0.27,0 ,0.793212, 0.00348743,0.00264775,0.00613518
0.28,0 ,0.793183, 0.0034931,0.00268634,0.00617943
0.29,0 ,0.793152, 0.00349897,0.0027267,0.00622567
0.3,0 ,0.79312, 0.00350507,0.00276897,0.00627403
0.31,0 ,0.793086, 0.0035114,0.00281329,0.00632469
0.32,0 ,0.793049, 0.00351799,0.00285983,0.00637782
0.33,0 ,0.793011, 0.00352485,0.00290877,0.00643362
0.34,0 ,0.79297, 0.00353201,0.0029603,0.00649232
0.35,0 ,0.792927, 0.0035395,0.00301467,0.00655416
0.36,0 ,0.79288, 0.00354733,0.00307211,0.00661943
0.37,0 ,0.792831, 0.00355554,0.00313291,0.00668844
0.38,0 ,0.792778, 0.00356416,0.00319739,0.00676155
0.39,0 ,0.792721, 0.00357323,0.00326591,0.00683914
0.4,0 ,0.79266, 0.0035828,0.00333888,0.00692168
0.41,0 ,0.792594, 0.00359291,0.00341678,0.00700969
0.42,0 ,0.792524, 0.00360363,0.00350014,0.00710377
0.43,0 ,0.792447, 0.00361502,0.00358958,0.00720459
0.44,0 ,0.792364, 0.00362714,0.00368582,0.00731297
0.45,0 ,0.792273, 0.00364011,0.00378971,0.00742981
0.46,0 ,0.792174, 0.003654,0.00390221,0.00755621
0.47,0 ,0.792065, 0.00366896,0.0040245,0.00769346
0.48,0 ,0.791946, 0.00368512,0.00415794,0.00784306
0.49,0 ,0.791814, 0.00370266,0.00430419,0.00800685
0.5,0 ,0.791668, 0.00372178,0.00446524,0.00818702
0.51,0 ,0.791505, 0.00374274,0.00464351,0.00838625
0.52,0 ,0.791322, 0.00376586,0.00484197,0.00860783
0.53,0 ,0.791115, 0.00379151,0.00506434,0.00885586
0.54,0 ,0.79088, 0.0038202,0.00531528,0.00913548
0.55,0 ,0.790611, 0.00385254,0.00560075,0.00945329
0.56,0 ,0.790301, 0.00388933,0.00592845,0.00981778
0.57,0 ,0.789938, 0.00393163,0.00630853,0.0102402
0.58,0 ,0.78951, 0.00398088,0.00675459,0.0107355
0.59,0 ,0.788997, 0.00403899,0.00728528,0.0113243
0.6,0 ,0.788374, 0.00410871,0.00792676,0.0120355
0.61,0 ,0.787604, 0.00419395,0.00871668,0.0129106
0.62,0 ,0.786629, 0.00430051,0.00971093,0.0140114
0.63,0 ,0.785365, 0.00443727,0.0109951,0.0154324
0.64,0 ,0.783676, 0.00461827,0.0127047,0.017323
0.65,0 ,0.781342, 0.00486628,0.0150602,0.0199264
0.66,0 ,0.778001, 0.00521852,0.018423,0.0236415
0.67,0 ,0.773087, 0.00573302,0.0233604,0.0290934
0.68,0 ,0.765849, 0.00648547,0.0306212,0.0371067
0.69,0 ,0.75568, 0.00753511,0.0408142,0.0483493
0.7,0 ,0.742648, 0.00886965,0.053871,0.0627406
0.71,0 ,0.727529, 0.0104043,0.0690153,0.0794196
0.72,0 ,0.711238, 0.0120424,0.0853323,0.0973747
0.73,0 ,0.694446, 0.0137145,0.102152,0.115866
0.74,0 ,0.67756, 0.0153794,0.119066,0.134446
0.75,0 ,0.660814, 0.0170145,0.135841,0.152856
0.76,0 ,0.64434, 0.0186076,0.152345,0.170953
0.77,0 ,0.628212, 0.0201526,0.168504,0.188657
0.78,0 ,0.612469, 0.0216468,0.184279,0.205925
0.79,0 ,0.597133, 0.0230895,0.199648,0.222738
0.8,0 ,0.582211, 0.0244811,0.214605,0.239086
0.81,0 ,0.567702, 0.0258227,0.22915,0.254972
0.82,0 ,0.553604, 0.0271156,0.243286,0.270401
0.83,0 ,0.539908, 0.0283616,0.257021,0.285382
0.84,0 ,0.526605, 0.0295624,0.270364,0.299926
0.85,0 ,0.513686, 0.0307198,0.283325,0.314045
0.86,0 ,0.50114, 0.0318355,0.295915,0.327751
0.87,0 ,0.488955, 0.0329113,0.308146,0.341058
0.88,0 ,0.477121, 0.0339488,0.320029,0.353978
0.89,0 ,0.465627, 0.0349496,0.331574,0.366524
0.9,0 ,0.454461, 0.0359154,0.342794,0.37871
