Betamv, Betapv,V,Rs,Rv,P
0,0 ,0.976661, 0.0213392,0.002,0.0233392
0.01,0 ,0.976642, 0.0213401,0.00201772,0.0233578
0.02,0 ,0.976623, 0.0213409,0.00203598,0.0233769
0.03,0 ,0.976603, 0.0213418,0.0020548,0.0233966
0.04,0 ,0.976583, 0.0213426,0.00207422,0.0234168
0.05,0 ,0.976562, 0.0213435,0.00209425,0.0234377
0.06,0 ,0.976541, 0.0213444,0.00211495,0.0234593
0.07,0 ,0.976518, 0.0213452,0.00213633,0.0234816
0.08,0 ,0.976495, 0.0213461,0.00215845,0.0235046
0.09,0 ,0.976472, 0.021347,0.00218133,0.0235284
0.1,0 ,0.976447, 0.0213479,0.00220503,0.023553
0.11,0 ,0.976422, 0.0213488,0.00222958,0.0235784
0.12,0 ,0.976395, 0.0213498,0.00225505,0.0236048
0.13,0 ,0.976368, 0.0213507,0.00228148,0.0236322
0.14,0 ,0.976339, 0.0213516,0.00230894,0.0236606
0.15,0 ,0.97631, 0.0213526,0.00233749,0.0236901
0.16,0 ,0.976279, 0.0213535,0.00236719,0.0237207
0.17,0 ,0.976247, 0.0213545,0.00239814,0.0237526
0.18,0 ,0.976214, 0.0213554,0.0024304,0.0237858
0.19,0 ,0.97618, 0.0213564,0.00246407,0.0238205
0.2,0 ,0.976143, 0.0213574,0.00249926,0.0238567
0.21,0 ,0.976106, 0.0213584,0.00253606,0.0238945
0.22,0 ,0.976066, 0.0213594,0.00257461,0.023934
0.23,0 ,0.976025, 0.0213604,0.00261503,0.0239754
0.24,0 ,0.975981, 0.0213614,0.00265746,0.0240189
0.25,0 ,0.975935, 0.0213625,0.00270209,0.0240645
0.26,0 ,0.975887, 0.0213635,0.00274907,0.0241126
0.27,0 ,0.975837, 0.0213645,0.00279862,0.0241632
0.28,0 ,0.975783, 0.0213656,0.00285096,0.0242166
0.29,0 ,0.975727, 0.0213667,0.00290634,0.024273
0.3,0 ,0.975667, 0.0213677,0.00296504,0.0243328
0.31,0 ,0.975604, 0.0213688,0.0030274,0.0243962
0.32,0 ,0.975536, 0.0213699,0.00309376,0.0244637
0.33,0 ,0.975464, 0.021371,0.00316454,0.0245356
0.34,0 ,0.975388, 0.0213721,0.00324022,0.0246124
0.35,0 ,0.975305, 0.0213733,0.00332134,0.0246946
0.36,0 ,0.975217, 0.0213744,0.00340852,0.0247829
0.37,0 ,0.975122, 0.0213756,0.00350248,0.024878
0.38,0 ,0.975019, 0.0213767,0.00360408,0.0249808
0.39,0 ,0.974908, 0.0213779,0.00371431,0.0250922
0.4,0 ,0.974787, 0.0213791,0.00383433,0.0252134
0.41,0 ,0.974654, 0.0213803,0.00396555,0.0253458
0.42,0 ,0.974509, 0.0213815,0.00410963,0.0254911
0.43,0 ,0.974349, 0.0213827,0.0042686,0.0256513
0.44,0 ,0.974171, 0.0213839,0.00444492,0.0258289
0.45,0 ,0.973973, 0.0213852,0.00464164,0.0260268
0.46,0 ,0.973751, 0.0213864,0.00486254,0.026249
0.47,0 ,0.9735, 0.0213877,0.00511241,0.0265001
0.48,0 ,0.973214, 0.021389,0.00539738,0.0267864
0.49,0 ,0.972884, 0.0213903,0.00572541,0.0271157
0.5,0 ,0.972501, 0.0213916,0.00610705,0.0274987
0.51,0 ,0.972051, 0.021393,0.00655652,0.0279495
0.52,0 ,0.971512, 0.0213943,0.00709349,0.0284878
0.53,0 ,0.970859, 0.0213956,0.00774581,0.0291415
0.54,0 ,0.970049, 0.021397,0.00855419,0.0299512
0.55,0 ,0.969021, 0.0213984,0.0095802,0.0309786
0.56,0 ,0.967679, 0.0213998,0.0109207,0.0323205
0.57,0 ,0.965864, 0.0214012,0.012735,0.0341363
0.58,0 ,0.9633, 0.0214027,0.0152976,0.0367003
0.59,0 ,0.959497, 0.0214041,0.0190989,0.0405031
0.6,0 ,0.953581, 0.0214056,0.0250129,0.0464185
0.61,0 ,0.944184, 0.0214071,0.0344086,0.0558156
0.62,0 ,0.929954, 0.0214086,0.048637,0.0700456
0.63,0 ,0.910921, 0.0214101,0.0676684,0.0890785
0.64,0 ,0.888683, 0.0214116,0.0899049,0.111316
0.65,0 ,0.864949, 0.0214132,0.113638,0.135051
0.66,0 ,0.840797, 0.0214148,0.137788,0.159203
0.67,0 ,0.816801, 0.0214164,0.161783,0.183199
0.68,0 ,0.79325, 0.021418,0.185332,0.20675
0.69,0 ,0.770291, 0.0214196,0.208289,0.229709
0.7,0 ,0.747993, 0.0214213,0.230586,0.252007
0.71,0 ,0.726384, 0.0214229,0.252193,0.273616
0.72,0 ,0.70547, 0.0214246,0.273105,0.29453
0.73,0 ,0.685245, 0.0214264,0.293329,0.314755
0.74,0 ,0.665694, 0.0214281,0.312878,0.334306
0.75,0 ,0.646798, 0.0214299,0.331772,0.353202
0.76,0 ,0.628537, 0.0214317,0.350032,0.371463
0.77,0 ,0.610889, 0.0214335,0.367678,0.389111
0.78,0 ,0.593831, 0.0214353,0.384733,0.406169
0.79,0 ,0.577343, 0.0214372,0.40122,0.422657
0.8,0 ,0.561401, 0.021439,0.41716,0.438599
0.81,0 ,0.545985, 0.021441,0.432574,0.454015
0.82,0 ,0.531075, 0.0214429,0.447482,0.468925
0.83,0 ,0.51665, 0.0214449,0.461905,0.48335
0.84,0 ,0.502692, 0.0214468,0.475861,0.497308
0.85,0 ,0.489182, 0.0214489,0.489369,0.510818
0.86,0 ,0.476103, 0.0214509,0.502446,0.523897
0.87,0 ,0.463439, 0.021453,0.515108,0.536561
0.88,0 ,0.451173, 0.0214551,0.527372,0.548827
0.89,0 ,0.43929, 0.0214572,0.539253,0.56071
0.9,0 ,0.427775, 0.0214594,0.550765,0.572225
0.91,0 ,0.416615, 0.0214616,0.561923,0.583385
0.92,0 ,0.405796, 0.0214638,0.57274,0.594204
0.93,0 ,0.395306, 0.0214661,0.583228,0.604694
0.94,0 ,0.385132, 0.0214684,0.593399,0.614868
0.95,0 ,0.375263, 0.0214707,0.603266,0.624737
0.96,0 ,0.365688, 0.0214731,0.612839,0.634312
0.97,0 ,0.356395, 0.0214755,0.62213,0.643605
0.98,0 ,0.347375, 0.0214779,0.631147,0.652625
0.99,0 ,0.338619, 0.0214804,0.639901,0.661381
1,0 ,0.330116, 0.0214829,0.648401,0.669884
0,0.01 ,0.976387, 0.0214131,0.00220016,0.0236133
0.01,0.01 ,0.976368, 0.021414,0.00221788,0.0236319
0.02,0.01 ,0.976349, 0.0214148,0.00223613,0.023651
0.03,0.01 ,0.976329, 0.0214157,0.00225495,0.0236706
0.04,0.01 ,0.976309, 0.0214165,0.00227436,0.0236909
0.05,0.01 ,0.976288, 0.0214174,0.00229439,0.0237118
0.06,0.01 ,0.976267, 0.0214183,0.00231508,0.0237334
0.07,0.01 ,0.976244, 0.0214192,0.00233645,0.0237556
0.08,0.01 ,0.976221, 0.02142,0.00235856,0.0237786
0.09,0.01 ,0.976198, 0.0214209,0.00238144,0.0238024
0.1,0.01 ,0.976173, 0.0214218,0.00240512,0.023827
0.11,0.01 ,0.976148, 0.0214227,0.00242967,0.0238524
0.12,0.01 ,0.976121, 0.0214237,0.00245513,0.0238788
0.13,0.01 ,0.976094, 0.0214246,0.00248155,0.0239061
0.14,0.01 ,0.976065, 0.0214255,0.002509,0.0239345
0.15,0.01 ,0.976036, 0.0214265,0.00253753,0.023964
0.16,0.01 ,0.976005, 0.0214274,0.00256723,0.0239946
0.17,0.01 ,0.975973, 0.0214284,0.00259816,0.0240265
0.18,0.01 ,0.97594, 0.0214293,0.00263041,0.0240597
0.19,0.01 ,0.975906, 0.0214303,0.00266407,0.0240944
0.2,0.01 ,0.975869, 0.0214313,0.00269924,0.0241305
0.21,0.01 ,0.975832, 0.0214323,0.00273603,0.0241683
0.22,0.01 ,0.975792, 0.0214333,0.00277456,0.0242078
0.23,0.01 ,0.975751, 0.0214343,0.00281495,0.0242492
0.24,0.01 ,0.975707, 0.0214353,0.00285737,0.0242927
0.25,0.01 ,0.975662, 0.0214363,0.00290197,0.0243383
0.26,0.01 ,0.975614, 0.0214374,0.00294893,0.0243863
0.27,0.01 ,0.975563, 0.0214384,0.00299845,0.0244369
0.28,0.01 ,0.97551, 0.0214395,0.00305076,0.0244902
0.29,0.01 ,0.975453, 0.0214405,0.00310611,0.0245466
0.3,0.01 ,0.975394, 0.0214416,0.00316478,0.0246064
0.31,0.01 ,0.97533, 0.0214427,0.00322709,0.0246698
0.32,0.01 ,0.975263, 0.0214438,0.0032934,0.0247372
0.33,0.01 ,0.975191, 0.0214449,0.00336414,0.024809
0.34,0.01 ,0.975114, 0.021446,0.00343976,0.0248858
0.35,0.01 ,0.975032, 0.0214471,0.00352081,0.0249679
0.36,0.01 ,0.974944, 0.0214483,0.00360792,0.0250562
0.37,0.01 ,0.974849, 0.0214494,0.00370181,0.0251512
0.38,0.01 ,0.974746, 0.0214506,0.00380331,0.0252539
0.39,0.01 ,0.974635, 0.0214517,0.00391343,0.0253652
0.4,0.01 ,0.974514, 0.0214529,0.00403333,0.0254862
0.41,0.01 ,0.974381, 0.0214541,0.0041644,0.0256185
0.42,0.01 ,0.974236, 0.0214553,0.00430831,0.0257636
0.43,0.01 ,0.974076, 0.0214565,0.00446708,0.0259236
0.44,0.01 ,0.973899, 0.0214578,0.00464316,0.0261009
0.45,0.01 ,0.973701, 0.021459,0.00483959,0.0262986
0.46,0.01 ,0.97348, 0.0214603,0.00506015,0.0265204
0.47,0.01 ,0.973229, 0.0214615,0.00530959,0.0267711
0.48,0.01 ,0.972943, 0.0214628,0.00559403,0.0270568
0.49,0.01 ,0.972614, 0.0214641,0.0059214,0.0273855
0.5,0.01 ,0.972232, 0.0214654,0.00630219,0.0277676
0.51,0.01 ,0.971783, 0.0214667,0.00675056,0.0282173
0.52,0.01 ,0.971246, 0.0214681,0.00728607,0.0287542
0.53,0.01 ,0.970594, 0.0214694,0.00793641,0.0294058
0.54,0.01 ,0.969787, 0.0214708,0.00874202,0.0302128
0.55,0.01 ,0.968764, 0.0214722,0.00976403,0.0312362
0.56,0.01 ,0.967428, 0.0214736,0.0110985,0.0325721
0.57,0.01 ,0.965622, 0.021475,0.0129035,0.0343785
0.58,0.01 ,0.963073, 0.0214764,0.0154505,0.036927
0.59,0.01 ,0.959297, 0.0214779,0.0192251,0.040703
0.6,0.01 ,0.953428, 0.0214794,0.0250923,0.0465717
0.61,0.01 ,0.944107, 0.0214808,0.0344122,0.055893
0.62,0.01 ,0.929973, 0.0214823,0.0485443,0.0700266
0.63,0.01 ,0.911025, 0.0214839,0.067491,0.0889749
0.64,0.01 ,0.888841, 0.0214854,0.089673,0.111158
0.65,0.01 ,0.865137, 0.0214869,0.113376,0.134863
0.66,0.01 ,0.841002, 0.0214885,0.13751,0.158998
0.67,0.01 ,0.817013, 0.0214901,0.161496,0.182987
0.68,0.01 ,0.793467, 0.0214917,0.185042,0.206533
0.69,0.01 ,0.770509, 0.0214933,0.207998,0.229491
0.7,0.01 ,0.74821, 0.021495,0.230295,0.25179
0.71,0.01 ,0.7266, 0.0214967,0.251903,0.2734
0.72,0.01 ,0.705684, 0.0214984,0.272817,0.294316
0.73,0.01 ,0.685457, 0.0215001,0.293043,0.314543
0.74,0.01 ,0.665903, 0.0215018,0.312595,0.334097
0.75,0.01 ,0.647004, 0.0215036,0.331492,0.352996
0.76,0.01 ,0.628741, 0.0215054,0.349754,0.371259
0.77,0.01 ,0.61109, 0.0215072,0.367403,0.38891
0.78,0.01 ,0.594029, 0.021509,0.384462,0.405971
0.79,0.01 ,0.577538, 0.0215109,0.400951,0.422462
0.8,0.01 ,0.561593, 0.0215127,0.416894,0.438407
0.81,0.01 ,0.546175, 0.0215146,0.432311,0.453825
0.82,0.01 ,0.531261, 0.0215166,0.447222,0.468739
0.83,0.01 ,0.516834, 0.0215185,0.461648,0.483166
0.84,0.01 ,0.502873, 0.0215205,0.475607,0.497127
0.85,0.01 ,0.48936, 0.0215225,0.489117,0.51064
0.86,0.01 ,0.476279, 0.0215246,0.502197,0.523721
0.87,0.01 ,0.463611, 0.0215266,0.514862,0.536389
0.88,0.01 ,0.451343, 0.0215287,0.527129,0.548657
0.89,0.01 ,0.439457, 0.0215309,0.539012,0.560543
0.9,0.01 ,0.42794, 0.021533,0.550527,0.57206
0.91,0.01 ,0.416777, 0.0215352,0.561687,0.583223
0.92,0.01 ,0.405956, 0.0215374,0.572506,0.594044
0.93,0.01 ,0.395463, 0.0215397,0.582997,0.604537
0.94,0.01 ,0.385287, 0.021542,0.593171,0.614713
0.95,0.01 ,0.375416, 0.0215443,0.60304,0.624584
0.96,0.01 ,0.365838, 0.0215467,0.612616,0.634162
0.97,0.01 ,0.356543, 0.0215491,0.621908,0.643457
0.98,0.01 ,0.347521, 0.0215515,0.630928,0.652479
0.99,0.01 ,0.338762, 0.021554,0.639684,0.661238
