Betamv, Betapv,V,Rs,Rv,P
0.55,0.01 ,0.709849, 0.0997179,0.190433,0.290151
0.56,0.01 ,0.699679, 0.100444,0.199878,0.300321
0.57,0.01 ,0.68925, 0.101172,0.209578,0.31075
0.58,0.01 ,0.678585, 0.101902,0.219514,0.321415
0.59,0.01 ,0.667704, 0.102634,0.229663,0.332296
0.6,0.01 ,0.656632, 0.103367,0.240001,0.343368
0.61,0.01 ,0.645395, 0.104102,0.250503,0.354605
0.62,0.01 ,0.634019, 0.104838,0.261142,0.365981
0.63,0.01 ,0.622533, 0.105575,0.271891,0.377467
0.64,0.01 ,0.610964, 0.106314,0.282722,0.389036
0.65,0.01 ,0.599339, 0.107053,0.293609,0.400661
0.66,0.01 ,0.587684, 0.107792,0.304523,0.412316
0.67,0.01 ,0.576027, 0.108532,0.315441,0.423973
0.68,0.01 ,0.56439, 0.109272,0.326338,0.43561
0.69,0.01 ,0.552797, 0.110013,0.33719,0.447203
0.7,0.01 ,0.541269, 0.110753,0.347977,0.458731
0.71,0.01 ,0.529826, 0.111494,0.35868,0.470174
0.72,0.01 ,0.518486, 0.112234,0.36928,0.481514
0.73,0.01 ,0.507264, 0.112973,0.379762,0.492736
0.74,0.01 ,0.496176, 0.113713,0.390112,0.503824
0.75,0.01 ,0.485232, 0.114451,0.400317,0.514768
0.76,0.01 ,0.474444, 0.115189,0.410367,0.525556
0.77,0.01 ,0.463822, 0.115926,0.420253,0.536178
0.78,0.01 ,0.453372, 0.116662,0.429966,0.546628
0.79,0.01 ,0.443102, 0.117396,0.439502,0.556898
0.8,0.01 ,0.433016, 0.11813,0.448854,0.566984
0.81,0.01 ,0.423118, 0.118863,0.458019,0.576882
0.82,0.01 ,0.413412, 0.119594,0.466995,0.586588
0.83,0.01 ,0.403899, 0.120323,0.475778,0.596101
0.84,0.01 ,0.394581, 0.121051,0.484367,0.605419
0.85,0.01 ,0.385458, 0.121778,0.492764,0.614542
0.86,0.01 ,0.37653, 0.122503,0.500967,0.62347
0.87,0.01 ,0.367797, 0.123226,0.508977,0.632203
0.88,0.01 ,0.359257, 0.123947,0.516796,0.640743
0.89,0.01 ,0.350908, 0.124667,0.524425,0.649092
0.9,0.01 ,0.342749, 0.125385,0.531867,0.657251
0.91,0.01 ,0.334776, 0.1261,0.539123,0.665224
0.92,0.01 ,0.326989, 0.126814,0.546197,0.673011
0.93,0.01 ,0.319383, 0.127526,0.553091,0.680617
0.94,0.01 ,0.311957, 0.128235,0.559808,0.688043
0.95,0.01 ,0.304706, 0.128943,0.566351,0.695294
0.96,0.01 ,0.297627, 0.129648,0.572725,0.702373
0.97,0.01 ,0.290718, 0.130351,0.578931,0.709282
0.98,0.01 ,0.283975, 0.131052,0.584973,0.716025
0.99,0.01 ,0.277394, 0.131751,0.590856,0.722606
1,0.01 ,0.270972, 0.132447,0.596582,0.729028
0,0.02 ,0.930725, 0.0671466,0.00212884,0.0692755
0.01,0.02 ,0.929585, 0.0675839,0.0028313,0.0704152
0.02,0.02 ,0.928408, 0.0680266,0.00356526,0.0715918
0.03,0.02 ,0.927193, 0.0684748,0.00433229,0.0728071
0.04,0.02 ,0.925937, 0.0689286,0.00513407,0.0740627
0.05,0.02 ,0.92464, 0.0693881,0.00597239,0.0753605
0.06,0.02 ,0.923298, 0.0698532,0.00684912,0.0767023
0.07,0.02 ,0.92191, 0.0703241,0.00776626,0.0780903
0.08,0.02 ,0.920473, 0.0708007,0.00872591,0.0795266
0.09,0.02 ,0.918986, 0.0712832,0.00973033,0.0810135
0.1,0.02 ,0.917447, 0.0717716,0.0107819,0.0825535
0.11,0.02 ,0.915851, 0.0722659,0.0118831,0.084149
0.12,0.02 ,0.914197, 0.0727662,0.0130366,0.0858028
0.13,0.02 ,0.912482, 0.0732725,0.0142454,0.0875179
0.14,0.02 ,0.910703, 0.0737849,0.0155123,0.0892971
0.15,0.02 ,0.908856, 0.0743033,0.0168406,0.0911439
0.16,0.02 ,0.906938, 0.0748279,0.0182337,0.0930615
0.17,0.02 ,0.904946, 0.0753586,0.0196952,0.0950537
0.18,0.02 ,0.902876, 0.0758954,0.021229,0.0971244
0.19,0.02 ,0.900723, 0.0764384,0.0228391,0.0992775
0.2,0.02 ,0.898483, 0.0769876,0.0245299,0.101517
0.21,0.02 ,0.896151, 0.077543,0.0263059,0.103849
0.22,0.02 ,0.893723, 0.0781046,0.0281722,0.106277
0.23,0.02 ,0.891194, 0.0786724,0.0301338,0.108806
0.24,0.02 ,0.888557, 0.0792464,0.0321964,0.111443
0.25,0.02 ,0.885808, 0.0798266,0.0343656,0.114192
0.26,0.02 ,0.882939, 0.0804129,0.0366479,0.117061
0.27,0.02 ,0.879945, 0.0810053,0.0390496,0.120055
0.28,0.02 ,0.876818, 0.0816038,0.0415779,0.123182
0.29,0.02 ,0.873552, 0.0822083,0.04424,0.126448
0.3,0.02 ,0.870137, 0.0828188,0.0470437,0.129863
0.31,0.02 ,0.866568, 0.0834353,0.0499971,0.133432
0.32,0.02 ,0.862833, 0.0840576,0.053109,0.137167
0.33,0.02 ,0.858926, 0.0846858,0.0563881,0.141074
0.34,0.02 ,0.854836, 0.0853197,0.059844,0.145164
0.35,0.02 ,0.850554, 0.0859592,0.0634865,0.149446
0.36,0.02 ,0.84607, 0.0866042,0.0673257,0.15393
0.37,0.02 ,0.841373, 0.0872547,0.071372,0.158627
0.38,0.02 ,0.836453, 0.0879105,0.0756362,0.163547
0.39,0.02 ,0.831299, 0.0885715,0.0801291,0.168701
0.4,0.02 ,0.825901, 0.0892376,0.0848619,0.174099
0.41,0.02 ,0.820246, 0.0899086,0.0898454,0.179754
0.42,0.02 ,0.814325, 0.0905845,0.0950905,0.185675
0.43,0.02 ,0.808127, 0.091265,0.100608,0.191873
0.44,0.02 ,0.801643, 0.09195,0.106407,0.198357
0.45,0.02 ,0.794863, 0.0926394,0.112498,0.205137
0.46,0.02 ,0.787779, 0.0933329,0.118888,0.212221
0.47,0.02 ,0.780384, 0.0940305,0.125585,0.219616
0.48,0.02 ,0.772673, 0.094732,0.132595,0.227327
0.49,0.02 ,0.764643, 0.0954371,0.13992,0.235357
0.5,0.02 ,0.756291, 0.0961456,0.147563,0.243709
0.51,0.02 ,0.747619, 0.0968575,0.155523,0.252381
0.52,0.02 ,0.73863, 0.0975725,0.163798,0.26137
0.53,0.02 ,0.72933, 0.0982905,0.17238,0.27067
0.54,0.02 ,0.719728, 0.0990112,0.181261,0.280272
0.55,0.02 ,0.709836, 0.0997344,0.19043,0.290164
0.56,0.02 ,0.699669, 0.10046,0.199871,0.300331
0.57,0.02 ,0.689244, 0.101188,0.209568,0.310756
0.58,0.02 ,0.678581, 0.101918,0.219501,0.321419
0.59,0.02 ,0.667703, 0.102649,0.229647,0.332297
0.6,0.02 ,0.656635, 0.103382,0.239983,0.343365
0.61,0.02 ,0.645401, 0.104117,0.250482,0.354599
0.62,0.02 ,0.634028, 0.104853,0.261119,0.365972
0.63,0.02 ,0.622545, 0.10559,0.271865,0.377455
0.64,0.02 ,0.610978, 0.106328,0.282694,0.389022
0.65,0.02 ,0.599355, 0.107067,0.293578,0.400645
0.66,0.02 ,0.587703, 0.107806,0.304491,0.412297
0.67,0.02 ,0.576047, 0.108546,0.315406,0.423953
0.68,0.02 ,0.564412, 0.109286,0.326301,0.435588
0.69,0.02 ,0.552821, 0.110027,0.337152,0.447179
0.7,0.02 ,0.541295, 0.110767,0.347938,0.458705
0.71,0.02 ,0.529854, 0.111507,0.358639,0.470146
0.72,0.02 ,0.518515, 0.112247,0.369238,0.481485
0.73,0.02 ,0.507294, 0.112986,0.379719,0.492706
0.74,0.02 ,0.496207, 0.113725,0.390068,0.503793
0.75,0.02 ,0.485264, 0.114464,0.400273,0.514736
0.76,0.02 ,0.474477, 0.115201,0.410322,0.525523
0.77,0.02 ,0.463855, 0.115938,0.420207,0.536145
0.78,0.02 ,0.453406, 0.116674,0.42992,0.546594
0.79,0.02 ,0.443136, 0.117408,0.439456,0.556864
0.8,0.02 ,0.43305, 0.118142,0.448808,0.56695
0.81,0.02 ,0.423153, 0.118874,0.457973,0.576847
0.82,0.02 ,0.413447, 0.119605,0.466948,0.586553
0.83,0.02 ,0.403935, 0.120334,0.475731,0.596065
0.84,0.02 ,0.394617, 0.121062,0.484321,0.605383
0.85,0.02 ,0.385494, 0.121789,0.492717,0.614506
0.86,0.02 ,0.376566, 0.122514,0.50092,0.623434
0.87,0.02 ,0.367833, 0.123237,0.508931,0.632167
0.88,0.02 ,0.359292, 0.123958,0.51675,0.640708
0.89,0.02 ,0.350944, 0.124677,0.524379,0.649056
0.9,0.02 ,0.342784, 0.125395,0.531821,0.657216
0.91,0.02 ,0.334812, 0.12611,0.539078,0.665188
0.92,0.02 ,0.327024, 0.126824,0.546152,0.672976
0.93,0.02 ,0.319418, 0.127535,0.553046,0.680582
0.94,0.02 ,0.311991, 0.128245,0.559764,0.688009
0.95,0.02 ,0.30474, 0.128952,0.566307,0.69526
0.96,0.02 ,0.297662, 0.129657,0.572681,0.702338
0.97,0.02 ,0.290752, 0.13036,0.578888,0.709248
0.98,0.02 ,0.284008, 0.131061,0.584931,0.715992
0.99,0.02 ,0.277427, 0.131759,0.590814,0.722573
1,0.02 ,0.271005, 0.132456,0.59654,0.728995
0,0.03 ,0.930629, 0.0671745,0.0021966,0.0693711
0.01,0.03 ,0.929489, 0.0676116,0.00289891,0.0705105
0.02,0.03 ,0.928313, 0.0680542,0.00363269,0.0716869
0.03,0.03 ,0.927098, 0.0685022,0.00439955,0.0729018
0.04,0.03 ,0.925843, 0.0689559,0.00520115,0.0741571
0.05,0.03 ,0.924546, 0.0694152,0.00603926,0.0754545
0.06,0.03 ,0.923204, 0.0698802,0.00691578,0.0767959
0.07,0.03 ,0.921816, 0.0703509,0.00783269,0.0781836
0.08,0.03 ,0.920381, 0.0708274,0.0087921,0.0796195
0.09,0.03 ,0.918894, 0.0713097,0.00979626,0.081106
0.1,0.03 ,0.917355, 0.0717979,0.0108475,0.0826455
0.11,0.03 ,0.915759, 0.0722921,0.0119485,0.0842405
0.12,0.03 ,0.914106, 0.0727922,0.0131017,0.0858939
0.13,0.03 ,0.912392, 0.0732983,0.0143101,0.0876084
0.14,0.03 ,0.910613, 0.0738105,0.0155766,0.0893872
0.15,0.03 ,0.908767, 0.0743288,0.0169046,0.0912333
0.16,0.03 ,0.90685, 0.0748532,0.0182973,0.0931504
0.17,0.03 ,0.904858, 0.0753837,0.0197583,0.095142
0.18,0.03 ,0.902788, 0.0759203,0.0212917,0.097212
0.19,0.03 ,0.900636, 0.0764632,0.0229013,0.0993644
0.2,0.03 ,0.898396, 0.0770122,0.0245915,0.101604
0.21,0.03 ,0.896066, 0.0775674,0.0263671,0.103934
0.22,0.03 ,0.893638, 0.0781288,0.0282327,0.106362
0.23,0.03 ,0.89111, 0.0786964,0.0301937,0.10889
0.24,0.03 ,0.888474, 0.0792702,0.0322556,0.111526
0.25,0.03 ,0.885726, 0.0798501,0.0344241,0.114274
0.26,0.03 ,0.882858, 0.0804362,0.0367056,0.117142
0.27,0.03 ,0.879865, 0.0810284,0.0391065,0.120135
0.28,0.03 ,0.876739, 0.0816267,0.0416339,0.123261
0.29,0.03 ,0.873474, 0.082231,0.044295,0.126526
0.3,0.03 ,0.870061, 0.0828413,0.0470977,0.129939
0.31,0.03 ,0.866492, 0.0834576,0.0500501,0.133508
0.32,0.03 ,0.86276, 0.0840797,0.0531607,0.13724
0.33,0.03 ,0.858854, 0.0847076,0.0564386,0.141146
0.34,0.03 ,0.854765, 0.0853413,0.0598932,0.145235
0.35,0.03 ,0.850485, 0.0859805,0.0635343,0.149515
0.36,0.03 ,0.846003, 0.0866254,0.0673719,0.153997
0.37,0.03 ,0.841308, 0.0872756,0.0714167,0.158692
0.38,0.03 ,0.83639, 0.0879312,0.0756791,0.16361
0.39,0.03 ,0.831238, 0.088592,0.0801703,0.168762
0.4,0.03 ,0.825841, 0.0892578,0.0849011,0.174159
0.41,0.03 ,0.820189, 0.0899286,0.0898826,0.179811
0.42,0.03 ,0.81427, 0.0906042,0.0951256,0.18573
0.43,0.03 ,0.808075, 0.0912845,0.100641,0.191925
0.44,0.03 ,0.801593, 0.0919693,0.106437,0.198407
0.45,0.03 ,0.794816, 0.0926585,0.112526,0.205184
0.46,0.03 ,0.787735, 0.0933518,0.118913,0.212265
0.47,0.03 ,0.780343, 0.0940491,0.125608,0.219657
0.48,0.03 ,0.772635, 0.0947503,0.132614,0.227365
0.49,0.03 ,0.764608, 0.0954552,0.139937,0.235392
0.5,0.03 ,0.75626, 0.0961636,0.147577,0.24374
0.51,0.03 ,0.747591, 0.0968752,0.155534,0.252409
0.52,0.03 ,0.738605, 0.09759,0.163805,0.261395
0.53,0.03 ,0.729309, 0.0983077,0.172384,0.270691
0.54,0.03 ,0.71971, 0.0990282,0.181262,0.28029
0.55,0.03 ,0.709822, 0.0997512,0.190427,0.290178
0.56,0.03 ,0.699658, 0.100477,0.199865,0.300342
0.57,0.03 ,0.689236, 0.101204,0.209559,0.310764
0.58,0.03 ,0.678577, 0.101934,0.219489,0.321423
0.59,0.03 ,0.667703, 0.102665,0.229632,0.332297
0.6,0.03 ,0.656637, 0.103398,0.239965,0.343363
0.61,0.03 ,0.645406, 0.104133,0.250461,0.354594
0.62,0.03 ,0.634037, 0.104868,0.261095,0.365963
0.63,0.03 ,0.622556, 0.105605,0.271839,0.377444
0.64,0.03 ,0.610992, 0.106343,0.282665,0.389008
0.65,0.03 ,0.599372, 0.107082,0.293547,0.400628
0.66,0.03 ,0.587722, 0.107821,0.304457,0.412278
0.67,0.03 ,0.576068, 0.10856,0.315371,0.423932
0.68,0.03 ,0.564435, 0.1093,0.326265,0.435565
0.69,0.03 ,0.552846, 0.11004,0.337114,0.447154
0.7,0.03 ,0.541321, 0.11078,0.347898,0.458679
0.71,0.03 ,0.529882, 0.11152,0.358598,0.470118
0.72,0.03 ,0.518544, 0.11226,0.369196,0.481456
0.73,0.03 ,0.507325, 0.112999,0.379676,0.492675
0.74,0.03 ,0.496238, 0.113738,0.390024,0.503762
0.75,0.03 ,0.485296, 0.114476,0.400228,0.514704
0.76,0.03 ,0.47451, 0.115214,0.410276,0.52549
0.77,0.03 ,0.463889, 0.11595,0.420161,0.536111
0.78,0.03 ,0.45344, 0.116686,0.429874,0.54656
0.79,0.03 ,0.443171, 0.11742,0.439409,0.556829
0.8,0.03 ,0.433086, 0.118154,0.448761,0.566914
0.81,0.03 ,0.423189, 0.118886,0.457925,0.576811
0.82,0.03 ,0.413483, 0.119616,0.4669,0.586517
0.83,0.03 ,0.403971, 0.120346,0.475683,0.596029
0.84,0.03 ,0.394653, 0.121073,0.484273,0.605347
0.85,0.03 ,0.385531, 0.1218,0.49267,0.614469
0.86,0.03 ,0.376603, 0.122524,0.500873,0.623397
0.87,0.03 ,0.367869, 0.123247,0.508883,0.632131
0.88,0.03 ,0.359329, 0.123968,0.516703,0.640671
0.89,0.03 ,0.35098, 0.124688,0.524333,0.64902
0.9,0.03 ,0.34282, 0.125405,0.531775,0.65718
0.91,0.03 ,0.334848, 0.12612,0.539032,0.665152
0.92,0.03 ,0.32706, 0.126834,0.546106,0.67294
0.93,0.03 ,0.319454, 0.127545,0.553001,0.680546
0.94,0.03 ,0.312027, 0.128255,0.559719,0.687973
0.95,0.03 ,0.304775, 0.128962,0.566263,0.695225
0.96,0.03 ,0.297696, 0.129667,0.572637,0.702304
0.97,0.03 ,0.290787, 0.13037,0.578844,0.709213
0.98,0.03 ,0.284043, 0.13107,0.584887,0.715957
0.99,0.03 ,0.277461, 0.131768,0.590771,0.722539
1,0.03 ,0.271038, 0.132464,0.596497,0.728962
0,0.04 ,0.93053, 0.0672028,0.00226674,0.0694695
0.01,0.04 ,0.929391, 0.0676397,0.00296888,0.0706086
0.02,0.04 ,0.928215, 0.0680822,0.0037025,0.0717847
0.03,0.04 ,0.927001, 0.0685301,0.00446917,0.0729993
0.04,0.04 ,0.925746, 0.0689836,0.00527057,0.0742542
0.05,0.04 ,0.924449, 0.0694427,0.00610848,0.0755512
0.06,0.04 ,0.923108, 0.0699076,0.00698478,0.0768923
0.07,0.04 ,0.92172, 0.0703781,0.00790145,0.0782796
0.08,0.04 ,0.920285, 0.0708544,0.00886061,0.0797151
0.09,0.04 ,0.918799, 0.0713366,0.00986451,0.0812011
0.1,0.04 ,0.91726, 0.0718247,0.0109155,0.0827402
0.11,0.04 ,0.915665, 0.0723187,0.0120161,0.0843348
0.12,0.04 ,0.914012, 0.0728186,0.013169,0.0859876
0.13,0.04 ,0.912298, 0.0733246,0.0143771,0.0877016
0.14,0.04 ,0.91052, 0.0738366,0.0156433,0.0894798
0.15,0.04 ,0.908675, 0.0743547,0.0169708,0.0913255
0.16,0.04 ,0.906758, 0.0748788,0.0183631,0.0932419
0.17,0.04 ,0.904767, 0.0754092,0.0198237,0.0952329
0.18,0.04 ,0.902698, 0.0759456,0.0213566,0.0973022
0.19,0.04 ,0.900546, 0.0764883,0.0229657,0.099454
0.2,0.04 ,0.898307, 0.0770371,0.0246554,0.101693
0.21,0.04 ,0.895977, 0.0775921,0.0264304,0.104023
0.22,0.04 ,0.893551, 0.0781533,0.0282954,0.106449
0.23,0.04 ,0.891024, 0.0787207,0.0302558,0.108976
0.24,0.04 ,0.888389, 0.0792943,0.0323169,0.111611
0.25,0.04 ,0.885641, 0.079874,0.0344847,0.114359
0.26,0.04 ,0.882775, 0.0804599,0.0367654,0.117225
0.27,0.04 ,0.879783, 0.0810519,0.0391655,0.120217
0.28,0.04 ,0.876658, 0.08165,0.0416919,0.123342
0.29,0.04 ,0.873394, 0.0822541,0.0443521,0.126606
0.3,0.04 ,0.869982, 0.0828642,0.0471538,0.130018
0.31,0.04 ,0.866415, 0.0834802,0.050105,0.133585
0.32,0.04 ,0.862683, 0.0841021,0.0532145,0.137317
0.33,0.04 ,0.858779, 0.0847298,0.0564911,0.141221
0.34,0.04 ,0.854692, 0.0853632,0.0599444,0.145308
0.35,0.04 ,0.850414, 0.0860023,0.063584,0.149586
