Betamv, Betapv,V,Rs,Rv,P
0,0 ,0.994891, 0.00310923,0.002,0.00510923
0.01,0 ,0.994872, 0.00310995,0.0020182,0.00512815
0.02,0 ,0.994852, 0.00311067,0.00203698,0.00514765
0.03,0 ,0.994832, 0.0031114,0.00205636,0.00516775
0.04,0 ,0.994812, 0.00311213,0.00207636,0.00518849
0.05,0 ,0.99479, 0.00311286,0.00209704,0.0052099
0.06,0 ,0.994768, 0.0031136,0.00211841,0.00523201
0.07,0 ,0.994745, 0.00311434,0.00214053,0.00525487
0.08,0 ,0.994721, 0.00311508,0.00216343,0.00527851
0.09,0 ,0.994697, 0.00311583,0.00218716,0.00530298
0.1,0 ,0.994672, 0.00311658,0.00221176,0.00532834
0.11,0 ,0.994645, 0.00311734,0.00223729,0.00535462
0.12,0 ,0.994618, 0.0031181,0.0022638,0.00538189
0.13,0 ,0.99459, 0.00311886,0.00229136,0.00541021
0.14,0 ,0.99456, 0.00311963,0.00232003,0.00543965
0.15,0 ,0.99453, 0.0031204,0.00234988,0.00547028
0.16,0 ,0.994498, 0.00312117,0.002381,0.00550217
0.17,0 ,0.994465, 0.00312195,0.00241346,0.00553542
0.18,0 ,0.99443, 0.00312274,0.00244737,0.00557011
0.19,0 ,0.994394, 0.00312353,0.00248282,0.00560635
0.2,0 ,0.994356, 0.00312432,0.00251994,0.00564426
0.21,0 ,0.994316, 0.00312512,0.00255883,0.00568395
0.22,0 ,0.994274, 0.00312592,0.00259965,0.00572557
0.23,0 ,0.994231, 0.00312672,0.00264254,0.00576926
0.24,0 ,0.994185, 0.00312753,0.00268767,0.0058152
0.25,0 ,0.994136, 0.00312835,0.00273523,0.00586357
0.26,0 ,0.994085, 0.00312917,0.00278542,0.00591459
0.27,0 ,0.994032, 0.00312999,0.00283848,0.00596847
0.28,0 ,0.993975, 0.00313082,0.00289468,0.00602549
0.29,0 ,0.993914, 0.00313165,0.0029543,0.00608595
0.3,0 ,0.99385, 0.00313249,0.00301768,0.00615016
0.31,0 ,0.993781, 0.00313333,0.00308519,0.00621852
0.32,0 ,0.993709, 0.00313417,0.00315727,0.00629144
0.33,0 ,0.993631, 0.00313502,0.00323441,0.00636943
0.34,0 ,0.993547, 0.00313588,0.00331717,0.00645305
0.35,0 ,0.993457, 0.00313674,0.0034062,0.00654294
0.36,0 ,0.99336, 0.00313761,0.00350226,0.00663986
