Betamv, Betapv,V,Rs,Rv,P
0.54,0.02 ,0.93735, 0.0280563,0.0345934,0.0626497
0.55,0.02 ,0.933269, 0.0280833,0.0386475,0.0667308
0.56,0.02 ,0.928401, 0.0281107,0.0434879,0.0715985
0.57,0.02 ,0.922561, 0.0281383,0.0493005,0.0774388
0.58,0.02 ,0.915532, 0.0281663,0.0563017,0.084468
0.59,0.02 ,0.907081, 0.0281945,0.0647244,0.0929189
0.6,0.02 ,0.896991, 0.0282231,0.0747861,0.103009
0.61,0.02 ,0.885107, 0.028252,0.0866408,0.114893
0.62,0.02 ,0.871394, 0.0282813,0.100325,0.128606
0.63,0.02 ,0.855961, 0.0283108,0.115728,0.144039
0.64,0.02 ,0.839054, 0.0283407,0.132605,0.160946
0.65,0.02 ,0.821, 0.028371,0.150629,0.179
0.66,0.02 ,0.802147, 0.0284016,0.169451,0.197853
0.67,0.02 ,0.782812, 0.0284325,0.188755,0.217188
0.68,0.02 ,0.763263, 0.0284638,0.208274,0.236737
0.69,0.02 ,0.743705, 0.0284955,0.227799,0.256295
0.7,0.02 ,0.724297, 0.0285275,0.247175,0.275703
0.71,0.02 ,0.705151, 0.0285599,0.26629,0.294849
0.72,0.02 ,0.686346, 0.0285927,0.285061,0.313654
0.73,0.02 ,0.667938, 0.0286259,0.303436,0.332062
0.74,0.02 ,0.649962, 0.0286594,0.321379,0.350038
0.75,0.02 ,0.632441, 0.0286934,0.338866,0.367559
0.76,0.02 ,0.615386, 0.0287277,0.355886,0.384614
0.77,0.02 ,0.598803, 0.0287624,0.372435,0.401197
0.78,0.02 ,0.58269, 0.0287976,0.388512,0.41731
0.79,0.02 ,0.567045, 0.0288331,0.404122,0.432955
0.8,0.02 ,0.551858, 0.0288691,0.419273,0.448142
0.81,0.02 ,0.537122, 0.0289055,0.433973,0.462878
0.82,0.02 ,0.522825, 0.0289423,0.448233,0.477175
0.83,0.02 ,0.508957, 0.0289796,0.462064,0.491043
0.84,0.02 ,0.495505, 0.0290173,0.475478,0.504495
0.85,0.02 ,0.482458, 0.0290554,0.488487,0.517542
0.86,0.02 ,0.469802, 0.029094,0.501104,0.530198
0.87,0.02 ,0.457526, 0.029133,0.513341,0.542474
0.88,0.02 ,0.445617, 0.0291725,0.52521,0.554383
0.89,0.02 ,0.434064, 0.0292124,0.536723,0.565936
0.9,0.02 ,0.422855, 0.0292529,0.547892,0.577145
0.91,0.02 ,0.411978, 0.0292937,0.558729,0.588022
0.92,0.02 ,0.401422, 0.0293351,0.569243,0.598578
0.93,0.02 ,0.391176, 0.0293769,0.579447,0.608824
0.94,0.02 ,0.381229, 0.0294192,0.589351,0.618771
0.95,0.02 ,0.371573, 0.029462,0.598965,0.628427
0.96,0.02 ,0.362196, 0.0295052,0.608299,0.637804
0.97,0.02 ,0.35309, 0.029549,0.617361,0.64691
0.98,0.02 ,0.344245, 0.0295933,0.626162,0.655755
0.99,0.02 ,0.335652, 0.029638,0.63471,0.664348
1,0.02 ,0.327303, 0.0296833,0.643013,0.672697
0,0.03 ,0.970375, 0.0270111,0.00261348,0.0296246
0.01,0.03 ,0.970277, 0.0270271,0.0026957,0.0297228
0.02,0.03 ,0.970176, 0.0270432,0.00278087,0.0298241
0.03,0.03 ,0.970071, 0.0270595,0.00286915,0.0299287
0.04,0.03 ,0.969963, 0.0270759,0.00296071,0.0300366
0.05,0.03 ,0.969852, 0.0270925,0.00305571,0.0301482
0.06,0.03 ,0.969736, 0.0271092,0.00315435,0.0302636
0.07,0.03 ,0.969617, 0.0271261,0.00325682,0.0303829
0.08,0.03 ,0.969494, 0.0271431,0.00336334,0.0305064
0.09,0.03 ,0.969366, 0.0271602,0.00347413,0.0306343
0.1,0.03 ,0.969233, 0.0271775,0.00358945,0.030767
0.11,0.03 ,0.969095, 0.027195,0.00370956,0.0309045
0.12,0.03 ,0.968953, 0.0272126,0.00383474,0.0310473
0.13,0.03 ,0.968804, 0.0272303,0.00396531,0.0311957
0.14,0.03 ,0.96865, 0.0272483,0.00410161,0.0313499
0.15,0.03 ,0.96849, 0.0272664,0.004244,0.0315104
0.16,0.03 ,0.968323, 0.0272846,0.00439287,0.0316775
0.17,0.03 ,0.968148, 0.027303,0.00454865,0.0318517
0.18,0.03 ,0.967967, 0.0273216,0.00471182,0.0320335
0.19,0.03 ,0.967777, 0.0273404,0.00488287,0.0322233
0.2,0.03 ,0.967578, 0.0273594,0.00506238,0.0324217
0.21,0.03 ,0.967371, 0.0273785,0.00525095,0.0326294
0.22,0.03 ,0.967153, 0.0273978,0.00544925,0.032847
0.23,0.03 ,0.966925, 0.0274173,0.00565803,0.0330753
0.24,0.03 ,0.966685, 0.0274369,0.00587808,0.033315
0.25,0.03 ,0.966433, 0.0274568,0.00611032,0.0335671
0.26,0.03 ,0.966167, 0.0274768,0.00635574,0.0338326
0.27,0.03 ,0.965888, 0.0274971,0.00661543,0.0341125
0.28,0.03 ,0.965592, 0.0275175,0.00689064,0.0344081
0.29,0.03 ,0.965279, 0.0275381,0.00718273,0.0347209
0.3,0.03 ,0.964948, 0.027559,0.00749324,0.0350522
0.31,0.03 ,0.964596, 0.02758,0.00782389,0.0354039
0.32,0.03 ,0.964222, 0.0276013,0.00817664,0.0357779
0.33,0.03 ,0.963824, 0.0276227,0.00855367,0.0361764
0.34,0.03 ,0.963398, 0.0276444,0.00895748,0.0366019
0.35,0.03 ,0.962943, 0.0276663,0.00939092,0.0370572
0.36,0.03 ,0.962454, 0.0276884,0.00985724,0.0375456
0.37,0.03 ,0.961929, 0.0277107,0.0103602,0.0380709
0.38,0.03 ,0.961363, 0.0277333,0.010904,0.0386373
0.39,0.03 ,0.96075, 0.0277561,0.0114937,0.0392498
0.4,0.03 ,0.960086, 0.0277791,0.0121352,0.0399143
0.41,0.03 ,0.959362, 0.0278024,0.0128352,0.0406376
0.42,0.03 ,0.958572, 0.0278259,0.0136018,0.0414277
0.43,0.03 ,0.957706, 0.0278497,0.0144445,0.0422941
0.44,0.03 ,0.956752, 0.0278737,0.0153745,0.0432482
0.45,0.03 ,0.955696, 0.0278979,0.0164057,0.0443036
0.46,0.03 ,0.954523, 0.0279225,0.0175543,0.0454768
0.47,0.03 ,0.953212, 0.0279472,0.0188406,0.0467878
0.48,0.03 ,0.951739, 0.0279723,0.020289,0.0482612
0.49,0.03 ,0.950072, 0.0279976,0.0219299,0.0499275
0.5,0.03 ,0.948175, 0.0280232,0.0238013,0.0518245
0.51,0.03 ,0.946, 0.028049,0.0259506,0.0539997
0.52,0.03 ,0.943487, 0.0280752,0.0284376,0.0565128
0.53,0.03 ,0.94056, 0.0281016,0.0313383,0.0594399
0.54,0.03 ,0.937123, 0.0281283,0.0347487,0.062877
0.55,0.03 ,0.933054, 0.0281553,0.0387903,0.0669457
0.56,0.03 ,0.928202, 0.0281827,0.0436151,0.0717978
0.57,0.03 ,0.922382, 0.0282103,0.0494081,0.0776183
0.58,0.03 ,0.915377, 0.0282382,0.0563848,0.084623
0.59,0.03 ,0.906956, 0.0282664,0.0647776,0.0930441
0.6,0.03 ,0.8969, 0.028295,0.0748046,0.1031
0.61,0.03 ,0.885055, 0.0283239,0.0866207,0.114945
0.62,0.03 ,0.871382, 0.0283531,0.100265,0.128618
0.63,0.03 ,0.855988, 0.0283826,0.11563,0.144012
0.64,0.03 ,0.839116, 0.0284125,0.132472,0.160884
0.65,0.03 ,0.821092, 0.0284427,0.150465,0.178908
0.66,0.03 ,0.802263, 0.0284732,0.169264,0.197737
0.67,0.03 ,0.782948, 0.0285042,0.188548,0.217052
0.68,0.03 ,0.763412, 0.0285354,0.208052,0.236588
0.69,0.03 ,0.743866, 0.028567,0.227567,0.256134
0.7,0.03 ,0.724466, 0.028599,0.246935,0.275534
0.71,0.03 ,0.705325, 0.0286314,0.266044,0.294675
0.72,0.03 ,0.686524, 0.0286641,0.284812,0.313476
0.73,0.03 ,0.668119, 0.0286973,0.303184,0.331881
0.74,0.03 ,0.650144, 0.0287308,0.321125,0.349856
0.75,0.03 ,0.632624, 0.0287647,0.338611,0.367376
0.76,0.03 ,0.615569, 0.0287989,0.355632,0.384431
0.77,0.03 ,0.598986, 0.0288336,0.372181,0.401014
0.78,0.03 ,0.582873, 0.0288687,0.388259,0.417127
0.79,0.03 ,0.567226, 0.0289043,0.40387,0.432774
0.8,0.03 ,0.552038, 0.0289402,0.419022,0.447962
0.81,0.03 ,0.5373, 0.0289765,0.433723,0.4627
0.82,0.03 ,0.523002, 0.0290133,0.447985,0.476998
0.83,0.03 ,0.509132, 0.0290505,0.461818,0.490868
0.84,0.03 ,0.495678, 0.0290881,0.475234,0.504322
0.85,0.03 ,0.482628, 0.0291262,0.488245,0.517372
0.86,0.03 ,0.469971, 0.0291647,0.500864,0.530029
0.87,0.03 ,0.457693, 0.0292037,0.513104,0.542307
0.88,0.03 ,0.445782, 0.0292431,0.524975,0.554218
0.89,0.03 ,0.434227, 0.029283,0.53649,0.565773
0.9,0.03 ,0.423015, 0.0293234,0.547661,0.576985
0.91,0.03 ,0.412136, 0.0293642,0.5585,0.587864
0.92,0.03 ,0.401578, 0.0294055,0.569017,0.598422
0.93,0.03 ,0.39133, 0.0294472,0.579223,0.60867
0.94,0.03 ,0.381381, 0.0294895,0.589129,0.618619
0.95,0.03 ,0.371723, 0.0295322,0.598745,0.628277
0.96,0.03 ,0.362344, 0.0295754,0.608081,0.637656
0.97,0.03 ,0.353235, 0.0296191,0.617146,0.646765
0.98,0.03 ,0.344388, 0.0296633,0.625949,0.655612
0.99,0.03 ,0.335793, 0.029708,0.634499,0.664207
1,0.03 ,0.327443, 0.0297532,0.642804,0.672557
0,0.04 ,0.970082, 0.027085,0.00283338,0.0299184
0.01,0.04 ,0.969983, 0.027101,0.00291556,0.0300165
0.02,0.04 ,0.969882, 0.0271171,0.0030007,0.0301178
0.03,0.04 ,0.969778, 0.0271334,0.00308895,0.0302223
0.04,0.04 ,0.96967, 0.0271498,0.00318046,0.0303302
0.05,0.04 ,0.969558, 0.0271663,0.00327543,0.0304418
0.06,0.04 ,0.969443, 0.027183,0.00337402,0.030557
0.07,0.04 ,0.969324, 0.0271999,0.00347644,0.0306763
0.08,0.04 ,0.9692, 0.0272168,0.00358291,0.0307998
0.09,0.04 ,0.969072, 0.027234,0.00369365,0.0309276
0.1,0.04 ,0.96894, 0.0272513,0.00380892,0.0310602
0.11,0.04 ,0.968802, 0.0272687,0.00392897,0.0311977
0.12,0.04 ,0.96866, 0.0272863,0.00405409,0.0313404
0.13,0.04 ,0.968511, 0.0273041,0.0041846,0.0314887
0.14,0.04 ,0.968357, 0.027322,0.00432083,0.0316428
0.15,0.04 ,0.968197, 0.02734,0.00446314,0.0318032
0.16,0.04 ,0.96803, 0.0273583,0.00461193,0.0319702
0.17,0.04 ,0.967856, 0.0273767,0.00476763,0.0321443
0.18,0.04 ,0.967674, 0.0273953,0.0049307,0.032326
0.19,0.04 ,0.967484, 0.027414,0.00510166,0.0325157
0.2,0.04 ,0.967286, 0.0274329,0.00528107,0.032714
0.21,0.04 ,0.967078, 0.027452,0.00546952,0.0329216
0.22,0.04 ,0.966861, 0.0274713,0.0056677,0.033139
0.23,0.04 ,0.966633, 0.0274908,0.00587634,0.0333671
