Betamv, Betapv,V,Rs,Rv,P
0.94,0 ,0.356395, 0.0433346,0.60027,0.643605
0.95,0 ,0.347571, 0.0435157,0.608913,0.652429
0.96,0 ,0.338985, 0.0436978,0.617317,0.661015
0.97,0 ,0.330631, 0.0438808,0.625488,0.669369
0.98,0 ,0.322502, 0.0440647,0.633433,0.677498
0.99,0 ,0.314592, 0.0442495,0.641158,0.685408
1,0 ,0.306895, 0.0444353,0.64867,0.693105
0,0.01 ,0.966923, 0.0310253,0.00205202,0.0330773
0.01,0.01 ,0.966526, 0.0311123,0.00236131,0.0334736
0.02,0.01 ,0.966117, 0.0312,0.00268268,0.0338827
0.03,0.01 ,0.965695, 0.0312885,0.00301672,0.0343052
0.04,0.01 ,0.965258, 0.0313777,0.00336411,0.0347418
0.05,0.01 ,0.964807, 0.0314677,0.00372553,0.0351932
0.06,0.01 ,0.96434, 0.0315584,0.00410175,0.0356602
0.07,0.01 ,0.963857, 0.0316499,0.00449357,0.0361435
0.08,0.01 ,0.963356, 0.0317422,0.00490184,0.036644
0.09,0.01 ,0.962837, 0.0318352,0.00532748,0.0371627
0.1,0.01 ,0.962299, 0.0319291,0.00577149,0.0377005
0.11,0.01 ,0.961741, 0.0320237,0.00623492,0.0382586
0.12,0.01 ,0.961162, 0.0321191,0.00671891,0.038838
0.13,0.01 ,0.96056, 0.0322154,0.00722468,0.0394401
0.14,0.01 ,0.959934, 0.0323125,0.00775357,0.040066
0.15,0.01 ,0.959283, 0.0324104,0.00830698,0.0407174
0.16,0.01 ,0.958604, 0.0325091,0.00888647,0.0413956
0.17,0.01 ,0.957898, 0.0326088,0.0094937,0.0421025
0.18,0.01 ,0.95716, 0.0327092,0.0101305,0.0428397
0.19,0.01 ,0.956391, 0.0328105,0.0107987,0.0436093
0.2,0.01 ,0.955587, 0.0329128,0.0115006,0.0444134
0.21,0.01 ,0.954746, 0.0330158,0.0122385,0.0452543
0.22,0.01 ,0.953865, 0.0331198,0.0130147,0.0461345
0.23,0.01 ,0.952943, 0.0332247,0.0138322,0.0470569
0.24,0.01 ,0.951976, 0.0333305,0.0146938,0.0480243
0.25,0.01 ,0.95096, 0.0334372,0.015603,0.0490402
0.26,0.01 ,0.949892, 0.0335448,0.0165632,0.050108
0.27,0.01 ,0.948768, 0.0336534,0.0175784,0.0512318
0.28,0.01 ,0.947584, 0.0337629,0.018653,0.0524159
0.29,0.01 ,0.946335, 0.0338734,0.0197917,0.0536651
0.3,0.01 ,0.945015, 0.0339848,0.0209998,0.0549846
0.31,0.01 ,0.94362, 0.0340972,0.0222832,0.0563804
0.32,0.01 ,0.942141, 0.0342106,0.0236483,0.0578588
0.33,0.01 ,0.940573, 0.0343249,0.0251022,0.0594271
0.34,0.01 ,0.938907, 0.0344403,0.026653,0.0610932
0.35,0.01 ,0.937134, 0.0345566,0.0283094,0.062866
0.36,0.01 ,0.935245, 0.034674,0.0300813,0.0647552
0.37,0.01 ,0.933228, 0.0347924,0.0319797,0.066772
0.38,0.01 ,0.931071, 0.0349117,0.0340168,0.0689286
0.39,0.01 ,0.928761, 0.0350322,0.0362065,0.0712387
0.4,0.01 ,0.926282, 0.0351536,0.0385641,0.0737178
0.41,0.01 ,0.923617, 0.0352761,0.0411068,0.0763829
0.42,0.01 ,0.920747, 0.0353997,0.0438538,0.0792535
0.43,0.01 ,0.917649, 0.0355243,0.0468266,0.0823509
0.44,0.01 ,0.914301, 0.03565,0.0500494,0.0856994
0.45,0.01 ,0.910674, 0.0357768,0.053549,0.0893257
0.46,0.01 ,0.90674, 0.0359046,0.0573551,0.0932597
0.47,0.01 ,0.902466, 0.0360335,0.0615006,0.0975342
0.48,0.01 ,0.897815, 0.0361635,0.0660219,0.102185
0.49,0.01 ,0.892747, 0.0362946,0.070958,0.107253
0.5,0.01 ,0.887222, 0.0364268,0.0763513,0.112778
0.51,0.01 ,0.881194, 0.0365601,0.0822462,0.118806
0.52,0.01 ,0.874617, 0.0366945,0.0886889,0.125383
0.53,0.01 ,0.867444, 0.03683,0.0957255,0.132556
0.54,0.01 ,0.859633, 0.0369667,0.1034,0.140367
0.55,0.01 ,0.851142, 0.0371044,0.111753,0.148858
0.56,0.01 ,0.84194, 0.0372433,0.120817,0.15806
0.57,0.01 ,0.832002, 0.0373833,0.130615,0.167998
0.58,0.01 ,0.82132, 0.0375244,0.141156,0.17868
0.59,0.01 ,0.8099, 0.0376667,0.152433,0.1901
0.6,0.01 ,0.797767, 0.0378101,0.164423,0.202233
0.61,0.01 ,0.784962, 0.0379546,0.177084,0.215038
0.62,0.01 ,0.771543, 0.0381002,0.190356,0.228457
0.63,0.01 ,0.757584, 0.038247,0.204169,0.242416
0.64,0.01 ,0.743164, 0.0383949,0.218441,0.256836
0.65,0.01 ,0.728372, 0.038544,0.233084,0.271628
0.66,0.01 ,0.713297, 0.0386942,0.248008,0.286703
0.67,0.01 ,0.698027, 0.0388455,0.263128,0.301973
0.68,0.01 ,0.682642, 0.0389979,0.27836,0.317358
0.69,0.01 ,0.667219, 0.0391515,0.293629,0.332781
0.7,0.01 ,0.651824, 0.0393062,0.30887,0.348176
0.71,0.01 ,0.636516, 0.039462,0.324022,0.363484
0.72,0.01 ,0.621344, 0.039619,0.339037,0.378656
0.73,0.01 ,0.60635, 0.039777,0.353873,0.39365
0.74,0.01 ,0.591568, 0.0399362,0.368496,0.408432
0.75,0.01 ,0.577027, 0.0400965,0.382876,0.422973
0.76,0.01 ,0.562748, 0.0402578,0.396994,0.437252
0.77,0.01 ,0.548748, 0.0404203,0.410832,0.451252
0.78,0.01 ,0.535039, 0.0405839,0.424377,0.464961
0.79,0.01 ,0.52163, 0.0407486,0.437621,0.47837
0.8,0.01 ,0.508528, 0.0409143,0.450558,0.491472
0.81,0.01 ,0.495734, 0.0410811,0.463184,0.504266
0.82,0.01 ,0.483251, 0.041249,0.4755,0.516749
0.83,0.01 ,0.471078, 0.041418,0.487505,0.528922
0.84,0.01 ,0.459211, 0.041588,0.499201,0.540789
0.85,0.01 ,0.447649, 0.041759,0.510592,0.552351
0.86,0.01 ,0.436388, 0.0419311,0.521681,0.563612
0.87,0.01 ,0.425421, 0.0421042,0.532475,0.574579
0.88,0.01 ,0.414744, 0.0422784,0.542977,0.585256
0.89,0.01 ,0.404352, 0.0424536,0.553195,0.595648
0.9,0.01 ,0.394237, 0.0426297,0.563134,0.605763
0.91,0.01 ,0.384393, 0.0428069,0.5728,0.615607
0.92,0.01 ,0.374814, 0.0429851,0.582201,0.625186
0.93,0.01 ,0.365494, 0.0431642,0.591342,0.634506
0.94,0.01 ,0.356424, 0.0433443,0.600231,0.643576
0.95,0.01 ,0.3476, 0.0435254,0.608874,0.6524
0.96,0.01 ,0.339014, 0.0437074,0.617279,0.660986
0.97,0.01 ,0.33066, 0.0438904,0.62545,0.66934
0.98,0.01 ,0.32253, 0.0440743,0.633395,0.67747
0.99,0.01 ,0.31462, 0.0442591,0.641121,0.68538
1,0.01 ,0.306922, 0.0444448,0.648633,0.693078
0,0.02 ,0.966857, 0.0310376,0.0021057,0.0331433
0.01,0.02 ,0.96646, 0.0311246,0.00241497,0.0335396
0.02,0.02 ,0.966051, 0.0312124,0.0027363,0.0339487
0.03,0.02 ,0.965629, 0.0313008,0.0030703,0.0343711
0.04,0.02 ,0.965192, 0.03139,0.00341765,0.0348077
0.05,0.02 ,0.964741, 0.03148,0.00377904,0.035259
0.06,0.02 ,0.964274, 0.0315707,0.00415521,0.0357259
0.07,0.02 ,0.963791, 0.0316622,0.00454698,0.0362091
0.08,0.02 ,0.96329, 0.0317544,0.0049552,0.0367096
0.09,0.02 ,0.962772, 0.0318474,0.0053808,0.0372282
0.1,0.02 ,0.962234, 0.0319413,0.00582475,0.037766
0.11,0.02 ,0.961676, 0.0320359,0.00628812,0.038324
0.12,0.02 ,0.961097, 0.0321313,0.00677204,0.0389034
0.13,0.02 ,0.960495, 0.0322276,0.00727775,0.0395053
0.14,0.02 ,0.959869, 0.0323246,0.00780656,0.0401312
0.15,0.02 ,0.959218, 0.0324225,0.0083599,0.0407824
0.16,0.02 ,0.958539, 0.0325213,0.00893931,0.0414606
0.17,0.02 ,0.957833, 0.0326208,0.00954645,0.0421673
0.18,0.02 ,0.957096, 0.0327213,0.0101831,0.0429044
0.19,0.02 ,0.956326, 0.0328226,0.0108513,0.0436739
0.2,0.02 ,0.955522, 0.0329248,0.0115531,0.0444779
0.21,0.02 ,0.954681, 0.0330279,0.0122908,0.0453186
0.22,0.02 ,0.953801, 0.0331318,0.0130669,0.0461987
0.23,0.02 ,0.952879, 0.0332367,0.0138842,0.0471209
0.24,0.02 ,0.951912, 0.0333425,0.0147457,0.0480882
0.25,0.02 ,0.950896, 0.0334491,0.0156547,0.0491039
0.26,0.02 ,0.949829, 0.0335568,0.0166147,0.0501715
0.27,0.02 ,0.948705, 0.0336653,0.0176298,0.0512951
0.28,0.02 ,0.947521, 0.0337748,0.0187041,0.0524789
0.29,0.02 ,0.946272, 0.0338852,0.0198426,0.0537278
0.3,0.02 ,0.944953, 0.0339966,0.0210505,0.0550471
0.31,0.02 ,0.943557, 0.034109,0.0223336,0.0564426
0.32,0.02 ,0.942079, 0.0342224,0.0236984,0.0579207
0.33,0.02 ,0.940511, 0.0343367,0.025152,0.0594887
0.34,0.02 ,0.938846, 0.034452,0.0267023,0.0611544
0.35,0.02 ,0.937073, 0.0345683,0.0283583,0.0629267
0.36,0.02 ,0.935185, 0.0346857,0.0301298,0.0648155
0.37,0.02 ,0.933168, 0.034804,0.0320277,0.0668317
0.38,0.02 ,0.931012, 0.0349234,0.0340643,0.0689877
0.39,0.02 ,0.928703, 0.0350438,0.0362534,0.0712972
0.4,0.02 ,0.926224, 0.0351652,0.0386103,0.0737755
0.41,0.02 ,0.92356, 0.0352877,0.0411522,0.0764399
0.42,0.02 ,0.92069, 0.0354113,0.0438983,0.0793096
0.43,0.02 ,0.917594, 0.0355359,0.0468702,0.0824061
0.44,0.02 ,0.914247, 0.0356615,0.0500919,0.0857535
0.45,0.02 ,0.910621, 0.0357882,0.0535903,0.0893785
0.46,0.02 ,0.906689, 0.035916,0.057395,0.0933111
0.47,0.02 ,0.902416, 0.0360449,0.0615391,0.097584
0.48,0.02 ,0.897766, 0.0361749,0.0660586,0.102234
0.49,0.02 ,0.892701, 0.036306,0.0709928,0.107299
0.5,0.02 ,0.887178, 0.0364381,0.076384,0.112822
0.51,0.02 ,0.881152, 0.0365714,0.0822765,0.118848
0.52,0.02 ,0.874578, 0.0367058,0.0887166,0.125422
0.53,0.02 ,0.867409, 0.0368413,0.0957502,0.132591
0.54,0.02 ,0.8596, 0.0369779,0.103422,0.1404
0.55,0.02 ,0.851113, 0.0371156,0.111771,0.148887
0.56,0.02 ,0.841914, 0.0372545,0.120831,0.158086
0.57,0.02 ,0.83198, 0.0373944,0.130625,0.16802
0.58,0.02 ,0.821302, 0.0375355,0.141162,0.178698
0.59,0.02 ,0.809887, 0.0376778,0.152435,0.190113
0.6,0.02 ,0.797758, 0.0378211,0.164421,0.202242
0.61,0.02 ,0.784958, 0.0379656,0.177077,0.215042
0.62,0.02 ,0.771544, 0.0381112,0.190345,0.228456
0.63,0.02 ,0.757588, 0.038258,0.204154,0.242412
0.64,0.02 ,0.743172, 0.0384059,0.218422,0.256828
0.65,0.02 ,0.728384, 0.0385549,0.233062,0.271616
0.66,0.02 ,0.713312, 0.038705,0.247983,0.286688
0.67,0.02 ,0.698044, 0.0388563,0.263099,0.301956
0.68,0.02 ,0.682662, 0.0390087,0.278329,0.317338
0.69,0.02 ,0.667241, 0.0391622,0.293596,0.332759
0.7,0.02 ,0.651848, 0.0393169,0.308835,0.348152
0.71,0.02 ,0.636541, 0.0394727,0.323986,0.363459
0.72,0.02 ,0.621371, 0.0396296,0.339,0.378629
0.73,0.02 ,0.606378, 0.0397876,0.353834,0.393622
0.74,0.02 ,0.591598, 0.0399468,0.368456,0.408402
0.75,0.02 ,0.577057, 0.040107,0.382836,0.422943
0.76,0.02 ,0.562779, 0.0402683,0.396953,0.437221
0.77,0.02 ,0.548779, 0.0404308,0.41079,0.451221
0.78,0.02 ,0.535071, 0.0405943,0.424335,0.464929
0.79,0.02 ,0.521662, 0.0407589,0.437579,0.478338
0.8,0.02 ,0.50856, 0.0409246,0.450515,0.49144
0.81,0.02 ,0.495767, 0.0410914,0.463142,0.504233
0.82,0.02 ,0.483283, 0.0412593,0.475457,0.516717
0.83,0.02 ,0.47111, 0.0414282,0.487462,0.52889
0.84,0.02 ,0.459244, 0.0415982,0.499158,0.540756
0.85,0.02 ,0.447682, 0.0417692,0.510549,0.552318
0.86,0.02 ,0.43642, 0.0419412,0.521639,0.56358
0.87,0.02 ,0.425453, 0.0421143,0.532433,0.574547
0.88,0.02 ,0.414776, 0.0422884,0.542936,0.585224
0.89,0.02 ,0.404383, 0.0424636,0.553153,0.595617
0.9,0.02 ,0.394268, 0.0426397,0.563093,0.605732
0.91,0.02 ,0.384424, 0.0428168,0.572759,0.615576
0.92,0.02 ,0.374845, 0.042995,0.58216,0.625155
0.93,0.02 ,0.365524, 0.043174,0.591302,0.634476
0.94,0.02 ,0.356454, 0.0433541,0.600191,0.643546
0.95,0.02 ,0.34763, 0.0435351,0.608835,0.65237
0.96,0.02 ,0.339044, 0.0437171,0.617239,0.660956
0.97,0.02 ,0.330689, 0.0439,0.625411,0.669311
0.98,0.02 ,0.322559, 0.0440839,0.633357,0.677441
0.99,0.02 ,0.314648, 0.0442687,0.641083,0.685352
1,0.02 ,0.30695, 0.0444543,0.648595,0.69305
0,0.03 ,0.966789, 0.0310501,0.00216114,0.0332112
0.01,0.03 ,0.966393, 0.0311371,0.00247037,0.0336075
0.02,0.03 ,0.965984, 0.0312248,0.00279166,0.0340165
0.03,0.03 ,0.965561, 0.0313133,0.00312563,0.0344389
0.04,0.03 ,0.965125, 0.0314024,0.00347294,0.0348754
0.05,0.03 ,0.964673, 0.0314924,0.00383428,0.0353267
0.06,0.03 ,0.964207, 0.0315831,0.00421042,0.0357935
0.07,0.03 ,0.963723, 0.0316745,0.00460214,0.0362767
0.08,0.03 ,0.963223, 0.0317668,0.00501031,0.0367771
0.09,0.03 ,0.962704, 0.0318598,0.00543585,0.0372956
0.1,0.03 ,0.962167, 0.0319536,0.00587974,0.0378333
0.11,0.03 ,0.961609, 0.0320482,0.00634305,0.0383912
0.12,0.03 ,0.961029, 0.0321436,0.00682691,0.0389705
0.13,0.03 ,0.960428, 0.0322398,0.00733255,0.0395724
0.14,0.03 ,0.959802, 0.0323369,0.00786128,0.0401982
0.15,0.03 ,0.959151, 0.0324348,0.00841454,0.0408493
0.16,0.03 ,0.958473, 0.0325335,0.00899387,0.0415273
0.17,0.03 ,0.957766, 0.032633,0.00960091,0.042234
0.18,0.03 ,0.957029, 0.0327335,0.0102375,0.042971
0.19,0.03 ,0.95626, 0.0328348,0.0109056,0.0437403
0.2,0.03 ,0.955456, 0.0329369,0.0116072,0.0445442
0.21,0.03 ,0.954615, 0.03304,0.0123448,0.0453848
0.22,0.03 ,0.953735, 0.0331439,0.0131208,0.0462647
0.23,0.03 ,0.952813, 0.0332488,0.013938,0.0471868
0.24,0.03 ,0.951846, 0.0333545,0.0147993,0.0481539
0.25,0.03 ,0.950831, 0.0334612,0.0157081,0.0491693
0.26,0.03 ,0.949763, 0.0335688,0.016668,0.0502368
0.27,0.03 ,0.94864, 0.0336773,0.0176828,0.0513601
0.28,0.03 ,0.947456, 0.0337868,0.0187569,0.0525437
0.29,0.03 ,0.946208, 0.0338972,0.0198952,0.0537924
0.3,0.03 ,0.944889, 0.0340086,0.0211028,0.0551114
0.31,0.03 ,0.943493, 0.0341209,0.0223856,0.0565066
0.32,0.03 ,0.942016, 0.0342343,0.0237501,0.0579844
0.33,0.03 ,0.940448, 0.0343486,0.0252034,0.0595519
0.34,0.03 ,0.938783, 0.0344639,0.0267534,0.0612172
0.35,0.03 ,0.937011, 0.0345802,0.0284089,0.0629891
0.36,0.03 ,0.935123, 0.0346975,0.0301799,0.0648774
0.37,0.03 ,0.933107, 0.0348158,0.0320773,0.0668932
0.38,0.03 ,0.930951, 0.0349352,0.0341134,0.0690486
0.39,0.03 ,0.928643, 0.0350555,0.0363019,0.0713574
0.4,0.03 ,0.926165, 0.035177,0.0386581,0.073835
0.41,0.03 ,0.923501, 0.0352994,0.0411992,0.0764986
0.42,0.03 ,0.920633, 0.0354229,0.0439444,0.0793673
0.43,0.03 ,0.917537, 0.0355475,0.0469153,0.0824628
0.44,0.03 ,0.914191, 0.0356731,0.050136,0.0858091
0.45,0.03 ,0.910567, 0.0357998,0.0536331,0.0894329
0.46,0.03 ,0.906636, 0.0359276,0.0574365,0.0933641
0.47,0.03 ,0.902365, 0.0360565,0.061579,0.0976354
0.48,0.03 ,0.897717, 0.0361864,0.0660967,0.102283
0.49,0.03 ,0.892654, 0.0363175,0.071029,0.107346
0.5,0.03 ,0.887132, 0.0364496,0.0764179,0.112868
0.51,0.03 ,0.881109, 0.0365828,0.0823081,0.118891
0.52,0.03 ,0.874537, 0.0367172,0.0887454,0.125463
0.53,0.03 ,0.867371, 0.0368526,0.095776,0.132629
0.54,0.03 ,0.859567, 0.0369892,0.103444,0.140433
0.55,0.03 ,0.851083, 0.0371269,0.11179,0.148917
0.56,0.03 ,0.841888, 0.0372657,0.120846,0.158112
0.57,0.03 ,0.831958, 0.0374057,0.130636,0.168042
0.58,0.03 ,0.821285, 0.0375467,0.141169,0.178715
0.59,0.03 ,0.809874, 0.0376889,0.152437,0.190126
0.6,0.03 ,0.797749, 0.0378322,0.164418,0.202251
0.61,0.03 ,0.784953, 0.0379767,0.17707,0.215047
0.62,0.03 ,0.771543, 0.0381223,0.190334,0.228457
0.63,0.03 ,0.757592, 0.038269,0.204139,0.242408
0.64,0.03 ,0.74318, 0.0384169,0.218404,0.25682
0.65,0.03 ,0.728395, 0.0385658,0.233039,0.271605
0.66,0.03 ,0.713327, 0.038716,0.247957,0.286673
0.67,0.03 ,0.698062, 0.0388672,0.263071,0.301938
0.68,0.03 ,0.682683, 0.0390196,0.278298,0.317317
0.69,0.03 ,0.667264, 0.0391731,0.293563,0.332736
0.7,0.03 ,0.651873, 0.0393277,0.3088,0.348127
0.71,0.03 ,0.636568, 0.0394835,0.323949,0.363432
0.72,0.03 ,0.621398, 0.0396403,0.338961,0.378602
0.73,0.03 ,0.606407, 0.0397983,0.353795,0.393593
0.74,0.03 ,0.591627, 0.0399574,0.368415,0.408373
0.75,0.03 ,0.577088, 0.0401176,0.382795,0.422912
0.76,0.03 ,0.56281, 0.0402789,0.396911,0.43719
0.77,0.03 ,0.548811, 0.0404413,0.410748,0.451189
0.78,0.03 ,0.535103, 0.0406048,0.424292,0.464897
0.79,0.03 ,0.521695, 0.0407694,0.437536,0.478305
0.8,0.03 ,0.508593, 0.0409351,0.450472,0.491407
0.81,0.03 ,0.4958, 0.0411018,0.463099,0.5042
0.82,0.03 ,0.483317, 0.0412696,0.475414,0.516683
0.83,0.03 ,0.471143, 0.0414385,0.487419,0.528857
0.84,0.03 ,0.459277, 0.0416084,0.499115,0.540723
0.85,0.03 ,0.447714, 0.0417794,0.510506,0.552286
0.86,0.03 ,0.436452, 0.0419514,0.521596,0.563548
0.87,0.03 ,0.425485, 0.0421245,0.53239,0.574515
0.88,0.03 ,0.414808, 0.0422986,0.542893,0.585192
0.89,0.03 ,0.404415, 0.0424737,0.553111,0.595585
0.9,0.03 ,0.3943, 0.0426497,0.563051,0.6057
0.91,0.03 ,0.384455, 0.0428268,0.572718,0.615545
0.92,0.03 ,0.374876, 0.0430049,0.582119,0.625124
0.93,0.03 ,0.365555, 0.043184,0.591261,0.634445
0.94,0.03 ,0.356485, 0.043364,0.600151,0.643515
0.95,0.03 ,0.34766, 0.043545,0.608795,0.65234
0.96,0.03 ,0.339074, 0.0437269,0.617199,0.660926
0.97,0.03 ,0.330719, 0.0439098,0.625372,0.669281
0.98,0.03 ,0.322589, 0.0440936,0.633318,0.677411
0.99,0.03 ,0.314678, 0.0442784,0.641044,0.685322
1,0.03 ,0.306979, 0.044464,0.648557,0.693021
0,0.04 ,0.966719, 0.0310627,0.00221841,0.0332811
0.01,0.04 ,0.966323, 0.0311497,0.0025276,0.0336773
0.02,0.04 ,0.965914, 0.0312374,0.00284886,0.0340862
0.03,0.04 ,0.965491, 0.0313258,0.00318279,0.0345086
0.04,0.04 ,0.965055, 0.031415,0.00353006,0.034945
0.05,0.04 ,0.964604, 0.0315049,0.00389136,0.0353963
0.06,0.04 ,0.964137, 0.0315956,0.00426744,0.035863
0.07,0.04 ,0.963654, 0.031687,0.00465912,0.0363461
0.08,0.04 ,0.963154, 0.0317792,0.00506724,0.0368465
0.09,0.04 ,0.962635, 0.0318722,0.00549272,0.037365
0.1,0.04 ,0.962097, 0.031966,0.00593655,0.0379026
0.11,0.04 ,0.96154, 0.0320606,0.0063998,0.0384604
0.12,0.04 ,0.96096, 0.032156,0.00688359,0.0390396
0.13,0.04 ,0.960359, 0.0322522,0.00738916,0.0396414
0.14,0.04 ,0.959733, 0.0323492,0.00791782,0.0402671
0.15,0.04 ,0.959082, 0.0324471,0.008471,0.0409181
0.16,0.04 ,0.958404, 0.0325458,0.00905023,0.041596
0.17,0.04 ,0.957697, 0.0326454,0.00965719,0.0423026
0.18,0.04 ,0.956961, 0.0327458,0.0102937,0.0430394
0.19,0.04 ,0.956191, 0.0328471,0.0109616,0.0438087
0.2,0.04 ,0.955388, 0.0329492,0.0116632,0.0446124
0.21,0.04 ,0.954547, 0.0330522,0.0124006,0.0454529
0.22,0.04 ,0.953667, 0.0331562,0.0131765,0.0463327
0.23,0.04 ,0.952745, 0.033261,0.0139935,0.0472545
0.24,0.04 ,0.951779, 0.0333667,0.0148547,0.0482214
0.25,0.04 ,0.950763, 0.0334734,0.0157633,0.0492367
0.26,0.04 ,0.949696, 0.0335809,0.016723,0.0503039
