Betamv, Betapv,V,Rs,Rv,P
0,0 ,0.994677, 0.003323,0.002,0.005323
0.01,0 ,0.994659, 0.00332491,0.00201628,0.00534119
0.02,0 ,0.99464, 0.00332684,0.00203302,0.00535986
0.03,0 ,0.994621, 0.00332879,0.00205024,0.00537903
0.04,0 ,0.994601, 0.00333077,0.00206797,0.00539874
0.05,0 ,0.994581, 0.00333277,0.00208623,0.00541901
0.06,0 ,0.99456, 0.00333481,0.00210505,0.00543986
0.07,0 ,0.994539, 0.00333686,0.00212446,0.00546132
0.08,0 ,0.994517, 0.00333895,0.00214448,0.00548343
0.09,0 ,0.994494, 0.00334106,0.00216516,0.00550622
0.1,0 ,0.99447, 0.0033432,0.00218653,0.00552973
0.11,0 ,0.994446, 0.00334537,0.00220862,0.00555399
0.12,0 ,0.994421, 0.00334757,0.00223149,0.00557905
0.13,0 ,0.994395, 0.0033498,0.00225516,0.00560496
0.14,0 ,0.994368, 0.00335206,0.0022797,0.00563176
0.15,0 ,0.99434, 0.00335435,0.00230516,0.00565951
0.16,0 ,0.994312, 0.00335668,0.00233159,0.00568827
0.17,0 ,0.994282, 0.00335904,0.00235906,0.0057181
0.18,0 ,0.994251, 0.00336144,0.00238764,0.00574907
0.19,0 ,0.994219, 0.00336387,0.00241739,0.00578126
0.2,0 ,0.994185, 0.00336634,0.00244841,0.00581475
0.21,0 ,0.99415, 0.00336885,0.00248079,0.00584963
0.22,0 ,0.994114, 0.00337139,0.00251462,0.00588601
0.23,0 ,0.994076, 0.00337398,0.00255001,0.00592399
0.24,0 ,0.994036, 0.00337661,0.00258709,0.0059637
0.25,0 ,0.993995, 0.00337928,0.00262599,0.00600527
0.26,0 ,0.993951, 0.00338199,0.00266687,0.00604886
0.27,0 ,0.993905, 0.00338475,0.00270988,0.00609463
0.28,0 ,0.993857, 0.00338755,0.00275522,0.00614277
0.29,0 ,0.993806, 0.00339041,0.0028031,0.00619351
0.3,0 ,0.993753, 0.00339331,0.00285376,0.00624707
0.31,0 ,0.993696, 0.00339626,0.00290747,0.00630373
0.32,0 ,0.993636, 0.00339927,0.00296453,0.0063638
0.33,0 ,0.993572, 0.00340233,0.0030253,0.00642763
0.34,0 ,0.993504, 0.00340545,0.00309017,0.00649562
0.35,0 ,0.993432, 0.00340862,0.00315963,0.00656825
0.36,0 ,0.993354, 0.00341186,0.00323419,0.00664605
0.37,0 ,0.99327, 0.00341516,0.00331449,0.00672965
0.38,0 ,0.99318, 0.00341852,0.00340128,0.00681979
0.39,0 ,0.993083, 0.00342195,0.00349541,0.00691735
0.4,0 ,0.992977, 0.00342544,0.00359792,0.00702337
0.41,0 ,0.992861, 0.00342901,0.00371007,0.00713909
0.42,0 ,0.992734, 0.00343266,0.00383335,0.00726601
0.43,0 ,0.992594, 0.00343638,0.00396961,0.00740599
0.44,0 ,0.992439, 0.00344018,0.00412112,0.0075613
0.45,0 ,0.992265, 0.00344407,0.00429071,0.00773478
0.46,0 ,0.99207, 0.00344804,0.00448199,0.00793003
0.47,0 ,0.991848, 0.0034521,0.00469958,0.00815168
0.48,0 ,0.991594, 0.00345625,0.00494949,0.00840575
0.49,0 ,0.9913, 0.00346051,0.00523977,0.00870028
0.5,0 ,0.990954, 0.00346486,0.0055813,0.00904617
0.51,0 ,0.990541, 0.00346933,0.00598929,0.00945861
0.52,0 ,0.990041, 0.0034739,0.00648548,0.00995938
0.53,0 ,0.989419, 0.00347859,0.00710211,0.0105807
0.54,0 ,0.988628, 0.0034834,0.00788887,0.0113723
0.55,0 ,0.987586, 0.00348834,0.00892596,0.0124143
0.56,0 ,0.986156, 0.00349341,0.0103503,0.0138437
0.57,0 ,0.984091, 0.00349863,0.0124105,0.0159091
0.58,0 ,0.980907, 0.00350399,0.0155891,0.0190931
0.59,0 ,0.975633, 0.0035095,0.0208574,0.0243669
0.6,0 ,0.96648, 0.00351517,0.0300045,0.0335197
0.61,0 ,0.951394, 0.00352102,0.0450834,0.0486044
0.62,0 ,0.930465, 0.00352704,0.0660063,0.0695333
0.63,0 ,0.906156, 0.00353325,0.09031,0.0938433
0.64,0 ,0.880623, 0.00353966,0.115837,0.119377
0.65,0 ,0.854973, 0.00354628,0.141481,0.145027
0.66,0 ,0.829713, 0.00355312,0.166734,0.170287
0.67,0 ,0.805074, 0.00356019,0.191366,0.194926
0.68,0 ,0.781159, 0.00356751,0.215273,0.218841
0.69,0 ,0.758008, 0.00357509,0.238416,0.241992
0.7,0 ,0.735631, 0.00358294,0.260786,0.264369
0.71,0 ,0.714017, 0.00359109,0.282391,0.285983
0.72,0 ,0.693151, 0.00359953,0.303249,0.306849
0.73,0 ,0.67301, 0.0036083,0.323382,0.32699
0.74,0 ,0.653569, 0.00361741,0.342814,0.346431
0.75,0 ,0.634802, 0.00362688,0.361571,0.365198
0.76,0 ,0.616685, 0.00363673,0.379679,0.383315
0.77,0 ,0.59919, 0.00364697,0.397163,0.40081
0.78,0 ,0.582294, 0.00365764,0.414048,0.417706
0.79,0 ,0.565972, 0.00366874,0.430359,0.434028
0.8,0 ,0.550201, 0.00368029,0.446119,0.449799
0.81,0 ,0.534958, 0.00369233,0.461349,0.465042
0.82,0 ,0.520223, 0.00370487,0.476072,0.479777
0.83,0 ,0.505975, 0.00371794,0.490307,0.494025
0.84,0 ,0.492194, 0.00373155,0.504075,0.507806
0.85,0 ,0.478861, 0.00374572,0.517393,0.521139
0.86,0 ,0.465959, 0.00376048,0.53028,0.534041
0.87,0 ,0.453471, 0.00377585,0.542753,0.546529
0.88,0 ,0.441381, 0.00379185,0.554827,0.558619
0.89,0 ,0.429673, 0.00380849,0.566519,0.570327
0.9,0 ,0.418332, 0.00382581,0.577842,0.581668
