Betamv, Betapv,V,Rs,Rv,P
0.16,0.01 ,0.962713, 0.0283277,0.00895932,0.037287
0.17,0.01 ,0.961992, 0.0284299,0.00957793,0.0380078
0.18,0.01 ,0.96124, 0.028533,0.0102268,0.0387599
0.19,0.01 ,0.960455, 0.028637,0.0109081,0.0395451
0.2,0.01 ,0.959634, 0.028742,0.0116238,0.0403658
0.21,0.01 ,0.958776, 0.0288478,0.0123764,0.0412242
0.22,0.01 ,0.957877, 0.0289546,0.0131685,0.0421231
0.23,0.01 ,0.956935, 0.0290623,0.0140029,0.0430652
0.24,0.01 ,0.955946, 0.0291709,0.0148828,0.0440537
0.25,0.01 ,0.954908, 0.0292805,0.0158115,0.045092
0.26,0.01 ,0.953816, 0.0293911,0.0167927,0.0461837
0.27,0.01 ,0.952667, 0.0295026,0.0178305,0.0473331
0.28,0.01 ,0.951455, 0.0296151,0.0189295,0.0485446
0.29,0.01 ,0.950177, 0.0297286,0.0200945,0.0498231
0.3,0.01 ,0.948826, 0.0298431,0.0213311,0.0511742
0.31,0.01 ,0.947396, 0.0299585,0.0226453,0.0526038
0.32,0.01 ,0.945881, 0.030075,0.0240438,0.0541188
0.33,0.01 ,0.944273, 0.0301926,0.025534,0.0557265
0.34,0.01 ,0.942565, 0.0303111,0.0271242,0.0574353
0.35,0.01 ,0.940746, 0.0304307,0.0288235,0.0592542
0.36,0.01 ,0.938806, 0.0305513,0.0306423,0.0611936
0.37,0.01 ,0.936735, 0.030673,0.0325919,0.0632649
0.38,0.01 ,0.934519, 0.0307958,0.0346851,0.0654809
0.39,0.01 ,0.932144, 0.0309196,0.0369363,0.0678559
0.4,0.01 ,0.929594, 0.0310445,0.0393614,0.0704058
0.41,0.01 ,0.926851, 0.0311704,0.0419783,0.0731487
0.42,0.01 ,0.923895, 0.0312975,0.044807,0.0761045
0.43,0.01 ,0.920704, 0.0314257,0.04787,0.0792957
0.44,0.01 ,0.917253, 0.0315549,0.0511924,0.0827473
0.45,0.01 ,0.913513, 0.0316853,0.0548018,0.0864871
0.46,0.01 ,0.909454, 0.0318168,0.0587294,0.0905462
0.47,0.01 ,0.905041, 0.0319494,0.0630092,0.0949586
0.48,0.01 ,0.900238, 0.0320831,0.0676786,0.0997618
0.49,0.01 ,0.895004, 0.032218,0.0727781,0.104996
0.5,0.01 ,0.889295, 0.032354,0.078351,0.110705
0.51,0.01 ,0.883066, 0.0324911,0.0844428,0.116934
0.52,0.01 ,0.87627, 0.0326294,0.0911001,0.12373
0.53,0.01 ,0.868862, 0.0327689,0.0983691,0.131138
0.54,0.01 ,0.860797, 0.0329095,0.106294,0.139203
0.55,0.01 ,0.852037, 0.0330512,0.114912,0.147963
0.56,0.01 ,0.842551, 0.0331941,0.124255,0.157449
0.57,0.01 ,0.832319, 0.0333382,0.134343,0.167681
0.58,0.01 ,0.821338, 0.0334835,0.145179,0.178662
0.59,0.01 ,0.809618, 0.0336299,0.156752,0.190382
0.6,0.01 ,0.797189, 0.0337774,0.169033,0.202811
0.61,0.01 ,0.784099, 0.0339262,0.181975,0.215901
0.62,0.01 ,0.77041, 0.0340761,0.195513,0.22959
0.63,0.01 ,0.756199, 0.0342272,0.209574,0.243801
0.64,0.01 ,0.74155, 0.0343794,0.22407,0.25845
0.65,0.01 ,0.726553, 0.0345328,0.238914,0.273447
0.66,0.01 ,0.711298, 0.0346874,0.254015,0.288702
0.67,0.01 ,0.69587, 0.0348431,0.269287,0.30413
0.68,0.01 ,0.680352, 0.035,0.284648,0.319648
0.69,0.01 ,0.664817, 0.0351581,0.300025,0.335183
0.7,0.01 ,0.649329, 0.0353173,0.315353,0.350671
0.71,0.01 ,0.633946, 0.0354777,0.330576,0.366054
0.72,0.01 ,0.618715, 0.0356392,0.345646,0.381285
0.73,0.01 ,0.603675, 0.0358019,0.360523,0.396325
0.74,0.01 ,0.58886, 0.0359657,0.375174,0.41114
0.75,0.01 ,0.574295, 0.0361306,0.389574,0.425705
0.76,0.01 ,0.560002, 0.0362967,0.403701,0.439998
0.77,0.01 ,0.545995, 0.0364639,0.417541,0.454005
0.78,0.01 ,0.532285, 0.0366323,0.431082,0.467715
0.79,0.01 ,0.518882, 0.0368017,0.444317,0.481118
0.8,0.01 ,0.505789, 0.0369722,0.457239,0.494211
0.81,0.01 ,0.493009, 0.0371439,0.469848,0.506991
0.82,0.01 ,0.480542, 0.0373166,0.482141,0.519458
0.83,0.01 ,0.468388, 0.0374905,0.494121,0.531612
0.84,0.01 ,0.456544, 0.0376654,0.505791,0.543456
0.85,0.01 ,0.445006, 0.0378413,0.517153,0.554994
0.86,0.01 ,0.433769, 0.0380184,0.528212,0.566231
0.87,0.01 ,0.422829, 0.0381965,0.538974,0.577171
0.88,0.01 ,0.41218, 0.0383756,0.549444,0.58782
0.89,0.01 ,0.401816, 0.0385557,0.559628,0.598184
0.9,0.01 ,0.391731, 0.0387369,0.569532,0.608269
0.91,0.01 ,0.381917, 0.0389191,0.579164,0.618083
0.92,0.01 ,0.372368, 0.0391023,0.588529,0.627632
0.93,0.01 ,0.363078, 0.0392865,0.597635,0.636922
0.94,0.01 ,0.35404, 0.0394717,0.606488,0.64596
0.95,0.01 ,0.345246, 0.0396579,0.615096,0.654754
0.96,0.01 ,0.336691, 0.039845,0.623464,0.663309
0.97,0.01 ,0.328368, 0.0400331,0.631599,0.671632
0.98,0.01 ,0.320269, 0.0402221,0.639509,0.679731
0.99,0.01 ,0.312389, 0.040412,0.647199,0.687611
1,0.01 ,0.304722, 0.0406029,0.654675,0.695278
0,0.02 ,0.971171, 0.0268064,0.00202306,0.0288294
0.01,0.02 ,0.970768, 0.0268956,0.00233682,0.0292324
0.02,0.02 ,0.970352, 0.0269855,0.0026629,0.0296484
0.03,0.02 ,0.969922, 0.0270762,0.00300193,0.0300781
0.04,0.02 ,0.969478, 0.0271677,0.00335458,0.0305222
0.05,0.02 ,0.969019, 0.0272599,0.00372158,0.0309815
0.06,0.02 ,0.968543, 0.0273529,0.00410369,0.0314566
0.07,0.02 ,0.968052, 0.0274467,0.00450174,0.0319485
0.08,0.02 ,0.967542, 0.0275414,0.00491661,0.032458
0.09,0.02 ,0.967014, 0.0276368,0.00534924,0.032986
0.1,0.02 ,0.966466, 0.027733,0.00580066,0.0335337
0.11,0.02 ,0.965898, 0.0278301,0.00627195,0.0341021
0.12,0.02 ,0.965308, 0.027928,0.00676428,0.0346923
0.13,0.02 ,0.964694, 0.0280268,0.00727892,0.0353057
0.14,0.02 ,0.964056, 0.0281264,0.00781723,0.0359436
0.15,0.02 ,0.963392, 0.0282269,0.00838066,0.0366075
0.16,0.02 ,0.962701, 0.0283282,0.00897082,0.037299
0.17,0.02 ,0.96198, 0.0284304,0.00958941,0.0380199
0.18,0.02 ,0.961228, 0.0285336,0.0102383,0.0387719
0.19,0.02 ,0.960443, 0.0286376,0.0109195,0.0395571
0.2,0.02 ,0.959622, 0.0287425,0.0116352,0.0403777
0.21,0.02 ,0.958764, 0.0288483,0.0123878,0.0412361
0.22,0.02 ,0.957865, 0.0289551,0.0131799,0.042135
0.23,0.02 ,0.956923, 0.0290628,0.0140143,0.0430771
0.24,0.02 ,0.955934, 0.0291714,0.0148941,0.0440655
0.25,0.02 ,0.954896, 0.029281,0.0158227,0.0451038
0.26,0.02 ,0.953805, 0.0293916,0.0168039,0.0461955
0.27,0.02 ,0.952655, 0.0295031,0.0178417,0.0473448
0.28,0.02 ,0.951444, 0.0296156,0.0189407,0.0485562
0.29,0.02 ,0.950165, 0.0297291,0.0201056,0.0498347
0.3,0.02 ,0.948814, 0.0298435,0.0213422,0.0511857
0.31,0.02 ,0.947385, 0.029959,0.0226563,0.0526153
0.32,0.02 ,0.94587, 0.0300755,0.0240547,0.0541302
0.33,0.02 ,0.944262, 0.030193,0.0255449,0.0557379
0.34,0.02 ,0.942553, 0.0303116,0.027135,0.0574465
0.35,0.02 ,0.940735, 0.0304312,0.0288342,0.0592654
0.36,0.02 ,0.938795, 0.0305518,0.0306529,0.0612047
0.37,0.02 ,0.936724, 0.0306735,0.0326024,0.0632759
0.38,0.02 ,0.934508, 0.0307962,0.0346956,0.0654918
0.39,0.02 ,0.932133, 0.03092,0.0369466,0.0678666
0.4,0.02 ,0.929584, 0.0310449,0.0393715,0.0704164
0.41,0.02 ,0.926841, 0.0311709,0.0419883,0.0731591
0.42,0.02 ,0.923885, 0.0312979,0.0448168,0.0761148
0.43,0.02 ,0.920694, 0.0314261,0.0478797,0.0793058
0.44,0.02 ,0.917243, 0.0315553,0.0512018,0.0827571
0.45,0.02 ,0.913503, 0.0316857,0.054811,0.0864967
0.46,0.02 ,0.909444, 0.0318172,0.0587383,0.0905555
0.47,0.02 ,0.905032, 0.0319498,0.0630179,0.0949677
0.48,0.02 ,0.90023, 0.0320835,0.0676869,0.0997704
0.49,0.02 ,0.894996, 0.0322184,0.072786,0.105004
0.5,0.02 ,0.889287, 0.0323544,0.0783585,0.110713
0.51,0.02 ,0.883059, 0.0324915,0.0844498,0.116941
0.52,0.02 ,0.876264, 0.0326298,0.0911066,0.123736
0.53,0.02 ,0.868856, 0.0327693,0.098375,0.131144
0.54,0.02 ,0.860791, 0.0329099,0.106299,0.139209
0.55,0.02 ,0.852032, 0.0330516,0.114917,0.147968
0.56,0.02 ,0.842546, 0.0331945,0.124259,0.157454
0.57,0.02 ,0.832316, 0.0333386,0.134346,0.167684
0.58,0.02 ,0.821335, 0.0334838,0.145181,0.178665
0.59,0.02 ,0.809616, 0.0336302,0.156754,0.190384
0.6,0.02 ,0.797188, 0.0337778,0.169034,0.202812
0.61,0.02 ,0.784099, 0.0339265,0.181975,0.215901
0.62,0.02 ,0.770411, 0.0340764,0.195513,0.229589
0.63,0.02 ,0.756201, 0.0342275,0.209572,0.243799
0.64,0.02 ,0.741552, 0.0343797,0.224068,0.258448
0.65,0.02 ,0.726556, 0.0345331,0.238911,0.273444
0.66,0.02 ,0.711301, 0.0346877,0.254011,0.288699
0.67,0.02 ,0.695874, 0.0348434,0.269283,0.304126
0.68,0.02 ,0.680356, 0.0350003,0.284643,0.319644
0.69,0.02 ,0.664821, 0.0351584,0.30002,0.335179
0.7,0.02 ,0.649334, 0.0353176,0.315348,0.350666
0.71,0.02 ,0.633951, 0.035478,0.330571,0.366049
0.72,0.02 ,0.61872, 0.0356395,0.345641,0.38128
0.73,0.02 ,0.603681, 0.0358021,0.360517,0.396319
0.74,0.02 ,0.588866, 0.0359659,0.375168,0.411134
0.75,0.02 ,0.574301, 0.0361309,0.389568,0.425699
0.76,0.02 ,0.560008, 0.036297,0.403695,0.439992
0.77,0.02 ,0.546001, 0.0364642,0.417535,0.453999
0.78,0.02 ,0.532291, 0.0366325,0.431076,0.467709
0.79,0.02 ,0.518888, 0.0368019,0.44431,0.481112
0.8,0.02 ,0.505795, 0.0369725,0.457233,0.494205
0.81,0.02 ,0.493015, 0.0371441,0.469841,0.506985
0.82,0.02 ,0.480548, 0.0373168,0.482135,0.519452
0.83,0.02 ,0.468394, 0.0374906,0.494115,0.531606
0.84,0.02 ,0.45655, 0.0376655,0.505784,0.54345
0.85,0.02 ,0.445012, 0.0378415,0.517147,0.554988
0.86,0.02 ,0.433775, 0.0380185,0.528206,0.566225
0.87,0.02 ,0.422836, 0.0381966,0.538968,0.577164
0.88,0.02 ,0.412187, 0.0383757,0.549438,0.587813
0.89,0.02 ,0.401822, 0.0385559,0.559622,0.598178
0.9,0.02 ,0.391737, 0.0387371,0.569526,0.608263
0.91,0.02 ,0.381923, 0.0389193,0.579158,0.618077
0.92,0.02 ,0.372374, 0.0391025,0.588523,0.627626
0.93,0.02 ,0.363084, 0.0392866,0.597629,0.636916
0.94,0.02 ,0.354046, 0.0394718,0.606483,0.645954
0.95,0.02 ,0.345252, 0.039658,0.61509,0.654748
0.96,0.02 ,0.336697, 0.0398451,0.623458,0.663303
0.97,0.02 ,0.328373, 0.0400332,0.631594,0.671627
0.98,0.02 ,0.320275, 0.0402222,0.639503,0.679725
0.99,0.02 ,0.312395, 0.0404121,0.647193,0.687605
1,0.02 ,0.304727, 0.040603,0.65467,0.695273
0,0.03 ,0.971158, 0.026807,0.00203503,0.028842
0.01,0.03 ,0.970755, 0.0268961,0.00234879,0.0292449
0.02,0.03 ,0.970339, 0.0269861,0.00267486,0.0296609
0.03,0.03 ,0.969909, 0.0270768,0.00301388,0.0300907
0.04,0.03 ,0.969465, 0.0271682,0.00336653,0.0305348
0.05,0.03 ,0.969006, 0.0272605,0.00373351,0.030994
0.06,0.03 ,0.968531, 0.0273535,0.00411562,0.0314691
0.07,0.03 ,0.968039, 0.0274473,0.00451366,0.031961
0.08,0.03 ,0.96753, 0.0275419,0.00492852,0.0324704
0.09,0.03 ,0.967001, 0.0276374,0.00536114,0.0329985
0.1,0.03 ,0.966454, 0.0277336,0.00581255,0.0335462
0.11,0.03 ,0.965885, 0.0278307,0.00628383,0.0341145
0.12,0.03 ,0.965295, 0.0279286,0.00677615,0.0347047
0.13,0.03 ,0.964682, 0.0280273,0.00729077,0.0353181
0.14,0.03 ,0.964044, 0.028127,0.00782906,0.035956
0.15,0.03 ,0.96338, 0.0282274,0.00839248,0.0366199
0.16,0.03 ,0.962689, 0.0283288,0.00898262,0.0373114
0.17,0.03 ,0.961968, 0.028431,0.0096012,0.0380322
0.18,0.03 ,0.961216, 0.0285341,0.0102501,0.0387842
0.19,0.03 ,0.960431, 0.0286381,0.0109312,0.0395694
0.2,0.03 ,0.95961, 0.028743,0.0116469,0.04039
0.21,0.03 ,0.958752, 0.0288489,0.0123995,0.0412484
0.22,0.03 ,0.957853, 0.0289556,0.0131915,0.0421472
0.23,0.03 ,0.956911, 0.0290633,0.0140259,0.0430892
0.24,0.03 ,0.955922, 0.0291719,0.0149057,0.0440777
0.25,0.03 ,0.954884, 0.0292815,0.0158343,0.0451159
0.26,0.03 ,0.953792, 0.0293921,0.0168155,0.0462075
0.27,0.03 ,0.952643, 0.0295036,0.0178532,0.0473568
0.28,0.03 ,0.951432, 0.0296161,0.0189521,0.0485682
0.29,0.03 ,0.950153, 0.0297296,0.0201171,0.0498466
0.3,0.03 ,0.948802, 0.029844,0.0213535,0.0511976
0.31,0.03 ,0.947373, 0.0299595,0.0226676,0.0526271
0.32,0.03 ,0.945858, 0.030076,0.024066,0.054142
0.33,0.03 ,0.94425, 0.0301935,0.025556,0.0557495
0.34,0.03 ,0.942542, 0.0303121,0.027146,0.0574581
0.35,0.03 ,0.940723, 0.0304316,0.0288452,0.0592769
0.36,0.03 ,0.938784, 0.0305523,0.0306638,0.0612161
0.37,0.03 ,0.936713, 0.0306739,0.0326132,0.0632872
0.38,0.03 ,0.934497, 0.0307967,0.0347063,0.0655029
0.39,0.03 ,0.932122, 0.0309205,0.0369572,0.0678776
0.4,0.03 ,0.929573, 0.0310454,0.039382,0.0704273
0.41,0.03 ,0.92683, 0.0311713,0.0419985,0.0731699
0.42,0.03 ,0.923875, 0.0312984,0.0448269,0.0761253
0.43,0.03 ,0.920684, 0.0314265,0.0478896,0.0793161
0.44,0.03 ,0.917233, 0.0315558,0.0512115,0.0827672
0.45,0.03 ,0.913493, 0.0316861,0.0548205,0.0865066
0.46,0.03 ,0.909435, 0.0318176,0.0587475,0.0905651
0.47,0.03 ,0.905023, 0.0319502,0.0630267,0.0949769
0.48,0.03 ,0.900221, 0.0320839,0.0676954,0.0997794
0.49,0.03 ,0.894987, 0.0322188,0.0727941,0.105013
0.5,0.03 ,0.889279, 0.0323548,0.0783662,0.110721
0.51,0.03 ,0.883051, 0.0324919,0.084457,0.116949
0.52,0.03 ,0.876257, 0.0326302,0.0911132,0.123743
0.53,0.03 ,0.868849, 0.0327696,0.0983811,0.131151
0.54,0.03 ,0.860786, 0.0329102,0.106304,0.139214
0.55,0.03 ,0.852027, 0.033052,0.114921,0.147973
0.56,0.03 ,0.842542, 0.0331949,0.124263,0.157458
0.57,0.03 ,0.832312, 0.0333389,0.134349,0.167688
0.58,0.03 ,0.821332, 0.0334842,0.145183,0.178668
0.59,0.03 ,0.809614, 0.0336306,0.156755,0.190386
0.6,0.03 ,0.797187, 0.0337781,0.169035,0.202813
0.61,0.03 ,0.784099, 0.0339268,0.181974,0.215901
0.62,0.03 ,0.770412, 0.0340767,0.195512,0.229588
0.63,0.03 ,0.756202, 0.0342278,0.20957,0.243798
0.64,0.03 ,0.741554, 0.03438,0.224066,0.258446
0.65,0.03 ,0.726559, 0.0345334,0.238908,0.273441
0.66,0.03 ,0.711304, 0.034688,0.254008,0.288696
0.67,0.03 ,0.695878, 0.0348437,0.269278,0.304122
0.68,0.03 ,0.680361, 0.0350006,0.284639,0.319639
0.69,0.03 ,0.664826, 0.0351587,0.300015,0.335174
0.7,0.03 ,0.649339, 0.0353179,0.315343,0.350661
0.71,0.03 ,0.633956, 0.0354782,0.330565,0.366044
0.72,0.03 ,0.618726, 0.0356397,0.345635,0.381274
0.73,0.03 ,0.603686, 0.0358024,0.360511,0.396314
0.74,0.03 ,0.588872, 0.0359662,0.375162,0.411128
0.75,0.03 ,0.574307, 0.0361311,0.389561,0.425693
0.76,0.03 ,0.560014, 0.0362972,0.403689,0.439986
0.77,0.03 ,0.546007, 0.0364644,0.417529,0.453993
0.78,0.03 ,0.532298, 0.0366327,0.43107,0.467702
0.79,0.03 ,0.518894, 0.0368021,0.444304,0.481106
0.8,0.03 ,0.505801, 0.0369727,0.457226,0.494199
0.81,0.03 ,0.493021, 0.0371443,0.469834,0.506979
0.82,0.03 ,0.480555, 0.037317,0.482128,0.519445
0.83,0.03 ,0.468401, 0.0374908,0.494108,0.531599
0.84,0.03 ,0.456556, 0.0376657,0.505778,0.543444
0.85,0.03 ,0.445018, 0.0378417,0.51714,0.554982
0.86,0.03 ,0.433782, 0.0380187,0.5282,0.566218
0.87,0.03 ,0.422842, 0.0381968,0.538961,0.577158
0.88,0.03 ,0.412193, 0.0383759,0.549431,0.587807
0.89,0.03 ,0.401828, 0.038556,0.559615,0.598172
0.9,0.03 ,0.391743, 0.0387372,0.56952,0.608257
0.91,0.03 ,0.381929, 0.0389194,0.579152,0.618071
0.92,0.03 ,0.37238, 0.0391026,0.588517,0.62762
0.93,0.03 ,0.36309, 0.0392868,0.597623,0.63691
0.94,0.03 ,0.354052, 0.0394719,0.606477,0.645948
0.95,0.03 ,0.345258, 0.0396581,0.615084,0.654742
0.96,0.03 ,0.336703, 0.0398452,0.623452,0.663297
0.97,0.03 ,0.328379, 0.0400332,0.631588,0.671621
0.98,0.03 ,0.32028, 0.0402222,0.639498,0.67972
0.99,0.03 ,0.3124, 0.0404122,0.647188,0.6876
1,0.03 ,0.304733, 0.040603,0.654664,0.695267
0,0.04 ,0.971145, 0.0268076,0.00204732,0.0288549
0.01,0.04 ,0.970742, 0.0268967,0.00236107,0.0292578
0.02,0.04 ,0.970326, 0.0269867,0.00268714,0.0296738
0.03,0.04 ,0.969896, 0.0270774,0.00302615,0.0301035
0.04,0.04 ,0.969452, 0.0271688,0.00337879,0.0305476
0.05,0.04 ,0.968993, 0.0272611,0.00374577,0.0310068
0.06,0.04 ,0.968518, 0.0273541,0.00412786,0.0314819
0.07,0.04 ,0.968026, 0.0274479,0.00452589,0.0319738
0.08,0.04 ,0.967517, 0.0275425,0.00494074,0.0324832
0.09,0.04 ,0.966989, 0.0276379,0.00537335,0.0330113
0.1,0.04 ,0.966441, 0.0277342,0.00582475,0.0335589
0.11,0.04 ,0.965873, 0.0278312,0.00629602,0.0341273
0.12,0.04 ,0.965283, 0.0279292,0.00678832,0.0347175
0.13,0.04 ,0.964669, 0.0280279,0.00730293,0.0353308
0.14,0.04 ,0.964031, 0.0281275,0.00784121,0.0359687
0.15,0.04 ,0.963367, 0.028228,0.00840461,0.0366326
0.16,0.04 ,0.962676, 0.0283293,0.00899474,0.0373241
0.17,0.04 ,0.961955, 0.0284315,0.00961329,0.0380448
0.18,0.04 ,0.961203, 0.0285346,0.0102621,0.0387968
0.19,0.04 ,0.960418, 0.0286387,0.0109433,0.0395819
0.2,0.04 ,0.959597, 0.0287436,0.011659,0.0404025
0.21,0.04 ,0.958739, 0.0288494,0.0124115,0.0412609
0.22,0.04 ,0.95784, 0.0289561,0.0132035,0.0421597
0.23,0.04 ,0.956898, 0.0290638,0.0140379,0.0431017
0.24,0.04 ,0.95591, 0.0291725,0.0149176,0.0440901
0.25,0.04 ,0.954872, 0.029282,0.0158462,0.0451283
0.26,0.04 ,0.95378, 0.0293926,0.0168273,0.0462199
