Betamv, Betapv,V,Rs,Rv,P
0,0 ,0.907128, 0.0908718,0.002,0.0928718
0.01,0 ,0.906124, 0.0912389,0.00263669,0.0938756
0.02,0 ,0.905089, 0.0916106,0.00330079,0.0949113
0.03,0 ,0.90402, 0.0919867,0.00399366,0.0959804
0.04,0 ,0.902916, 0.0923675,0.00471671,0.0970842
0.05,0 ,0.901776, 0.0927529,0.00547146,0.0982243
0.06,0 ,0.900598, 0.0931429,0.00625948,0.0994024
0.07,0 ,0.89938, 0.0935378,0.00708247,0.10062
0.08,0 ,0.89812, 0.0939374,0.00794221,0.10188
0.09,0 ,0.896818, 0.0943419,0.00884059,0.103182
0.1,0 ,0.895469, 0.0947513,0.00977962,0.104531
0.11,0 ,0.894073, 0.0951655,0.0107614,0.105927
0.12,0 ,0.892627, 0.0955848,0.0117883,0.107373
0.13,0 ,0.891128, 0.0960091,0.0128625,0.108872
0.14,0 ,0.889575, 0.0964384,0.0139868,0.110425
0.15,0 ,0.887964, 0.0968728,0.0151637,0.112036
0.16,0 ,0.886292, 0.0973123,0.0163961,0.113708
0.17,0 ,0.884556, 0.0977569,0.0176871,0.115444
0.18,0 ,0.882753, 0.0982068,0.0190399,0.117247
0.19,0 ,0.88088, 0.0986618,0.020458,0.11912
0.2,0 ,0.878933, 0.0991221,0.0219449,0.121067
0.21,0 ,0.876908, 0.0995876,0.0235047,0.123092
0.22,0 ,0.8748, 0.100058,0.0251414,0.1252
0.23,0 ,0.872606, 0.100534,0.0268595,0.127394
0.24,0 ,0.870321, 0.101016,0.0286635,0.129679
0.25,0 ,0.867939, 0.101502,0.0305585,0.132061
0.26,0 ,0.865456, 0.101994,0.0325497,0.134544
0.27,0 ,0.862866, 0.102492,0.0346427,0.137134
0.28,0 ,0.860163, 0.102994,0.0368435,0.139837
0.29,0 ,0.85734, 0.103502,0.0391583,0.14266
0.3,0 ,0.854391, 0.104015,0.0415938,0.145609
0.31,0 ,0.85131, 0.104533,0.0441571,0.14869
0.32,0 ,0.848088, 0.105056,0.0468556,0.151912
0.33,0 ,0.844718, 0.105585,0.0496972,0.155282
0.34,0 ,0.841191, 0.106119,0.05269,0.158809
0.35,0 ,0.8375, 0.106657,0.0558429,0.1625
0.36,0 ,0.833634, 0.107201,0.0591648,0.166366
0.37,0 ,0.829585, 0.10775,0.0626652,0.170415
0.38,0 ,0.825343, 0.108304,0.0663538,0.174657
0.39,0 ,0.820897, 0.108862,0.0702409,0.179103
0.4,0 ,0.816238, 0.109425,0.0743368,0.183762
0.41,0 ,0.811355, 0.109993,0.0786521,0.188645
0.42,0 ,0.806237, 0.110566,0.0831975,0.193763
0.43,0 ,0.800874, 0.111143,0.0879837,0.199126
0.44,0 ,0.795255, 0.111724,0.0930213,0.204745
0.45,0 ,0.78937, 0.11231,0.0983206,0.21063
0.46,0 ,0.783209, 0.1129,0.103891,0.216791
0.47,0 ,0.776764, 0.113494,0.109743,0.223236
0.48,0 ,0.770025, 0.114091,0.115883,0.229975
