Betamv, Betapv,V,Rs,Rv,P
0.57,0.01 ,0.935374, 0.0133173,0.0513085,0.0646258
0.58,0.01 ,0.927234, 0.0133328,0.0594328,0.0727657
0.59,0.01 ,0.91734, 0.0133484,0.069312,0.0826605
0.6,0.01 ,0.90547, 0.0133642,0.0811655,0.0945297
0.61,0.01 ,0.891539, 0.01338,0.0950807,0.108461
0.62,0.01 ,0.875644, 0.0133959,0.11096,0.124356
0.63,0.01 ,0.858061, 0.0134119,0.128527,0.141939
0.64,0.01 ,0.839178, 0.013428,0.147394,0.160822
0.65,0.01 ,0.819405, 0.0134442,0.167151,0.180595
0.66,0.01 ,0.799117, 0.0134605,0.187423,0.200883
0.67,0.01 ,0.778617, 0.0134769,0.207906,0.221383
0.68,0.01 ,0.758137, 0.0134934,0.22837,0.241863
0.69,0.01 ,0.737846, 0.01351,0.248644,0.262154
0.7,0.01 ,0.717863, 0.0135267,0.26861,0.282137
0.71,0.01 ,0.698269, 0.0135434,0.288187,0.301731
0.72,0.01 ,0.67912, 0.0135603,0.30732,0.32088
0.73,0.01 ,0.660447, 0.0135774,0.325976,0.339553
0.74,0.01 ,0.642272, 0.0135945,0.344134,0.357728
0.75,0.01 ,0.624603, 0.0136117,0.361785,0.375397
0.76,0.01 ,0.607443, 0.013629,0.378928,0.392557
0.77,0.01 ,0.590788, 0.0136464,0.395566,0.409212
0.78,0.01 ,0.574632, 0.013664,0.411704,0.425368
0.79,0.01 ,0.558964, 0.0136816,0.427354,0.441036
0.8,0.01 ,0.543775, 0.0136993,0.442526,0.456225
0.81,0.01 ,0.529051, 0.0137172,0.457232,0.470949
0.82,0.01 ,0.514779, 0.0137352,0.471485,0.485221
0.83,0.01 ,0.500947, 0.0137533,0.4853,0.499053
0.84,0.01 ,0.487539, 0.0137714,0.49869,0.512461
0.85,0.01 ,0.474543, 0.0137898,0.511668,0.525457
0.86,0.01 ,0.461944, 0.0138082,0.524247,0.538056
0.87,0.01 ,0.449731, 0.0138267,0.536443,0.550269
0.88,0.01 ,0.437888, 0.0138454,0.548266,0.562112
0.89,0.01 ,0.426405, 0.0138641,0.559731,0.573595
0.9,0.01 ,0.415267, 0.013883,0.570849,0.584733
0.91,0.01 ,0.404465, 0.013902,0.581633,0.595535
0.92,0.01 ,0.393985, 0.0139211,0.592094,0.606015
0.93,0.01 ,0.383816, 0.0139404,0.602243,0.616184
0.94,0.01 ,0.373949, 0.0139598,0.612091,0.626051
0.95,0.01 ,0.364372, 0.0139792,0.621649,0.635628
0.96,0.01 ,0.355075, 0.0139988,0.630926,0.644925
0.97,0.01 ,0.346049, 0.0140186,0.639933,0.653951
0.98,0.01 ,0.337284, 0.0140384,0.648677,0.662716
0.99,0.01 ,0.328772, 0.0140584,0.65717,0.671228
1,0.01 ,0.320504, 0.0140785,0.665418,0.679496
0,0.02 ,0.985321, 0.0125753,0.00210378,0.0146791
0.01,0.02 ,0.985231, 0.0125865,0.00218263,0.0147691
0.02,0.02 ,0.985138, 0.0125978,0.00226428,0.0148621
0.03,0.02 ,0.985042, 0.0126091,0.00234888,0.014958
0.04,0.02 ,0.984943, 0.0126206,0.00243657,0.0150571
0.05,0.02 ,0.98484, 0.012632,0.00252752,0.0151596
0.06,0.02 ,0.984735, 0.0126436,0.00262191,0.0152655
0.07,0.02 ,0.984625, 0.0126552,0.00271993,0.0153751
0.08,0.02 ,0.984511, 0.0126668,0.00282177,0.0154886
0.09,0.02 ,0.984394, 0.0126786,0.00292768,0.0156062
0.1,0.02 ,0.984272, 0.0126904,0.00303786,0.0157282
0.11,0.02 ,0.984145, 0.0127022,0.0031526,0.0158548
0.12,0.02 ,0.984014, 0.0127141,0.00327215,0.0159863
0.13,0.02 ,0.983877, 0.0127261,0.00339682,0.016123
0.14,0.02 ,0.983735, 0.0127382,0.00352692,0.0162651
0.15,0.02 ,0.983587, 0.0127503,0.00366282,0.0164131
0.16,0.02 ,0.983433, 0.0127625,0.00380489,0.0165674
0.17,0.02 ,0.983272, 0.0127748,0.00395355,0.0167283
0.18,0.02 ,0.983104, 0.0127871,0.00410925,0.0168963
0.19,0.02 ,0.982928, 0.0127995,0.00427248,0.017072
0.2,0.02 ,0.982744, 0.0128119,0.00444379,0.0172557
0.21,0.02 ,0.982552, 0.0128245,0.00462378,0.0174483
0.22,0.02 ,0.98235, 0.0128371,0.00481309,0.0176502
0.23,0.02 ,0.982138, 0.0128498,0.00501245,0.0178622
0.24,0.02 ,0.981915, 0.0128625,0.00522265,0.0180852
0.25,0.02 ,0.98168, 0.0128753,0.00544459,0.0183199
0.26,0.02 ,0.981433, 0.0128882,0.00567923,0.0185675
0.27,0.02 ,0.981171, 0.0129012,0.00592768,0.0188289
0.28,0.02 ,0.980895, 0.0129142,0.00619114,0.0191054
0.29,0.02 ,0.980602, 0.0129273,0.006471,0.0193983
0.3,0.02 ,0.980291, 0.0129405,0.00676877,0.0197093
0.31,0.02 ,0.97996, 0.0129538,0.00708619,0.02004
0.32,0.02 ,0.979608, 0.0129671,0.00742523,0.0203924
0.33,0.02 ,0.979231, 0.0129805,0.00778809,0.0207686
0.34,0.02 ,0.978829, 0.012994,0.00817731,0.0211713
0.35,0.02 ,0.978397, 0.0130076,0.0085958,0.0216034
0.36,0.02 ,0.977932, 0.0130212,0.00904689,0.0220681
0.37,0.02 ,0.977431, 0.013035,0.00953442,0.0225694
0.38,0.02 ,0.976888, 0.0130488,0.0100629,0.0231117
0.39,0.02 ,0.9763, 0.0130627,0.0106375,0.0237001
0.4,0.02 ,0.975659, 0.0130766,0.0112643,0.0243409
0.41,0.02 ,0.974959, 0.0130907,0.0119506,0.0250413
0.42,0.02 ,0.97419, 0.0131048,0.012705,0.0258098
0.43,0.02 ,0.973343, 0.013119,0.0135378,0.0266568
0.44,0.02 ,0.972405, 0.0131333,0.0144612,0.0275945
0.45,0.02 ,0.971362, 0.0131477,0.0154903,0.028638
0.46,0.02 ,0.970194, 0.0131622,0.0166435,0.0298057
0.47,0.02 ,0.96888, 0.0131767,0.0179435,0.0311202
0.48,0.02 ,0.96739, 0.0131914,0.0194183,0.0326096
0.49,0.02 ,0.965691, 0.0132061,0.0211033,0.0343094
0.5,0.02 ,0.963736, 0.0132209,0.0230433,0.0362642
0.51,0.02 ,0.961469, 0.0132358,0.0252955,0.0385312
0.52,0.02 ,0.958816, 0.0132508,0.0279331,0.0411839
0.53,0.02 ,0.955683, 0.0132658,0.0310511,0.044317
0.54,0.02 ,0.951947, 0.013281,0.0347721,0.048053
0.55,0.02 ,0.94745, 0.0132963,0.0392533,0.0525495
0.56,0.02 ,0.941995, 0.0133116,0.0446936,0.0580052
0.57,0.02 ,0.935338, 0.013327,0.051335,0.064662
0.58,0.02 ,0.927205, 0.0133426,0.0594527,0.0727953
0.59,0.02 ,0.917318, 0.0133582,0.0693239,0.0826821
0.6,0.02 ,0.905458, 0.0133739,0.0811684,0.0945423
0.61,0.02 ,0.891536, 0.0133897,0.095074,0.108464
0.62,0.02 ,0.875651, 0.0134056,0.110944,0.124349
0.63,0.02 ,0.858076, 0.0134216,0.128502,0.141924
0.64,0.02 ,0.839199, 0.0134377,0.147363,0.160801
0.65,0.02 ,0.819432, 0.0134539,0.167114,0.180568
0.66,0.02 ,0.799148, 0.0134702,0.187382,0.200852
0.67,0.02 ,0.778651, 0.0134866,0.207862,0.221349
0.68,0.02 ,0.758174, 0.0135031,0.228323,0.241826
0.69,0.02 ,0.737884, 0.0135197,0.248596,0.262116
0.7,0.02 ,0.717903, 0.0135364,0.268561,0.282097
0.71,0.02 ,0.69831, 0.0135532,0.288137,0.30169
0.72,0.02 ,0.67916, 0.0135701,0.307269,0.32084
0.73,0.02 ,0.660488, 0.0135871,0.325925,0.339512
0.74,0.02 ,0.642313, 0.0136042,0.344083,0.357687
0.75,0.02 ,0.624644, 0.0136214,0.361734,0.375356
0.76,0.02 ,0.607484, 0.0136387,0.378877,0.392516
0.77,0.02 ,0.590829, 0.0136561,0.395515,0.409171
0.78,0.02 ,0.574672, 0.0136737,0.411654,0.425328
0.79,0.02 ,0.559005, 0.0136913,0.427304,0.440995
0.8,0.02 ,0.543815, 0.013709,0.442476,0.456185
0.81,0.02 ,0.52909, 0.0137269,0.457183,0.47091
0.82,0.02 ,0.514818, 0.0137449,0.471437,0.485182
0.83,0.02 ,0.500985, 0.0137629,0.485252,0.499015
0.84,0.02 ,0.487577, 0.0137811,0.498642,0.512423
0.85,0.02 ,0.47458, 0.0137994,0.51162,0.52542
0.86,0.02 ,0.461981, 0.0138179,0.524201,0.538019
0.87,0.02 ,0.449767, 0.0138364,0.536396,0.550233
0.88,0.02 ,0.437924, 0.013855,0.548221,0.562076
0.89,0.02 ,0.42644, 0.0138738,0.559686,0.57356
0.9,0.02 ,0.415303, 0.0138927,0.570805,0.584697
0.91,0.02 ,0.404499, 0.0139117,0.581589,0.595501
0.92,0.02 ,0.394019, 0.0139308,0.59205,0.605981
0.93,0.02 ,0.38385, 0.0139501,0.6022,0.61615
0.94,0.02 ,0.373982, 0.0139694,0.612049,0.626018
0.95,0.02 ,0.364404, 0.0139889,0.621607,0.635596
0.96,0.02 ,0.355107, 0.0140085,0.630884,0.644893
0.97,0.02 ,0.346081, 0.0140282,0.639891,0.653919
0.98,0.02 ,0.337315, 0.0140481,0.648637,0.662685
0.99,0.02 ,0.328803, 0.0140681,0.657129,0.671197
1,0.02 ,0.320534, 0.0140882,0.665378,0.679466
0,0.03 ,0.985257, 0.0125852,0.00215819,0.0147434
0.01,0.03 ,0.985167, 0.0125964,0.00223704,0.0148334
0.02,0.03 ,0.985074, 0.0126077,0.00231869,0.0149264
0.03,0.03 ,0.984978, 0.012619,0.00240328,0.0150223
0.04,0.03 ,0.984879, 0.0126304,0.00249096,0.0151214
0.05,0.03 ,0.984776, 0.0126419,0.0025819,0.0152238
0.06,0.03 ,0.98467, 0.0126535,0.00267628,0.0153297
0.07,0.03 ,0.984561, 0.0126651,0.00277429,0.0154393
0.08,0.03 ,0.984447, 0.0126767,0.00287613,0.0155528
0.09,0.03 ,0.98433, 0.0126884,0.00298202,0.0156705
0.1,0.03 ,0.984208, 0.0127002,0.0030922,0.0157924
0.11,0.03 ,0.984081, 0.0127121,0.00320692,0.015919
0.12,0.03 ,0.98395, 0.012724,0.00332646,0.0160505
0.13,0.03 ,0.983813, 0.012736,0.00345111,0.0161871
0.14,0.03 ,0.983671, 0.0127481,0.00358121,0.0163293
0.15,0.03 ,0.983523, 0.0127602,0.00371709,0.0164773
0.16,0.03 ,0.983368, 0.0127724,0.00385915,0.0166315
0.17,0.03 ,0.983208, 0.0127846,0.00400779,0.0167924
0.18,0.03 ,0.98304, 0.012797,0.00416347,0.0169604
0.19,0.03 ,0.982864, 0.0128093,0.00432669,0.017136
0.2,0.03 ,0.98268, 0.0128218,0.00449798,0.0173198
0.21,0.03 ,0.982488, 0.0128343,0.00467794,0.0175123
0.22,0.03 ,0.982286, 0.0128469,0.00486722,0.0177142
0.23,0.03 ,0.982074, 0.0128596,0.00506656,0.0179262
0.24,0.03 ,0.981851, 0.0128724,0.00527673,0.0181491
0.25,0.03 ,0.981616, 0.0128852,0.00549863,0.0183838
0.26,0.03 ,0.981369, 0.0128981,0.00573324,0.0186313
0.27,0.03 ,0.981107, 0.012911,0.00598165,0.0188927
0.28,0.03 ,0.980831, 0.0129241,0.00624507,0.0191691
0.29,0.03 ,0.980538, 0.0129372,0.00652488,0.0194621
0.3,0.03 ,0.980227, 0.0129504,0.0068226,0.019773
0.31,0.03 ,0.979896, 0.0129636,0.00713997,0.0201036
0.32,0.03 ,0.979544, 0.012977,0.00747894,0.0204559
0.33,0.03 ,0.979168, 0.0129904,0.00784173,0.0208321
0.34,0.03 ,0.978765, 0.0130039,0.00823088,0.0212348
0.35,0.03 ,0.978333, 0.0130174,0.00864928,0.0216667
0.36,0.03 ,0.977869, 0.0130311,0.00910026,0.0221314
0.37,0.03 ,0.977368, 0.0130448,0.00958768,0.0226325
0.38,0.03 ,0.976825, 0.0130586,0.010116,0.0231746
0.39,0.03 ,0.976237, 0.0130725,0.0106904,0.0237629
0.4,0.03 ,0.975596, 0.0130865,0.0113171,0.0244036
0.41,0.03 ,0.974896, 0.0131005,0.0120032,0.0251038
0.42,0.03 ,0.974128, 0.0131146,0.0127574,0.0258721
0.43,0.03 ,0.973281, 0.0131289,0.0135899,0.0267187
0.44,0.03 ,0.972344, 0.0131432,0.014513,0.0276561
0.45,0.03 ,0.971301, 0.0131575,0.0155418,0.0286993
0.46,0.03 ,0.970133, 0.013172,0.0166945,0.0298665
0.47,0.03 ,0.96882, 0.0131865,0.0179939,0.0311804
0.48,0.03 ,0.967331, 0.0132012,0.019468,0.0326692
0.49,0.03 ,0.965632, 0.0132159,0.0211523,0.0343682
0.5,0.03 ,0.963678, 0.0132307,0.0230913,0.036322
0.51,0.03 ,0.961412, 0.0132456,0.0253422,0.0385878
0.52,0.03 ,0.958761, 0.0132606,0.0279783,0.0412388
0.53,0.03 ,0.95563, 0.0132756,0.0310943,0.0443699
0.54,0.03 ,0.951897, 0.0132908,0.0348126,0.0481034
0.55,0.03 ,0.947403, 0.0133061,0.0392905,0.0525966
0.56,0.03 ,0.941952, 0.0133214,0.0447265,0.058048
0.57,0.03 ,0.935301, 0.0133368,0.0513625,0.0646993
0.58,0.03 ,0.927174, 0.0133524,0.0594734,0.0728258
0.59,0.03 ,0.917296, 0.013368,0.0693365,0.0827045
0.6,0.03 ,0.905445, 0.0133837,0.0811717,0.0945554
0.61,0.03 ,0.891533, 0.0133995,0.0950675,0.108467
0.62,0.03 ,0.875657, 0.0134154,0.110928,0.124343
0.63,0.03 ,0.858091, 0.0134314,0.128478,0.141909
0.64,0.03 ,0.839221, 0.0134475,0.147331,0.160779
0.65,0.03 ,0.81946, 0.0134637,0.167076,0.18054
0.66,0.03 ,0.79918, 0.01348,0.18734,0.20082
0.67,0.03 ,0.778687, 0.0134964,0.207817,0.221313
0.68,0.03 ,0.758212, 0.0135129,0.228276,0.241788
0.69,0.03 ,0.737924, 0.0135295,0.248547,0.262076
0.7,0.03 ,0.717943, 0.0135462,0.26851,0.282057
0.71,0.03 ,0.698352, 0.0135629,0.288086,0.301648
0.72,0.03 ,0.679203, 0.0135798,0.307218,0.320797
0.73,0.03 ,0.660531, 0.0135968,0.325873,0.339469
0.74,0.03 ,0.642356, 0.0136139,0.344031,0.357644
0.75,0.03 ,0.624687, 0.0136312,0.361682,0.375313
0.76,0.03 ,0.607526, 0.0136485,0.378825,0.392474
0.77,0.03 ,0.590871, 0.0136659,0.395463,0.409129
0.78,0.03 ,0.574714, 0.0136834,0.411603,0.425286
0.79,0.03 ,0.559046, 0.0137011,0.427253,0.440954
0.8,0.03 ,0.543856, 0.0137188,0.442425,0.456144
0.81,0.03 ,0.529131, 0.0137367,0.457132,0.470869
0.82,0.03 ,0.514858, 0.0137546,0.471387,0.485142
0.83,0.03 ,0.501025, 0.0137727,0.485203,0.498975
0.84,0.03 ,0.487616, 0.0137909,0.498593,0.512384
0.85,0.03 ,0.474619, 0.0138092,0.511572,0.525381
0.86,0.03 ,0.462019, 0.0138276,0.524153,0.537981
0.87,0.03 ,0.449805, 0.0138461,0.536349,0.550195
0.88,0.03 ,0.437961, 0.0138648,0.548174,0.562039
0.89,0.03 ,0.426477, 0.0138836,0.55964,0.573523
0.9,0.03 ,0.415339, 0.0139024,0.570759,0.584661
0.91,0.03 ,0.404535, 0.0139214,0.581544,0.595465
0.92,0.03 ,0.394054, 0.0139406,0.592005,0.605946
0.93,0.03 ,0.383885, 0.0139598,0.602156,0.616115
0.94,0.03 ,0.374016, 0.0139792,0.612005,0.625984
0.95,0.03 ,0.364438, 0.0139986,0.621563,0.635562
0.96,0.03 ,0.35514, 0.0140182,0.630842,0.64486
0.97,0.03 ,0.346113, 0.014038,0.639849,0.653887
0.98,0.03 ,0.337348, 0.0140578,0.648595,0.662652
0.99,0.03 ,0.328834, 0.0140778,0.657088,0.671166
1,0.03 ,0.320565, 0.0140979,0.665337,0.679435
0,0.04 ,0.98519, 0.0125951,0.00221441,0.0148095
0.01,0.04 ,0.9851, 0.0126063,0.00229325,0.0148996
0.02,0.04 ,0.985007, 0.0126176,0.00237489,0.0149925
0.03,0.04 ,0.984912, 0.012629,0.00245947,0.0150884
0.04,0.04 ,0.984812, 0.0126404,0.00254714,0.0151875
0.05,0.04 ,0.98471, 0.0126519,0.00263808,0.0152899
0.06,0.04 ,0.984604, 0.0126634,0.00273245,0.0153958
0.07,0.04 ,0.984495, 0.012675,0.00283045,0.0155054
0.08,0.04 ,0.984381, 0.0126867,0.00293228,0.0156189
0.09,0.04 ,0.984263, 0.0126984,0.00303816,0.0157365
0.1,0.04 ,0.984141, 0.0127102,0.00314833,0.0158585
0.11,0.04 ,0.984015, 0.012722,0.00326303,0.0159851
0.12,0.04 ,0.983883, 0.012734,0.00338256,0.0161165
0.13,0.04 ,0.983747, 0.0127459,0.0035072,0.0162531
0.14,0.04 ,0.983605, 0.012758,0.00363728,0.0163953
0.15,0.04 ,0.983457, 0.0127701,0.00377315,0.0165433
0.16,0.04 ,0.983303, 0.0127823,0.00391519,0.0166975
0.17,0.04 ,0.983142, 0.0127946,0.00406382,0.0168584
0.18,0.04 ,0.982974, 0.0128069,0.00421948,0.0170264
0.19,0.04 ,0.982798, 0.0128193,0.00438267,0.0172019
0.2,0.04 ,0.982614, 0.0128317,0.00455394,0.0173857
0.21,0.04 ,0.982422, 0.0128443,0.00473388,0.0175781
0.22,0.04 ,0.98222, 0.0128569,0.00492314,0.01778
0.23,0.04 ,0.982008, 0.0128695,0.00512245,0.017992
0.24,0.04 ,0.981785, 0.0128823,0.00533259,0.0182149
