Betamv, Betapv,V,Rs,Rv,P
0.79,0 ,0.330247, 0.236345,0.432149,0.668494
0.8,0 ,0.32376, 0.236894,0.438316,0.67521
0.81,0 ,0.317359, 0.237434,0.444379,0.681814
0.82,0 ,0.311044, 0.237967,0.450338,0.688305
0.83,0 ,0.304815, 0.238493,0.456192,0.694685
0.84,0 ,0.298675, 0.239011,0.461942,0.700953
0.85,0 ,0.292623, 0.239524,0.467585,0.707109
0.86,0 ,0.28666, 0.24003,0.473124,0.713154
0.87,0 ,0.28079, 0.24053,0.478558,0.719088
0.88,0 ,0.275012, 0.241025,0.483887,0.724912
0.89,0 ,0.269329, 0.241515,0.489111,0.730626
0.9,0 ,0.263744, 0.242,0.494232,0.736232
0.91,0 ,0.258258, 0.242481,0.49925,0.741731
0.92,0 ,0.252872, 0.242957,0.504167,0.747123
0.93,0 ,0.247588, 0.243429,0.508982,0.75241
0.94,0 ,0.242406, 0.243897,0.513696,0.757593
0.95,0 ,0.237326, 0.244361,0.518312,0.762674
0.96,0 ,0.232348, 0.244822,0.52283,0.767652
0.97,0 ,0.227469, 0.245279,0.527252,0.772531
0.98,0 ,0.222689, 0.245733,0.531578,0.777311
0.99,0 ,0.218007, 0.246183,0.53581,0.781993
1,0 ,0.21342, 0.246631,0.539949,0.78658
0,0.01 ,0.770194, 0.121351,0.00200974,0.123361
0.01,0.01 ,0.768719, 0.12312,0.00339849,0.126518
0.02,0.01 ,0.767168, 0.124915,0.00486409,0.129779
0.03,0.01 ,0.765536, 0.126738,0.00641005,0.133148
0.04,0.01 ,0.763819, 0.128586,0.00804001,0.136626
0.05,0.01 ,0.762015, 0.13046,0.00975765,0.140217
0.06,0.01 ,0.760118, 0.132358,0.0115667,0.143925
0.07,0.01 ,0.758126, 0.134279,0.0134711,0.14775
0.08,0.01 ,0.756034, 0.136222,0.0154746,0.151697
0.09,0.01 ,0.753839, 0.138187,0.0175812,0.155768
0.1,0.01 ,0.751536, 0.14017,0.0197948,0.159965
0.11,0.01 ,0.749122, 0.142172,0.0221193,0.164291
0.12,0.01 ,0.746592, 0.144189,0.0245588,0.168748
0.13,0.01 ,0.743944, 0.146222,0.027117,0.173339
0.14,0.01 ,0.741172, 0.148267,0.0297979,0.178065
0.15,0.01 ,0.738273, 0.150323,0.0326053,0.182929
0.16,0.01 ,0.735244, 0.152388,0.0355429,0.187931
0.17,0.01 ,0.73208, 0.15446,0.0386142,0.193075
0.18,0.01 ,0.728779, 0.156537,0.0418228,0.19836
0.19,0.01 ,0.725337, 0.158616,0.045172,0.203788
0.2,0.01 ,0.721751, 0.160695,0.0486649,0.20936
0.21,0.01 ,0.718017, 0.162773,0.0523044,0.215077
0.22,0.01 ,0.714134, 0.164845,0.0560932,0.220939
0.23,0.01 ,0.710099, 0.166911,0.0600337,0.226945
0.24,0.01 ,0.70591, 0.168968,0.0641281,0.233096
0.25,0.01 ,0.701564, 0.171013,0.0683782,0.239391
0.26,0.01 ,0.697061, 0.173045,0.0727854,0.24583
0.27,0.01 ,0.692399, 0.175059,0.0773508,0.25241
0.28,0.01 ,0.687578, 0.177056,0.0820752,0.259131
0.29,0.01 ,0.682597, 0.179031,0.0869589,0.26599
0.3,0.01 ,0.677456, 0.180984,0.0920017,0.272986
0.31,0.01 ,0.672157, 0.182912,0.0972032,0.280115
0.32,0.01 ,0.666699, 0.184812,0.102562,0.287375
0.33,0.01 ,0.661085, 0.186684,0.108077,0.294761
0.34,0.01 ,0.655316, 0.188525,0.113746,0.302272
0.35,0.01 ,0.649395, 0.190334,0.119567,0.309901
0.36,0.01 ,0.643325, 0.192109,0.125536,0.317645
0.37,0.01 ,0.63711, 0.19385,0.13165,0.3255
0.38,0.01 ,0.630753, 0.195553,0.137905,0.333459
0.39,0.01 ,0.624258, 0.19722,0.144297,0.341517
0.4,0.01 ,0.617632, 0.198848,0.150821,0.349669
0.41,0.01 ,0.610878, 0.200437,0.157471,0.357908
0.42,0.01 ,0.604004, 0.201987,0.164241,0.366228
0.43,0.01 ,0.597014, 0.203497,0.171125,0.374622
0.44,0.01 ,0.589916, 0.204966,0.178117,0.383084
0.45,0.01 ,0.582717, 0.206396,0.18521,0.391606
0.46,0.01 ,0.575423, 0.207785,0.192396,0.40018
0.47,0.01 ,0.568043, 0.209133,0.199667,0.408801
0.48,0.01 ,0.560584, 0.210442,0.207017,0.417459
0.49,0.01 ,0.553054, 0.211712,0.214436,0.426148
0.5,0.01 ,0.545461, 0.212943,0.221917,0.43486
0.51,0.01 ,0.537814, 0.214136,0.229452,0.443587
0.52,0.01 ,0.53012, 0.215291,0.237031,0.452322
0.53,0.01 ,0.522388, 0.21641,0.244648,0.461057
0.54,0.01 ,0.514626, 0.217493,0.252292,0.469785
0.55,0.01 ,0.506842, 0.218542,0.259957,0.478498
0.56,0.01 ,0.499044, 0.219557,0.267633,0.48719
0.57,0.01 ,0.491241, 0.22054,0.275313,0.495853
0.58,0.01 ,0.483439, 0.221491,0.282989,0.50448
0.59,0.01 ,0.475647, 0.222413,0.290653,0.513066
0.6,0.01 ,0.467871, 0.223306,0.298297,0.521603
0.61,0.01 ,0.460118, 0.224171,0.305915,0.530086
0.62,0.01 ,0.452396, 0.22501,0.3135,0.538509
0.63,0.01 ,0.44471, 0.225824,0.321044,0.546867
0.64,0.01 ,0.437065, 0.226614,0.328541,0.555155
0.65,0.01 ,0.429469, 0.227381,0.335986,0.563367
0.66,0.01 ,0.421925, 0.228126,0.343373,0.571499
0.67,0.01 ,0.414438, 0.228852,0.350696,0.579548
0.68,0.01 ,0.407013, 0.229558,0.357951,0.587509
0.69,0.01 ,0.399654, 0.230246,0.365132,0.595378
0.7,0.01 ,0.392364, 0.230917,0.372236,0.603153
0.71,0.01 ,0.385146, 0.231572,0.379259,0.610831
0.72,0.01 ,0.378003, 0.232212,0.386197,0.618408
0.73,0.01 ,0.370937, 0.232837,0.393046,0.625884
0.74,0.01 ,0.36395, 0.23345,0.399805,0.633255
0.75,0.01 ,0.357044, 0.23405,0.406469,0.640519
0.76,0.01 ,0.350221, 0.234638,0.413038,0.647676
0.77,0.01 ,0.34348, 0.235216,0.419508,0.654724
0.78,0.01 ,0.336823, 0.235783,0.425879,0.661662
0.79,0.01 ,0.330251, 0.236341,0.432148,0.66849
0.8,0.01 ,0.323764, 0.23689,0.438315,0.675205
0.81,0.01 ,0.317363, 0.237431,0.444379,0.681809
0.82,0.01 ,0.311048, 0.237963,0.450338,0.688301
0.83,0.01 ,0.30482, 0.238489,0.456192,0.694681
0.84,0.01 ,0.298679, 0.239008,0.461941,0.700949
0.85,0.01 ,0.292627, 0.23952,0.467585,0.707105
0.86,0.01 ,0.286665, 0.240026,0.473124,0.713149
0.87,0.01 ,0.280794, 0.240526,0.478557,0.719083
0.88,0.01 ,0.275016, 0.241021,0.483886,0.724907
0.89,0.01 ,0.269333, 0.241511,0.489111,0.730622
0.9,0.01 ,0.263748, 0.241996,0.494232,0.736228
0.91,0.01 ,0.258262, 0.242477,0.49925,0.741727
0.92,0.01 ,0.252876, 0.242953,0.504166,0.747119
0.93,0.01 ,0.247592, 0.243425,0.508981,0.752406
0.94,0.01 ,0.24241, 0.243893,0.513696,0.757589
0.95,0.01 ,0.23733, 0.244358,0.518312,0.76267
0.96,0.01 ,0.232352, 0.244818,0.52283,0.767648
0.97,0.01 ,0.227473, 0.245275,0.527252,0.772527
0.98,0.01 ,0.222693, 0.245729,0.531578,0.777307
0.99,0.01 ,0.218011, 0.24618,0.53581,0.781989
1,0.01 ,0.213424, 0.246627,0.539949,0.786576
0,0.02 ,0.770188, 0.121349,0.00201967,0.123369
0.01,0.02 ,0.768714, 0.123117,0.00340837,0.126526
0.02,0.02 ,0.767162, 0.124913,0.0048739,0.129787
0.03,0.02 ,0.76553, 0.126735,0.0064198,0.133155
0.04,0.02 ,0.763814, 0.128584,0.00804969,0.136633
0.05,0.02 ,0.762009, 0.130457,0.00976725,0.140225
0.06,0.02 ,0.760113, 0.132355,0.0115763,0.143932
0.07,0.02 ,0.75812, 0.134276,0.0134805,0.147757
0.08,0.02 ,0.756029, 0.13622,0.015484,0.151704
0.09,0.02 ,0.753833, 0.138184,0.0175905,0.155774
0.1,0.02 ,0.751531, 0.140167,0.0198039,0.159971
0.11,0.02 ,0.749117, 0.142169,0.0221284,0.164297
0.12,0.02 ,0.746587, 0.144186,0.0245677,0.168754
0.13,0.02 ,0.743939, 0.146219,0.0271258,0.173344
0.14,0.02 ,0.741167, 0.148264,0.0298066,0.17807
0.15,0.02 ,0.738268, 0.15032,0.0326138,0.182934
0.16,0.02 ,0.735239, 0.152385,0.0355513,0.187936
0.17,0.02 ,0.732076, 0.154457,0.0386225,0.193079
0.18,0.02 ,0.728775, 0.156533,0.0418309,0.198364
0.19,0.02 ,0.725333, 0.158612,0.04518,0.203792
0.2,0.02 ,0.721747, 0.160692,0.0486727,0.209364
0.21,0.02 ,0.718014, 0.162769,0.052312,0.215081
0.22,0.02 ,0.714131, 0.164842,0.0561007,0.220942
0.23,0.02 ,0.710096, 0.166907,0.060041,0.226949
0.24,0.02 ,0.705906, 0.168964,0.0641352,0.233099
0.25,0.02 ,0.701561, 0.171009,0.0683851,0.239394
0.26,0.02 ,0.697058, 0.17304,0.0727921,0.245833
0.27,0.02 ,0.692396, 0.175055,0.0773573,0.252413
0.28,0.02 ,0.687575, 0.177052,0.0820815,0.259133
0.29,0.02 ,0.682595, 0.179027,0.086965,0.265992
0.3,0.02 ,0.677454, 0.18098,0.0920077,0.272988
0.31,0.02 ,0.672155, 0.182907,0.0972089,0.280116
0.32,0.02 ,0.666697, 0.184808,0.102568,0.287376
0.33,0.02 ,0.661083, 0.18668,0.108082,0.294762
0.34,0.02 ,0.655315, 0.188521,0.113751,0.302272
0.35,0.02 ,0.649394, 0.19033,0.119572,0.309902
0.36,0.02 ,0.643325, 0.192105,0.125541,0.317646
0.37,0.02 ,0.637109, 0.193845,0.131655,0.3255
0.38,0.02 ,0.630752, 0.195549,0.13791,0.333459
0.39,0.02 ,0.624258, 0.197215,0.144301,0.341517
0.4,0.02 ,0.617632, 0.198844,0.150825,0.349668
0.41,0.02 ,0.610878, 0.200433,0.157474,0.357907
0.42,0.02 ,0.604004, 0.201983,0.164244,0.366227
0.43,0.02 ,0.597015, 0.203492,0.171129,0.374621
0.44,0.02 ,0.589917, 0.204962,0.17812,0.383082
0.45,0.02 ,0.582718, 0.206391,0.185213,0.391604
0.46,0.02 ,0.575424, 0.20778,0.192398,0.400179
0.47,0.02 ,0.568045, 0.209129,0.19967,0.408799
0.48,0.02 ,0.560586, 0.210438,0.207019,0.417457
0.49,0.02 ,0.553056, 0.211708,0.214438,0.426146
0.5,0.02 ,0.545463, 0.212939,0.221919,0.434858
0.51,0.02 ,0.537816, 0.214131,0.229454,0.443585
0.52,0.02 ,0.530122, 0.215287,0.237033,0.45232
0.53,0.02 ,0.52239, 0.216405,0.244649,0.461054
0.54,0.02 ,0.514628, 0.217489,0.252294,0.469782
0.55,0.02 ,0.506845, 0.218537,0.259958,0.478495
0.56,0.02 ,0.499047, 0.219553,0.267634,0.487187
0.57,0.02 ,0.491244, 0.220535,0.275314,0.495849
0.58,0.02 ,0.483442, 0.221487,0.28299,0.504477
0.59,0.02 ,0.47565, 0.222409,0.290653,0.513062
0.6,0.02 ,0.467874, 0.223302,0.298298,0.521599
0.61,0.02 ,0.460122, 0.224167,0.305916,0.530082
0.62,0.02 ,0.452399, 0.225006,0.3135,0.538506
0.63,0.02 ,0.444713, 0.22582,0.321044,0.546863
0.64,0.02 ,0.437069, 0.226609,0.328541,0.555151
0.65,0.02 ,0.429472, 0.227377,0.335986,0.563363
0.66,0.02 ,0.421928, 0.228122,0.343373,0.571495
0.67,0.02 ,0.414442, 0.228848,0.350696,0.579544
0.68,0.02 ,0.407017, 0.229554,0.35795,0.587504
0.69,0.02 ,0.399658, 0.230242,0.365132,0.595374
0.7,0.02 ,0.392368, 0.230913,0.372236,0.603149
0.71,0.02 ,0.38515, 0.231568,0.379259,0.610827
0.72,0.02 ,0.378007, 0.232208,0.386196,0.618404
0.73,0.02 ,0.370941, 0.232833,0.393046,0.625879
0.74,0.02 ,0.363955, 0.233446,0.399804,0.63325
0.75,0.02 ,0.357049, 0.234046,0.406469,0.640515
0.76,0.02 ,0.350225, 0.234634,0.413037,0.647672
0.77,0.02 ,0.343484, 0.235212,0.419508,0.65472
0.78,0.02 ,0.336827, 0.235779,0.425879,0.661658
0.79,0.02 ,0.330255, 0.236337,0.432148,0.668485
0.8,0.02 ,0.323768, 0.236886,0.438315,0.675201
0.81,0.02 ,0.317367, 0.237427,0.444378,0.681805
0.82,0.02 ,0.311052, 0.23796,0.450337,0.688297
0.83,0.02 ,0.304824, 0.238485,0.456191,0.694676
0.84,0.02 ,0.298683, 0.239004,0.461941,0.700944
0.85,0.02 ,0.292631, 0.239516,0.467584,0.7071
0.86,0.02 ,0.286669, 0.240022,0.473123,0.713145
0.87,0.02 ,0.280798, 0.240522,0.478557,0.719079
0.88,0.02 ,0.27502, 0.241018,0.483886,0.724903
0.89,0.02 ,0.269338, 0.241507,0.48911,0.730618
0.9,0.02 ,0.263752, 0.241993,0.494231,0.736224
0.91,0.02 ,0.258266, 0.242473,0.49925,0.741723
0.92,0.02 ,0.25288, 0.242949,0.504166,0.747115
0.93,0.02 ,0.247596, 0.243421,0.508981,0.752402
0.94,0.02 ,0.242414, 0.24389,0.513696,0.757585
0.95,0.02 ,0.237334, 0.244354,0.518312,0.762666
0.96,0.02 ,0.232356, 0.244815,0.52283,0.767644
0.97,0.02 ,0.227477, 0.245272,0.527251,0.772523
0.98,0.02 ,0.222697, 0.245726,0.531577,0.777303
0.99,0.02 ,0.218014, 0.246176,0.535809,0.781986
1,0.02 ,0.213427, 0.246624,0.539949,0.786573
0,0.03 ,0.770182, 0.121347,0.00202981,0.123377
0.01,0.03 ,0.768708, 0.123115,0.00341845,0.126534
0.02,0.03 ,0.767156, 0.124911,0.00488392,0.129795
0.03,0.03 ,0.765524, 0.126733,0.00642975,0.133163
0.04,0.03 ,0.763808, 0.128581,0.00805956,0.136641
0.05,0.03 ,0.762003, 0.130455,0.00977705,0.140232
0.06,0.03 ,0.760107, 0.132353,0.011586,0.143939
0.07,0.03 ,0.758115, 0.134274,0.0134902,0.147764
0.08,0.03 ,0.756023, 0.136217,0.0154935,0.15171
0.09,0.03 ,0.753828, 0.138181,0.0175999,0.155781
0.1,0.03 ,0.751525, 0.140164,0.0198133,0.159978
0.11,0.03 ,0.749111, 0.142166,0.0221376,0.164303
0.12,0.03 ,0.746582, 0.144183,0.0245768,0.16876
0.13,0.03 ,0.743934, 0.146215,0.0271348,0.17335
0.14,0.03 ,0.741162, 0.148261,0.0298155,0.178076
0.15,0.03 ,0.738264, 0.150317,0.0326226,0.182939
0.16,0.03 ,0.735235, 0.152382,0.0355599,0.187941
0.17,0.03 ,0.732072, 0.154453,0.0386309,0.193084
0.18,0.03 ,0.728771, 0.15653,0.0418392,0.198369
0.19,0.03 ,0.725329, 0.158609,0.0451881,0.203797
0.2,0.03 ,0.721743, 0.160688,0.0486807,0.209369
0.21,0.03 ,0.71801, 0.162765,0.0523199,0.215085
0.22,0.03 ,0.714127, 0.164838,0.0561083,0.220946
0.23,0.03 ,0.710092, 0.166904,0.0600485,0.226952
0.24,0.03 ,0.705903, 0.16896,0.0641425,0.233103
0.25,0.03 ,0.701558, 0.171005,0.0683922,0.239397
0.26,0.03 ,0.697055, 0.173036,0.072799,0.245835
0.27,0.03 ,0.692394, 0.175051,0.077364,0.252415
0.28,0.03 ,0.687573, 0.177047,0.082088,0.259136
0.29,0.03 ,0.682592, 0.179023,0.0869713,0.265994
0.3,0.03 ,0.677452, 0.180976,0.0920137,0.272989
0.31,0.03 ,0.672153, 0.182903,0.0972148,0.280118
0.32,0.03 ,0.666696, 0.184804,0.102573,0.287377
0.33,0.03 ,0.661082, 0.186675,0.108088,0.294763
0.34,0.03 ,0.655314, 0.188517,0.113757,0.302273
0.35,0.03 ,0.649393, 0.190325,0.119577,0.309902
0.36,0.03 ,0.643324, 0.192101,0.125545,0.317646
0.37,0.03 ,0.637109, 0.193841,0.131659,0.3255
0.38,0.03 ,0.630752, 0.195544,0.137914,0.333458
0.39,0.03 ,0.624258, 0.197211,0.144305,0.341516
0.4,0.03 ,0.617632, 0.198839,0.150829,0.349668
0.41,0.03 ,0.610879, 0.200428,0.157478,0.357906
0.42,0.03 ,0.604004, 0.201978,0.164248,0.366226
0.43,0.03 ,0.597015, 0.203488,0.171132,0.37462
0.44,0.03 ,0.589918, 0.204958,0.178123,0.383081
0.45,0.03 ,0.582719, 0.206387,0.185216,0.391602
0.46,0.03 ,0.575426, 0.207776,0.192401,0.400177
0.47,0.03 ,0.568046, 0.209125,0.199672,0.408797
0.48,0.03 ,0.560587, 0.210434,0.207021,0.417455
0.49,0.03 ,0.553058, 0.211703,0.21444,0.426144
0.5,0.03 ,0.545465, 0.212934,0.221921,0.434855
0.51,0.03 ,0.537818, 0.214127,0.229455,0.443582
0.52,0.03 ,0.530124, 0.215282,0.237035,0.452317
0.53,0.03 ,0.522393, 0.216401,0.244651,0.461052
0.54,0.03 ,0.514631, 0.217484,0.252295,0.469779
0.55,0.03 ,0.506847, 0.218533,0.259959,0.478492
0.56,0.03 ,0.49905, 0.219548,0.267635,0.487183
0.57,0.03 ,0.491247, 0.220531,0.275315,0.495846
0.58,0.03 ,0.483445, 0.221483,0.28299,0.504473
0.59,0.03 ,0.475653, 0.222404,0.290654,0.513059
0.6,0.03 ,0.467878, 0.223297,0.298298,0.521596
0.61,0.03 ,0.460125, 0.224163,0.305916,0.530079
0.62,0.03 ,0.452403, 0.225002,0.3135,0.538502
0.63,0.03 ,0.444717, 0.225815,0.321044,0.546859
0.64,0.03 ,0.437073, 0.226605,0.328541,0.555147
0.65,0.03 ,0.429476, 0.227373,0.335986,0.563359
0.66,0.03 ,0.421932, 0.228118,0.343373,0.571491
0.67,0.03 ,0.414446, 0.228844,0.350696,0.579539
0.68,0.03 ,0.407021, 0.22955,0.35795,0.5875
0.69,0.03 ,0.399662, 0.230238,0.365132,0.59537
0.7,0.03 ,0.392372, 0.230909,0.372236,0.603145
0.71,0.03 ,0.385154, 0.231564,0.379258,0.610822
0.72,0.03 ,0.378011, 0.232204,0.386196,0.6184
0.73,0.03 ,0.370945, 0.232829,0.393046,0.625875
0.74,0.03 ,0.363959, 0.233442,0.399804,0.633246
0.75,0.03 ,0.357053, 0.234042,0.406468,0.64051
0.76,0.03 ,0.350229, 0.23463,0.413037,0.647667
0.77,0.03 ,0.343488, 0.235208,0.419507,0.654715
0.78,0.03 ,0.336832, 0.235775,0.425878,0.661654
0.79,0.03 ,0.33026, 0.236333,0.432147,0.668481
0.8,0.03 ,0.323773, 0.236882,0.438314,0.675196
0.81,0.03 ,0.317372, 0.237423,0.444378,0.6818
0.82,0.03 ,0.311056, 0.237956,0.450337,0.688292
0.83,0.03 ,0.304828, 0.238481,0.456191,0.694672
0.84,0.03 ,0.298688, 0.239,0.46194,0.70094
0.85,0.03 ,0.292635, 0.239512,0.467584,0.707096
0.86,0.03 ,0.286673, 0.240018,0.473123,0.713141
0.87,0.03 ,0.280802, 0.240519,0.478556,0.719075
0.88,0.03 ,0.275025, 0.241014,0.483885,0.724899
0.89,0.03 ,0.269342, 0.241504,0.48911,0.730614
0.9,0.03 ,0.263756, 0.241989,0.494231,0.73622
0.91,0.03 ,0.25827, 0.242469,0.499249,0.741719
0.92,0.03 ,0.252884, 0.242946,0.504165,0.747111
0.93,0.03 ,0.2476, 0.243418,0.508981,0.752398
0.94,0.03 ,0.242418, 0.243886,0.513695,0.757581
0.95,0.03 ,0.237338, 0.24435,0.518311,0.762662
0.96,0.03 ,0.23236, 0.244811,0.52283,0.76764
0.97,0.03 ,0.227481, 0.245268,0.527251,0.772519
0.98,0.03 ,0.222701, 0.245722,0.531577,0.777299
0.99,0.03 ,0.218018, 0.246172,0.535809,0.781982
1,0.03 ,0.213431, 0.24662,0.539949,0.786569
0,0.04 ,0.770175, 0.121345,0.00204016,0.123386
0.01,0.04 ,0.768701, 0.123113,0.00342874,0.126542
0.02,0.04 ,0.76715, 0.124909,0.00489415,0.129803
0.03,0.04 ,0.765518, 0.126731,0.00643991,0.133171
0.04,0.04 ,0.763802, 0.128579,0.00806965,0.136649
0.05,0.04 ,0.761998, 0.130452,0.00978705,0.140239
0.06,0.04 ,0.760101, 0.13235,0.0115959,0.143946
0.07,0.04 ,0.758109, 0.134271,0.0135,0.147771
0.08,0.04 ,0.756018, 0.136214,0.0155032,0.151717
0.09,0.04 ,0.753822, 0.138178,0.0176095,0.155788
0.1,0.04 ,0.75152, 0.140161,0.0198228,0.159984
0.11,0.04 ,0.749106, 0.142163,0.022147,0.16431
0.12,0.04 ,0.746577, 0.14418,0.0245861,0.168766
0.13,0.04 ,0.743929, 0.146212,0.027144,0.173356
0.14,0.04 ,0.741157, 0.148257,0.0298245,0.178082
0.15,0.04 ,0.738259, 0.150313,0.0326315,0.182945
0.16,0.04 ,0.73523, 0.152378,0.0355686,0.187947
0.17,0.04 ,0.732067, 0.15445,0.0386396,0.193089
0.18,0.04 ,0.728766, 0.156526,0.0418477,0.198374
0.19,0.04 ,0.725325, 0.158605,0.0451964,0.203801
0.2,0.04 ,0.721739, 0.160684,0.0486888,0.209373
0.21,0.04 ,0.718006, 0.162761,0.0523278,0.215089
0.22,0.04 ,0.714123, 0.164834,0.0561161,0.22095
0.23,0.04 ,0.710089, 0.1669,0.0600561,0.226956
0.24,0.04 ,0.7059, 0.168956,0.0641499,0.233106
0.25,0.04 ,0.701555, 0.171001,0.0683994,0.239401
0.26,0.04 ,0.697052, 0.173032,0.072806,0.245838
0.27,0.04 ,0.692391, 0.175047,0.0773709,0.252418
0.28,0.04 ,0.68757, 0.177043,0.0820947,0.259138
0.29,0.04 ,0.68259, 0.179019,0.0869778,0.265996
0.3,0.04 ,0.67745, 0.180971,0.09202,0.272991
0.31,0.04 ,0.672151, 0.182899,0.0972208,0.28012
0.32,0.04 ,0.666694, 0.184799,0.102579,0.287378
0.33,0.04 ,0.66108, 0.186671,0.108093,0.294764
0.34,0.04 ,0.655312, 0.188512,0.113762,0.302274
0.35,0.04 ,0.649392, 0.190321,0.119582,0.309903
0.36,0.04 ,0.643323, 0.192096,0.12555,0.317646
0.37,0.04 ,0.637108, 0.193836,0.131664,0.3255
0.38,0.04 ,0.630752, 0.19554,0.137919,0.333458
0.39,0.04 ,0.624258, 0.197206,0.14431,0.341516
0.4,0.04 ,0.617632, 0.198835,0.150833,0.349667
0.41,0.04 ,0.610879, 0.200424,0.157482,0.357906
0.42,0.04 ,0.604005, 0.201974,0.164251,0.366225
0.43,0.04 ,0.597016, 0.203483,0.171135,0.374619
0.44,0.04 ,0.589919, 0.204953,0.178127,0.38308
0.45,0.04 ,0.58272, 0.206382,0.185219,0.391601
0.46,0.04 ,0.575427, 0.207771,0.192404,0.400175
0.47,0.04 ,0.568047, 0.20912,0.199675,0.408795
