Betamv, Betapv,V,Rs,Rv,P
0,0 ,0.935959, 0.0620409,0.002,0.0640409
0.01,0 ,0.934781, 0.062496,0.00272299,0.065219
0.02,0 ,0.933564, 0.0629569,0.00347866,0.0664356
0.03,0 ,0.932308, 0.0634235,0.00426869,0.0676922
0.04,0 ,0.931009, 0.063896,0.00509481,0.0689908
0.05,0 ,0.929667, 0.0643743,0.00595889,0.0703332
0.06,0 ,0.928279, 0.0648586,0.00686287,0.0717215
0.07,0 ,0.926842, 0.0653489,0.00780886,0.0731577
0.08,0 ,0.925356, 0.0658452,0.00879904,0.0746442
0.09,0 ,0.923817, 0.0663475,0.00983576,0.0761833
0.1,0 ,0.922222, 0.0668561,0.0109215,0.0777776
0.11,0 ,0.92057, 0.0673708,0.0120589,0.0794297
0.12,0 ,0.918858, 0.0678917,0.0132507,0.0811424
0.13,0 ,0.917081, 0.0684189,0.0144999,0.0829188
0.14,0 ,0.915238, 0.0689523,0.0158097,0.0847621
0.15,0 ,0.913324, 0.0694921,0.0171834,0.0866755
0.16,0 ,0.911337, 0.0700383,0.0186245,0.0886628
0.17,0 ,0.909272, 0.0705908,0.0201369,0.0907276
0.18,0 ,0.907126, 0.0711496,0.0217244,0.0928741
0.19,0 ,0.904894, 0.0717149,0.0233915,0.0951064
0.2,0 ,0.902571, 0.0722866,0.0251425,0.0974292
0.21,0 ,0.900153, 0.0728647,0.0269824,0.0998471
0.22,0 ,0.897635, 0.0734492,0.0289161,0.102365
0.23,0 ,0.895011, 0.0740402,0.0309491,0.104989
0.24,0 ,0.892275, 0.0746374,0.0330871,0.107725
0.25,0 ,0.889423, 0.0752411,0.0353363,0.110577
0.26,0 ,0.886446, 0.075851,0.037703,0.113554
0.27,0 ,0.883339, 0.0764673,0.0401942,0.116661
0.28,0 ,0.880093, 0.0770898,0.0428169,0.119907
0.29,0 ,0.876703, 0.0777185,0.0455788,0.123297
0.3,0 ,0.873159, 0.0783533,0.0484879,0.126841
0.31,0 ,0.869453, 0.0789942,0.0515527,0.130547
0.32,0 ,0.865577, 0.0796411,0.0547819,0.134423
0.33,0 ,0.861521, 0.0802939,0.0581849,0.138479
0.34,0 ,0.857276, 0.0809526,0.0617713,0.142724
0.35,0 ,0.852832, 0.0816169,0.065551,0.147168
0.36,0 ,0.848179, 0.0822868,0.0695345,0.151821
0.37,0 ,0.843305, 0.0829623,0.0737324,0.156695
0.38,0 ,0.838201, 0.0836431,0.0781555,0.161799
0.39,0 ,0.832856, 0.0843291,0.0828147,0.167144
0.4,0 ,0.827259, 0.0850202,0.0877212,0.172741
