Betamv, Betapv,V,Rs,Rv,P
0,0 ,0.99486, 0.00314003,0.002,0.00514003
0.01,0 ,0.994841, 0.00314099,0.00201794,0.00515893
0.02,0 ,0.994822, 0.00314195,0.00203643,0.00517838
0.03,0 ,0.994802, 0.00314293,0.0020555,0.00519842
0.04,0 ,0.994781, 0.00314391,0.00207518,0.00521908
0.05,0 ,0.99476, 0.00314489,0.0020955,0.00524039
0.06,0 ,0.994738, 0.00314589,0.0021165,0.00526239
0.07,0 ,0.994715, 0.00314689,0.00213822,0.00528511
0.08,0 ,0.994691, 0.0031479,0.00216069,0.00530859
0.09,0 ,0.994667, 0.00314892,0.00218396,0.00533288
0.1,0 ,0.994642, 0.00314995,0.00220807,0.00535802
0.11,0 ,0.994616, 0.00315099,0.00223308,0.00538407
0.12,0 ,0.994589, 0.00315203,0.00225903,0.00541106
0.13,0 ,0.994561, 0.00315308,0.00228599,0.00543908
0.14,0 ,0.994532, 0.00315415,0.00231402,0.00546817
0.15,0 ,0.994502, 0.00315522,0.00234319,0.00549841
0.16,0 ,0.99447, 0.0031563,0.00237357,0.00552987
0.17,0 ,0.994437, 0.00315739,0.00240524,0.00556263
0.18,0 ,0.994403, 0.00315849,0.0024383,0.00559679
0.19,0 ,0.994368, 0.0031596,0.00247285,0.00563245
0.2,0 ,0.99433, 0.00316072,0.00250898,0.0056697
0.21,0 ,0.994291, 0.00316185,0.00254683,0.00570867
0.22,0 ,0.994251, 0.00316299,0.00258651,0.0057495
0.23,0 ,0.994208, 0.00316414,0.00262818,0.00579232
0.24,0 ,0.994163, 0.0031653,0.00267199,0.00583729
0.25,0 ,0.994115, 0.00316647,0.00271813,0.0058846
0.26,0 ,0.994066, 0.00316765,0.00276679,0.00593444
0.27,0 ,0.994013, 0.00316884,0.00281819,0.00598703
0.28,0 ,0.993957, 0.00317005,0.00287258,0.00604263
0.29,0 ,0.993898, 0.00317126,0.00293025,0.00610151
0.3,0 ,0.993836, 0.00317249,0.00299151,0.00616399
0.31,0 ,0.99377, 0.00317373,0.00305671,0.00623044
0.32,0 ,0.993699, 0.00317498,0.00312627,0.00630125
0.33,0 ,0.993623, 0.00317624,0.00320066,0.0063769
0.34,0 ,0.993542, 0.00317751,0.00328041,0.00645792
0.35,0 ,0.993455, 0.0031788,0.00336614,0.00654494
0.36,0 ,0.993361, 0.0031801,0.00345857,0.00663867
0.37,0 ,0.99326, 0.00318141,0.00355854,0.00673995
0.38,0 ,0.99315, 0.00318274,0.00366703,0.00684977
0.39,0 ,0.993031, 0.00318408,0.00378522,0.0069693
0.4,0 ,0.9929, 0.00318543,0.00391449,0.00709992
0.41,0 ,0.992757, 0.0031868,0.00405651,0.0072433
0.42,0 ,0.992599, 0.00318818,0.00421329,0.00740147
0.43,0 ,0.992423, 0.00318958,0.00438731,0.00757688
0.44,0 ,0.992227, 0.00319099,0.0045816,0.00777259
0.45,0 ,0.992008, 0.00319241,0.00479998,0.00799239
0.46,0 ,0.991759, 0.00319385,0.00504725,0.0082411
0.47,0 ,0.991475, 0.00319531,0.0053296,0.00852491
0.48,0 ,0.991148, 0.00319678,0.00565508,0.00885186
0.49,0 ,0.990767, 0.00319827,0.00603438,0.00923264
0.5,0 ,0.990318, 0.00319977,0.00648199,0.00968176
0.51,0 ,0.989781, 0.00320129,0.00701802,0.0102193
0.52,0 ,0.989126, 0.00320283,0.00767114,0.010874
0.53,0 ,0.988312, 0.00320439,0.00848347,0.0116879
0.54,0 ,0.987275, 0.00320596,0.00951929,0.0127253
0.55,0 ,0.985912, 0.00320755,0.0108807,0.0140883
0.56,0 ,0.984053, 0.00320916,0.0127379,0.0159471
0.57,0 ,0.981401, 0.00321079,0.0153885,0.0185993
0.58,0 ,0.977413, 0.00321244,0.0193748,0.0225873
0.59,0 ,0.971106, 0.00321411,0.0256797,0.0288938
0.6,0 ,0.960942, 0.0032158,0.0358424,0.0390582
0.61,0 ,0.945506, 0.00321751,0.0512758,0.0544933
0.62,0 ,0.925086, 0.00321924,0.0716943,0.0749135
0.63,0 ,0.901565, 0.00322099,0.095214,0.098435
0.64,0 ,0.876719, 0.00322276,0.120058,0.123281
0.65,0 ,0.851596, 0.00322456,0.145179,0.148404
0.66,0 ,0.826735, 0.00322637,0.170039,0.173265
0.67,0 ,0.8024, 0.00322821,0.194371,0.1976
0.68,0 ,0.778722, 0.00323008,0.218048,0.221278
0.69,0 ,0.755759, 0.00323197,0.241009,0.244241
0.7,0 ,0.733532, 0.00323388,0.263234,0.266468
0.71,0 ,0.712042, 0.00323582,0.284722,0.287958
0.72,0 ,0.691278, 0.00323779,0.305485,0.308722
0.73,0 ,0.671221, 0.00323978,0.325539,0.328779
0.74,0 ,0.651851, 0.00324179,0.344907,0.348149
0.75,0 ,0.633145, 0.00324384,0.363611,0.366855
0.76,0 ,0.615078, 0.00324591,0.381676,0.384922
0.77,0 ,0.597627, 0.00324802,0.399125,0.402373
0.78,0 ,0.580767, 0.00325015,0.415983,0.419233
0.79,0 ,0.564476, 0.00325231,0.432271,0.435524
0.8,0 ,0.548731, 0.00325451,0.448014,0.451269
0.81,0 ,0.53351, 0.00325673,0.463233,0.46649
0.82,0 ,0.518793, 0.00325899,0.477948,0.481207
0.83,0 ,0.504559, 0.00326128,0.49218,0.495441
0.84,0 ,0.490788, 0.0032636,0.505948,0.509212
0.85,0 ,0.477464, 0.00326596,0.51927,0.522536
0.86,0 ,0.464568, 0.00326836,0.532164,0.535432
0.87,0 ,0.452083, 0.00327079,0.544646,0.547917
0.88,0 ,0.439993, 0.00327325,0.556733,0.560007
0.89,0 ,0.428284, 0.00327576,0.56844,0.571716
0.9,0 ,0.41694, 0.0032783,0.579781,0.58306
0.91,0 ,0.405948, 0.00328088,0.590771,0.594052
0.92,0 ,0.395295, 0.00328351,0.601422,0.604705
0.93,0 ,0.384966, 0.00328617,0.611747,0.615034
0.94,0 ,0.374952, 0.00328888,0.621759,0.625048
0.95,0 ,0.365239, 0.00329162,0.631469,0.634761
0.96,0 ,0.355817, 0.00329442,0.640888,0.644183
0.97,0 ,0.346676, 0.00329725,0.650027,0.653324
0.98,0 ,0.337805, 0.00330014,0.658895,0.662195
0.99,0 ,0.329194, 0.00330307,0.667503,0.670806
1,0 ,0.320834, 0.00330605,0.67586,0.679166
0,0.01 ,0.994848, 0.00314077,0.0020115,0.00515227
0.01,0.01 ,0.994829, 0.00314172,0.00202944,0.00517116
0.02,0.01 ,0.994809, 0.00314269,0.00204793,0.00519061
0.03,0.01 ,0.994789, 0.00314366,0.002067,0.00521066
0.04,0.01 ,0.994769, 0.00314464,0.00208668,0.00523132
0.05,0.01 ,0.994747, 0.00314562,0.002107,0.00525263
0.06,0.01 ,0.994725, 0.00314662,0.00212801,0.00527463
0.07,0.01 ,0.994703, 0.00314762,0.00214972,0.00529734
0.08,0.01 ,0.994679, 0.00314863,0.00217219,0.00532083
0.09,0.01 ,0.994655, 0.00314965,0.00219546,0.00534512
0.1,0.01 ,0.99463, 0.00315068,0.00221957,0.00537026
0.11,0.01 ,0.994604, 0.00315172,0.00224458,0.0053963
0.12,0.01 ,0.994577, 0.00315276,0.00227053,0.0054233
0.13,0.01 ,0.994549, 0.00315382,0.00229749,0.00545131
0.14,0.01 ,0.99452, 0.00315488,0.00232552,0.0054804
0.15,0.01 ,0.994489, 0.00315595,0.00235469,0.00551064
0.16,0.01 ,0.994458, 0.00315703,0.00238506,0.0055421
0.17,0.01 ,0.994425, 0.00315812,0.00241674,0.00557486
0.18,0.01 ,0.994391, 0.00315922,0.0024498,0.00560902
0.19,0.01 ,0.994355, 0.00316033,0.00248434,0.00564467
0.2,0.01 ,0.994318, 0.00316145,0.00252048,0.00568193
0.21,0.01 ,0.994279, 0.00316258,0.00255832,0.0057209
0.22,0.01 ,0.994238, 0.00316372,0.002598,0.00576172
0.23,0.01 ,0.994195, 0.00316487,0.00263967,0.00580454
0.24,0.01 ,0.99415, 0.00316603,0.00268348,0.00584951
0.25,0.01 ,0.994103, 0.0031672,0.00272962,0.00589682
0.26,0.01 ,0.994053, 0.00316838,0.00277827,0.00594666
0.27,0.01 ,0.994001, 0.00316957,0.00282967,0.00599925
0.28,0.01 ,0.993945, 0.00317078,0.00288407,0.00605485
0.29,0.01 ,0.993886, 0.00317199,0.00294173,0.00611373
0.3,0.01 ,0.993824, 0.00317322,0.00300299,0.00617621
0.31,0.01 ,0.993757, 0.00317446,0.00306819,0.00624265
0.32,0.01 ,0.993687, 0.00317571,0.00313775,0.00631346
0.33,0.01 ,0.993611, 0.00317697,0.00321213,0.0063891
0.34,0.01 ,0.99353, 0.00317824,0.00329188,0.00647012
0.35,0.01 ,0.993443, 0.00317953,0.0033776,0.00655713
0.36,0.01 ,0.993349, 0.00318083,0.00347003,0.00665086
0.37,0.01 ,0.993248, 0.00318214,0.00356999,0.00675214
0.38,0.01 ,0.993138, 0.00318347,0.00367848,0.00686195
0.39,0.01 ,0.993019, 0.00318481,0.00379667,0.00698148
0.4,0.01 ,0.992888, 0.00318616,0.00392593,0.00711209
0.41,0.01 ,0.992745, 0.00318753,0.00406794,0.00725547
0.42,0.01 ,0.992586, 0.00318891,0.00422471,0.00741362
0.43,0.01 ,0.992411, 0.00319031,0.00439872,0.00758902
0.44,0.01 ,0.992215, 0.00319172,0.004593,0.00778471
0.45,0.01 ,0.991995, 0.00319314,0.00481136,0.0080045
0.46,0.01 ,0.991747, 0.00319458,0.00505862,0.0082532
0.47,0.01 ,0.991463, 0.00319604,0.00534094,0.00853698
0.48,0.01 ,0.991136, 0.00319751,0.00566638,0.00886389
0.49,0.01 ,0.990755, 0.003199,0.00604564,0.00924464
0.5,0.01 ,0.990306, 0.0032005,0.00649321,0.00969371
0.51,0.01 ,0.989769, 0.00320202,0.00702917,0.0102312
0.52,0.01 ,0.989114, 0.00320356,0.0076822,0.0108858
0.53,0.01 ,0.9883, 0.00320512,0.00849441,0.0116995
0.54,0.01 ,0.987263, 0.00320669,0.00953004,0.0127367
0.55,0.01 ,0.985901, 0.00320828,0.0108912,0.0140995
0.56,0.01 ,0.984042, 0.00320989,0.0127479,0.0159578
0.57,0.01 ,0.981391, 0.00321152,0.0153978,0.0186094
0.58,0.01 ,0.977404, 0.00321317,0.0193829,0.022596
0.59,0.01 ,0.9711, 0.00321484,0.0256855,0.0289003
0.6,0.01 ,0.960939, 0.00321653,0.0358445,0.0390611
0.61,0.01 ,0.945508, 0.00321824,0.0512735,0.0544917
0.62,0.01 ,0.925091, 0.00321997,0.0716883,0.0749082
0.63,0.01 ,0.901572, 0.00322172,0.0952057,0.0984274
0.64,0.01 ,0.876727, 0.00322349,0.120049,0.123272
0.65,0.01 ,0.851606, 0.00322528,0.145169,0.148394
0.66,0.01 ,0.826745, 0.0032271,0.170028,0.173255
0.67,0.01 ,0.80241, 0.00322894,0.194361,0.19759
0.68,0.01 ,0.778732, 0.00323081,0.218037,0.221268
0.69,0.01 ,0.755769, 0.0032327,0.240999,0.244231
0.7,0.01 ,0.733542, 0.00323461,0.263224,0.266458
0.71,0.01 ,0.712052, 0.00323655,0.284712,0.287948
0.72,0.01 ,0.691287, 0.00323851,0.305474,0.308713
0.73,0.01 ,0.67123, 0.00324051,0.325529,0.32877
0.74,0.01 ,0.65186, 0.00324252,0.344897,0.34814
0.75,0.01 ,0.633154, 0.00324457,0.363601,0.366846
0.76,0.01 ,0.615087, 0.00324664,0.381666,0.384913
0.77,0.01 ,0.597636, 0.00324875,0.399116,0.402364
