Betapv,Betamv,V,Rs,Rv,P
0,0.79 ,0.231207, 0.00398847,0.764804,0.768793
0,0.8 ,0.223221, 0.00399096,0.772788,0.776779
0,0.81 ,0.215538, 0.00399347,0.780469,0.784462
0,0.82 ,0.208144, 0.00399601,0.78786,0.791856
0,0.83 ,0.201027, 0.00399857,0.794974,0.798973
0,0.84 ,0.194176, 0.00400117,0.801823,0.805824
0,0.85 ,0.187577, 0.00400379,0.808419,0.812423
0,0.86 ,0.181221, 0.00400644,0.814772,0.818779
0,0.87 ,0.175098, 0.00400912,0.820893,0.824902
0,0.88 ,0.169196, 0.00401183,0.826792,0.830804
0,0.89 ,0.163508, 0.00401457,0.832477,0.836492
0,0.9 ,0.158024, 0.00401734,0.837958,0.841976
0,0.91 ,0.152736, 0.00402014,0.843244,0.847264
0,0.92 ,0.147636, 0.00402297,0.848341,0.852364
0,0.93 ,0.142716, 0.00402584,0.853258,0.857284
0,0.94 ,0.137969, 0.00402873,0.858002,0.862031
0,0.95 ,0.133389, 0.00403166,0.86258,0.866611
0,0.96 ,0.128967, 0.00403462,0.866998,0.871033
0,0.97 ,0.1247, 0.00403762,0.871263,0.8753
0,0.98 ,0.120579, 0.00404065,0.87538,0.879421
0,0.99 ,0.1166, 0.00404371,0.879356,0.8834
0,1 ,0.112758, 0.00404681,0.883195,0.887242
0.01,0 ,0.994116, 0.00385192,0.00203173,0.00588366
0.01,0.01 ,0.994063, 0.00385316,0.00208351,0.00593667
0.01,0.02 ,0.994008, 0.0038544,0.00213785,0.00599226
0.01,0.03 ,0.993949, 0.00385566,0.00219496,0.00605062
0.01,0.04 ,0.993888, 0.00385692,0.00225504,0.00611196
0.01,0.05 ,0.993823, 0.00385819,0.00231833,0.00617653
0.01,0.06 ,0.993755, 0.00385948,0.0023851,0.00624458
0.01,0.07 ,0.993684, 0.00386077,0.00245565,0.00631642
0.01,0.08 ,0.993608, 0.00386207,0.00253029,0.00639236
0.01,0.09 ,0.993527, 0.00386338,0.0026094,0.00647278
0.01,0.1 ,0.993442, 0.0038647,0.00269338,0.00655808
0.01,0.11 ,0.993351, 0.00386603,0.00278271,0.00664874
0.01,0.12 ,0.993255, 0.00386737,0.00287789,0.00674527
0.01,0.13 ,0.993152, 0.00386873,0.00297954,0.00684826
0.01,0.14 ,0.993042, 0.00387009,0.00308831,0.0069584
0.01,0.15 ,0.992924, 0.00387146,0.003205,0.00707646
0.01,0.16 ,0.992797, 0.00387284,0.00333049,0.00720333
0.01,0.17 ,0.99266, 0.00387424,0.00346581,0.00734004
0.01,0.18 ,0.992512, 0.00387564,0.00361215,0.00748779
0.01,0.19 ,0.992352, 0.00387706,0.00377092,0.00764798
0.01,0.2 ,0.992178, 0.00387849,0.00394375,0.00782224
0.01,0.21 ,0.991987, 0.00387993,0.0041326,0.00801252
0.01,0.22 ,0.991779, 0.00388138,0.00433978,0.00822115
0.01,0.23 ,0.991549, 0.00388284,0.00456807,0.00845091
0.01,0.24 ,0.991295, 0.00388431,0.00482087,0.00870518
0.01,0.25 ,0.991012, 0.0038858,0.0051023,0.0089881
0.01,0.26 ,0.990695, 0.0038873,0.00541747,0.00930477
0.01,0.27 ,0.990338, 0.00388881,0.0057728,0.00966161
0.01,0.28 ,0.989933, 0.00389033,0.00617638,0.0100667
0.01,0.29 ,0.989469, 0.00389187,0.00663865,0.0105305
0.01,0.3 ,0.988933, 0.00389342,0.00717322,0.0110666
0.01,0.31 ,0.988307, 0.00389498,0.00779821,0.0116932
0.01,0.32 ,0.987565, 0.00389655,0.00853824,0.0124348
0.01,0.33 ,0.986674, 0.00389814,0.0094275,0.0133256
0.01,0.34 ,0.985585, 0.00389974,0.0105148,0.0144146
0.01,0.35 ,0.984226, 0.00390136,0.0118722,0.0157735
0.01,0.36 ,0.982488, 0.00390299,0.0136093,0.0175123
0.01,0.37 ,0.980195, 0.00390463,0.0159002,0.0198048
0.01,0.38 ,0.97706, 0.00390629,0.0190334,0.0229397
0.01,0.39 ,0.972586, 0.00390796,0.0235062,0.0274142
0.01,0.4 ,0.965895, 0.00390964,0.0301954,0.0341051
0.01,0.41 ,0.955508, 0.00391135,0.0405805,0.0444919
0.01,0.42 ,0.939433, 0.00391306,0.0566544,0.0605674
0.01,0.43 ,0.916429, 0.00391479,0.0796562,0.0835709
0.01,0.44 ,0.887625, 0.00391654,0.108459,0.112375
0.01,0.45 ,0.855617, 0.0039183,0.140464,0.144383
0.01,0.46 ,0.822569, 0.00392008,0.173511,0.177431
0.01,0.47 ,0.789727, 0.00392188,0.206351,0.210273
0.01,0.48 ,0.757722, 0.00392369,0.238354,0.242278
0.01,0.49 ,0.726846, 0.00392552,0.269228,0.273154
0.01,0.5 ,0.697225, 0.00392736,0.298848,0.302775
0.01,0.51 ,0.668892, 0.00392922,0.327179,0.331108
0.01,0.52 ,0.641837, 0.0039311,0.354232,0.358163
0.01,0.53 ,0.616026, 0.003933,0.380041,0.383974
0.01,0.54 ,0.59141, 0.00393491,0.404655,0.40859
0.01,0.55 ,0.567938, 0.00393685,0.428126,0.432062
0.01,0.56 ,0.545553, 0.0039388,0.450508,0.454447
0.01,0.57 ,0.524201, 0.00394077,0.471858,0.475799
0.01,0.58 ,0.503829, 0.00394276,0.492229,0.496171
0.01,0.59 ,0.484384, 0.00394477,0.511671,0.515616
0.01,0.6 ,0.465818, 0.00394679,0.530236,0.534182
0.01,0.61 ,0.448083, 0.00394884,0.547968,0.551917
0.01,0.62 ,0.431136, 0.00395091,0.564913,0.568864
0.01,0.63 ,0.414935, 0.003953,0.581112,0.585065
0.01,0.64 ,0.399441, 0.00395511,0.596604,0.600559
0.01,0.65 ,0.384616, 0.00395723,0.611427,0.615384
0.01,0.66 ,0.370426, 0.00395939,0.625615,0.629574
0.01,0.67 ,0.356838, 0.00396156,0.6392,0.643162
0.01,0.68 ,0.343822, 0.00396375,0.652214,0.656178
0.01,0.69 ,0.331349, 0.00396597,0.664685,0.668651
0.01,0.7 ,0.319392, 0.00396821,0.67664,0.680608
0.01,0.71 ,0.307924, 0.00397047,0.688105,0.692076
0.01,0.72 ,0.296923, 0.00397276,0.699104,0.703077
0.01,0.73 ,0.286365, 0.00397507,0.70966,0.713635
0.01,0.74 ,0.27623, 0.0039774,0.719793,0.72377
0.01,0.75 ,0.266496, 0.00397976,0.729524,0.733504
0.01,0.76 ,0.257146, 0.00398214,0.738872,0.742854
0.01,0.77 ,0.248161, 0.00398455,0.747854,0.751839
0.01,0.78 ,0.239525, 0.00398698,0.756488,0.760475
0.01,0.79 ,0.23122, 0.00398944,0.76479,0.76878
0.01,0.8 ,0.223234, 0.00399192,0.772774,0.776766
0.01,0.81 ,0.21555, 0.00399444,0.780455,0.78445
0.01,0.82 ,0.208157, 0.00399697,0.787846,0.791843
0.01,0.83 ,0.20104, 0.00399954,0.794961,0.79896
0.01,0.84 ,0.194188, 0.00400214,0.80181,0.805812
0.01,0.85 ,0.187589, 0.00400476,0.808406,0.812411
0.01,0.86 ,0.181233, 0.00400741,0.81476,0.818767
0.01,0.87 ,0.175109, 0.00401009,0.820881,0.824891
0.01,0.88 ,0.169207, 0.0040128,0.82678,0.830793
0.01,0.89 ,0.163519, 0.00401554,0.832465,0.836481
0.01,0.9 ,0.158035, 0.00401831,0.837947,0.841965
0.01,0.91 ,0.152747, 0.00402111,0.843232,0.847253
0.01,0.92 ,0.147646, 0.00402394,0.84833,0.852354
0.01,0.93 ,0.142726, 0.0040268,0.853247,0.857274
0.01,0.94 ,0.137979, 0.0040297,0.857991,0.862021
0.01,0.95 ,0.133398, 0.00403263,0.862569,0.866602
0.01,0.96 ,0.128977, 0.00403559,0.866988,0.871023
0.01,0.97 ,0.124709, 0.00403858,0.871253,0.875291
0.01,0.98 ,0.120588, 0.00404161,0.87537,0.879412
0.01,0.99 ,0.116609, 0.00404467,0.879346,0.883391
0.01,1 ,0.112766, 0.00404777,0.883186,0.887234
0.02,0 ,0.994083, 0.0038529,0.00206457,0.00591748
0.02,0.01 ,0.99403, 0.00385414,0.00211635,0.00597049
0.02,0.02 ,0.993974, 0.00385538,0.00217069,0.00602607
0.02,0.03 ,0.993916, 0.00385664,0.00222779,0.00608443
0.02,0.04 ,0.993854, 0.0038579,0.00228787,0.00614577
0.02,0.05 ,0.99379, 0.00385917,0.00235116,0.00621033
0.02,0.06 ,0.993722, 0.00386045,0.00241793,0.00627839
0.02,0.07 ,0.99365, 0.00386175,0.00248847,0.00635022
0.02,0.08 ,0.993574, 0.00386305,0.00256311,0.00642616
0.02,0.09 ,0.993493, 0.00386436,0.00264222,0.00650657
0.02,0.1 ,0.993408, 0.00386568,0.0027262,0.00659188
0.02,0.11 ,0.993317, 0.00386701,0.00281551,0.00668253
0.02,0.12 ,0.993221, 0.00386835,0.0029107,0.00677905
0.02,0.13 ,0.993118, 0.0038697,0.00301233,0.00688204
0.02,0.14 ,0.993008, 0.00387107,0.00312111,0.00699217
0.02,0.15 ,0.99289, 0.00387244,0.00323779,0.00711023
0.02,0.16 ,0.992763, 0.00387382,0.00336327,0.00723709
0.02,0.17 ,0.992626, 0.00387522,0.00349858,0.00737379
0.02,0.18 ,0.992478, 0.00387662,0.00364491,0.00752153
0.02,0.19 ,0.992318, 0.00387804,0.00380366,0.0076817
0.02,0.2 ,0.992144, 0.00387947,0.00397649,0.00785595
0.02,0.21 ,0.991954, 0.0038809,0.00416532,0.00804622
0.02,0.22 ,0.991745, 0.00388236,0.00437248,0.00825483
0.02,0.23 ,0.991515, 0.00388382,0.00460075,0.00848457
0.02,0.24 ,0.991261, 0.00388529,0.00485352,0.00873881
0.02,0.25 ,0.990978, 0.00388678,0.00513492,0.0090217
0.02,0.26 ,0.990662, 0.00388828,0.00545006,0.00933834
0.02,0.27 ,0.990305, 0.00388979,0.00580534,0.00969513
0.02,0.28 ,0.9899, 0.00389131,0.00620887,0.0101002
0.02,0.29 ,0.989436, 0.00389284,0.00667107,0.0105639
0.02,0.3 ,0.9889, 0.00389439,0.00720555,0.0110999
0.02,0.31 ,0.988274, 0.00389595,0.00783043,0.0117264
0.02,0.32 ,0.987532, 0.00389753,0.0085703,0.0124678
0.02,0.33 ,0.986642, 0.00389912,0.00945936,0.0133585
0.02,0.34 ,0.985553, 0.00390072,0.0105464,0.0144471
0.02,0.35 ,0.984194, 0.00390233,0.0119034,0.0158057
0.02,0.36 ,0.982456, 0.00390396,0.0136399,0.0175439
0.02,0.37 ,0.980164, 0.00390561,0.0159299,0.0198356
0.02,0.38 ,0.977031, 0.00390726,0.0190617,0.022969
0.02,0.39 ,0.972559, 0.00390893,0.0235323,0.0274412
0.02,0.4 ,0.965872, 0.00391062,0.0302174,0.034128
0.02,0.41 ,0.955492, 0.00391232,0.0405957,0.044508
0.02,0.42 ,0.939427, 0.00391404,0.0566593,0.0605733
0.02,0.43 ,0.916435, 0.00391577,0.0796497,0.0835655
0.02,0.44 ,0.887639, 0.00391752,0.108444,0.112361
0.02,0.45 ,0.855637, 0.00391928,0.140444,0.144363
0.02,0.46 ,0.822591, 0.00392106,0.173488,0.177409
0.02,0.47 ,0.789751, 0.00392285,0.206326,0.210249
0.02,0.48 ,0.757747, 0.00392467,0.238329,0.242253
0.02,0.49 ,0.726871, 0.00392649,0.269202,0.273129
0.02,0.5 ,0.69725, 0.00392834,0.298822,0.30275
0.02,0.51 ,0.668917, 0.0039302,0.327153,0.331083
0.02,0.52 ,0.641862, 0.00393208,0.354206,0.358138
0.02,0.53 ,0.61605, 0.00393398,0.380016,0.38395
0.02,0.54 ,0.591434, 0.00393589,0.40463,0.408566
0.02,0.55 ,0.567961, 0.00393782,0.428101,0.432039
0.02,0.56 ,0.545575, 0.00393978,0.450485,0.454425
0.02,0.57 ,0.524223, 0.00394175,0.471835,0.475777
0.02,0.58 ,0.50385, 0.00394373,0.492206,0.49615
0.02,0.59 ,0.484405, 0.00394574,0.511649,0.515595
0.02,0.6 ,0.465838, 0.00394777,0.530214,0.534162
0.02,0.61 ,0.448104, 0.00394982,0.547947,0.551896
0.02,0.62 ,0.431156, 0.00395188,0.564892,0.568844
0.02,0.63 ,0.414955, 0.00395397,0.581091,0.585045
0.02,0.64 ,0.39946, 0.00395608,0.596584,0.60054
0.02,0.65 ,0.384634, 0.00395821,0.611407,0.615366
0.02,0.66 ,0.370444, 0.00396036,0.625596,0.629556
0.02,0.67 ,0.356856, 0.00396253,0.639181,0.643144
0.02,0.68 ,0.34384, 0.00396473,0.652195,0.65616
0.02,0.69 ,0.331366, 0.00396694,0.664667,0.668634
0.02,0.7 ,0.319408, 0.00396918,0.676622,0.680592
0.02,0.71 ,0.307941, 0.00397145,0.688088,0.692059
0.02,0.72 ,0.296939, 0.00397373,0.699087,0.703061
0.02,0.73 ,0.286381, 0.00397604,0.709643,0.713619
0.02,0.74 ,0.276245, 0.00397837,0.719776,0.723755
0.02,0.75 ,0.266511, 0.00398073,0.729508,0.733489
0.02,0.76 ,0.257161, 0.00398311,0.738856,0.742839
0.02,0.77 ,0.248176, 0.00398552,0.747839,0.751824
0.02,0.78 ,0.239539, 0.00398795,0.756473,0.760461
0.02,0.79 ,0.231234, 0.00399041,0.764775,0.768766
0.02,0.8 ,0.223247, 0.0039929,0.77276,0.776753
0.02,0.81 ,0.215564, 0.00399541,0.780441,0.784436
0.02,0.82 ,0.20817, 0.00399795,0.787833,0.79183
0.02,0.83 ,0.201052, 0.00400051,0.794947,0.798948
0.02,0.84 ,0.1942, 0.00400311,0.801797,0.8058
0.02,0.85 ,0.187601, 0.00400573,0.808393,0.812399
0.02,0.86 ,0.181245, 0.00400838,0.814747,0.818755
0.02,0.87 ,0.175121, 0.00401106,0.820868,0.824879
0.02,0.88 ,0.169219, 0.00401377,0.826767,0.830781
0.02,0.89 ,0.16353, 0.00401651,0.832453,0.83647
0.02,0.9 ,0.158046, 0.00401928,0.837935,0.841954
0.02,0.91 ,0.152757, 0.00402208,0.843221,0.847243
0.02,0.92 ,0.147657, 0.00402491,0.848318,0.852343
0.02,0.93 ,0.142736, 0.00402778,0.853236,0.857264
0.02,0.94 ,0.137989, 0.00403067,0.85798,0.862011
0.02,0.95 ,0.133408, 0.0040336,0.862558,0.866592
0.02,0.96 ,0.128986, 0.00403656,0.866977,0.871014
0.02,0.97 ,0.124718, 0.00403956,0.871242,0.875282
0.02,0.98 ,0.120597, 0.00404258,0.87536,0.879403
0.02,0.99 ,0.116618, 0.00404565,0.879336,0.883382
0.02,1 ,0.112775, 0.00404874,0.883176,0.887225
0.03,0 ,0.994048, 0.00385389,0.00209858,0.00595247
0.03,0.01 ,0.993995, 0.00385512,0.00215035,0.00600547
0.03,0.02 ,0.993939, 0.00385637,0.00220469,0.00606106
0.03,0.03 ,0.993881, 0.00385762,0.00226179,0.00611941
0.03,0.04 ,0.993819, 0.00385889,0.00232187,0.00618075
0.03,0.05 ,0.993755, 0.00386016,0.00238516,0.00624531
0.03,0.06 ,0.993687, 0.00386144,0.00245192,0.00631336
0.03,0.07 ,0.993615, 0.00386273,0.00252246,0.00638519
0.03,0.08 ,0.993539, 0.00386403,0.0025971,0.00646113
0.03,0.09 ,0.993458, 0.00386534,0.0026762,0.00654154
0.03,0.1 ,0.993373, 0.00386667,0.00276017,0.00662684
0.03,0.11 ,0.993283, 0.003868,0.00284949,0.00671748
0.03,0.12 ,0.993186, 0.00386934,0.00294466,0.006814
0.03,0.13 ,0.993083, 0.00387069,0.0030463,0.00691699
0.03,0.14 ,0.992973, 0.00387205,0.00315506,0.00702711
0.03,0.15 ,0.992855, 0.00387342,0.00327174,0.00714516
0.03,0.16 ,0.992728, 0.00387481,0.00339721,0.00727202
0.03,0.17 ,0.992591, 0.0038762,0.00353251,0.00740871
0.03,0.18 ,0.992444, 0.00387761,0.00367883,0.00755644
0.03,0.19 ,0.992283, 0.00387902,0.00383758,0.0077166
0.03,0.2 ,0.992109, 0.00388045,0.00401038,0.00789083
0.03,0.21 ,0.991919, 0.00388189,0.0041992,0.00808109
0.03,0.22 ,0.99171, 0.00388334,0.00440634,0.00828968
0.03,0.23 ,0.991481, 0.0038848,0.00463459,0.00851939
0.03,0.24 ,0.991226, 0.00388628,0.00488734,0.00877361
0.03,0.25 ,0.990944, 0.00388776,0.0051687,0.00905647
0.03,0.26 ,0.990627, 0.00388926,0.00548381,0.00937307
0.03,0.27 ,0.99027, 0.00389077,0.00583904,0.00972981
0.03,0.28 ,0.989865, 0.00389229,0.00624251,0.0101348
0.03,0.29 ,0.989402, 0.00389383,0.00670463,0.0105985
0.03,0.3 ,0.988866, 0.00389538,0.00723902,0.0111344
0.03,0.31 ,0.988239, 0.00389694,0.00786379,0.0117607
0.03,0.32 ,0.987498, 0.00389851,0.0086035,0.012502
0.03,0.33 ,0.986608, 0.0039001,0.00949235,0.0133925
0.03,0.34 ,0.985519, 0.0039017,0.0105791,0.0144808
0.03,0.35 ,0.984161, 0.00390332,0.0119357,0.015839
0.03,0.36 ,0.982423, 0.00390495,0.0136716,0.0175765
0.03,0.37 ,0.980133, 0.00390659,0.0159608,0.0198673
0.03,0.38 ,0.977001, 0.00390825,0.0190911,0.0229994
0.03,0.39 ,0.972531, 0.00390992,0.0235592,0.0274691
0.03,0.4 ,0.965848, 0.00391161,0.0302402,0.0341518
0.03,0.41 ,0.955475, 0.00391331,0.0406114,0.0445247
0.03,0.42 ,0.939421, 0.00391502,0.0566644,0.0605795
0.03,0.43 ,0.91644, 0.00391675,0.0796431,0.0835598
0.03,0.44 ,0.887654, 0.0039185,0.108428,0.112346
0.03,0.45 ,0.855658, 0.00392026,0.140422,0.144342
0.03,0.46 ,0.822615, 0.00392204,0.173463,0.177385
0.03,0.47 ,0.789776, 0.00392384,0.2063,0.210224
0.03,0.48 ,0.757772, 0.00392565,0.238302,0.242228
0.03,0.49 ,0.726897, 0.00392748,0.269175,0.273103
0.03,0.5 ,0.697275, 0.00392932,0.298795,0.302725
0.03,0.51 ,0.668942, 0.00393118,0.327127,0.331058
0.03,0.52 ,0.641887, 0.00393306,0.35418,0.358113
0.03,0.53 ,0.616074, 0.00393496,0.379991,0.383926
0.03,0.54 ,0.591458, 0.00393687,0.404605,0.408542
0.03,0.55 ,0.567985, 0.00393881,0.428077,0.432015
0.03,0.56 ,0.545599, 0.00394076,0.45046,0.454401
0.03,0.57 ,0.524246, 0.00394273,0.471811,0.475754
0.03,0.58 ,0.503873, 0.00394472,0.492182,0.496127
0.03,0.59 ,0.484427, 0.00394672,0.511626,0.515573
0.03,0.6 ,0.46586, 0.00394875,0.530191,0.53414
0.03,0.61 ,0.448125, 0.0039508,0.547925,0.551875
0.03,0.62 ,0.431177, 0.00395287,0.56487,0.568823
0.03,0.63 ,0.414975, 0.00395495,0.58107,0.585025
0.03,0.64 ,0.399479, 0.00395706,0.596564,0.600521
0.03,0.65 ,0.384654, 0.00395919,0.611387,0.615346
0.03,0.66 ,0.370463, 0.00396134,0.625576,0.629537
0.03,0.67 ,0.356875, 0.00396352,0.639162,0.643125
0.03,0.68 ,0.343858, 0.00396571,0.652176,0.656142
0.03,0.69 ,0.331384, 0.00396793,0.664648,0.668616
0.03,0.7 ,0.319426, 0.00397017,0.676604,0.680574
0.03,0.71 ,0.307958, 0.00397243,0.68807,0.692042
0.03,0.72 ,0.296956, 0.00397471,0.69907,0.703044
0.03,0.73 ,0.286397, 0.00397702,0.709626,0.713603
0.03,0.74 ,0.276261, 0.00397936,0.71976,0.723739
0.03,0.75 ,0.266527, 0.00398171,0.729491,0.733473
0.03,0.76 ,0.257176, 0.00398409,0.73884,0.742824
0.03,0.77 ,0.24819, 0.0039865,0.747823,0.75181
0.03,0.78 ,0.239553, 0.00398893,0.756458,0.760447
0.03,0.79 ,0.231249, 0.00399139,0.76476,0.768751
0.03,0.8 ,0.223261, 0.00399388,0.772745,0.776739
0.03,0.81 ,0.215577, 0.00399639,0.780426,0.784423
0.03,0.82 ,0.208183, 0.00399893,0.787818,0.791817
0.03,0.83 ,0.201066, 0.00400149,0.794933,0.798934
0.03,0.84 ,0.194213, 0.00400409,0.801783,0.805787
0.03,0.85 ,0.187614, 0.00400671,0.80838,0.812386
0.03,0.86 ,0.181257, 0.00400936,0.814734,0.818743
0.03,0.87 ,0.175133, 0.00401204,0.820855,0.824867
0.03,0.88 ,0.169231, 0.00401475,0.826755,0.830769
0.03,0.89 ,0.163542, 0.00401749,0.832441,0.836458
0.03,0.9 ,0.158057, 0.00402026,0.837923,0.841943
0.03,0.91 ,0.152768, 0.00402306,0.843209,0.847232
0.03,0.92 ,0.147667, 0.00402589,0.848307,0.852333
0.03,0.93 ,0.142747, 0.00402876,0.853224,0.857253
0.03,0.94 ,0.137999, 0.00403165,0.857969,0.862001
0.03,0.95 ,0.133418, 0.00403458,0.862547,0.866582
0.03,0.96 ,0.128996, 0.00403754,0.866966,0.871004
0.03,0.97 ,0.124728, 0.00404053,0.871232,0.875272
0.03,0.98 ,0.120607, 0.00404356,0.87535,0.879393
0.03,0.99 ,0.116627, 0.00404662,0.879326,0.883373
0.03,1 ,0.112784, 0.00404972,0.883166,0.887216
0.04,0 ,0.994011, 0.00385488,0.00213381,0.00598869
0.04,0.01 ,0.993958, 0.00385612,0.00218558,0.0060417
0.04,0.02 ,0.993903, 0.00385736,0.00223992,0.00609728
0.04,0.03 ,0.993844, 0.00385861,0.00229702,0.00615563
0.04,0.04 ,0.993783, 0.00385988,0.00235709,0.00621697
0.04,0.05 ,0.993718, 0.00386115,0.00242038,0.00628153
0.04,0.06 ,0.99365, 0.00386243,0.00248714,0.00634957
0.04,0.07 ,0.993579, 0.00386372,0.00255768,0.0064214
0.04,0.08 ,0.993503, 0.00386503,0.00263231,0.00649733
0.04,0.09 ,0.993422, 0.00386634,0.00271141,0.00657774
0.04,0.1 ,0.993337, 0.00386766,0.00279538,0.00666303
0.04,0.11 ,0.993246, 0.00386899,0.00288469,0.00675368
0.04,0.12 ,0.99315, 0.00387033,0.00297986,0.00685019
0.04,0.13 ,0.993047, 0.00387168,0.00308149,0.00695317
0.04,0.14 ,0.992937, 0.00387304,0.00319025,0.00706329
0.04,0.15 ,0.992819, 0.00387442,0.00330691,0.00718133
0.04,0.16 ,0.992692, 0.0038758,0.00343238,0.00730817
0.04,0.17 ,0.992555, 0.00387719,0.00356767,0.00744486
0.04,0.18 ,0.992407, 0.0038786,0.00371398,0.00759258
0.04,0.19 ,0.992247, 0.00388001,0.00387271,0.00775273
0.04,0.2 ,0.992073, 0.00388144,0.0040455,0.00792695
0.04,0.21 ,0.991883, 0.00388288,0.0042343,0.00811718
0.04,0.22 ,0.991674, 0.00388433,0.00444142,0.00832576
0.04,0.23 ,0.991445, 0.00388579,0.00466966,0.00855545
0.04,0.24 ,0.99119, 0.00388727,0.00492237,0.00880964
0.04,0.25 ,0.990908, 0.00388875,0.00520371,0.00909246
