Betapv,Betamv,V,Rs,Rv,P
0,0.39 ,0.349797, 0.0576253,0.592578,0.650203
0,0.4 ,0.328791, 0.057791,0.613418,0.671209
0,0.41 ,0.309308, 0.0579732,0.632719,0.690692
0,0.42 ,0.291218, 0.0581719,0.65061,0.708782
0,0.43 ,0.274408, 0.0583868,0.667206,0.725592
0,0.44 ,0.258772, 0.0586176,0.682611,0.741228
0,0.45 ,0.244216, 0.0588638,0.69692,0.755784
0,0.46 ,0.230656, 0.059125,0.710219,0.769344
0,0.47 ,0.218014, 0.0594004,0.722585,0.781986
0,0.48 ,0.20622, 0.0596895,0.734091,0.79378
0,0.49 ,0.195209, 0.0599914,0.7448,0.804791
0,0.5 ,0.184923, 0.0603056,0.754772,0.815077
0,0.51 ,0.175309, 0.0606312,0.76406,0.824691
0,0.52 ,0.166319, 0.0609675,0.772714,0.833681
0,0.53 ,0.157907, 0.0613138,0.780779,0.842093
0,0.54 ,0.150033, 0.0616693,0.788298,0.849967
0,0.55 ,0.142659, 0.0620334,0.795307,0.857341
0,0.56 ,0.135751, 0.0624053,0.801844,0.864249
0,0.57 ,0.129277, 0.0627844,0.807939,0.870723
0,0.58 ,0.123207, 0.0631701,0.813622,0.876793
0,0.59 ,0.117516, 0.0635617,0.818923,0.882484
0,0.6 ,0.112176, 0.0639587,0.823865,0.887824
0,0.61 ,0.107167, 0.0643604,0.828473,0.892833
0,0.62 ,0.102466, 0.0647664,0.832768,0.897534
0,0.63 ,0.0980532, 0.0651762,0.836771,0.901947
0,0.64 ,0.0939107, 0.0655892,0.8405,0.906089
0,0.65 ,0.0900215, 0.0660051,0.843973,0.909979
0,0.66 ,0.0863696, 0.0664234,0.847207,0.91363
0,0.67 ,0.0829403, 0.0668438,0.850216,0.91706
0,0.68 ,0.07972, 0.0672657,0.853014,0.92028
0,0.69 ,0.076696, 0.067689,0.855615,0.923304
0,0.7 ,0.0738562, 0.0681132,0.858031,0.926144
0,0.71 ,0.0711898, 0.0685381,0.860272,0.92881
0,0.72 ,0.0686862, 0.0689634,0.86235,0.931314
0,0.73 ,0.0663358, 0.0693888,0.864275,0.933664
0,0.74 ,0.0641295, 0.069814,0.866056,0.93587
0,0.75 ,0.062059, 0.0702389,0.867702,0.937941
0,0.76 ,0.0601163, 0.0706632,0.869221,0.939884
0,0.77 ,0.0582938, 0.0710868,0.870619,0.941706
0,0.78 ,0.0565848, 0.0715093,0.871906,0.943415
0,0.79 ,0.0549826, 0.0719307,0.873087,0.945017
0,0.8 ,0.0534811, 0.0723509,0.874168,0.946519
0,0.81 ,0.0520746, 0.0727696,0.875156,0.947925
0,0.82 ,0.0507576, 0.0731867,0.876056,0.949242
0,0.83 ,0.049525, 0.0736021,0.876873,0.950475
0,0.84 ,0.0483721, 0.0740157,0.877612,0.951628
0,0.85 ,0.0472943, 0.0744274,0.878278,0.952706
0,0.86 ,0.0462874, 0.0748371,0.878875,0.953713
0,0.87 ,0.0453474, 0.0752447,0.879408,0.954653
0,0.88 ,0.0444705, 0.0756502,0.879879,0.955529
0,0.89 ,0.0436532, 0.0760533,0.880293,0.956347
0,0.9 ,0.0428921, 0.0764542,0.880654,0.957108
0,0.91 ,0.0421841, 0.0768527,0.880963,0.957816
0,0.92 ,0.0415261, 0.0772488,0.881225,0.958474
0,0.93 ,0.0409153, 0.0776424,0.881442,0.959085
0,0.94 ,0.0403491, 0.0780334,0.881617,0.959651
0,0.95 ,0.0398249, 0.078422,0.881753,0.960175
0,0.96 ,0.0393403, 0.078808,0.881852,0.96066
0,0.97 ,0.0388932, 0.0791913,0.881916,0.961107
0,0.98 ,0.0384813, 0.079572,0.881947,0.961519
0,0.99 ,0.0381026, 0.0799501,0.881947,0.961897
0,1 ,0.0377553, 0.0803255,0.881919,0.962245
0.01,0 ,0.939346, 0.0575573,0.0030962,0.0606535
0.01,0.01 ,0.939301, 0.0575623,0.00313635,0.0606986
0.01,0.02 ,0.939253, 0.0575674,0.00317933,0.0607467
0.01,0.03 ,0.939202, 0.0575727,0.00322547,0.0607981
0.01,0.04 ,0.939147, 0.0575782,0.0032752,0.0608534
0.01,0.05 ,0.939087, 0.0575839,0.00332898,0.0609129
0.01,0.06 ,0.939023, 0.0575899,0.00338742,0.0609773
0.01,0.07 ,0.938953, 0.0575961,0.0034512,0.0610473
0.01,0.08 ,0.938876, 0.0576025,0.00352121,0.0611238
0.01,0.09 ,0.938792, 0.0576093,0.00359849,0.0612078
0.01,0.1 ,0.938699, 0.0576164,0.00368441,0.0613009
0.01,0.11 ,0.938595, 0.0576239,0.00378067,0.0614046
0.01,0.12 ,0.938479, 0.0576317,0.00388948,0.0615212
0.01,0.13 ,0.938346, 0.05764,0.00401379,0.0616538
0.01,0.14 ,0.938194, 0.0576487,0.00415754,0.0618063
0.01,0.15 ,0.938016, 0.057658,0.00432623,0.0619842
0.01,0.16 ,0.937804, 0.0576678,0.00452775,0.0621955
0.01,0.17 ,0.937548, 0.0576782,0.00477377,0.062452
0.01,0.18 ,0.937228, 0.0576894,0.0050825,0.0627719
0.01,0.19 ,0.936815, 0.0577013,0.00548393,0.0631853
0.01,0.2 ,0.936255, 0.0577142,0.00603123,0.0637455
0.01,0.21 ,0.935443, 0.0577282,0.00682848,0.0645567
0.01,0.22 ,0.934147, 0.0577434,0.00810949,0.0658529
0.01,0.23 ,0.931721, 0.05776,0.0105189,0.0682789
0.01,0.24 ,0.925728, 0.0577783,0.0164938,0.0742721
0.01,0.25 ,0.90439, 0.0577986,0.0378103,0.0956088
0.01,0.26 ,0.853498, 0.0578213,0.08868,0.146501
0.01,0.27 ,0.794692, 0.057847,0.147461,0.205308
0.01,0.28 ,0.7386, 0.0578763,0.203523,0.2614
0.01,0.29 ,0.68675, 0.0579101,0.25534,0.31325
0.01,0.3 ,0.639141, 0.0579496,0.30291,0.360859
0.01,0.31 ,0.595477, 0.0579959,0.346527,0.404523
0.01,0.32 ,0.555411, 0.0580503,0.386539,0.444589
0.01,0.33 ,0.518606, 0.0581145,0.42328,0.481394
0.01,0.34 ,0.484754, 0.0581896,0.457057,0.515246
0.01,0.35 ,0.453575, 0.0582772,0.488147,0.546425
0.01,0.36 ,0.424822, 0.0583783,0.5168,0.575178
0.01,0.37 ,0.39827, 0.058494,0.543236,0.60173
0.01,0.38 ,0.373722, 0.058625,0.567653,0.626278
0.01,0.39 ,0.351, 0.0587718,0.590228,0.649
0.01,0.4 ,0.329944, 0.0589349,0.611121,0.670056
0.01,0.41 ,0.310414, 0.0591142,0.630472,0.689586
0.01,0.42 ,0.292279, 0.0593099,0.648412,0.707721
0.01,0.43 ,0.275424, 0.0595216,0.665054,0.724576
0.01,0.44 ,0.259746, 0.0597492,0.680505,0.740254
0.01,0.45 ,0.24515, 0.059992,0.694858,0.75485
0.01,0.46 ,0.231551, 0.0602496,0.708199,0.768449
0.01,0.47 ,0.218871, 0.0605214,0.720607,0.781129
0.01,0.48 ,0.207041, 0.0608068,0.732153,0.792959
0.01,0.49 ,0.195995, 0.061105,0.7429,0.804005
0.01,0.5 ,0.185675, 0.0614153,0.752909,0.814325
0.01,0.51 ,0.176029, 0.061737,0.762234,0.823971
0.01,0.52 ,0.167008, 0.0620694,0.770923,0.832992
0.01,0.53 ,0.158566, 0.0624117,0.779023,0.841434
0.01,0.54 ,0.150663, 0.0627632,0.786574,0.849337
0.01,0.55 ,0.143261, 0.0631232,0.793616,0.856739
0.01,0.56 ,0.136326, 0.0634911,0.800183,0.863674
0.01,0.57 ,0.129825, 0.0638661,0.806309,0.870175
0.01,0.58 ,0.123731, 0.0642477,0.812022,0.876269
0.01,0.59 ,0.118014, 0.0646353,0.81735,0.881986
0.01,0.6 ,0.112652, 0.0650281,0.82232,0.887348
0.01,0.61 ,0.107619, 0.0654258,0.826955,0.892381
0.01,0.62 ,0.102896, 0.0658278,0.831276,0.897104
0.01,0.63 ,0.0984624, 0.0662335,0.835304,0.901538
0.01,0.64 ,0.0942994, 0.0666425,0.839058,0.905701
0.01,0.65 ,0.0903903, 0.0670543,0.842555,0.90961
0.01,0.66 ,0.0867192, 0.0674686,0.845812,0.913281
0.01,0.67 ,0.0832714, 0.067885,0.848844,0.916729
0.01,0.68 ,0.0800332, 0.068303,0.851664,0.919967
0.01,0.69 ,0.0769918, 0.0687223,0.854286,0.923008
0.01,0.7 ,0.0741353, 0.0691426,0.856722,0.925865
0.01,0.71 ,0.0714526, 0.0695636,0.858984,0.928547
0.01,0.72 ,0.0689333, 0.0699849,0.861082,0.931067
0.01,0.73 ,0.0665678, 0.0704065,0.863026,0.933432
0.01,0.74 ,0.064347, 0.0708279,0.864825,0.935653
0.01,0.75 ,0.0622623, 0.071249,0.866489,0.937738
0.01,0.76 ,0.0603059, 0.0716695,0.868025,0.939694
0.01,0.77 ,0.0584703, 0.0720892,0.86944,0.94153
0.01,0.78 ,0.0567485, 0.0725081,0.870743,0.943251
0.01,0.79 ,0.055134, 0.0729258,0.87194,0.944866
0.01,0.8 ,0.0536206, 0.0733422,0.873037,0.946379
0.01,0.81 ,0.0522026, 0.0737573,0.87404,0.947797
0.01,0.82 ,0.0508745, 0.0741707,0.874955,0.949125
0.01,0.83 ,0.0496313, 0.0745826,0.875786,0.950369
0.01,0.84 ,0.0484681, 0.0749926,0.876539,0.951532
0.01,0.85 ,0.0473803, 0.0754007,0.877219,0.95262
0.01,0.86 ,0.0463638, 0.0758069,0.877829,0.953636
0.01,0.87 ,0.0454146, 0.076211,0.878374,0.954585
0.01,0.88 ,0.0445288, 0.0766129,0.878858,0.955471
0.01,0.89 ,0.0437029, 0.0770126,0.879284,0.956297
0.01,0.9 ,0.0429335, 0.0774101,0.879656,0.957066
0.01,0.91 ,0.0422175, 0.0778052,0.879977,0.957782
0.01,0.92 ,0.0415518, 0.0781978,0.88025,0.958448
0.01,0.93 ,0.0409337, 0.0785881,0.880478,0.959066
0.01,0.94 ,0.0403603, 0.0789758,0.880664,0.95964
0.01,0.95 ,0.0398293, 0.079361,0.88081,0.960171
0.01,0.96 ,0.0393382, 0.0797437,0.880918,0.960662
0.01,0.97 ,0.0388847, 0.0801238,0.880991,0.961115
0.01,0.98 ,0.0384668, 0.0805013,0.881032,0.961533
0.01,0.99 ,0.0380823, 0.0808761,0.881042,0.961918
0.01,1 ,0.0377294, 0.0812483,0.881022,0.962271
0.02,0 ,0.936925, 0.0587719,0.00430278,0.0630747
0.02,0.01 ,0.93688, 0.0587767,0.00434283,0.0631196
0.02,0.02 ,0.936833, 0.0587818,0.00438569,0.0631674
0.02,0.03 ,0.936781, 0.058787,0.00443172,0.0632187
0.02,0.04 ,0.936726, 0.0587924,0.00448131,0.0632737
0.02,0.05 ,0.936667, 0.058798,0.00453495,0.063333
0.02,0.06 ,0.936603, 0.0588039,0.00459322,0.0633971
0.02,0.07 ,0.936533, 0.05881,0.00465681,0.0634668
0.02,0.08 ,0.936457, 0.0588164,0.00472659,0.063543
0.02,0.09 ,0.936373, 0.0588231,0.00480362,0.0636267
0.02,0.1 ,0.936281, 0.0588301,0.00488923,0.0637193
0.02,0.11 ,0.936177, 0.0588374,0.00498511,0.0638225
0.02,0.12 ,0.936061, 0.0588451,0.00509346,0.0639386
0.02,0.13 ,0.93593, 0.0588533,0.00521716,0.0640704
0.02,0.14 ,0.935778, 0.0588619,0.00536013,0.064222
0.02,0.15 ,0.935601, 0.058871,0.00552778,0.0643988
0.02,0.16 ,0.935392, 0.0588806,0.00572784,0.0646085
0.02,0.17 ,0.935137, 0.0588909,0.00597177,0.0648627
0.02,0.18 ,0.934821, 0.0589019,0.00627734,0.0651793
0.02,0.19 ,0.934413, 0.0589137,0.00667372,0.0655874
0.02,0.2 ,0.933861, 0.0589264,0.00721234,0.0661388
0.02,0.21 ,0.933067, 0.0589402,0.00799312,0.0669333
0.02,0.22 ,0.931807, 0.0589551,0.00923808,0.0681932
0.02,0.23 ,0.92948, 0.0589715,0.011549,0.0705205
0.02,0.24 ,0.923869, 0.0589895,0.0171414,0.0761308
0.02,0.25 ,0.90427, 0.0590094,0.0367198,0.0957292
0.02,0.26 ,0.855105, 0.0590318,0.0858628,0.144895
0.02,0.27 ,0.796626, 0.059057,0.144317,0.203374
0.02,0.28 ,0.740561, 0.0590859,0.200353,0.259439
0.02,0.29 ,0.688669, 0.0591191,0.252212,0.311331
0.02,0.3 ,0.640999, 0.0591578,0.299844,0.359001
0.02,0.31 ,0.597267, 0.0592032,0.34353,0.402733
0.02,0.32 ,0.557132, 0.0592566,0.383611,0.442868
0.02,0.33 ,0.52026, 0.0593194,0.420421,0.47974
0.02,0.34 ,0.486341, 0.0593931,0.454266,0.513659
0.02,0.35 ,0.455099, 0.0594789,0.485422,0.544901
0.02,0.36 ,0.426284, 0.0595781,0.514138,0.573716
0.02,0.37 ,0.399673, 0.0596916,0.540636,0.600327
0.02,0.38 ,0.375068, 0.0598202,0.565112,0.624932
0.02,0.39 ,0.35229, 0.0599644,0.587745,0.64771
0.02,0.4 ,0.331182, 0.0601246,0.608693,0.668818
0.02,0.41 ,0.311601, 0.060301,0.628098,0.688399
0.02,0.42 ,0.293417, 0.0604935,0.64609,0.706583
0.02,0.43 ,0.276516, 0.0607019,0.662783,0.723484
0.02,0.44 ,0.260792, 0.0609259,0.678282,0.739208
0.02,0.45 ,0.246153, 0.0611651,0.692682,0.753847
0.02,0.46 ,0.232512, 0.061419,0.706069,0.767488
0.02,0.47 ,0.219792, 0.061687,0.718521,0.780208
0.02,0.48 ,0.207922, 0.0619685,0.730109,0.792078
0.02,0.49 ,0.196839, 0.0622626,0.740898,0.803161
0.02,0.5 ,0.186484, 0.0625689,0.750947,0.813516
0.02,0.51 ,0.176803, 0.0628865,0.760311,0.823197
0.02,0.52 ,0.167748, 0.0632147,0.769038,0.832252
0.02,0.53 ,0.159274, 0.0635528,0.777174,0.840726
0.02,0.54 ,0.151339, 0.0639,0.784761,0.848661
0.02,0.55 ,0.143907, 0.0642558,0.791837,0.856093
0.02,0.56 ,0.136943, 0.0646194,0.798438,0.863057
0.02,0.57 ,0.130415, 0.0649901,0.804595,0.869585
0.02,0.58 ,0.124293, 0.0653674,0.81034,0.875707
0.02,0.59 ,0.118551, 0.0657506,0.815699,0.881449
0.02,0.6 ,0.113163, 0.0661391,0.820698,0.886837
0.02,0.61 ,0.108106, 0.0665325,0.825362,0.891894
0.02,0.62 ,0.103359, 0.0669301,0.829711,0.896641
0.02,0.63 ,0.0989024, 0.0673315,0.833766,0.901098
0.02,0.64 ,0.0947174, 0.0677362,0.837546,0.905283
0.02,0.65 ,0.090787, 0.0681438,0.841069,0.909213
0.02,0.66 ,0.0870953, 0.0685538,0.844351,0.912905
0.02,0.67 ,0.0836276, 0.0689659,0.847406,0.916372
0.02,0.68 ,0.0803701, 0.0693797,0.85025,0.91963
0.02,0.69 ,0.0773102, 0.0697948,0.852895,0.92269
0.02,0.7 ,0.0744357, 0.0702109,0.855353,0.925564
0.02,0.71 ,0.0717357, 0.0706277,0.857637,0.928264
0.02,0.72 ,0.0691996, 0.071045,0.859755,0.9308
0.02,0.73 ,0.0668179, 0.0714624,0.86172,0.933182
0.02,0.74 ,0.0645814, 0.0718797,0.863539,0.935419
0.02,0.75 ,0.0624816, 0.0722967,0.865222,0.937518
0.02,0.76 ,0.0605106, 0.0727132,0.866776,0.939489
0.02,0.77 ,0.0586608, 0.0731289,0.86821,0.941339
0.02,0.78 ,0.0569254, 0.0735438,0.869531,0.943075
0.02,0.79 ,0.0552978, 0.0739575,0.870745,0.944702
0.02,0.8 ,0.0537717, 0.07437,0.871858,0.946228
0.02,0.81 ,0.0523414, 0.0747811,0.872877,0.947659
0.02,0.82 ,0.0510015, 0.0751907,0.873808,0.948999
0.02,0.83 ,0.0497468, 0.0755987,0.874654,0.950253
0.02,0.84 ,0.0485726, 0.0760049,0.875423,0.951427
0.02,0.85 ,0.0474742, 0.0764092,0.876117,0.952526
0.02,0.86 ,0.0464475, 0.0768116,0.876741,0.953553
0.02,0.87 ,0.0454884, 0.0772119,0.8773,0.954512
0.02,0.88 ,0.0445931, 0.0776102,0.877797,0.955407
0.02,0.89 ,0.043758, 0.0780062,0.878236,0.956242
0.02,0.9 ,0.0429799, 0.0783999,0.87862,0.95702
0.02,0.91 ,0.0422553, 0.0787914,0.878953,0.957745
0.02,0.92 ,0.0415815, 0.0791804,0.879238,0.958419
0.02,0.93 ,0.0409555, 0.079567,0.879477,0.959045
0.02,0.94 ,0.0403746, 0.0799512,0.879674,0.959625
0.02,0.95 ,0.0398363, 0.0803329,0.879831,0.960164
0.02,0.96 ,0.0393382, 0.080712,0.87995,0.960662
0.02,0.97 ,0.0388781, 0.0810886,0.880033,0.961122
0.02,0.98 ,0.0384537, 0.0814626,0.880084,0.961546
0.02,0.99 ,0.038063, 0.0818339,0.880103,0.961937
0.02,1 ,0.0377042, 0.0822027,0.880093,0.962296
0.03,0 ,0.934332, 0.0600359,0.00563204,0.0656679
0.03,0.01 ,0.934287, 0.0600407,0.00567198,0.0657126
0.03,0.02 ,0.93424, 0.0600456,0.00571472,0.0657603
0.03,0.03 ,0.934189, 0.0600507,0.00576061,0.0658113
0.03,0.04 ,0.934134, 0.0600561,0.00581005,0.0658661
0.03,0.05 ,0.934075, 0.0600616,0.00586352,0.0659251
0.03,0.06 ,0.934011, 0.0600674,0.0059216,0.065989
0.03,0.07 ,0.933942, 0.0600734,0.00598498,0.0660584
0.03,0.08 ,0.933866, 0.0600797,0.00605452,0.0661342
0.03,0.09 ,0.933783, 0.0600862,0.00613127,0.0662175
0.03,0.1 ,0.93369, 0.0600931,0.00621653,0.0663096
0.03,0.11 ,0.933588, 0.0601003,0.006312,0.0664123
0.03,0.12 ,0.933472, 0.0601079,0.00641984,0.0665278
0.03,0.13 ,0.933341, 0.0601159,0.0065429,0.0666588
0.03,0.14 ,0.933191, 0.0601244,0.00668504,0.0668094
0.03,0.15 ,0.933015, 0.0601333,0.00685157,0.0669849
0.03,0.16 ,0.932807, 0.0601429,0.00705009,0.0671929
0.03,0.17 ,0.932555, 0.060153,0.00729181,0.0674448
0.03,0.18 ,0.932242, 0.0601638,0.00759407,0.0677579
0.03,0.19 ,0.931839, 0.0601754,0.00798517,0.0681606
0.03,0.2 ,0.931297, 0.0601879,0.00851478,0.0687027
0.03,0.21 ,0.93052, 0.0602014,0.00927858,0.06948
0.03,0.22 ,0.929297, 0.0602161,0.0104868,0.0707029
0.03,0.23 ,0.927069, 0.0602322,0.0126993,0.0729315
0.03,0.24 ,0.92183, 0.0602499,0.0179201,0.07817
0.03,0.25 ,0.903953, 0.0602695,0.0357761,0.0960456
0.03,0.26 ,0.856762, 0.0602915,0.0829453,0.143237
0.03,0.27 ,0.798685, 0.0603163,0.140998,0.201315
0.03,0.28 ,0.74266, 0.0603446,0.196995,0.25734
0.03,0.29 ,0.690728, 0.0603772,0.248895,0.309272
0.03,0.3 ,0.642992, 0.0604151,0.296593,0.357008
0.03,0.31 ,0.599189, 0.0604595,0.340352,0.400811
0.03,0.32 ,0.558981, 0.0605118,0.380507,0.441019
0.03,0.33 ,0.522036, 0.0605732,0.417391,0.477964
0.03,0.34 ,0.488047, 0.0606454,0.451308,0.511953
0.03,0.35 ,0.456736, 0.0607294,0.482534,0.543264
0.03,0.36 ,0.427855, 0.0608265,0.511319,0.572145
0.03,0.37 ,0.40118, 0.0609377,0.537882,0.59882
0.03,0.38 ,0.376514, 0.0610637,0.562422,0.623486
0.03,0.39 ,0.353678, 0.0612052,0.585117,0.646322
0.03,0.4 ,0.332513, 0.0613625,0.606124,0.667487
0.03,0.41 ,0.312877, 0.0615357,0.625587,0.687123
0.03,0.42 ,0.294641, 0.0617248,0.643634,0.705359
0.03,0.43 ,0.277689, 0.0619297,0.660381,0.722311
0.03,0.44 ,0.261917, 0.0621501,0.675932,0.738083
0.03,0.45 ,0.247231, 0.0623855,0.690383,0.752769
0.03,0.46 ,0.233546, 0.0626354,0.703819,0.766454
0.03,0.47 ,0.220782, 0.0628994,0.716318,0.779218
0.03,0.48 ,0.208871, 0.0631767,0.727952,0.791129
0.03,0.49 ,0.197748, 0.0634666,0.738786,0.802252
0.03,0.5 ,0.187354, 0.0637686,0.748878,0.812646
0.03,0.51 ,0.177635, 0.0640818,0.758283,0.822365
0.03,0.52 ,0.168544, 0.0644055,0.76705,0.831456
0.03,0.53 ,0.160035, 0.0647392,0.775226,0.839965
0.03,0.54 ,0.152067, 0.0650819,0.782851,0.847933
0.03,0.55 ,0.144603, 0.0654332,0.789964,0.855397
0.03,0.56 ,0.137608, 0.0657922,0.7966,0.862392
0.03,0.57 ,0.131049, 0.0661584,0.802793,0.868951
0.03,0.58 ,0.124898, 0.0665311,0.808571,0.875102
0.03,0.59 ,0.119128, 0.0669097,0.813963,0.880872
0.03,0.6 ,0.113712, 0.0672936,0.818994,0.886288
0.03,0.61 ,0.10863, 0.0676824,0.823688,0.89137
0.03,0.62 ,0.103857, 0.0680754,0.828067,0.896143
0.03,0.63 ,0.0993762, 0.0684722,0.832152,0.900624
0.03,0.64 ,0.0951675, 0.0688724,0.83596,0.904832
0.03,0.65 ,0.0912142, 0.0692754,0.83951,0.908786
0.03,0.66 ,0.0875004, 0.0696809,0.842819,0.9125
0.03,0.67 ,0.0840113, 0.0700884,0.8459,0.915989
0.03,0.68 ,0.0807332, 0.0704977,0.848769,0.919267
0.03,0.69 ,0.0776533, 0.0709083,0.851438,0.922347
0.03,0.7 ,0.0747595, 0.0713199,0.853921,0.92524
0.03,0.71 ,0.0720408, 0.0717323,0.856227,0.927959
0.03,0.72 ,0.0694868, 0.0721452,0.858368,0.930513
0.03,0.73 ,0.0670877, 0.0725582,0.860354,0.932912
0.03,0.74 ,0.0648344, 0.0729711,0.862195,0.935166
0.03,0.75 ,0.0627183, 0.0733838,0.863898,0.937282
0.03,0.76 ,0.0607316, 0.0737959,0.865472,0.939268
0.03,0.77 ,0.0588668, 0.0742074,0.866926,0.941133
0.03,0.78 ,0.0571168, 0.074618,0.868265,0.942883
0.03,0.79 ,0.055475, 0.0750275,0.869498,0.944525
0.03,0.8 ,0.0539353, 0.0754358,0.870629,0.946065
0.03,0.81 ,0.0524919, 0.0758427,0.871665,0.947508
0.03,0.82 ,0.0511393, 0.0762482,0.872612,0.948861
0.03,0.83 ,0.0498725, 0.076652,0.873476,0.950128
0.03,0.84 ,0.0486865, 0.0770541,0.874259,0.951314
0.03,0.85 ,0.0475768, 0.0774544,0.874969,0.952423
0.03,0.86 ,0.0465391, 0.0778527,0.875608,0.953461
0.03,0.87 ,0.0455695, 0.078249,0.876182,0.954431
0.03,0.88 ,0.044664, 0.0786432,0.876693,0.955336
0.03,0.89 ,0.0438192, 0.0790353,0.877145,0.956181
0.03,0.9 ,0.0430316, 0.0794251,0.877543,0.956968
0.03,0.91 ,0.0422981, 0.0798126,0.877889,0.957702
0.03,0.92 ,0.0416155, 0.0801978,0.878187,0.958384
0.03,0.93 ,0.0409811, 0.0805806,0.878438,0.959019
0.03,0.94 ,0.0403922, 0.0809609,0.878647,0.959608
0.03,0.95 ,0.0398462, 0.0813388,0.878815,0.960154
0.03,0.96 ,0.0393407, 0.0817141,0.878945,0.960659
0.03,0.97 ,0.0388734, 0.0820869,0.87904,0.961127
0.03,0.98 ,0.0384422, 0.0824572,0.879101,0.961558
0.03,0.99 ,0.038045, 0.0828248,0.87913,0.961955
0.03,1 ,0.0376799, 0.0831899,0.87913,0.96232
0.04,0 ,0.93155, 0.0613519,0.00709786,0.0684497
0.04,0.01 ,0.931506, 0.0613565,0.00713766,0.0684942
0.04,0.02 ,0.931458, 0.0613614,0.00718025,0.0685416
0.04,0.03 ,0.931408, 0.0613664,0.00722599,0.0685924
0.04,0.04 ,0.931353, 0.0613716,0.00727525,0.0686469
0.04,0.05 ,0.931294, 0.0613771,0.00732854,0.0687056
0.04,0.06 ,0.931231, 0.0613827,0.00738641,0.0687691
0.04,0.07 ,0.931162, 0.0613886,0.00744956,0.0688382
0.04,0.08 ,0.931086, 0.0613948,0.00751882,0.0689136
0.04,0.09 ,0.931004, 0.0614012,0.00759525,0.0689965
0.04,0.1 ,0.930912, 0.061408,0.00768015,0.0690882
0.04,0.11 ,0.93081, 0.0614151,0.00777517,0.0691903
0.04,0.12 ,0.930695, 0.0614226,0.00788245,0.069305
0.04,0.13 ,0.930565, 0.0614304,0.00800482,0.0694352
0.04,0.14 ,0.930415, 0.0614387,0.00814606,0.0695848
0.04,0.15 ,0.930241, 0.0614475,0.00831141,0.0697589
0.04,0.16 ,0.930035, 0.0614569,0.00850829,0.0699652
0.04,0.17 ,0.929786, 0.0614668,0.00874768,0.0702145
0.04,0.18 ,0.929476, 0.0614774,0.00904645,0.0705239
0.04,0.19 ,0.929079, 0.0614889,0.00943204,0.0709209
0.04,0.2 ,0.928547, 0.0615011,0.00995228,0.0714534
0.04,0.21 ,0.927787, 0.0615144,0.0106986,0.072213
0.04,0.22 ,0.926602, 0.0615289,0.0118694,0.0733983
0.04,0.23 ,0.924472, 0.0615446,0.0139835,0.0755282
0.04,0.24 ,0.919593, 0.061562,0.018845,0.080407
0.04,0.25 ,0.903404, 0.0615813,0.0350136,0.0965949
0.04,0.26 ,0.858458, 0.0616028,0.0799381,0.141541
0.04,0.27 ,0.800879, 0.0616271,0.137494,0.199121
