Betapv,Betamv,V,Rs,Rv,P
0,0 ,0.993235, 0.00476453,0.002,0.00676453
0,0.01 ,0.993183, 0.00476576,0.00205173,0.00681748
0,0.02 ,0.993127, 0.00476699,0.00210602,0.00687301
0,0.03 ,0.993069, 0.00476824,0.00216306,0.0069313
0,0.04 ,0.993007, 0.0047695,0.00222307,0.00699257
0,0.05 ,0.992943, 0.00477077,0.0022863,0.00705706
0,0.06 ,0.992875, 0.00477204,0.00235299,0.00712503
0,0.07 ,0.992803, 0.00477333,0.00242344,0.00719677
0,0.08 ,0.992727, 0.00477463,0.00249798,0.00727261
0,0.09 ,0.992647, 0.00477593,0.00257698,0.00735291
0,0.1 ,0.992562, 0.00477725,0.00266084,0.00743809
0,0.11 ,0.992471, 0.00477857,0.00275003,0.0075286
0,0.12 ,0.992375, 0.00477991,0.00284506,0.00762497
0,0.13 ,0.992272, 0.00478125,0.00294653,0.00772779
0,0.14 ,0.992162, 0.00478261,0.00305512,0.00783773
0,0.15 ,0.992044, 0.00478397,0.00317159,0.00795556
0,0.16 ,0.991918, 0.00478535,0.00329683,0.00808218
0,0.17 ,0.991781, 0.00478674,0.00343186,0.0082186
0,0.18 ,0.991634, 0.00478814,0.00357788,0.00836602
0,0.19 ,0.991474, 0.00478955,0.00373628,0.00852583
0,0.2 ,0.9913, 0.00479097,0.00390869,0.00869966
0,0.21 ,0.991111, 0.0047924,0.00409705,0.00888945
0,0.22 ,0.990903, 0.00479384,0.00430365,0.00909749
0,0.23 ,0.990673, 0.0047953,0.00453127,0.00932657
0,0.24 ,0.99042, 0.00479677,0.00478327,0.00958004
0,0.25 ,0.990138, 0.00479825,0.00506376,0.009862
0,0.26 ,0.989822, 0.00479974,0.0053778,0.0101775
0,0.27 ,0.989467, 0.00480124,0.00573175,0.010533
0,0.28 ,0.989064, 0.00480276,0.00613365,0.0109364
0,0.29 ,0.988602, 0.00480428,0.00659383,0.0113981
0,0.3 ,0.988068, 0.00480582,0.00712577,0.0119316
0,0.31 ,0.987445, 0.00480738,0.00774742,0.0125548
0,0.32 ,0.986708, 0.00480895,0.00848308,0.013292
0,0.33 ,0.985823, 0.00481053,0.00936655,0.0141771
0,0.34 ,0.984742, 0.00481212,0.010446,0.0152581
0,0.35 ,0.983394, 0.00481373,0.0117923,0.0166061
0,0.36 ,0.981671, 0.00481535,0.0135135,0.0183288
0,0.37 ,0.979403, 0.00481698,0.0157803,0.0205973
0,0.38 ,0.976306, 0.00481863,0.0188756,0.0236942
0,0.39 ,0.971894, 0.0048203,0.0232859,0.0281062
0,0.4 ,0.96531, 0.00482197,0.0298681,0.0346901
0,0.41 ,0.955104, 0.00482367,0.0400727,0.0448964
0,0.42 ,0.939296, 0.00482537,0.0558789,0.0607043
0,0.43 ,0.916589, 0.0048271,0.0785837,0.0834108
0,0.44 ,0.888015, 0.00482884,0.107156,0.111985
0,0.45 ,0.856147, 0.00483059,0.139022,0.143853
