Betapv,Betamv,V,Rs,Rv,P
0,0 ,0.995672, 0.00232834,0.002,0.00432834
0,0.01 ,0.995636, 0.00232852,0.00203505,0.00436356
0,0.02 ,0.9956, 0.0023287,0.0020718,0.0044005
0,0.03 ,0.995561, 0.00232889,0.00211038,0.00443927
0,0.04 ,0.99552, 0.00232907,0.00215094,0.00448001
0,0.05 ,0.995477, 0.00232926,0.00219364,0.0045229
0,0.06 ,0.995432, 0.00232945,0.00223864,0.00456809
0,0.07 ,0.995384, 0.00232964,0.00228616,0.00461579
0,0.08 ,0.995334, 0.00232983,0.00233639,0.00466622
0,0.09 ,0.99528, 0.00233002,0.00238959,0.00471962
0,0.1 ,0.995224, 0.00233022,0.00244604,0.00477625
0,0.11 ,0.995164, 0.00233041,0.00250603,0.00483644
0,0.12 ,0.995099, 0.00233061,0.00256992,0.00490052
0,0.13 ,0.995031, 0.00233081,0.0026381,0.0049689
0,0.14 ,0.994958, 0.00233101,0.00271102,0.00504203
0,0.15 ,0.99488, 0.00233121,0.00278921,0.00512042
0,0.16 ,0.994795, 0.00233141,0.00287326,0.00520467
0,0.17 ,0.994705, 0.00233162,0.00296385,0.00529547
0,0.18 ,0.994606, 0.00233182,0.00306178,0.00539361
0,0.19 ,0.9945, 0.00233203,0.003168,0.00550003
0,0.2 ,0.994384, 0.00233224,0.0032836,0.00561584
0,0.21 ,0.994258, 0.00233245,0.00340989,0.00574234
0,0.22 ,0.994119, 0.00233267,0.00354842,0.00588109
0,0.23 ,0.993966, 0.00233288,0.00370108,0.00603396
0,0.24 ,0.993797, 0.0023331,0.00387013,0.00620323
0,0.25 ,0.993608, 0.00233332,0.00405839,0.00639171
0,0.26 ,0.993397, 0.00233354,0.00426931,0.00660285
0,0.27 ,0.993159, 0.00233376,0.00450724,0.006841
0,0.28 ,0.992888, 0.00233398,0.00477772,0.0071117
0,0.29 ,0.992578, 0.00233421,0.00508788,0.00742209
0,0.3 ,0.992218, 0.00233443,0.0054471,0.00778154
0,0.31 ,0.991797, 0.00233466,0.00586793,0.0082026
0,0.32 ,0.991298, 0.0023349,0.00636754,0.00870244
0,0.33 ,0.990695, 0.00233513,0.00697004,0.00930517
0,0.34 ,0.989954, 0.00233536,0.00771028,0.0100456
0,0.35 ,0.989024, 0.0023356,0.00864047,0.0109761
0,0.36 ,0.987822, 0.00233584,0.00984203,0.0121779
0,0.37 ,0.986216, 0.00233608,0.0114484,0.0137845
0,0.38 ,0.983973, 0.00233632,0.0136911,0.0160274
0,0.39 ,0.980665, 0.00233657,0.0169986,0.0193351
0,0.4 ,0.97545, 0.00233682,0.0222131,0.0245499
0,0.41 ,0.966648, 0.00233707,0.0310147,0.0333517
0,0.42 ,0.951434, 0.00233732,0.0462288,0.0485661
0,0.43 ,0.927578, 0.00233757,0.0700841,0.0724217
0,0.44 ,0.896764, 0.00233783,0.100899,0.103236
0,0.45 ,0.862768, 0.00233809,0.134894,0.137232
0,0.46 ,0.828166, 0.00233835,0.169495,0.171834
0,0.47 ,0.794179, 0.00233861,0.203482,0.205821
0,0.48 ,0.761326, 0.00233888,0.236335,0.238674
0,0.49 ,0.729812, 0.00233915,0.267848,0.270188
0,0.5 ,0.699698, 0.00233942,0.297962,0.300302
0,0.51 ,0.670978, 0.00233969,0.326682,0.329022
0,0.52 ,0.643613, 0.00233997,0.354047,0.356387
0,0.53 ,0.617549, 0.00234025,0.380111,0.382451
0,0.54 ,0.592725, 0.00234053,0.404935,0.407275
0,0.55 ,0.569078, 0.00234081,0.428581,0.430922
0,0.56 ,0.546546, 0.0023411,0.451113,0.453454
0,0.57 ,0.525068, 0.00234139,0.47259,0.474932
