Betapv,Betamv,V,Rs,Rv,P
0.01,0.29 ,0.95037, 0.0228019,0.0268282,0.0496301
0.01,0.3 ,0.946928, 0.0232218,0.0298503,0.0530721
0.01,0.31 ,0.943011, 0.0236613,0.0333279,0.0569892
0.01,0.32 ,0.938528, 0.0241217,0.0373501,0.0614718
0.01,0.33 ,0.933371, 0.024604,0.0420254,0.0666295
0.01,0.34 ,0.927405, 0.0251098,0.047485,0.0725948
0.01,0.35 ,0.920474, 0.0256403,0.0538857,0.079526
0.01,0.36 ,0.912393, 0.0261969,0.0614105,0.0876074
0.01,0.37 ,0.902954, 0.0267809,0.0702652,0.0970462
0.01,0.38 ,0.891939, 0.0273939,0.0806672,0.108061
0.01,0.39 ,0.879139, 0.028037,0.0928235,0.120861
0.01,0.4 ,0.864391, 0.0287117,0.106897,0.135609
0.01,0.41 ,0.847615, 0.0294189,0.122966,0.152385
0.01,0.42 ,0.828855, 0.0301599,0.140985,0.171145
0.01,0.43 ,0.808288, 0.0309352,0.160776,0.191712
0.01,0.44 ,0.786214, 0.0317456,0.182041,0.213786
0.01,0.45 ,0.763003, 0.0325913,0.204406,0.236997
0.01,0.46 ,0.739047, 0.0334724,0.227481,0.260953
0.01,0.47 ,0.714716, 0.0343885,0.250896,0.285284
0.01,0.48 ,0.690325, 0.0353391,0.274336,0.309675
0.01,0.49 ,0.66613, 0.0363235,0.297546,0.33387
0.01,0.5 ,0.642326, 0.0373404,0.320333,0.357674
0.01,0.51 ,0.619055, 0.0383886,0.342556,0.380945
0.01,0.52 ,0.596415, 0.0394667,0.364118,0.403585
0.01,0.53 ,0.574473, 0.0405729,0.384954,0.425527
0.01,0.54 ,0.553265, 0.0417055,0.405029,0.446735
0.01,0.55 ,0.532813, 0.0428628,0.424324,0.467187
0.01,0.56 ,0.513122, 0.0440429,0.442835,0.486878
0.01,0.57 ,0.494186, 0.0452439,0.46057,0.505814
0.01,0.58 ,0.475993, 0.0464639,0.477544,0.524007
0.01,0.59 ,0.458525, 0.0477012,0.493774,0.541475
0.01,0.6 ,0.441762, 0.0489539,0.509284,0.558238
0.01,0.61 ,0.42568, 0.0502204,0.5241,0.57432
0.01,0.62 ,0.410254, 0.051499,0.538247,0.589746
0.01,0.63 ,0.39546, 0.0527881,0.551751,0.60454
0.01,0.64 ,0.381272, 0.0540863,0.564641,0.618728
0.01,0.65 ,0.367665, 0.0553921,0.576943,0.632335
0.01,0.66 ,0.354614, 0.0567042,0.588682,0.645386
0.01,0.67 ,0.342094, 0.0580213,0.599885,0.657906
0.01,0.68 ,0.330083, 0.0593424,0.610575,0.669917
0.01,0.69 ,0.318557, 0.0606662,0.620776,0.681443
0.01,0.7 ,0.307496, 0.0619918,0.630512,0.692504
0.01,0.71 ,0.296878, 0.0633183,0.639804,0.703122
0.01,0.72 ,0.286683, 0.0646448,0.648672,0.713317
0.01,0.73 ,0.276893, 0.0659704,0.657136,0.723107
0.01,0.74 ,0.267489, 0.0672946,0.665217,0.732511
0.01,0.75 ,0.258454, 0.0686164,0.67293,0.741546
0.01,0.76 ,0.249771, 0.0699355,0.680294,0.750229
0.01,0.77 ,0.241424, 0.0712511,0.687325,0.758576
0.01,0.78 ,0.2334, 0.0725628,0.694037,0.7666
0.01,0.79 ,0.225683, 0.07387,0.700447,0.774317
0.01,0.8 ,0.21826, 0.0751724,0.706568,0.78174
0.01,0.81 ,0.211118, 0.0764695,0.712412,0.788882
0.01,0.82 ,0.204246, 0.077761,0.717993,0.795754
0.01,0.83 ,0.19763, 0.0790466,0.723323,0.80237
0.01,0.84 ,0.191261, 0.080326,0.728413,0.808739
0.01,0.85 ,0.185129, 0.0815988,0.733273,0.814871
0.01,0.86 ,0.179221, 0.0828649,0.737914,0.820779
0.01,0.87 ,0.173531, 0.0841241,0.742345,0.826469
0.01,0.88 ,0.168047, 0.0853762,0.746576,0.831953
0.01,0.89 ,0.162763, 0.0866209,0.750616,0.837237
0.01,0.9 ,0.157669, 0.0878583,0.754473,0.842331
0.01,0.91 ,0.152757, 0.089088,0.758155,0.847243
0.01,0.92 ,0.148021, 0.0903101,0.761669,0.851979
0.01,0.93 ,0.143454, 0.0915244,0.765022,0.856546
0.01,0.94 ,0.139047, 0.0927308,0.768222,0.860953
0.01,0.95 ,0.134796, 0.0939293,0.771275,0.865204
0.01,0.96 ,0.130693, 0.0951199,0.774187,0.869307
0.01,0.97 ,0.126734, 0.0963024,0.776964,0.873266
0.01,0.98 ,0.122912, 0.0974768,0.779611,0.877088
0.01,0.99 ,0.119222, 0.0986431,0.782135,0.880778
0.01,1 ,0.115659, 0.0998014,0.78454,0.884341
0.02,0 ,0.982286, 0.0156921,0.00202191,0.017714
0.02,0.01 ,0.981924, 0.0158396,0.00223616,0.0180758
0.02,0.02 ,0.981544, 0.0159914,0.00246466,0.0184561
0.02,0.03 ,0.981144, 0.0161477,0.00270864,0.0188563
0.02,0.04 ,0.980722, 0.0163086,0.00296945,0.019278
0.02,0.05 ,0.980277, 0.0164743,0.0032486,0.019723
0.02,0.06 ,0.979807, 0.0166452,0.00354777,0.020193
0.02,0.07 ,0.97931, 0.0168215,0.00386884,0.0206903
0.02,0.08 ,0.978783, 0.0170033,0.00421389,0.0212172
0.02,0.09 ,0.978224, 0.0171909,0.00458528,0.0217762
0.02,0.1 ,0.97763, 0.0173848,0.00498566,0.0223704
0.02,0.11 ,0.976997, 0.0175851,0.005418,0.0230031
0.02,0.12 ,0.976322, 0.0177922,0.00588567,0.0236778
0.02,0.13 ,0.975601, 0.0180064,0.0063925,0.0243989
0.02,0.14 ,0.974829, 0.0182281,0.00694283,0.0251709
0.02,0.15 ,0.974001, 0.0184577,0.00754164,0.0259994
0.02,0.16 ,0.97311, 0.0186957,0.0081946,0.0268903
0.02,0.17 ,0.972149, 0.0189424,0.00890825,0.0278507
0.02,0.18 ,0.971111, 0.0191984,0.00969015,0.0288886
0.02,0.19 ,0.969987, 0.0194642,0.010549,0.0300132
0.02,0.2 ,0.968765, 0.0197403,0.0114951,0.0312354
0.02,0.21 ,0.967432, 0.0200273,0.0125402,0.0325675
0.02,0.22 ,0.965976, 0.0203259,0.0136983,0.0340243
0.02,0.23 ,0.964377, 0.0206368,0.0149859,0.0356227
0.02,0.24 ,0.962617, 0.0209606,0.0164225,0.0373831
0.02,0.25 ,0.960671, 0.0212981,0.0180314,0.0393295
0.02,0.26 ,0.95851, 0.0216503,0.0198402,0.0414905
0.02,0.27 ,0.9561, 0.0220178,0.0218826,0.0439004
0.02,0.28 ,0.953399, 0.0224018,0.0241988,0.0466007
0.02,0.29 ,0.950359, 0.0228032,0.026838,0.0496412
0.02,0.3 ,0.946917, 0.0232231,0.0298599,0.053083
0.02,0.31 ,0.943, 0.0236626,0.0333372,0.0569998
0.02,0.32 ,0.938518, 0.0241229,0.0373592,0.0614821
0.02,0.33 ,0.933361, 0.0246053,0.0420341,0.0666393
0.02,0.34 ,0.927396, 0.025111,0.0474932,0.0726042
0.02,0.35 ,0.920465, 0.0256415,0.0538932,0.0795347
0.02,0.36 ,0.912385, 0.026198,0.0614173,0.0876153
0.02,0.37 ,0.902947, 0.0267821,0.0702711,0.0970532
0.02,0.38 ,0.891933, 0.027395,0.080672,0.108067
0.02,0.39 ,0.879135, 0.0280381,0.0928271,0.120865
0.02,0.4 ,0.864388, 0.0287127,0.106899,0.135612
0.02,0.41 ,0.847613, 0.02942,0.122967,0.152387
0.02,0.42 ,0.828854, 0.0301608,0.140985,0.171146
0.02,0.43 ,0.80829, 0.0309362,0.160774,0.19171
0.02,0.44 ,0.786216, 0.0317465,0.182037,0.213784
0.02,0.45 ,0.763006, 0.0325922,0.204402,0.236994
0.02,0.46 ,0.739052, 0.0334732,0.227475,0.260948
0.02,0.47 ,0.714721, 0.0343893,0.25089,0.285279
0.02,0.48 ,0.690331, 0.0353399,0.274329,0.309669
0.02,0.49 ,0.666137, 0.0363242,0.297539,0.333863
0.02,0.5 ,0.642333, 0.0373411,0.320326,0.357667
0.02,0.51 ,0.619062, 0.0383892,0.342549,0.380938
0.02,0.52 ,0.596423, 0.0394672,0.36411,0.403577
0.02,0.53 ,0.57448, 0.0405734,0.384947,0.42552
0.02,0.54 ,0.553273, 0.041706,0.405021,0.446727
0.02,0.55 ,0.532821, 0.0428633,0.424316,0.467179
0.02,0.56 ,0.513129, 0.0440433,0.442828,0.486871
0.02,0.57 ,0.494193, 0.0452442,0.460563,0.505807
0.02,0.58 ,0.476, 0.0464642,0.477536,0.524
0.02,0.59 ,0.458532, 0.0477014,0.493766,0.541468
0.02,0.6 ,0.441769, 0.0489541,0.509277,0.558231
0.02,0.61 ,0.425687, 0.0502206,0.524093,0.574313
0.02,0.62 ,0.410261, 0.0514992,0.53824,0.589739
0.02,0.63 ,0.395467, 0.0527882,0.551745,0.604533
0.02,0.64 ,0.381279, 0.0540864,0.564635,0.618721
0.02,0.65 ,0.367672, 0.0553921,0.576936,0.632328
0.02,0.66 ,0.35462, 0.0567042,0.588676,0.64538
0.02,0.67 ,0.3421, 0.0580213,0.599878,0.6579
0.02,0.68 ,0.330089, 0.0593423,0.610569,0.669911
0.02,0.69 ,0.318563, 0.0606661,0.62077,0.681437
0.02,0.7 ,0.307502, 0.0619917,0.630506,0.692498
0.02,0.71 ,0.296884, 0.0633182,0.639798,0.703116
0.02,0.72 ,0.286689, 0.0646446,0.648666,0.713311
0.02,0.73 ,0.276899, 0.0659703,0.657131,0.723101
0.02,0.74 ,0.267494, 0.0672943,0.665211,0.732506
0.02,0.75 ,0.258459, 0.0686162,0.672925,0.741541
0.02,0.76 ,0.249776, 0.0699352,0.680289,0.750224
0.02,0.77 ,0.241429, 0.0712508,0.68732,0.758571
0.02,0.78 ,0.233405, 0.0725624,0.694033,0.766595
0.02,0.79 ,0.225688, 0.0738697,0.700443,0.774312
0.02,0.8 ,0.218265, 0.075172,0.706563,0.781735
0.02,0.81 ,0.211123, 0.0764691,0.712408,0.788877
0.02,0.82 ,0.20425, 0.0777606,0.717989,0.79575
0.02,0.83 ,0.197635, 0.0790462,0.723319,0.802365
0.02,0.84 ,0.191266, 0.0803255,0.728409,0.808734
0.02,0.85 ,0.185133, 0.0815984,0.733269,0.814867
0.02,0.86 ,0.179226, 0.0828645,0.73791,0.820774
0.02,0.87 ,0.173535, 0.0841236,0.742341,0.826465
0.02,0.88 ,0.168052, 0.0853757,0.746573,0.831948
0.02,0.89 ,0.162767, 0.0866204,0.750613,0.837233
0.02,0.9 ,0.157673, 0.0878577,0.75447,0.842327
0.02,0.91 ,0.152761, 0.0890875,0.758151,0.847239
0.02,0.92 ,0.148025, 0.0903095,0.761665,0.851975
0.02,0.93 ,0.143457, 0.0915238,0.765019,0.856543
0.02,0.94 ,0.139051, 0.0927302,0.768219,0.860949
0.02,0.95 ,0.134799, 0.0939287,0.771272,0.865201
0.02,0.96 ,0.130697, 0.0951192,0.774184,0.869303
0.02,0.97 ,0.126737, 0.0963017,0.776961,0.873263
0.02,0.98 ,0.122915, 0.0974761,0.779609,0.877085
0.02,0.99 ,0.119225, 0.0986425,0.782132,0.880775
0.02,1 ,0.115662, 0.0998007,0.784537,0.884338
0.03,0 ,0.982273, 0.0156936,0.00203326,0.0177269
0.03,0.01 ,0.981911, 0.0158411,0.00224751,0.0180886
0.03,0.02 ,0.981531, 0.0159929,0.002476,0.0184689
0.03,0.03 ,0.981131, 0.0161492,0.00271997,0.0188691
0.03,0.04 ,0.980709, 0.0163101,0.00298078,0.0192909
0.03,0.05 ,0.980264, 0.0164759,0.00325992,0.0197358
0.03,0.06 ,0.979794, 0.0166467,0.00355908,0.0202058
0.03,0.07 ,0.979297, 0.016823,0.00388014,0.0207031
0.03,0.08 ,0.97877, 0.0170048,0.00422518,0.0212299
0.03,0.09 ,0.978211, 0.0171924,0.00459657,0.021789
0.03,0.1 ,0.977617, 0.0173863,0.00499693,0.0223832
0.03,0.11 ,0.976984, 0.0175866,0.00542926,0.0230158
0.03,0.12 ,0.976309, 0.0177936,0.00589692,0.0236905
0.03,0.13 ,0.975588, 0.0180078,0.00640373,0.0244116
0.03,0.14 ,0.974816, 0.0182296,0.00695404,0.0251836
0.03,0.15 ,0.973988, 0.0184592,0.00755282,0.026012
0.03,0.16 ,0.973097, 0.0186971,0.00820576,0.0269029
0.03,0.17 ,0.972137, 0.0189439,0.00891939,0.0278632
0.03,0.18 ,0.971099, 0.0191998,0.00970125,0.0289011
0.03,0.19 ,0.969974, 0.0194656,0.0105601,0.0300257
0.03,0.2 ,0.968752, 0.0197417,0.0115061,0.0312478
0.03,0.21 ,0.96742, 0.0200288,0.0125512,0.0325799
0.03,0.22 ,0.965963, 0.0203273,0.0137092,0.0340366
0.03,0.23 ,0.964365, 0.0206382,0.0149968,0.035635
0.03,0.24 ,0.962605, 0.020962,0.0164333,0.0373953
0.03,0.25 ,0.960658, 0.0212995,0.018042,0.0393415
0.03,0.26 ,0.958498, 0.0216516,0.0198508,0.0415024
0.03,0.27 ,0.956088, 0.0220192,0.021893,0.0439122
0.03,0.28 ,0.953388, 0.0224032,0.0242091,0.0466123
0.03,0.29 ,0.950347, 0.0228045,0.0268481,0.0496526
0.03,0.3 ,0.946906, 0.0232244,0.0298697,0.0530941
0.03,0.31 ,0.942989, 0.0236639,0.0333468,0.0570107
0.03,0.32 ,0.938507, 0.0241242,0.0373684,0.0614926
0.03,0.33 ,0.933351, 0.0246065,0.0420429,0.0666494
0.03,0.34 ,0.927386, 0.0251122,0.0475015,0.0726137
0.03,0.35 ,0.920456, 0.0256427,0.0539009,0.0795436
0.03,0.36 ,0.912377, 0.0261992,0.0614243,0.0876235
0.03,0.37 ,0.90294, 0.0267832,0.0702772,0.0970604
0.03,0.38 ,0.891927, 0.0273961,0.080677,0.108073
0.03,0.39 ,0.87913, 0.0280392,0.0928309,0.12087
0.03,0.4 ,0.864384, 0.0287138,0.106902,0.135616
0.03,0.41 ,0.847612, 0.029421,0.122967,0.152388
0.03,0.42 ,0.828854, 0.0301618,0.140984,0.171146
0.03,0.43 ,0.808291, 0.0309371,0.160772,0.191709
0.03,0.44 ,0.786219, 0.0317474,0.182034,0.213781
0.03,0.45 ,0.76301, 0.032593,0.204397,0.23699
0.03,0.46 ,0.739056, 0.033474,0.22747,0.260944
0.03,0.47 ,0.714726, 0.0343901,0.250883,0.285274
0.03,0.48 ,0.690337, 0.0353406,0.274322,0.309663
0.03,0.49 ,0.666143, 0.0363249,0.297532,0.333857
0.03,0.5 ,0.64234, 0.0373417,0.320318,0.35766
0.03,0.51 ,0.619069, 0.0383899,0.342541,0.380931
0.03,0.52 ,0.59643, 0.0394678,0.364102,0.40357
0.03,0.53 ,0.574487, 0.0405739,0.384939,0.425513
0.03,0.54 ,0.55328, 0.0417065,0.405013,0.44672
0.03,0.55 ,0.532828, 0.0428637,0.424308,0.467172
0.03,0.56 ,0.513137, 0.0440437,0.44282,0.486863
0.03,0.57 ,0.4942, 0.0452446,0.460555,0.5058
0.03,0.58 ,0.476007, 0.0464645,0.477528,0.523993
0.03,0.59 ,0.458539, 0.0477017,0.493759,0.541461
0.03,0.6 ,0.441776, 0.0489544,0.50927,0.558224
0.03,0.61 ,0.425694, 0.0502208,0.524085,0.574306
0.03,0.62 ,0.410268, 0.0514993,0.538232,0.589732
0.03,0.63 ,0.395474, 0.0527884,0.551738,0.604526
0.03,0.64 ,0.381286, 0.0540865,0.564628,0.618714
0.03,0.65 ,0.367678, 0.0553922,0.57693,0.632322
0.03,0.66 ,0.354627, 0.0567042,0.588669,0.645373
0.03,0.67 ,0.342107, 0.0580213,0.599872,0.657893
0.03,0.68 ,0.330095, 0.0593423,0.610563,0.669905
0.03,0.69 ,0.31857, 0.060666,0.620764,0.68143
0.03,0.7 ,0.307508, 0.0619916,0.6305,0.692492
0.03,0.71 ,0.29689, 0.063318,0.639792,0.70311
0.03,0.72 ,0.286695, 0.0646445,0.648661,0.713305
0.03,0.73 ,0.276904, 0.0659701,0.657126,0.723096
0.03,0.74 ,0.2675, 0.0672941,0.665206,0.7325
0.03,0.75 ,0.258464, 0.068616,0.67292,0.741536
0.03,0.76 ,0.249781, 0.0699349,0.680284,0.750219
0.03,0.77 ,0.241435, 0.0712505,0.687315,0.758565
0.03,0.78 ,0.23341, 0.0725621,0.694028,0.76659
0.03,0.79 ,0.225693, 0.0738693,0.700438,0.774307
0.03,0.8 ,0.21827, 0.0751717,0.706559,0.78173
0.03,0.81 ,0.211128, 0.0764687,0.712403,0.788872
0.03,0.82 ,0.204255, 0.0777602,0.717985,0.795745
0.03,0.83 ,0.19764, 0.0790458,0.723315,0.80236
0.03,0.84 ,0.191271, 0.0803251,0.728404,0.808729
0.03,0.85 ,0.185137, 0.0815979,0.733265,0.814863
0.03,0.86 ,0.17923, 0.082864,0.737906,0.82077
0.03,0.87 ,0.173539, 0.0841231,0.742338,0.826461
0.03,0.88 ,0.168056, 0.0853751,0.746569,0.831944
0.03,0.89 ,0.162771, 0.0866199,0.750609,0.837229
0.03,0.9 ,0.157677, 0.0878572,0.754466,0.842323
0.03,0.91 ,0.152765, 0.0890869,0.758148,0.847235
0.03,0.92 ,0.148029, 0.0903089,0.761662,0.851971
0.03,0.93 ,0.143461, 0.0915232,0.765016,0.856539
0.03,0.94 ,0.139055, 0.0927296,0.768216,0.860945
0.03,0.95 ,0.134803, 0.0939281,0.771269,0.865197
0.03,0.96 ,0.130701, 0.0951186,0.774181,0.869299
0.03,0.97 ,0.126741, 0.0963011,0.776958,0.873259
0.03,0.98 ,0.122919, 0.0974755,0.779606,0.877081
0.03,0.99 ,0.119229, 0.0986418,0.78213,0.880771
0.03,1 ,0.115665, 0.0998,0.784535,0.884335
0.04,0 ,0.98226, 0.0156951,0.00204488,0.01774
0.04,0.01 ,0.981898, 0.0158427,0.00225912,0.0181018
0.04,0.02 ,0.981518, 0.0159945,0.00248762,0.0184821
0.04,0.03 ,0.981118, 0.0161507,0.00273158,0.0188823
0.04,0.04 ,0.980696, 0.0163116,0.00299238,0.019304
0.04,0.05 ,0.980251, 0.0164774,0.00327152,0.0197489
0.04,0.06 ,0.979781, 0.0166483,0.00357067,0.0202189
0.04,0.07 ,0.979284, 0.0168245,0.00389172,0.0207162
0.04,0.08 ,0.978757, 0.0170063,0.00423675,0.021243
0.04,0.09 ,0.978198, 0.017194,0.00460813,0.0218021
0.04,0.1 ,0.977604, 0.0173878,0.00500848,0.0223963
0.04,0.11 ,0.976971, 0.0175881,0.00544079,0.0230289
0.04,0.12 ,0.976296, 0.0177951,0.00590843,0.0237036
0.04,0.13 ,0.975575, 0.0180093,0.00641523,0.0244246
0.04,0.14 ,0.974803, 0.018231,0.00696552,0.0251966
0.04,0.15 ,0.973975, 0.0184607,0.00756428,0.0260249
0.04,0.16 ,0.973084, 0.0186986,0.00821719,0.0269158
0.04,0.17 ,0.972124, 0.0189453,0.00893079,0.0278761
0.04,0.18 ,0.971086, 0.0192013,0.00971262,0.0289139
0.04,0.19 ,0.969961, 0.0194671,0.0105714,0.0300385
0.04,0.2 ,0.968739, 0.0197432,0.0115174,0.0312606
0.04,0.21 ,0.967407, 0.0200302,0.0125624,0.0325926
0.04,0.22 ,0.965951, 0.0203288,0.0137204,0.0340492
0.04,0.23 ,0.964353, 0.0206396,0.0150079,0.0356475
0.04,0.24 ,0.962592, 0.0209634,0.0164443,0.0374077
0.04,0.25 ,0.960646, 0.0213009,0.018053,0.0393539
0.04,0.26 ,0.958485, 0.021653,0.0198616,0.0415146
0.04,0.27 ,0.956076, 0.0220206,0.0219037,0.0439242
0.04,0.28 ,0.953376, 0.0224045,0.0242196,0.0466241
