Betapv,Betamv,V,Rs,Rv,P
0,0 ,0.993165, 0.00483495,0.002,0.00683495
0,0.01 ,0.993026, 0.0048402,0.00213405,0.00697425
0,0.02 ,0.992874, 0.00484552,0.00228074,0.00712626
0,0.03 ,0.992707, 0.00485091,0.00244193,0.00729283
0,0.04 ,0.992524, 0.00485637,0.0026198,0.00747617
0,0.05 ,0.992321, 0.00486191,0.00281706,0.00767897
0,0.06 ,0.992095, 0.00486752,0.00303699,0.00790451
0,0.07 ,0.991843, 0.00487321,0.00328367,0.00815688
0,0.08 ,0.991559, 0.00487898,0.0035622,0.00844118
0,0.09 ,0.991236, 0.00488483,0.00387907,0.0087639
0,0.1 ,0.990867, 0.00489077,0.00424266,0.00913342
0,0.11 ,0.990439, 0.00489679,0.00466393,0.00956071
0,0.12 ,0.98994, 0.00490289,0.00515756,0.0100605
0,0.13 ,0.989347, 0.00490909,0.00574364,0.0106527
0,0.14 ,0.988634, 0.00491538,0.00645032,0.0113657
0,0.15 ,0.98776, 0.00492176,0.00731837,0.0122401
0,0.16 ,0.986663, 0.00492823,0.0084089,0.0133371
0,0.17 ,0.985248, 0.0049348,0.00981762,0.0147524
0,0.18 ,0.983356, 0.00494147,0.0117025,0.016644
0,0.19 ,0.98071, 0.00494825,0.0143419,0.0192902
0,0.2 ,0.976779, 0.00495513,0.0182663,0.0232214
0,0.21 ,0.970454, 0.00496211,0.0245842,0.0295463
0,0.22 ,0.959221, 0.00496921,0.0358094,0.0407786
0,0.23 ,0.937643, 0.00497642,0.057381,0.0623575
0,0.24 ,0.899168, 0.00498374,0.0958479,0.100832
0,0.25 ,0.846675, 0.00499118,0.148334,0.153325
0,0.26 ,0.78981, 0.00499874,0.205191,0.21019
0,0.27 ,0.734265, 0.00500643,0.260729,0.265735
0,0.28 ,0.682033, 0.00501424,0.312953,0.317967
0,0.29 ,0.633615, 0.00502218,0.361363,0.366385
0,0.3 ,0.588981, 0.00503026,0.405989,0.411019
0,0.31 ,0.547914, 0.00503847,0.447048,0.452086
0,0.32 ,0.510137, 0.00504682,0.484816,0.489863
0,0.33 ,0.475369, 0.00505531,0.519576,0.524631
0,0.34 ,0.44334, 0.00506396,0.551596,0.55666
0,0.35 ,0.413801, 0.00507275,0.581126,0.586199
0,0.36 ,0.386526, 0.0050817,0.608392,0.613474
0,0.37 ,0.361311, 0.0050908,0.633598,0.638689
0,0.38 ,0.337971, 0.00510007,0.656929,0.662029
0,0.39 ,0.316342, 0.0051095,0.678548,0.683658
0,0.4 ,0.296275, 0.00511911,0.698606,0.703725
0,0.41 ,0.277637, 0.00512889,0.717234,0.722363
0,0.42 ,0.260307, 0.00513885,0.734554,0.739693
0,0.43 ,0.244178, 0.00514899,0.750673,0.755822
0,0.44 ,0.229152, 0.00515932,0.765688,0.770848
0,0.45 ,0.215142, 0.00516984,0.779689,0.784858
0,0.46 ,0.202066, 0.00518055,0.792754,0.797934
0,0.47 ,0.189853, 0.00519147,0.804956,0.810147
0,0.48 ,0.178437, 0.00520259,0.816361,0.821563
0,0.49 ,0.167758, 0.00521392,0.827028,0.832242
0,0.5 ,0.157762, 0.00522546,0.837013,0.842238
0,0.51 ,0.148398, 0.00523722,0.846365,0.851602
0,0.52 ,0.139622, 0.0052492,0.855129,0.860378
0,0.53 ,0.131392, 0.00526141,0.863347,0.868608
0,0.54 ,0.12367, 0.00527385,0.871057,0.87633
0,0.55 ,0.116419, 0.00528652,0.878294,0.883581
0,0.56 ,0.10961, 0.00529943,0.885091,0.89039
0,0.57 ,0.103211, 0.00531259,0.891477,0.896789
0,0.58 ,0.0971951, 0.00532599,0.897479,0.902805
0,0.59 ,0.0915375, 0.00533964,0.903123,0.908462
0,0.6 ,0.0862148, 0.00535354,0.908432,0.913785
0,0.61 ,0.0812053, 0.0053677,0.913427,0.918795
0,0.62 ,0.0764891, 0.00538211,0.918129,0.923511
0,0.63 ,0.0720477, 0.00539679,0.922556,0.927952
0,0.64 ,0.0678639, 0.00541174,0.926724,0.932136
0,0.65 ,0.0639218, 0.00542696,0.930651,0.936078
0,0.66 ,0.0602066, 0.00544244,0.934351,0.939793
0,0.67 ,0.0567044, 0.0054582,0.937837,0.943296
0,0.68 ,0.0534025, 0.00547424,0.941123,0.946598
0,0.69 ,0.0502888, 0.00549056,0.944221,0.949711
0,0.7 ,0.0473521, 0.00550715,0.947141,0.952648
0,0.71 ,0.0445821, 0.00552403,0.949894,0.955418
0,0.72 ,0.0419689, 0.00554119,0.95249,0.958031
0,0.73 ,0.0395035, 0.00555864,0.954938,0.960496
0,0.74 ,0.0371773, 0.00557637,0.957246,0.962823
0,0.75 ,0.0349823, 0.00559439,0.959423,0.965018
0,0.76 ,0.032911, 0.0056127,0.961476,0.967089
0,0.77 ,0.0309565, 0.0056313,0.963412,0.969044
0,0.78 ,0.029112, 0.00565019,0.965238,0.970888
0,0.79 ,0.0273714, 0.00566937,0.966959,0.972629
0,0.8 ,0.0257289, 0.00568885,0.968582,0.974271
0,0.81 ,0.024179, 0.00570861,0.970112,0.975821
0,0.82 ,0.0227165, 0.00572867,0.971555,0.977283
0,0.83 ,0.0213367, 0.00574902,0.972914,0.978663
0,0.84 ,0.020035, 0.00576966,0.974195,0.979965
0,0.85 ,0.018807, 0.00579059,0.975402,0.981193
0,0.86 ,0.0176487, 0.00581181,0.97654,0.982351
0,0.87 ,0.0165563, 0.00583332,0.97761,0.983444
0,0.88 ,0.0155262, 0.00585512,0.978619,0.984474
0,0.89 ,0.014555, 0.00587721,0.979568,0.985445
0,0.9 ,0.0136395, 0.00589959,0.980461,0.986361
0,0.91 ,0.0127766, 0.00592226,0.981301,0.987223
0,0.92 ,0.0119635, 0.00594521,0.982091,0.988036
0,0.93 ,0.0111975, 0.00596844,0.982834,0.988802
0,0.94 ,0.010476, 0.00599196,0.983532,0.989524
0,0.95 ,0.00979667, 0.00601576,0.984188,0.990203
0,0.96 ,0.00915711, 0.00603984,0.984803,0.990843
0,0.97 ,0.00855519, 0.0060642,0.985381,0.991445
0,0.98 ,0.00798888, 0.00608884,0.985922,0.992011
0,0.99 ,0.00745621, 0.00611375,0.98643,0.992544
0,1 ,0.00695537, 0.00613893,0.986906,0.993045
0.01,0 ,0.993105, 0.0048367,0.00205786,0.00689456
0.01,0.01 ,0.992966, 0.00484195,0.0021919,0.00703385
0.01,0.02 ,0.992814, 0.00484726,0.00233859,0.00718585
0.01,0.03 ,0.992648, 0.00485265,0.00249976,0.00735241
0.01,0.04 ,0.992464, 0.00485811,0.00267762,0.00753574
0.01,0.05 ,0.992261, 0.00486365,0.00287487,0.00773852
0.01,0.06 ,0.992036, 0.00486926,0.00309478,0.00796404
0.01,0.07 ,0.991784, 0.00487495,0.00334143,0.00821639
0.01,0.08 ,0.991499, 0.00488072,0.00361994,0.00850066
0.01,0.09 ,0.991177, 0.00488658,0.00393678,0.00882335
0.01,0.1 ,0.990807, 0.00489251,0.00430031,0.00919283
0.01,0.11 ,0.99038, 0.00489853,0.00472153,0.00962006
0.01,0.12 ,0.98988, 0.00490464,0.00521509,0.0101197
0.01,0.13 ,0.989288, 0.00491083,0.00580107,0.0107119
0.01,0.14 ,0.988575, 0.00491712,0.00650762,0.0114247
0.01,0.15 ,0.987701, 0.0049235,0.00737548,0.012299
0.01,0.16 ,0.986604, 0.00492997,0.00846573,0.0133957
0.01,0.17 ,0.985189, 0.00493654,0.00987402,0.0148106
0.01,0.18 ,0.983299, 0.00494322,0.0117583,0.0167015
0.01,0.19 ,0.980653, 0.00494999,0.0143965,0.0193465
0.01,0.2 ,0.976724, 0.00495687,0.0183188,0.0232756
0.01,0.21 ,0.970404, 0.00496385,0.0246324,0.0295962
0.01,0.22 ,0.959181, 0.00497095,0.0358479,0.0408188
0.01,0.23 ,0.937623, 0.00497816,0.0573986,0.0623768
0.01,0.24 ,0.899179, 0.00498548,0.095836,0.100821
0.01,0.25 ,0.846705, 0.00499292,0.148302,0.153295
0.01,0.26 ,0.789849, 0.00500048,0.20515,0.210151
0.01,0.27 ,0.734306, 0.00500816,0.260685,0.265694
0.01,0.28 ,0.682075, 0.00501598,0.312909,0.317925
0.01,0.29 ,0.633657, 0.00502392,0.36132,0.366343
0.01,0.3 ,0.589022, 0.00503199,0.405946,0.410978
0.01,0.31 ,0.547953, 0.0050402,0.447007,0.452047
0.01,0.32 ,0.510175, 0.00504855,0.484777,0.489825
0.01,0.33 ,0.475405, 0.00505705,0.519538,0.524595
0.01,0.34 ,0.443375, 0.00506569,0.551559,0.556625
0.01,0.35 ,0.413835, 0.00507448,0.581091,0.586165
0.01,0.36 ,0.386559, 0.00508343,0.608358,0.613441
0.01,0.37 ,0.361342, 0.00509253,0.633565,0.638658
