Betapv,Betamv,V,Rs,Rv,P
0.01,0.75 ,0.0348952, 0.00486514,0.96024,0.965105
0.01,0.76 ,0.0328274, 0.00488354,0.962289,0.967173
0.01,0.77 ,0.0308761, 0.00490222,0.964222,0.969124
0.01,0.78 ,0.0290348, 0.0049212,0.966044,0.970965
0.01,0.79 ,0.0272973, 0.00494047,0.967762,0.972703
0.01,0.8 ,0.0256578, 0.00496003,0.969382,0.974342
0.01,0.81 ,0.0241108, 0.00497989,0.970909,0.975889
0.01,0.82 ,0.0226511, 0.00500004,0.972349,0.977349
0.01,0.83 ,0.021274, 0.00502048,0.973706,0.978726
0.01,0.84 ,0.0199748, 0.00504122,0.974984,0.980025
0.01,0.85 ,0.0187494, 0.00506225,0.976188,0.981251
0.01,0.86 ,0.0175935, 0.00508357,0.977323,0.982406
0.01,0.87 ,0.0165035, 0.00510518,0.978391,0.983497
0.01,0.88 ,0.0154756, 0.00512708,0.979397,0.984524
0.01,0.89 ,0.0145066, 0.00514928,0.980344,0.985493
0.01,0.9 ,0.0135932, 0.00517176,0.981235,0.986407
0.01,0.91 ,0.0127323, 0.00519453,0.982073,0.987268
0.01,0.92 ,0.0119212, 0.00521759,0.982861,0.988079
0.01,0.93 ,0.0111571, 0.00524093,0.983602,0.988843
0.01,0.94 ,0.0104374, 0.00526455,0.984298,0.989563
0.01,0.95 ,0.00975981, 0.00528846,0.984952,0.99024
0.01,0.96 ,0.00912194, 0.00531266,0.985565,0.990878
0.01,0.97 ,0.00852165, 0.00533713,0.986141,0.991478
0.01,0.98 ,0.00795689, 0.00536188,0.986681,0.992043
0.01,0.99 ,0.00742574, 0.0053869,0.987187,0.992574
0.01,1 ,0.00692634, 0.0054122,0.987661,0.993074
0.02,0 ,0.993818, 0.00410279,0.0020794,0.00618219
0.02,0.01 ,0.993678, 0.00410806,0.00221358,0.00632164
0.02,0.02 ,0.993526, 0.00411339,0.00236043,0.00647382
0.02,0.03 ,0.993359, 0.0041188,0.00252179,0.0066406
0.02,0.04 ,0.993176, 0.00412428,0.00269989,0.00682417
0.02,0.05 ,0.992973, 0.00412984,0.00289741,0.00702725
0.02,0.06 ,0.992747, 0.00413547,0.00311765,0.00725312
0.02,0.07 ,0.992494, 0.00414118,0.0033647,0.00750588
0.02,0.08 ,0.992209, 0.00414697,0.00364369,0.00779066
0.02,0.09 ,0.991886, 0.00415284,0.00396112,0.00811396
0.02,0.1 ,0.991516, 0.0041588,0.0043254,0.0084842
0.02,0.11 ,0.991088, 0.00416484,0.00474755,0.00891239
0.02,0.12 ,0.990587, 0.00417097,0.00524232,0.00941328
0.02,0.13 ,0.989993, 0.00417718,0.00582987,0.0100071
0.02,0.14 ,0.989278, 0.00418349,0.00653853,0.010722
0.02,0.15 ,0.988401, 0.00418989,0.00740929,0.0115992
0.02,0.16 ,0.9873, 0.00419639,0.00850367,0.0127001
0.02,0.17 ,0.985879, 0.00420299,0.00991808,0.0141211
0.02,0.18 ,0.983978, 0.00420968,0.0118118,0.0160215
0.02,0.19 ,0.981318, 0.00421648,0.0144659,0.0186823
0.02,0.2 ,0.97736, 0.00422339,0.0184165,0.0226398
0.02,0.21 ,0.970983, 0.0042304,0.0247864,0.0290168
0.02,0.22 ,0.959638, 0.00423752,0.0361246,0.0403622
0.02,0.23 ,0.937822, 0.00424475,0.0579336,0.0621783
0.02,0.24 ,0.899023, 0.0042521,0.0967246,0.100977
0.02,0.25 ,0.846316, 0.00425957,0.149425,0.153684
0.02,0.26 ,0.789365, 0.00426716,0.206368,0.210635
0.02,0.27 ,0.733792, 0.00427487,0.261933,0.266208
0.02,0.28 ,0.681558, 0.00428272,0.31416,0.318442
0.02,0.29 ,0.633148, 0.00429069,0.362561,0.366852
0.02,0.3 ,0.588527, 0.00429879,0.407175,0.411473
0.02,0.31 ,0.547474, 0.00430704,0.448219,0.452526
0.02,0.32 ,0.509712, 0.00431542,0.485972,0.490288
0.02,0.33 ,0.474959, 0.00432395,0.520717,0.525041
0.02,0.34 ,0.442945, 0.00433263,0.552722,0.557055
0.02,0.35 ,0.413422, 0.00434145,0.582237,0.586578
0.02,0.36 ,0.386161, 0.00435044,0.609488,0.613839
0.02,0.37 ,0.36096, 0.00435958,0.634681,0.63904
0.02,0.38 ,0.337633, 0.00436888,0.657998,0.662367
0.02,0.39 ,0.316017, 0.00437835,0.679605,0.683983
0.02,0.4 ,0.295962, 0.004388,0.69965,0.704038
0.02,0.41 ,0.277336, 0.00439782,0.718266,0.722664
0.02,0.42 ,0.260018, 0.00440782,0.735575,0.739982
0.02,0.43 ,0.2439, 0.004418,0.751682,0.7561
0.02,0.44 ,0.228884, 0.00442837,0.766688,0.771116
0.02,0.45 ,0.214883, 0.00443893,0.780678,0.785117
0.02,0.46 ,0.201817, 0.00444969,0.793733,0.798183
0.02,0.47 ,0.189613, 0.00446065,0.805926,0.810387
0.02,0.48 ,0.178206, 0.00447182,0.817322,0.821794
0.02,0.49 ,0.167536, 0.0044832,0.827981,0.832464
0.02,0.5 ,0.157548, 0.00449479,0.837958,0.842452
0.02,0.51 ,0.148192, 0.0045066,0.847301,0.851808
0.02,0.52 ,0.139424, 0.00451864,0.856057,0.860576
0.02,0.53 ,0.131201, 0.0045309,0.864268,0.868799
0.02,0.54 ,0.123485, 0.00454339,0.871971,0.876515
0.02,0.55 ,0.116242, 0.00455612,0.879202,0.883758
0.02,0.56 ,0.109439, 0.00456909,0.885992,0.890561
0.02,0.57 ,0.103046, 0.0045823,0.892371,0.896954
0.02,0.58 ,0.0970368, 0.00459575,0.898367,0.902963
0.02,0.59 ,0.091385, 0.00460946,0.904005,0.908615
0.02,0.6 ,0.0860679, 0.00462343,0.909309,0.913932
0.02,0.61 ,0.0810639, 0.00463765,0.914298,0.918936
0.02,0.62 ,0.0763529, 0.00465213,0.918995,0.923647
0.02,0.63 ,0.0719166, 0.00466688,0.923417,0.928083
0.02,0.64 ,0.0677377, 0.00468189,0.92758,0.932262
0.02,0.65 ,0.0638004, 0.00469717,0.931502,0.9362
0.02,0.66 ,0.0600897, 0.00471273,0.935198,0.93991
0.02,0.67 ,0.056592, 0.00472856,0.938679,0.943408
0.02,0.68 ,0.0532943, 0.00474467,0.941961,0.946706
0.02,0.69 ,0.0501847, 0.00476106,0.945054,0.949815
0.02,0.7 ,0.047252, 0.00477773,0.94797,0.952748
0.02,0.71 ,0.0444858, 0.00479468,0.95072,0.955514
0.02,0.72 ,0.0418764, 0.00481192,0.953312,0.958124
0.02,0.73 ,0.0394145, 0.00482945,0.955756,0.960585
0.02,0.74 ,0.0370918, 0.00484727,0.958061,0.962908
0.02,0.75 ,0.0349001, 0.00486537,0.960235,0.9651
0.02,0.76 ,0.0328321, 0.00488376,0.962284,0.967168
0.02,0.77 ,0.0308806, 0.00490245,0.964217,0.969119
0.02,0.78 ,0.0290391, 0.00492143,0.966039,0.970961
0.02,0.79 ,0.0273015, 0.0049407,0.967758,0.972699
0.02,0.8 ,0.0256618, 0.00496026,0.969378,0.974338
0.02,0.81 ,0.0241146, 0.00498011,0.970905,0.975885
0.02,0.82 ,0.0226548, 0.00500026,0.972345,0.977345
0.02,0.83 ,0.0212775, 0.0050207,0.973702,0.978722
0.02,0.84 ,0.0199782, 0.00504144,0.97498,0.980022
0.02,0.85 ,0.0187526, 0.00506247,0.976185,0.981247
0.02,0.86 ,0.0175966, 0.00508379,0.97732,0.982403
0.02,0.87 ,0.0165064, 0.0051054,0.978388,0.983494
0.02,0.88 ,0.0154784, 0.0051273,0.979394,0.984522
0.02,0.89 ,0.0145093, 0.00514949,0.980341,0.985491
0.02,0.9 ,0.0135957, 0.00517197,0.981232,0.986404
0.02,0.91 ,0.0127348, 0.00519474,0.98207,0.987265
0.02,0.92 ,0.0119235, 0.0052178,0.982859,0.988076
0.02,0.93 ,0.0111593, 0.00524114,0.9836,0.988841
0.02,0.94 ,0.0104396, 0.00526476,0.984296,0.98956
0.02,0.95 ,0.00976183, 0.00528867,0.984949,0.990238
0.02,0.96 ,0.00912386, 0.00531286,0.985563,0.990876
0.02,0.97 ,0.00852348, 0.00533733,0.986139,0.991477
0.02,0.98 ,0.00795863, 0.00536208,0.986679,0.992041
0.02,0.99 ,0.00742739, 0.0053871,0.987186,0.992573
0.02,1 ,0.00692792, 0.0054124,0.98766,0.993072
0.03,0 ,0.993774, 0.00410305,0.00212296,0.00622601
0.03,0.01 ,0.993635, 0.00410832,0.00225714,0.00636545
0.03,0.02 ,0.993482, 0.00411365,0.00240398,0.00651763
0.03,0.03 ,0.993316, 0.00411906,0.00256534,0.0066844
0.03,0.04 ,0.993132, 0.00412454,0.00274342,0.00686796
0.03,0.05 ,0.992929, 0.00413009,0.00294093,0.00707103
0.03,0.06 ,0.992703, 0.00413573,0.00316116,0.00729688
0.03,0.07 ,0.99245, 0.00414144,0.00340819,0.00754963
0.03,0.08 ,0.992166, 0.00414723,0.00368716,0.00783438
0.03,0.09 ,0.991842, 0.0041531,0.00400457,0.00815766
0.03,0.1 ,0.991472, 0.00415905,0.00436881,0.00852787
0.03,0.11 ,0.991044, 0.00416509,0.00479092,0.00895602
0.03,0.12 ,0.990543, 0.00417122,0.00528564,0.00945686
0.03,0.13 ,0.989949, 0.00417744,0.00587312,0.0100506
0.03,0.14 ,0.989235, 0.00418375,0.00658168,0.0107654
0.03,0.15 ,0.988358, 0.00419015,0.0074523,0.0116425
0.03,0.16 ,0.987257, 0.00419665,0.00854648,0.0127431
0.03,0.17 ,0.985836, 0.00420324,0.00996057,0.0141638
0.03,0.18 ,0.983936, 0.00420994,0.0118538,0.0160638
0.03,0.19 ,0.981276, 0.00421674,0.014507,0.0187238
0.03,0.2 ,0.97732, 0.00422364,0.0184561,0.0226797
0.03,0.21 ,0.970947, 0.00423065,0.0248228,0.0290534
0.03,0.22 ,0.959608, 0.00423777,0.0361539,0.0403916
0.03,0.23 ,0.937808, 0.00424501,0.0579473,0.0621923
0.03,0.24 ,0.899031, 0.00425236,0.0967167,0.100969
0.03,0.25 ,0.846338, 0.00425983,0.149402,0.153662
0.03,0.26 ,0.789393, 0.00426741,0.20634,0.210607
0.03,0.27 ,0.733823, 0.00427513,0.261902,0.266177
0.03,0.28 ,0.681588, 0.00428297,0.314129,0.318412
0.03,0.29 ,0.633178, 0.00429094,0.362531,0.366822
0.03,0.3 ,0.588556, 0.00429905,0.407145,0.411444
0.03,0.31 ,0.547502, 0.00430729,0.44819,0.452498
0.03,0.32 ,0.50974, 0.00431567,0.485944,0.49026
0.03,0.33 ,0.474986, 0.0043242,0.52069,0.525014
0.03,0.34 ,0.442971, 0.00433288,0.552696,0.557029
0.03,0.35 ,0.413446, 0.0043417,0.582212,0.586554
0.03,0.36 ,0.386185, 0.00435069,0.609464,0.613815
0.03,0.37 ,0.360983, 0.00435983,0.634657,0.639017
0.03,0.38 ,0.337656, 0.00436913,0.657975,0.662344
0.03,0.39 ,0.316038, 0.00437861,0.679583,0.683962
0.03,0.4 ,0.295983, 0.00438825,0.699629,0.704017
0.03,0.41 ,0.277356, 0.00439807,0.718246,0.722644
0.03,0.42 ,0.260037, 0.00440807,0.735555,0.739963
0.03,0.43 ,0.243918, 0.00441825,0.751664,0.756082
0.03,0.44 ,0.228902, 0.00442862,0.76667,0.771098
0.03,0.45 ,0.2149, 0.00443918,0.780661,0.7851
0.03,0.46 ,0.201833, 0.00444994,0.793717,0.798167
0.03,0.47 ,0.189629, 0.0044609,0.80591,0.810371
0.03,0.48 ,0.178221, 0.00447207,0.817307,0.821779
0.03,0.49 ,0.16755, 0.00448345,0.827966,0.83245
0.03,0.5 ,0.157562, 0.00449504,0.837943,0.842438
0.03,0.51 ,0.148206, 0.00450685,0.847287,0.851794
0.03,0.52 ,0.139437, 0.00451888,0.856044,0.860563
0.03,0.53 ,0.131213, 0.00453114,0.864255,0.868787
0.03,0.54 ,0.123497, 0.00454363,0.871959,0.876503
0.03,0.55 ,0.116254, 0.00455636,0.87919,0.883746
0.03,0.56 ,0.10945, 0.00456933,0.88598,0.89055
0.03,0.57 ,0.103057, 0.00458254,0.89236,0.896943
0.03,0.58 ,0.097047, 0.004596,0.898357,0.902953
0.03,0.59 ,0.0913949, 0.00460971,0.903995,0.908605
0.03,0.6 ,0.0860774, 0.00462367,0.909299,0.913923
0.03,0.61 ,0.081073, 0.00463789,0.914289,0.918927
0.03,0.62 ,0.0763617, 0.00465237,0.918986,0.923638
0.03,0.63 ,0.071925, 0.00466712,0.923408,0.928075
0.03,0.64 ,0.0677458, 0.00468213,0.927572,0.932254
0.03,0.65 ,0.0638082, 0.00469741,0.931494,0.936192
0.03,0.66 ,0.0600972, 0.00471297,0.93519,0.939903
0.03,0.67 ,0.0565992, 0.0047288,0.938672,0.943401
0.03,0.68 ,0.0533012, 0.00474491,0.941954,0.946699
0.03,0.69 ,0.0501913, 0.0047613,0.945047,0.949809
0.03,0.7 ,0.0472584, 0.00477796,0.947964,0.952742
0.03,0.71 ,0.0444919, 0.00479492,0.950713,0.955508
0.03,0.72 ,0.0418822, 0.00481216,0.953306,0.958118
0.03,0.73 ,0.0394202, 0.00482968,0.95575,0.96058
0.03,0.74 ,0.0370972, 0.0048475,0.958055,0.962903
0.03,0.75 ,0.0349053, 0.0048656,0.960229,0.965095
0.03,0.76 ,0.0328371, 0.00488399,0.962279,0.967163
0.03,0.77 ,0.0308854, 0.00490268,0.964212,0.969115
0.03,0.78 ,0.0290437, 0.00492165,0.966035,0.970956
0.03,0.79 ,0.0273059, 0.00494092,0.967753,0.972694
0.03,0.8 ,0.025666, 0.00496048,0.969374,0.974334
0.03,0.81 ,0.0241186, 0.00498034,0.970901,0.975881
0.03,0.82 ,0.0226586, 0.00500049,0.972341,0.977341
0.03,0.83 ,0.0212812, 0.00502093,0.973698,0.978719
0.03,0.84 ,0.0199817, 0.00504166,0.974977,0.980018
0.03,0.85 ,0.0187559, 0.00506269,0.976181,0.981244
0.03,0.86 ,0.0175998, 0.00508401,0.977316,0.9824
0.03,0.87 ,0.0165095, 0.00510562,0.978385,0.983491
0.03,0.88 ,0.0154814, 0.00512752,0.979391,0.984519
0.03,0.89 ,0.0145121, 0.00514971,0.980338,0.985488
0.03,0.9 ,0.0135984, 0.00517219,0.981229,0.986402
0.03,0.91 ,0.0127373, 0.00519495,0.982068,0.987263
0.03,0.92 ,0.011926, 0.00521801,0.982856,0.988074
0.03,0.93 ,0.0111616, 0.00524135,0.983597,0.988838
0.03,0.94 ,0.0104418, 0.00526497,0.984293,0.989558
0.03,0.95 ,0.00976395, 0.00528888,0.984947,0.990236
0.03,0.96 ,0.00912588, 0.00531307,0.985561,0.990874
0.03,0.97 ,0.0085254, 0.00533754,0.986137,0.991475
0.03,0.98 ,0.00796046, 0.00536229,0.986677,0.99204
0.03,0.99 ,0.00742913, 0.00538731,0.987184,0.992571
0.03,1 ,0.00692957, 0.00541261,0.987658,0.99307
0.04,0 ,0.993727, 0.00410331,0.00216946,0.00627277
0.04,0.01 ,0.993588, 0.00410858,0.00230363,0.00641221
0.04,0.02 ,0.993436, 0.00411391,0.00245047,0.00656438
0.04,0.03 ,0.993269, 0.00411932,0.00261182,0.00673113
0.04,0.04 ,0.993085, 0.0041248,0.00278989,0.00691469
0.04,0.05 ,0.992882, 0.00413035,0.00298739,0.00711774
0.04,0.06 ,0.992656, 0.00413599,0.0032076,0.00734358
0.04,0.07 ,0.992404, 0.0041417,0.00345461,0.00759631
0.04,0.08 ,0.992119, 0.00414749,0.00373356,0.00788104
0.04,0.09 ,0.991796, 0.00415336,0.00405094,0.0082043
0.04,0.1 ,0.991426, 0.00415931,0.00441515,0.00857447
0.04,0.11 ,0.990997, 0.00416535,0.00483722,0.00900257
0.04,0.12 ,0.990497, 0.00417148,0.00533187,0.00950335
0.04,0.13 ,0.989903, 0.0041777,0.00591928,0.010097
0.04,0.14 ,0.989188, 0.00418401,0.00662774,0.0108117
0.04,0.15 ,0.988311, 0.00419041,0.00749821,0.0116886
0.04,0.16 ,0.987211, 0.00419691,0.00859217,0.0127891
0.04,0.17 ,0.985791, 0.0042035,0.0100059,0.0142094
0.04,0.18 ,0.983891, 0.0042102,0.0118987,0.0161089
0.04,0.19 ,0.981232, 0.004217,0.014551,0.018768
0.04,0.2 ,0.977278, 0.0042239,0.0184984,0.0227223
0.04,0.21 ,0.970907, 0.00423091,0.0248617,0.0290926
0.04,0.22 ,0.959577, 0.00423803,0.0361851,0.0404232
0.04,0.23 ,0.937793, 0.00424527,0.0579621,0.0622073
0.04,0.24 ,0.899039, 0.00425261,0.0967083,0.100961
0.04,0.25 ,0.846362, 0.00426008,0.149378,0.153638
0.04,0.26 ,0.789423, 0.00426767,0.206309,0.210577
