Betapv,Betamv,V,Rs,Rv,P
0,0.51 ,0.149106, 0.00400363,0.84689,0.850894
0,0.52 ,0.140288, 0.00400438,0.855707,0.859712
0,0.53 ,0.13202, 0.00400516,0.863975,0.86798
0,0.54 ,0.124261, 0.00400595,0.871733,0.875739
0,0.55 ,0.116978, 0.00400675,0.879016,0.883022
0,0.56 ,0.110137, 0.00400758,0.885855,0.889863
0,0.57 ,0.103709, 0.00400842,0.892282,0.896291
0,0.58 ,0.0976664, 0.00400928,0.898324,0.902334
0,0.59 ,0.0919836, 0.00401016,0.904006,0.908016
0,0.6 ,0.0866372, 0.00401106,0.909352,0.913363
0,0.61 ,0.0816055, 0.00401198,0.914383,0.918394
0,0.62 ,0.0768685, 0.00401292,0.919119,0.923132
0,0.63 ,0.0724075, 0.00401388,0.923579,0.927593
0,0.64 ,0.0682052, 0.00401487,0.92778,0.931795
0,0.65 ,0.0642458, 0.00401587,0.931738,0.935754
0,0.66 ,0.0605141, 0.0040169,0.935469,0.939486
0,0.67 ,0.0569965, 0.00401795,0.938986,0.943004
0,0.68 ,0.0536799, 0.00401903,0.942301,0.94632
0,0.69 ,0.0505524, 0.00402013,0.945428,0.949448
0,0.7 ,0.0476026, 0.00402126,0.948376,0.952397
0,0.71 ,0.0448202, 0.00402241,0.951157,0.95518
0,0.72 ,0.0421953, 0.00402359,0.953781,0.957805
0,0.73 ,0.0397187, 0.00402479,0.956257,0.960281
0,0.74 ,0.0373819, 0.00402602,0.958592,0.962618
0,0.75 ,0.0351769, 0.00402728,0.960796,0.964823
0,0.76 ,0.0330961, 0.00402857,0.962875,0.966904
0,0.77 ,0.0311324, 0.00402989,0.964838,0.968868
0,0.78 ,0.0292793, 0.00403124,0.966689,0.970721
0,0.79 ,0.0275306, 0.00403261,0.968437,0.972469
0,0.8 ,0.0258803, 0.00403402,0.970086,0.97412
0,0.81 ,0.024323, 0.00403546,0.971642,0.975677
0,0.82 ,0.0228535, 0.00403693,0.97311,0.977146
0,0.83 ,0.021467, 0.00403843,0.974495,0.978533
0,0.84 ,0.0201588, 0.00403996,0.975801,0.979841
0,0.85 ,0.0189248, 0.00404153,0.977034,0.981075
0,0.86 ,0.0177607, 0.00404313,0.978196,0.982239
0,0.87 ,0.0166628, 0.00404476,0.979292,0.983337
0,0.88 ,0.0156275, 0.00404643,0.980326,0.984373
0,0.89 ,0.0146513, 0.00404813,0.981301,0.985349
0,0.9 ,0.013731, 0.00404987,0.982219,0.986269
0,0.91 ,0.0128636, 0.00405164,0.983085,0.987136
0,0.92 ,0.0120463, 0.00405345,0.9839,0.987954
0,0.93 ,0.0112762, 0.00405529,0.984669,0.988724
0,0.94 ,0.0105508, 0.00405717,0.985392,0.989449
0,0.95 ,0.00986771, 0.00405909,0.986073,0.990132
0,0.96 ,0.00922463, 0.00406104,0.986714,0.990775
0,0.97 ,0.00861936, 0.00406303,0.987318,0.991381
0,0.98 ,0.00804985, 0.00406506,0.987885,0.99195
0,0.99 ,0.00751415, 0.00406712,0.988419,0.992486
0,1 ,0.00701043, 0.00406922,0.98892,0.99299
0.01,0 ,0.993935, 0.00398283,0.00208263,0.00606546
0.01,0.01 ,0.99387, 0.00398316,0.00214685,0.00613
0.01,0.02 ,0.9938, 0.00398349,0.00221691,0.00620039
0.01,0.03 ,0.993723, 0.00398382,0.00229366,0.00627748
0.01,0.04 ,0.993638, 0.00398416,0.00237812,0.00636228
0.01,0.05 ,0.993544, 0.0039845,0.00247154,0.00645605
0.01,0.06 ,0.99344, 0.00398485,0.00257544,0.00656029
0.01,0.07 ,0.993323, 0.0039852,0.00269169,0.00667689
0.01,0.08 ,0.993192, 0.00398556,0.00282267,0.00680823
0.01,0.09 ,0.993043, 0.00398592,0.00297139,0.00695731
0.01,0.1 ,0.992872, 0.00398629,0.00314173,0.00712802
0.01,0.11 ,0.992675, 0.00398666,0.00333882,0.00732549
0.01,0.12 ,0.992443, 0.00398704,0.00356953,0.00755657
0.01,0.13 ,0.992169, 0.00398743,0.00384329,0.00783071
0.01,0.14 ,0.991839, 0.00398781,0.0041734,0.00816121
0.01,0.15 ,0.991433, 0.00398821,0.00457926,0.00856747
0.01,0.16 ,0.990921, 0.00398861,0.00509025,0.00907886
0.01,0.17 ,0.990258, 0.00398902,0.00575306,0.00974208
0.01,0.18 ,0.989364, 0.00398943,0.00664639,0.0106358
0.01,0.19 ,0.988097, 0.00398985,0.0079135,0.0119033
0.01,0.2 ,0.986167, 0.00399027,0.0098429,0.0138332
0.01,0.21 ,0.982908, 0.00399071,0.0131011,0.0170918
0.01,0.22 ,0.976472, 0.00399115,0.0195372,0.0235284
0.01,0.23 ,0.960792, 0.00399159,0.0352167,0.0392083
0.01,0.24 ,0.922372, 0.00399205,0.0736363,0.0776284
0.01,0.25 ,0.863932, 0.00399251,0.132075,0.136068
0.01,0.26 ,0.802222, 0.00399297,0.193785,0.197778
0.01,0.27 ,0.743597, 0.00399345,0.25241,0.256403
0.01,0.28 ,0.689366, 0.00399393,0.30664,0.310634
0.01,0.29 ,0.639581, 0.00399442,0.356425,0.360419
0.01,0.3 ,0.593963, 0.00399492,0.402042,0.406037
0.01,0.31 ,0.552158, 0.00399543,0.443847,0.447842
0.01,0.32 ,0.513811, 0.00399595,0.482193,0.486189
0.01,0.33 ,0.478589, 0.00399648,0.517414,0.521411
0.01,0.34 ,0.446192, 0.00399701,0.549811,0.553808
0.01,0.35 ,0.416349, 0.00399756,0.579653,0.583651
0.01,0.36 ,0.388819, 0.00399811,0.607183,0.611181
0.01,0.37 ,0.363387, 0.00399868,0.632614,0.636613
0.01,0.38 ,0.339861, 0.00399925,0.656139,0.660139
0.01,0.39 ,0.318071, 0.00399984,0.67793,0.681929
0.01,0.4 ,0.297862, 0.00400043,0.698137,0.702138
0.01,0.41 ,0.279099, 0.00400104,0.7169,0.720901
0.01,0.42 ,0.261659, 0.00400166,0.734339,0.738341
0.01,0.43 ,0.245432, 0.00400229,0.750566,0.754568
0.01,0.44 ,0.230317, 0.00400294,0.76568,0.769683
0.01,0.45 ,0.216227, 0.00400359,0.77977,0.783773
0.01,0.46 ,0.203078, 0.00400426,0.792917,0.796922
0.01,0.47 ,0.1908, 0.00400495,0.805195,0.8092
0.01,0.48 ,0.179324, 0.00400564,0.816671,0.820676
0.01,0.49 ,0.16859, 0.00400636,0.827404,0.83141
0.01,0.5 ,0.158543, 0.00400708,0.83745,0.841457
0.01,0.51 ,0.149133, 0.00400782,0.846859,0.850867
0.01,0.52 ,0.140315, 0.00400858,0.855677,0.859685
0.01,0.53 ,0.132045, 0.00400935,0.863946,0.867955
0.01,0.54 ,0.124285, 0.00401014,0.871704,0.875715
0.01,0.55 ,0.117001, 0.00401095,0.878988,0.882999
0.01,0.56 ,0.11016, 0.00401177,0.885829,0.88984
0.01,0.57 ,0.103731, 0.00401262,0.892257,0.896269
0.01,0.58 ,0.0976873, 0.00401348,0.898299,0.902313
0.01,0.59 ,0.0920037, 0.00401436,0.903982,0.907996
0.01,0.6 ,0.0866565, 0.00401526,0.909328,0.913344
0.01,0.61 ,0.0816241, 0.00401618,0.91436,0.918376
0.01,0.62 ,0.0768863, 0.00401712,0.919097,0.923114
0.01,0.63 ,0.0724247, 0.00401808,0.923557,0.927575
0.01,0.64 ,0.0682218, 0.00401906,0.927759,0.931778
0.01,0.65 ,0.0642617, 0.00402007,0.931718,0.935738
0.01,0.66 ,0.0605294, 0.0040211,0.935449,0.939471
0.01,0.67 ,0.0570112, 0.00402215,0.938967,0.942989
0.01,0.68 ,0.0536941, 0.00402322,0.942283,0.946306
0.01,0.69 ,0.050566, 0.00402433,0.94541,0.949434
0.01,0.7 ,0.0476157, 0.00402545,0.948359,0.952384
0.01,0.71 ,0.0448327, 0.0040266,0.951141,0.955167
0.01,0.72 ,0.0422073, 0.00402778,0.953765,0.957793
0.01,0.73 ,0.0397303, 0.00402898,0.956241,0.96027
0.01,0.74 ,0.037393, 0.00403022,0.958577,0.962607
0.01,0.75 ,0.0351876, 0.00403148,0.960781,0.964812
0.01,0.76 ,0.0331063, 0.00403276,0.962861,0.966894
0.01,0.77 ,0.0311423, 0.00403408,0.964824,0.968858
0.01,0.78 ,0.0292888, 0.00403543,0.966676,0.970711
0.01,0.79 ,0.0275396, 0.0040368,0.968424,0.97246
0.01,0.8 ,0.0258889, 0.00403821,0.970073,0.974111
0.01,0.81 ,0.0243313, 0.00403965,0.971629,0.975669
0.01,0.82 ,0.0228615, 0.00404112,0.973097,0.977139
0.01,0.83 ,0.0214746, 0.00404262,0.974483,0.978525
0.01,0.84 ,0.0201661, 0.00404415,0.97579,0.979834
0.01,0.85 ,0.0189318, 0.00404572,0.977023,0.981068
0.01,0.86 ,0.0177674, 0.00404732,0.978185,0.982233
0.01,0.87 ,0.0166692, 0.00404895,0.979282,0.983331
0.01,0.88 ,0.0156336, 0.00405062,0.980316,0.984366
0.01,0.89 ,0.0146571, 0.00405232,0.981291,0.985343
0.01,0.9 ,0.0137366, 0.00405406,0.982209,0.986263
0.01,0.91 ,0.012869, 0.00405583,0.983075,0.987131
0.01,0.92 ,0.0120514, 0.00405763,0.983891,0.987949
0.01,0.93 ,0.011281, 0.00405948,0.984659,0.988719
0.01,0.94 ,0.0105554, 0.00406136,0.985383,0.989445
0.01,0.95 ,0.00987213, 0.00406327,0.986065,0.990128
0.01,0.96 ,0.00922884, 0.00406522,0.986706,0.990771
0.01,0.97 ,0.00862337, 0.00406721,0.987309,0.991377
0.01,0.98 ,0.00805367, 0.00406924,0.987877,0.991946
0.01,0.99 ,0.00751779, 0.0040713,0.988411,0.992482
0.01,1 ,0.00701389, 0.0040734,0.988913,0.992986
0.02,0 ,0.993842, 0.00398709,0.00217072,0.00615781
0.02,0.01 ,0.993778, 0.00398741,0.00223493,0.00622234
0.02,0.02 ,0.993707, 0.00398774,0.00230498,0.00629272
0.02,0.03 ,0.99363, 0.00398808,0.00238173,0.0063698
0.02,0.04 ,0.993545, 0.00398841,0.00246618,0.0064546
0.02,0.05 ,0.993452, 0.00398876,0.00255959,0.00654835
0.02,0.06 ,0.993347, 0.00398911,0.00266347,0.00665258
0.02,0.07 ,0.993231, 0.00398946,0.00277971,0.00676917
0.02,0.08 ,0.9931, 0.00398982,0.00291067,0.00690049
0.02,0.09 ,0.99295, 0.00399018,0.00305936,0.00704954
0.02,0.1 ,0.99278, 0.00399055,0.00322968,0.00722022
0.02,0.11 ,0.992582, 0.00399092,0.00342673,0.00741765
0.02,0.12 ,0.992351, 0.0039913,0.00365739,0.00764869
0.02,0.13 ,0.992077, 0.00399168,0.00393107,0.00792276
0.02,0.14 ,0.991747, 0.00399207,0.00426109,0.00825316
0.02,0.15 ,0.991341, 0.00399246,0.00466682,0.00865928
0.02,0.16 ,0.99083, 0.00399287,0.00517761,0.00917048
0.02,0.17 ,0.990167, 0.00399327,0.00584012,0.00983339
0.02,0.18 ,0.989273, 0.00399368,0.00673295,0.0107266
0.02,0.19 ,0.988007, 0.0039941,0.0079992,0.0119933
0.02,0.2 ,0.986079, 0.00399453,0.00992691,0.0139214
0.02,0.21 ,0.982824, 0.00399496,0.0131813,0.0171762
0.02,0.22 ,0.976398, 0.0039954,0.019607,0.0236024
0.02,0.23 ,0.960751, 0.00399585,0.0352529,0.0392487
0.02,0.24 ,0.922397, 0.0039963,0.0736068,0.0776031
0.02,0.25 ,0.863993, 0.00399676,0.13201,0.136007
0.02,0.26 ,0.802292, 0.00399723,0.193711,0.197708
0.02,0.27 ,0.743668, 0.0039977,0.252335,0.256332
0.02,0.28 ,0.689436, 0.00399819,0.306565,0.310564
0.02,0.29 ,0.639649, 0.00399868,0.356353,0.360351
0.02,0.3 ,0.594028, 0.00399918,0.401972,0.405972
0.02,0.31 ,0.552221, 0.00399969,0.443779,0.447779
0.02,0.32 ,0.513871, 0.0040002,0.482128,0.486129
0.02,0.33 ,0.478647, 0.00400073,0.517352,0.521353
0.02,0.34 ,0.446248, 0.00400126,0.549751,0.553752
0.02,0.35 ,0.416403, 0.00400181,0.579595,0.583597
0.02,0.36 ,0.388871, 0.00400236,0.607127,0.611129
0.02,0.37 ,0.363437, 0.00400293,0.63256,0.636563
0.02,0.38 ,0.339909, 0.0040035,0.656087,0.660091
0.02,0.39 ,0.318117, 0.00400409,0.677879,0.681883
0.02,0.4 ,0.297906, 0.00400469,0.698089,0.702094
0.02,0.41 ,0.279142, 0.00400529,0.716853,0.720858
0.02,0.42 ,0.2617, 0.00400591,0.734294,0.7383
0.02,0.43 ,0.245471, 0.00400654,0.750523,0.754529
0.02,0.44 ,0.230355, 0.00400719,0.765638,0.769645
0.02,0.45 ,0.216263, 0.00400785,0.779729,0.783737
0.02,0.46 ,0.203113, 0.00400852,0.792878,0.796887
0.02,0.47 ,0.190833, 0.0040092,0.805157,0.809167
0.02,0.48 ,0.179356, 0.0040099,0.816634,0.820644
0.02,0.49 ,0.168621, 0.00401061,0.827368,0.831379
0.02,0.5 ,0.158573, 0.00401133,0.837415,0.841427
0.02,0.51 ,0.149162, 0.00401207,0.846826,0.850838
0.02,0.52 ,0.140342, 0.00401283,0.855645,0.859658
0.02,0.53 ,0.132072, 0.0040136,0.863915,0.867928
0.02,0.54 ,0.124311, 0.00401439,0.871674,0.875689
0.02,0.55 ,0.117026, 0.0040152,0.878959,0.882974
0.02,0.56 ,0.110183, 0.00401602,0.885801,0.889817
0.02,0.57 ,0.103754, 0.00401687,0.892229,0.896246
0.02,0.58 ,0.0977094, 0.00401773,0.898273,0.902291
0.02,0.59 ,0.0920249, 0.00401861,0.903956,0.907975
0.02,0.6 ,0.086677, 0.00401951,0.909304,0.913323
0.02,0.61 ,0.0816438, 0.00402043,0.914336,0.918356
0.02,0.62 ,0.0769053, 0.00402137,0.919073,0.923095
0.02,0.63 ,0.0724429, 0.00402233,0.923535,0.927557
0.02,0.64 ,0.0682393, 0.00402331,0.927737,0.931761
0.02,0.65 ,0.0642785, 0.00402432,0.931697,0.935721
0.02,0.66 ,0.0605456, 0.00402534,0.935429,0.939454
0.02,0.67 ,0.0570268, 0.0040264,0.938947,0.942973
0.02,0.68 ,0.053709, 0.00402747,0.942264,0.946291
0.02,0.69 ,0.0505803, 0.00402857,0.945391,0.94942
0.02,0.7 ,0.0476295, 0.0040297,0.948341,0.952371
0.02,0.71 ,0.044846, 0.00403085,0.951123,0.955154
0.02,0.72 ,0.0422201, 0.00403203,0.953748,0.95778
0.02,0.73 ,0.0397425, 0.00403323,0.956224,0.960257
0.02,0.74 ,0.0374048, 0.00403446,0.958561,0.962595
0.02,0.75 ,0.0351988, 0.00403572,0.960765,0.964801
0.02,0.76 ,0.0331171, 0.00403701,0.962846,0.966883
0.02,0.77 ,0.0311527, 0.00403832,0.964809,0.968847
0.02,0.78 ,0.0292987, 0.00403967,0.966662,0.970701
0.02,0.79 ,0.0275492, 0.00404105,0.96841,0.972451
0.02,0.8 ,0.0258981, 0.00404245,0.970059,0.974102
0.02,0.81 ,0.0243401, 0.00404389,0.971616,0.97566
0.02,0.82 ,0.0228699, 0.00404536,0.973085,0.97713
0.02,0.83 ,0.0214826, 0.00404686,0.97447,0.978517
0.02,0.84 ,0.0201738, 0.00404839,0.975778,0.979826
0.02,0.85 ,0.0189391, 0.00404996,0.977011,0.981061
0.02,0.86 ,0.0177744, 0.00405156,0.978174,0.982226
0.02,0.87 ,0.016676, 0.00405319,0.979271,0.983324
0.02,0.88 ,0.0156401, 0.00405486,0.980305,0.98436
0.02,0.89 ,0.0146633, 0.00405656,0.98128,0.985337
0.02,0.9 ,0.0137425, 0.00405829,0.982199,0.986257
0.02,0.91 ,0.0128746, 0.00406006,0.983065,0.987125
0.02,0.92 ,0.0120567, 0.00406187,0.983881,0.987943
0.02,0.93 ,0.0112861, 0.00406371,0.98465,0.988714
0.02,0.94 ,0.0105603, 0.00406559,0.985374,0.98944
0.02,0.95 ,0.00987679, 0.0040675,0.986056,0.990123
0.02,0.96 ,0.00923327, 0.00406946,0.986697,0.990767
0.02,0.97 ,0.00862759, 0.00407144,0.987301,0.991372
0.02,0.98 ,0.00805769, 0.00407347,0.987869,0.991942
0.02,0.99 ,0.00752162, 0.00407553,0.988403,0.992478
0.02,1 ,0.00701753, 0.00407763,0.988905,0.992982
0.03,0 ,0.993744, 0.0039914,0.00226482,0.00625621
0.03,0.01 ,0.993679, 0.00399172,0.00232902,0.00632074
0.03,0.02 ,0.993609, 0.00399205,0.00239906,0.00639111
0.03,0.03 ,0.993532, 0.00399239,0.0024758,0.00646818
0.03,0.04 ,0.993447, 0.00399272,0.00256025,0.00655297
0.03,0.05 ,0.993353, 0.00399307,0.00265364,0.00664671
0.03,0.06 ,0.993249, 0.00399341,0.00275751,0.00675092
0.03,0.07 ,0.993133, 0.00399377,0.00287373,0.0068675
0.03,0.08 ,0.993001, 0.00399412,0.00300467,0.00699879
0.03,0.09 ,0.992852, 0.00399449,0.00315334,0.00714782
0.03,0.1 ,0.992682, 0.00399485,0.00332362,0.00731847
0.03,0.11 ,0.992484, 0.00399523,0.00352063,0.00751586
0.03,0.12 ,0.992253, 0.00399561,0.00375124,0.00774684
0.03,0.13 ,0.991979, 0.00399599,0.00402485,0.00802084
0.03,0.14 ,0.991649, 0.00399638,0.00435476,0.00835114
0.03,0.15 ,0.991243, 0.00399677,0.00476035,0.00875712
0.03,0.16 ,0.990732, 0.00399717,0.00527094,0.00926811
0.03,0.17 ,0.990069, 0.00399758,0.00593312,0.0099307
0.03,0.18 ,0.989177, 0.00399799,0.00682543,0.0108234
0.03,0.19 ,0.987911, 0.00399841,0.00809076,0.0120892
0.03,0.2 ,0.985984, 0.00399884,0.0100167,0.0140155
0.03,0.21 ,0.982734, 0.00399927,0.013267,0.0172663
0.03,0.22 ,0.976319, 0.00399971,0.0196817,0.0236815
0.03,0.23 ,0.960708, 0.00400015,0.0352919,0.0392921
0.03,0.24 ,0.922424, 0.00400061,0.0735758,0.0775764
0.03,0.25 ,0.864057, 0.00400107,0.131942,0.135943
0.03,0.26 ,0.802366, 0.00400153,0.193633,0.197634
0.03,0.27 ,0.743743, 0.00400201,0.252255,0.256257
0.03,0.28 ,0.689511, 0.00400249,0.306487,0.310489
0.03,0.29 ,0.639721, 0.00400298,0.356276,0.360279
0.03,0.3 ,0.594098, 0.00400348,0.401898,0.405902
0.03,0.31 ,0.552288, 0.00400399,0.443708,0.447712
0.03,0.32 ,0.513936, 0.00400451,0.482059,0.486064
0.03,0.33 ,0.47871, 0.00400503,0.517285,0.52129
0.03,0.34 ,0.446308, 0.00400557,0.549687,0.553692
0.03,0.35 ,0.41646, 0.00400611,0.579533,0.58354
0.03,0.36 ,0.388926, 0.00400667,0.607067,0.611074
0.03,0.37 ,0.36349, 0.00400723,0.632503,0.63651
0.03,0.38 ,0.33996, 0.00400781,0.656032,0.66004
0.03,0.39 ,0.318166, 0.00400839,0.677826,0.681834
0.03,0.4 ,0.297953, 0.00400899,0.698038,0.702047
0.03,0.41 ,0.279187, 0.0040096,0.716803,0.720813
0.03,0.42 ,0.261744, 0.00401022,0.734246,0.738256
0.03,0.43 ,0.245513, 0.00401085,0.750476,0.754487
0.03,0.44 ,0.230395, 0.00401149,0.765593,0.769605
0.03,0.45 ,0.216302, 0.00401215,0.779686,0.783698
0.03,0.46 ,0.203151, 0.00401282,0.792836,0.796849
0.03,0.47 ,0.190869, 0.0040135,0.805117,0.809131
0.03,0.48 ,0.179391, 0.0040142,0.816595,0.820609
0.03,0.49 ,0.168654, 0.00401491,0.827331,0.831346
0.03,0.5 ,0.158605, 0.00401564,0.837379,0.841395
0.03,0.51 ,0.149193, 0.00401638,0.846791,0.850807
0.03,0.52 ,0.140372, 0.00401713,0.855611,0.859628
0.03,0.53 ,0.1321, 0.00401791,0.863882,0.8679
0.03,0.54 ,0.124339, 0.0040187,0.871643,0.875661
0.03,0.55 ,0.117052, 0.0040195,0.878928,0.882948
0.03,0.56 ,0.110209, 0.00402033,0.885771,0.889791
0.03,0.57 ,0.103778, 0.00402117,0.892201,0.896222
0.03,0.58 ,0.0977329, 0.00402203,0.898245,0.902267
0.03,0.59 ,0.0920475, 0.00402291,0.90393,0.907952
0.03,0.6 ,0.0866987, 0.00402381,0.909277,0.913301
0.03,0.61 ,0.0816647, 0.00402473,0.914311,0.918335
0.03,0.62 ,0.0769254, 0.00402567,0.919049,0.923075
0.03,0.63 ,0.0724622, 0.00402663,0.923511,0.927538
0.03,0.64 ,0.0682579, 0.00402761,0.927714,0.931742
0.03,0.65 ,0.0642964, 0.00402862,0.931675,0.935704
0.03,0.66 ,0.0605628, 0.00402964,0.935408,0.939437
0.03,0.67 ,0.0570433, 0.00403069,0.938926,0.942957
0.03,0.68 ,0.0537249, 0.00403177,0.942243,0.946275
0.03,0.69 ,0.0505956, 0.00403287,0.945372,0.949404
0.03,0.7 ,0.0476441, 0.004034,0.948322,0.952356
0.03,0.71 ,0.0448601, 0.00403515,0.951105,0.95514
0.03,0.72 ,0.0422336, 0.00403632,0.95373,0.957766
0.03,0.73 ,0.0397555, 0.00403753,0.956207,0.960245
0.03,0.74 ,0.0374172, 0.00403876,0.958544,0.962583
0.03,0.75 ,0.0352108, 0.00404002,0.960749,0.964789
0.03,0.76 ,0.0331286, 0.0040413,0.96283,0.966871
0.03,0.77 ,0.0311636, 0.00404262,0.964794,0.968836
0.03,0.78 ,0.0293093, 0.00404397,0.966647,0.970691
0.03,0.79 ,0.0275593, 0.00404534,0.968395,0.972441
0.03,0.8 ,0.0259078, 0.00404675,0.970045,0.974092
0.03,0.81 ,0.0243493, 0.00404818,0.971602,0.975651
0.03,0.82 ,0.0228787, 0.00404965,0.973072,0.977121
0.03,0.83 ,0.0214911, 0.00405115,0.974458,0.978509
0.03,0.84 ,0.020182, 0.00405269,0.975765,0.979818
0.03,0.85 ,0.0189469, 0.00405425,0.976999,0.981053
0.03,0.86 ,0.0177819, 0.00405585,0.978162,0.982218
0.03,0.87 ,0.0166831, 0.00405748,0.979259,0.983317
0.03,0.88 ,0.0156469, 0.00405915,0.980294,0.984353
0.03,0.89 ,0.0146698, 0.00406085,0.981269,0.98533
0.03,0.9 ,0.0137487, 0.00406258,0.982189,0.986251
0.03,0.91 ,0.0128805, 0.00406435,0.983055,0.987119
0.03,0.92 ,0.0120624, 0.00406616,0.983871,0.987938
0.03,0.93 ,0.0112915, 0.004068,0.98464,0.988708
0.03,0.94 ,0.0105655, 0.00406988,0.985365,0.989435
0.03,0.95 ,0.00988169, 0.00407179,0.986047,0.990118
0.03,0.96 ,0.00923795, 0.00407374,0.986688,0.990762
0.03,0.97 ,0.00863204, 0.00407573,0.987292,0.991368
0.03,0.98 ,0.00806193, 0.00407775,0.98786,0.991938
0.03,0.99 ,0.00752565, 0.00407982,0.988395,0.992474
0.03,1 ,0.00702136, 0.00408191,0.988897,0.992979
0.04,0 ,0.993639, 0.00399576,0.00236554,0.0063613
0.04,0.01 ,0.993574, 0.00399608,0.00242974,0.00642582
0.04,0.02 ,0.993504, 0.00399641,0.00249977,0.00649619
0.04,0.03 ,0.993427, 0.00399675,0.0025765,0.00657325
0.04,0.04 ,0.993342, 0.00399709,0.00266094,0.00665802
0.04,0.05 ,0.993248, 0.00399743,0.00275432,0.00675175
0.04,0.06 ,0.993144, 0.00399778,0.00285817,0.00685595
0.04,0.07 ,0.993027, 0.00399813,0.00297437,0.0069725
0.04,0.08 ,0.992896, 0.00399849,0.00310529,0.00710378
0.04,0.09 ,0.992747, 0.00399885,0.00325393,0.00725278
0.04,0.1 ,0.992577, 0.00399922,0.00342418,0.0074234
0.04,0.11 ,0.992379, 0.00399959,0.00362115,0.00762074
0.04,0.12 ,0.992148, 0.00399997,0.00385169,0.00785166
0.04,0.13 ,0.991874, 0.00400035,0.00412523,0.00812558
0.04,0.14 ,0.991544, 0.00400074,0.00445504,0.00845578
0.04,0.15 ,0.991138, 0.00400113,0.00486048,0.00886161
0.04,0.16 ,0.990628, 0.00400154,0.00537084,0.00937238
0.04,0.17 ,0.989965, 0.00400194,0.00603269,0.0100346
0.04,0.18 ,0.989073, 0.00400235,0.00692444,0.0109268
0.04,0.19 ,0.987808, 0.00400277,0.00818879,0.0121916
0.04,0.2 ,0.985884, 0.0040032,0.0101128,0.014116
0.04,0.21 ,0.982637, 0.00400363,0.0133589,0.0173625
0.04,0.22 ,0.976234, 0.00400407,0.0197619,0.0237659
0.04,0.23 ,0.960661, 0.00400452,0.0353341,0.0393386
0.04,0.24 ,0.922452, 0.00400497,0.0735432,0.0775482
0.04,0.25 ,0.864126, 0.00400543,0.131869,0.135874
