Betapv,Betamv,V,Rs,Rv,P
0.03,0.25 ,0.855226, 0.00318414,0.14159,0.144774
0.03,0.26 ,0.795777, 0.00318737,0.201036,0.204223
0.03,0.27 ,0.738568, 0.00319065,0.258242,0.261432
0.03,0.28 ,0.685257, 0.00319398,0.311549,0.314743
0.03,0.29 ,0.636109, 0.00319737,0.360694,0.363891
0.03,0.3 ,0.590957, 0.00320081,0.405843,0.409043
0.03,0.31 ,0.549508, 0.00320432,0.447288,0.450492
0.03,0.32 ,0.511442, 0.00320789,0.48535,0.488558
0.03,0.33 ,0.476449, 0.00321151,0.52034,0.523551
0.03,0.34 ,0.444242, 0.00321521,0.552543,0.555758
0.03,0.35 ,0.41456, 0.00321896,0.582221,0.58544
0.03,0.36 ,0.387168, 0.00322279,0.609609,0.612832
0.03,0.37 ,0.361856, 0.00322668,0.634917,0.638144
0.03,0.38 ,0.338436, 0.00323065,0.658334,0.661564
0.03,0.39 ,0.316739, 0.00323469,0.680026,0.683261
0.03,0.4 ,0.296614, 0.0032388,0.700147,0.703386
0.03,0.41 ,0.277927, 0.00324299,0.71883,0.722073
0.03,0.42 ,0.260556, 0.00324726,0.736197,0.739444
0.03,0.43 ,0.244391, 0.00325161,0.752358,0.755609
0.03,0.44 ,0.229334, 0.00325604,0.76741,0.770666
0.03,0.45 ,0.215296, 0.00326056,0.781444,0.784704
0.03,0.46 ,0.202196, 0.00326517,0.794538,0.797804
0.03,0.47 ,0.189963, 0.00326987,0.806767,0.810037
0.03,0.48 ,0.178529, 0.00327466,0.818197,0.821471
0.03,0.49 ,0.167834, 0.00327955,0.828886,0.832166
0.03,0.5 ,0.157824, 0.00328453,0.838891,0.842176
0.03,0.51 ,0.148449, 0.00328962,0.848262,0.851551
0.03,0.52 ,0.139662, 0.00329481,0.857043,0.860338
0.03,0.53 ,0.131422, 0.0033001,0.865277,0.868578
0.03,0.54 ,0.123692, 0.0033055,0.873003,0.876308
0.03,0.55 ,0.116434, 0.00331101,0.880255,0.883566
0.03,0.56 ,0.109618, 0.00331664,0.887065,0.890382
0.03,0.57 ,0.103214, 0.00332238,0.893464,0.896786
0.03,0.58 ,0.0971932, 0.00332824,0.899479,0.902807
0.03,0.59 ,0.0915313, 0.00333421,0.905134,0.908469
0.03,0.6 ,0.0862048, 0.00334032,0.910455,0.913795
0.03,0.61 ,0.0811921, 0.00334654,0.915461,0.918808
0.03,0.62 ,0.0764731, 0.0033529,0.920174,0.923527
0.03,0.63 ,0.0720293, 0.00335939,0.924611,0.927971
0.03,0.64 ,0.0678434, 0.00336601,0.928791,0.932157
0.03,0.65 ,0.0638995, 0.00337277,0.932728,0.9361
0.03,0.66 ,0.0601828, 0.00337966,0.936438,0.939817
0.03,0.67 ,0.0566794, 0.0033867,0.939934,0.943321
0.03,0.68 ,0.0533764, 0.00339387,0.94323,0.946624
0.03,0.69 ,0.0502619, 0.0034012,0.946337,0.949738
0.03,0.7 ,0.0473246, 0.00340867,0.949267,0.952675
0.03,0.71 ,0.0445541, 0.00341629,0.95203,0.955446
0.03,0.72 ,0.0419406, 0.00342406,0.954635,0.958059
0.03,0.73 ,0.039475, 0.00343198,0.957093,0.960525
0.03,0.74 ,0.0371487, 0.00344006,0.959411,0.962851
0.03,0.75 ,0.0349537, 0.00344829,0.961598,0.965046
0.03,0.76 ,0.0328825, 0.00345668,0.963661,0.967117
0.03,0.77 ,0.0309281, 0.00346524,0.965607,0.969072
0.03,0.78 ,0.0290839, 0.00347395,0.967442,0.970916
0.03,0.79 ,0.0273436, 0.00348283,0.969174,0.972656
0.03,0.8 ,0.0257015, 0.00349187,0.970807,0.974299
0.03,0.81 ,0.024152, 0.00350108,0.972347,0.975848
0.03,0.82 ,0.02269, 0.00351046,0.9738,0.97731
0.03,0.83 ,0.0213107, 0.00352,0.975169,0.978689
0.03,0.84 ,0.0200095, 0.00352971,0.976461,0.979991
0.03,0.85 ,0.0187821, 0.0035396,0.977678,0.981218
0.03,0.86 ,0.0176244, 0.00354965,0.978826,0.982376
0.03,0.87 ,0.0165326, 0.00355988,0.979908,0.983467
0.03,0.88 ,0.0155031, 0.00357028,0.980927,0.984497
0.03,0.89 ,0.0145326, 0.00358085,0.981887,0.985467
0.03,0.9 ,0.0136177, 0.00359159,0.982791,0.986382
0.03,0.91 ,0.0127555, 0.00360252,0.983642,0.987244
0.03,0.92 ,0.0119431, 0.00361361,0.984443,0.988057
0.03,0.93 ,0.0111778, 0.00362488,0.985197,0.988822
0.03,0.94 ,0.010457, 0.00363633,0.985907,0.989543
0.03,0.95 ,0.00977828, 0.00364795,0.986574,0.990222
0.03,0.96 ,0.00913939, 0.00365975,0.987201,0.990861
0.03,0.97 ,0.00853815, 0.00367173,0.98779,0.991462
0.03,0.98 ,0.0079725, 0.00368388,0.988344,0.992028
0.03,0.99 ,0.00744049, 0.00369621,0.988863,0.99256
0.03,1 ,0.0069403, 0.00370871,0.989351,0.99306
0.04,0 ,0.994713, 0.0031178,0.00216958,0.00528738
0.04,0.01 ,0.994615, 0.00312004,0.00226468,0.00538472
0.04,0.02 ,0.994509, 0.00312231,0.00236863,0.00549094
0.04,0.03 ,0.994393, 0.00312461,0.0024827,0.0056073
0.04,0.04 ,0.994265, 0.00312693,0.00260844,0.00573538
0.04,0.05 ,0.994123, 0.0031293,0.00274774,0.00587703
0.04,0.06 ,0.993965, 0.00313169,0.0029029,0.00603458
0.04,0.07 ,0.993789, 0.00313411,0.00307677,0.00621089
0.04,0.08 ,0.99359, 0.00313657,0.00327296,0.00640953
0.04,0.09 ,0.993365, 0.00313907,0.00349601,0.00663507
0.04,0.1 ,0.993107, 0.0031416,0.00375182,0.00689342
0.04,0.11 ,0.992808, 0.00314416,0.00404815,0.00719231
0.04,0.12 ,0.992458, 0.00314677,0.00439537,0.00754214
0.04,0.13 ,0.992043, 0.00314941,0.00480774,0.00795714
0.04,0.14 ,0.991543, 0.00315209,0.00530532,0.00845741
0.04,0.15 ,0.990928, 0.00315481,0.0059173,0.00907211
0.04,0.16 ,0.990155, 0.00315757,0.00668775,0.00984531
0.04,0.17 ,0.989153, 0.00316037,0.00768632,0.0108467
0.04,0.18 ,0.987807, 0.00316321,0.0090296,0.0121928
0.04,0.19 ,0.985907, 0.0031661,0.0109272,0.0140933
0.04,0.2 ,0.983039, 0.00316903,0.0137921,0.0169611
0.04,0.21 ,0.978289, 0.00317201,0.0185392,0.0217112
0.04,0.22 ,0.969341, 0.00317503,0.0274839,0.0306589
0.04,0.23 ,0.950068, 0.00317811,0.0467537,0.0499319
0.04,0.24 ,0.910901, 0.00318123,0.0859179,0.0890991
0.04,0.25 ,0.855253, 0.0031844,0.141562,0.144747
