Betapv,Betamv,V,Rs,Rv,P
0,0.42 ,0.826388, 0.0770081,0.0966043,0.173612
0,0.43 ,0.811845, 0.0775588,0.110596,0.188155
0,0.44 ,0.795527, 0.078135,0.126338,0.204473
0,0.45 ,0.777542, 0.0787376,0.143721,0.222458
0,0.46 ,0.758106, 0.079367,0.162527,0.241894
0,0.47 ,0.737514, 0.0800237,0.182462,0.262486
0,0.48 ,0.716099, 0.0807079,0.203193,0.283901
0,0.49 ,0.694185, 0.0814197,0.224395,0.305815
0,0.5 ,0.672067, 0.0821588,0.245775,0.327933
0,0.51 ,0.649989, 0.082925,0.267086,0.350011
0,0.52 ,0.628146, 0.0837176,0.288136,0.371854
0,0.53 ,0.606685, 0.084536,0.308779,0.393315
0,0.54 ,0.585713, 0.0853792,0.328908,0.414287
0,0.55 ,0.565303, 0.0862462,0.348451,0.434697
0,0.56 ,0.545504, 0.0871359,0.36736,0.454496
0,0.57 ,0.526345, 0.0880471,0.385608,0.473655
0,0.58 ,0.50784, 0.0889784,0.403182,0.49216
0,0.59 ,0.489992, 0.0899286,0.420079,0.510008
0,0.6 ,0.472798, 0.0908963,0.436306,0.527202
0,0.61 ,0.456245, 0.0918802,0.451875,0.543755
0,0.62 ,0.440321, 0.0928789,0.4668,0.559679
0,0.63 ,0.425007, 0.0938911,0.481102,0.574993
0,0.64 ,0.410285, 0.0949156,0.494799,0.589715
0,0.65 ,0.396135, 0.0959511,0.507914,0.603865
0,0.66 ,0.382535, 0.0969963,0.520468,0.617465
0,0.67 ,0.369466, 0.0980502,0.532484,0.630534
0,0.68 ,0.356905, 0.0991117,0.543983,0.643095
0,0.69 ,0.344833, 0.10018,0.554988,0.655167
0,0.7 ,0.333229, 0.101253,0.565518,0.666771
0,0.71 ,0.322074, 0.102331,0.575595,0.677926
0,0.72 ,0.311349, 0.103413,0.585238,0.688651
0,0.73 ,0.301035, 0.104498,0.594467,0.698965
0,0.74 ,0.291116, 0.105585,0.603299,0.708884
0,0.75 ,0.281574, 0.106673,0.611753,0.718426
0,0.76 ,0.272393, 0.107762,0.619845,0.727607
0,0.77 ,0.263557, 0.108851,0.627591,0.736443
0,0.78 ,0.255053, 0.10994,0.635007,0.744947
0,0.79 ,0.246865, 0.111028,0.642107,0.753135
0,0.8 ,0.238981, 0.112114,0.648905,0.761019
0,0.81 ,0.231387, 0.113199,0.655414,0.768613
0,0.82 ,0.224072, 0.114281,0.661648,0.775928
0,0.83 ,0.217022, 0.11536,0.667617,0.782978
0,0.84 ,0.210229, 0.116436,0.673335,0.789771
0,0.85 ,0.20368, 0.117509,0.678811,0.79632
0,0.86 ,0.197366, 0.118578,0.684056,0.802634
0,0.87 ,0.191277, 0.119643,0.68908,0.808723
0,0.88 ,0.185404, 0.120704,0.693893,0.814596
0,0.89 ,0.179738, 0.12176,0.698502,0.820262
0,0.9 ,0.17427, 0.122812,0.702918,0.82573
0,0.91 ,0.168994, 0.123858,0.707148,0.831006
0,0.92 ,0.163901, 0.1249,0.711199,0.836099
0,0.93 ,0.158984, 0.125936,0.71508,0.841016
0,0.94 ,0.154235, 0.126967,0.718798,0.845765
0,0.95 ,0.149649, 0.127993,0.722358,0.850351
0,0.96 ,0.14522, 0.129013,0.725768,0.85478
0,0.97 ,0.14094, 0.130027,0.729033,0.85906
0,0.98 ,0.136805, 0.131035,0.73216,0.863195
0,0.99 ,0.132809, 0.132038,0.735154,0.867191
0,1 ,0.128946, 0.133035,0.73802,0.871054
0.01,0 ,0.930457, 0.0669698,0.00257357,0.0695434
0.01,0.01 ,0.930149, 0.0670848,0.00276598,0.0698507
0.01,0.02 ,0.929827, 0.0672028,0.00297022,0.070173
0.01,0.03 ,0.929489, 0.0673241,0.00318722,0.0705113
0.01,0.04 ,0.929133, 0.0674488,0.00341802,0.0708668
0.01,0.05 ,0.928759, 0.0675771,0.00366378,0.0712409
0.01,0.06 ,0.928365, 0.0677091,0.00392575,0.0716348
0.01,0.07 ,0.92795, 0.0678449,0.00420535,0.0720503
0.01,0.08 ,0.927511, 0.0679848,0.00450413,0.072489
0.01,0.09 ,0.927047, 0.068129,0.00482383,0.0729528
0.01,0.1 ,0.926556, 0.0682775,0.00516639,0.0734439
0.01,0.11 ,0.926035, 0.0684307,0.00553398,0.0739647
0.01,0.12 ,0.925482, 0.0685887,0.00592902,0.0745178
0.01,0.13 ,0.924894, 0.0687519,0.00635424,0.0751061
0.01,0.14 ,0.924267, 0.0689203,0.00681272,0.075733
0.01,0.15 ,0.923598, 0.0690944,0.00730795,0.0764023
0.01,0.16 ,0.922882, 0.0692743,0.00784386,0.0771182
0.01,0.17 ,0.922115, 0.0694604,0.00842495,0.0778854
0.01,0.18 ,0.921291, 0.069653,0.00905634,0.0787093
0.01,0.19 ,0.920404, 0.0698524,0.0097439,0.0795963
0.01,0.2 ,0.919447, 0.070059,0.0104944,0.0805534
0.01,0.21 ,0.918411, 0.0702732,0.0113156,0.0815889
0.01,0.22 ,0.917288, 0.0704954,0.0122166,0.082712
0.01,0.23 ,0.916066, 0.0707261,0.0132078,0.0839339
0.01,0.24 ,0.914733, 0.0709656,0.0143016,0.0852672
0.01,0.25 ,0.913273, 0.0712145,0.0155123,0.0867268
0.01,0.26 ,0.91167, 0.0714733,0.0168571,0.0883304
0.01,0.27 ,0.909901, 0.0717427,0.018356,0.0900987
0.01,0.28 ,0.907944, 0.0720232,0.0200331,0.0920562
0.01,0.29 ,0.905768, 0.0723154,0.021917,0.0942324
0.01,0.3 ,0.903338, 0.0726201,0.0240424,0.0966624
0.01,0.31 ,0.900611, 0.0729379,0.0264508,0.0993887
0.01,0.32 ,0.897538, 0.0732697,0.0291926,0.102462
0.01,0.33 ,0.894055, 0.0736164,0.032329,0.105945
0.01,0.34 ,0.890087, 0.0739786,0.0359342,0.109913
0.01,0.35 ,0.885544, 0.0743575,0.0400984,0.114456
0.01,0.36 ,0.880316, 0.0747538,0.0449301,0.119684
0.01,0.37 ,0.874273, 0.0751687,0.0505586,0.125727
0.01,0.38 ,0.867262, 0.075603,0.0571353,0.132738
0.01,0.39 ,0.85911, 0.076058,0.0648315,0.14089
0.01,0.4 ,0.849634, 0.0765345,0.0738316,0.150366
0.01,0.41 ,0.838649, 0.0770336,0.0843178,0.161351
0.01,0.42 ,0.825998, 0.0775563,0.0964458,0.174002
0.01,0.43 ,0.811583, 0.0781036,0.110313,0.188417
0.01,0.44 ,0.795398, 0.0786762,0.125926,0.204602
0.01,0.45 ,0.777544, 0.079275,0.143181,0.222456
0.01,0.46 ,0.758231, 0.0799004,0.161868,0.241769
0.01,0.47 ,0.737751, 0.0805529,0.181696,0.262249
0.01,0.48 ,0.71643, 0.0812329,0.202337,0.28357
0.01,0.49 ,0.694594, 0.0819402,0.223465,0.305406
0.01,0.5 ,0.672539, 0.0826748,0.244786,0.327461
0.01,0.51 ,0.650511, 0.0834363,0.266053,0.349489
0.01,0.52 ,0.628705, 0.0842242,0.287071,0.371295
0.01,0.53 ,0.607272, 0.0850378,0.30769,0.392728
0.01,0.54 ,0.586319, 0.0858761,0.327805,0.413681
0.01,0.55 ,0.565922, 0.0867381,0.347339,0.434078
0.01,0.56 ,0.546132, 0.0876228,0.366246,0.453868
0.01,0.57 ,0.526977, 0.088529,0.384494,0.473023
0.01,0.58 ,0.508472, 0.0894553,0.402072,0.491528
0.01,0.59 ,0.490623, 0.0904004,0.418976,0.509377
0.01,0.6 ,0.473425, 0.0913631,0.435212,0.526575
0.01,0.61 ,0.456867, 0.092342,0.450791,0.543133
0.01,0.62 ,0.440936, 0.0933358,0.465728,0.559064
0.01,0.63 ,0.425615, 0.0943431,0.480042,0.574385
0.01,0.64 ,0.410884, 0.0953626,0.493753,0.589116
0.01,0.65 ,0.396725, 0.0963932,0.506882,0.603275
0.01,0.66 ,0.383116, 0.0974337,0.519451,0.616884
0.01,0.67 ,0.370036, 0.0984829,0.531481,0.629964
0.01,0.68 ,0.357465, 0.0995396,0.542995,0.642535
0.01,0.69 ,0.345383, 0.100603,0.554014,0.654617
0.01,0.7 ,0.333769, 0.101672,0.564559,0.666231
0.01,0.71 ,0.322603, 0.102746,0.574651,0.677397
0.01,0.72 ,0.311868, 0.103823,0.58431,0.688132
0.01,0.73 ,0.301544, 0.104903,0.593553,0.698456
0.01,0.74 ,0.291614, 0.105986,0.6024,0.708386
0.01,0.75 ,0.282061, 0.10707,0.610869,0.717939
0.01,0.76 ,0.27287, 0.108155,0.618975,0.72713
0.01,0.77 ,0.264025, 0.10924,0.626735,0.735975
0.01,0.78 ,0.25551, 0.110325,0.634165,0.74449
0.01,0.79 ,0.247313, 0.111408,0.641279,0.752687
0.01,0.8 ,0.239419, 0.112491,0.64809,0.760581
0.01,0.81 ,0.231815, 0.113571,0.654613,0.768185
0.01,0.82 ,0.22449, 0.11465,0.66086,0.77551
0.01,0.83 ,0.217432, 0.115725,0.666843,0.782568
0.01,0.84 ,0.210629, 0.116798,0.672573,0.789371
0.01,0.85 ,0.204072, 0.117867,0.678062,0.795928
0.01,0.86 ,0.197749, 0.118932,0.683319,0.802251
0.01,0.87 ,0.191651, 0.119994,0.688355,0.808349
0.01,0.88 ,0.18577, 0.121051,0.693179,0.81423
0.01,0.89 ,0.180095, 0.122104,0.697801,0.819905
0.01,0.9 ,0.17462, 0.123152,0.702228,0.82538
0.01,0.91 ,0.169336, 0.124195,0.706469,0.830664
0.01,0.92 ,0.164235, 0.125234,0.710532,0.835765
0.01,0.93 ,0.15931, 0.126267,0.714423,0.84069
0.01,0.94 ,0.154554, 0.127295,0.718151,0.845446
0.01,0.95 ,0.149961, 0.128317,0.721722,0.850039
0.01,0.96 ,0.145524, 0.129334,0.725142,0.854476
0.01,0.97 ,0.141238, 0.130345,0.728417,0.858762
0.01,0.98 ,0.137096, 0.131351,0.731554,0.862904
0.01,0.99 ,0.133092, 0.13235,0.734557,0.866908
0.01,1 ,0.129223, 0.133344,0.737433,0.870777
0.02,0 ,0.929233, 0.067589,0.00317789,0.0707669
0.02,0.01 ,0.928927, 0.0677034,0.00336988,0.0710733
0.02,0.02 ,0.928605, 0.0678209,0.00357366,0.0713946
0.02,0.03 ,0.928268, 0.0679417,0.00379016,0.0717318
0.02,0.04 ,0.927914, 0.0680658,0.00402043,0.0720863
0.02,0.05 ,0.927541, 0.0681935,0.00426561,0.0724591
0.02,0.06 ,0.927148, 0.0683249,0.00452695,0.0728518
0.02,0.07 ,0.926734, 0.0684601,0.00480586,0.073266
0.02,0.08 ,0.926297, 0.0685994,0.00510389,0.0737032
0.02,0.09 ,0.925834, 0.0687428,0.00542277,0.0741656
0.02,0.1 ,0.925345, 0.0688907,0.00576442,0.0746551
0.02,0.11 ,0.924826, 0.0690431,0.006131,0.0751741
0.02,0.12 ,0.924275, 0.0692004,0.00652493,0.0757253
0.02,0.13 ,0.923688, 0.0693627,0.00694892,0.0763117
0.02,0.14 ,0.923064, 0.0695304,0.00740602,0.0769364
0.02,0.15 ,0.922397, 0.0697036,0.00789971,0.0776033
0.02,0.16 ,0.921683, 0.0698826,0.00843389,0.0783165
0.02,0.17 ,0.920919, 0.0700678,0.00901304,0.0790808
0.02,0.18 ,0.920098, 0.0702594,0.00964223,0.0799017
0.02,0.19 ,0.919215, 0.0704579,0.0103273,0.0807852
0.02,0.2 ,0.918262, 0.0706634,0.011075,0.0817384
0.02,0.21 ,0.917231, 0.0708765,0.0118929,0.0827695
0.02,0.22 ,0.916112, 0.0710975,0.0127902,0.0838877
0.02,0.23 ,0.914896, 0.071327,0.0137771,0.0851041
0.02,0.24 ,0.913569, 0.0715652,0.014866,0.0864312
0.02,0.25 ,0.912116, 0.0718128,0.016071,0.0878838
0.02,0.26 ,0.910521, 0.0720702,0.017409,0.0894792
0.02,0.27 ,0.908762, 0.0723381,0.0189,0.0912381
0.02,0.28 ,0.906815, 0.072617,0.0205678,0.0931848
0.02,0.29 ,0.904652, 0.0729076,0.0224407,0.0953483
0.02,0.3 ,0.902236, 0.0732105,0.024553,0.0977635
0.02,0.31 ,0.899528, 0.0735266,0.0269456,0.100472
0.02,0.32 ,0.896475, 0.0738565,0.0296685,0.103525
0.02,0.33 ,0.893017, 0.0742011,0.0327821,0.106983
0.02,0.34 ,0.889079, 0.0745612,0.0363596,0.110921
0.02,0.35 ,0.884572, 0.0749377,0.0404899,0.115428
0.02,0.36 ,0.879388, 0.0753317,0.0452802,0.120612
0.02,0.37 ,0.873398, 0.075744,0.0508582,0.126602
0.02,0.38 ,0.866451, 0.0761756,0.0573734,0.133549
0.02,0.39 ,0.858377, 0.0766277,0.0649953,0.141623
0.02,0.4 ,0.848992, 0.0771012,0.0739067,0.151008
0.02,0.41 ,0.838114, 0.0775971,0.0842894,0.161886
0.02,0.42 ,0.825583, 0.0781165,0.0963001,0.174417
0.02,0.43 ,0.811301, 0.0786602,0.110039,0.188699
0.02,0.44 ,0.795252, 0.0792291,0.125519,0.204748
0.02,0.45 ,0.777534, 0.0798239,0.142642,0.222466
0.02,0.46 ,0.75835, 0.0804453,0.161205,0.24165
0.02,0.47 ,0.737985, 0.0810936,0.180922,0.262015
0.02,0.48 ,0.716763, 0.0817691,0.201468,0.283237
0.02,0.49 ,0.69501, 0.0824719,0.222518,0.30499
0.02,0.5 ,0.673021, 0.0832018,0.243778,0.326979
0.02,0.51 ,0.651044, 0.0839586,0.264998,0.348956
0.02,0.52 ,0.629278, 0.0847416,0.28598,0.370722
0.02,0.53 ,0.607874, 0.0855502,0.306576,0.392126
0.02,0.54 ,0.586942, 0.0863834,0.326674,0.413058
0.02,0.55 ,0.56656, 0.0872404,0.3462,0.43344
0.02,0.56 ,0.546778, 0.08812,0.365102,0.453222
0.02,0.57 ,0.527627, 0.089021,0.383352,0.472373
0.02,0.58 ,0.509124, 0.0899421,0.400933,0.490876
0.02,0.59 ,0.491274, 0.0908821,0.417844,0.508726
0.02,0.6 ,0.474071, 0.0918397,0.434089,0.525929
0.02,0.61 ,0.457508, 0.0928134,0.449678,0.542492
0.02,0.62 ,0.44157, 0.0938021,0.464627,0.55843
0.02,0.63 ,0.426241, 0.0948043,0.478954,0.573759
0.02,0.64 ,0.411502, 0.0958188,0.492679,0.588498
0.02,0.65 ,0.397334, 0.0968445,0.505822,0.602666
0.02,0.66 ,0.383715, 0.09788,0.518405,0.616285
0.02,0.67 ,0.370625, 0.0989243,0.530451,0.629375
0.02,0.68 ,0.358044, 0.0999762,0.54198,0.641956
0.02,0.69 ,0.345951, 0.101035,0.553015,0.654049
0.02,0.7 ,0.334326, 0.102099,0.563575,0.665674
0.02,0.71 ,0.323149, 0.103168,0.573682,0.676851
0.02,0.72 ,0.312403, 0.104241,0.583356,0.687597
0.02,0.73 ,0.302068, 0.105317,0.592615,0.697932
0.02,0.74 ,0.292128, 0.106395,0.601477,0.707872
0.02,0.75 ,0.282565, 0.107475,0.609961,0.717435
0.02,0.76 ,0.273363, 0.108555,0.618082,0.726637
0.02,0.77 ,0.264507, 0.109636,0.625857,0.735493
0.02,0.78 ,0.255982, 0.110717,0.633301,0.744018
0.02,0.79 ,0.247775, 0.111796,0.640429,0.752225
0.02,0.8 ,0.239871, 0.112875,0.647255,0.760129
0.02,0.81 ,0.232257, 0.113951,0.653792,0.767743
0.02,0.82 ,0.224923, 0.115025,0.660052,0.775077
0.02,0.83 ,0.217855, 0.116097,0.666048,0.782145
0.02,0.84 ,0.211043, 0.117166,0.671792,0.788957
0.02,0.85 ,0.204476, 0.118231,0.677293,0.795524
0.02,0.86 ,0.198144, 0.119293,0.682563,0.801856
0.02,0.87 ,0.192037, 0.120351,0.687612,0.807963
0.02,0.88 ,0.186147, 0.121404,0.692449,0.813853
0.02,0.89 ,0.180464, 0.122454,0.697082,0.819536
0.02,0.9 ,0.174981, 0.123498,0.701521,0.825019
0.02,0.91 ,0.169688, 0.124538,0.705774,0.830312
0.02,0.92 ,0.164579, 0.125573,0.709848,0.835421
0.02,0.93 ,0.159646, 0.126603,0.713751,0.840354
0.02,0.94 ,0.154883, 0.127628,0.717489,0.845117
0.02,0.95 ,0.150282, 0.128647,0.721071,0.849718
0.02,0.96 ,0.145838, 0.129661,0.724501,0.854162
0.02,0.97 ,0.141544, 0.130669,0.727787,0.858456
0.02,0.98 ,0.137395, 0.131671,0.730934,0.862605
0.02,0.99 ,0.133385, 0.132668,0.733947,0.866615
0.02,1 ,0.129509, 0.133659,0.736832,0.870491
0.03,0 ,0.927963, 0.0682219,0.00381478,0.0720366
0.03,0.01 ,0.927658, 0.0683357,0.00400632,0.072342
0.03,0.02 ,0.927338, 0.0684527,0.00420962,0.0726623
0.03,0.03 ,0.927002, 0.0685729,0.0044256,0.0729985
0.03,0.04 ,0.926648, 0.0686964,0.00465531,0.0733517
0.03,0.05 ,0.926277, 0.0688235,0.00489987,0.0737234
0.03,0.06 ,0.925885, 0.0689543,0.00516055,0.0741148
0.03,0.07 ,0.925472, 0.0690888,0.00543874,0.0745276
0.03,0.08 ,0.925037, 0.0692274,0.00573598,0.0749634
0.03,0.09 ,0.924576, 0.0693702,0.006054,0.0754242
0.03,0.1 ,0.924088, 0.0695173,0.0063947,0.075912
0.03,0.11 ,0.923571, 0.069669,0.00676024,0.0764292
0.03,0.12 ,0.923021, 0.0698255,0.00715301,0.0769785
0.03,0.13 ,0.922437, 0.069987,0.00757571,0.0775628
0.03,0.14 ,0.921815, 0.0701538,0.00803139,0.0781852
0.03,0.15 ,0.92115, 0.0703262,0.00852348,0.0788497
0.03,0.16 ,0.92044, 0.0705043,0.00905588,0.0795602
0.03,0.17 ,0.919678, 0.0706885,0.00963301,0.0803215
0.03,0.18 ,0.918861, 0.0708792,0.0102599,0.0811391
0.03,0.19 ,0.917981, 0.0710766,0.0109424,0.082019
0.03,0.2 ,0.917032, 0.071281,0.0116872,0.0829682
0.03,0.21 ,0.916005, 0.071493,0.0125018,0.0839948
0.03,0.22 ,0.914892, 0.0717129,0.0133952,0.0851081
0.03,0.23 ,0.913681, 0.071941,0.0143778,0.0863188
0.03,0.24 ,0.912361, 0.072178,0.0154615,0.0876395
0.03,0.25 ,0.910915, 0.0724242,0.0166606,0.0890848
0.03,0.26 ,0.909328, 0.0726802,0.0179917,0.0906719
0.03,0.27 ,0.907579, 0.0729465,0.0194747,0.0924212
0.03,0.28 ,0.905643, 0.0732239,0.0211329,0.0943568
0.03,0.29 ,0.903493, 0.0735128,0.0229946,0.0965074
0.03,0.3 ,0.901093, 0.0738139,0.0250934,0.0989073
0.03,0.31 ,0.898402, 0.0741281,0.02747,0.101598
0.03,0.32 ,0.89537, 0.074456,0.0301735,0.10463
0.03,0.33 ,0.891938, 0.0747985,0.0332637,0.108062
0.03,0.34 ,0.888031, 0.0751564,0.0368128,0.111969
0.03,0.35 ,0.883561, 0.0755306,0.0409085,0.116439
0.03,0.36 ,0.878421, 0.0759221,0.0456565,0.121579
0.03,0.37 ,0.872485, 0.0763318,0.0511829,0.127515
0.03,0.38 ,0.865604, 0.0767607,0.0576351,0.134396
0.03,0.39 ,0.857609, 0.0772098,0.065181,0.142391
0.03,0.4 ,0.848318, 0.0776802,0.0740017,0.151682
0.03,0.41 ,0.837549, 0.0781728,0.0842783,0.162451
0.03,0.42 ,0.825143, 0.0786887,0.0961685,0.174857
0.03,0.43 ,0.810995, 0.0792288,0.109776,0.189005
0.03,0.44 ,0.795088, 0.0797939,0.125118,0.204912
0.03,0.45 ,0.777511, 0.0803847,0.142104,0.222489
0.03,0.46 ,0.758461, 0.0810019,0.160538,0.241539
0.03,0.47 ,0.738215, 0.0816459,0.180139,0.261785
0.03,0.48 ,0.717097, 0.0823169,0.200586,0.282903
0.03,0.49 ,0.695431, 0.083015,0.221554,0.304569
0.03,0.5 ,0.673511, 0.0837402,0.242749,0.326489
0.03,0.51 ,0.651589, 0.084492,0.263919,0.348411
0.03,0.52 ,0.629865, 0.08527,0.284865,0.370135
0.03,0.53 ,0.608492, 0.0860735,0.305435,0.391508
0.03,0.54 ,0.587582, 0.0869016,0.325516,0.412418
0.03,0.55 ,0.567215, 0.0877533,0.345031,0.432785
0.03,0.56 ,0.547443, 0.0886277,0.363929,0.452557
0.03,0.57 ,0.528298, 0.0895234,0.382179,0.471702
0.03,0.58 ,0.509796, 0.0904392,0.399764,0.490204
0.03,0.59 ,0.491944, 0.0913739,0.416682,0.508056
0.03,0.6 ,0.474739, 0.0923262,0.432935,0.525261
0.03,0.61 ,0.45817, 0.0932946,0.448535,0.54183
0.03,0.62 ,0.442225, 0.094278,0.463497,0.557775
0.03,0.63 ,0.426888, 0.0952751,0.477837,0.573112
0.03,0.64 ,0.41214, 0.0962844,0.491575,0.58786
0.03,0.65 ,0.397962, 0.0973049,0.504733,0.602038
0.03,0.66 ,0.384333, 0.0983354,0.517331,0.615667
0.03,0.67 ,0.371233, 0.0993747,0.529392,0.628767
0.03,0.68 ,0.358641, 0.100422,0.540937,0.641359
0.03,0.69 ,0.346537, 0.101475,0.551988,0.653463
0.03,0.7 ,0.334901, 0.102535,0.562564,0.665099
0.03,0.71 ,0.323714, 0.103599,0.572687,0.676286
0.03,0.72 ,0.312956, 0.104667,0.582377,0.687044
0.03,0.73 ,0.30261, 0.105738,0.591651,0.69739
0.03,0.74 ,0.292659, 0.106812,0.600529,0.707341
0.03,0.75 ,0.283085, 0.107887,0.609028,0.716915
0.03,0.76 ,0.273872, 0.108963,0.617165,0.726128
0.03,0.77 ,0.265005, 0.11004,0.624955,0.734995
0.03,0.78 ,0.25647, 0.111116,0.632414,0.74353
0.03,0.79 ,0.248251, 0.112191,0.639557,0.751749
0.03,0.8 ,0.240337, 0.113266,0.646397,0.759663
0.03,0.81 ,0.232714, 0.114338,0.652948,0.767286
0.03,0.82 ,0.225369, 0.115408,0.659223,0.774631
0.03,0.83 ,0.218291, 0.116476,0.665233,0.781709
0.03,0.84 ,0.211469, 0.117541,0.67099,0.788531
0.03,0.85 ,0.204893, 0.118602,0.676505,0.795107
0.03,0.86 ,0.198551, 0.11966,0.681788,0.801449
0.03,0.87 ,0.192436, 0.120714,0.68685,0.807564
0.03,0.88 ,0.186536, 0.121764,0.691699,0.813464
0.03,0.89 ,0.180845, 0.12281,0.696345,0.819155
0.03,0.9 ,0.175352, 0.123851,0.700796,0.824648
0.03,0.91 ,0.170051, 0.124888,0.705061,0.829949
0.03,0.92 ,0.164934, 0.125919,0.709147,0.835066
0.03,0.93 ,0.159993, 0.126946,0.713061,0.840007
0.03,0.94 ,0.155222, 0.127967,0.716811,0.844778
0.03,0.95 ,0.150613, 0.128983,0.720404,0.849387
0.03,0.96 ,0.146161, 0.129993,0.723845,0.853839
0.03,0.97 ,0.14186, 0.130998,0.727142,0.85814
0.03,0.98 ,0.137703, 0.131998,0.730299,0.862297
0.03,0.99 ,0.133686, 0.132991,0.733323,0.866314
0.03,1 ,0.129803, 0.133979,0.736218,0.870197
0.04,0 ,0.926645, 0.0688687,0.00448619,0.0733549
0.04,0.01 ,0.926341, 0.068982,0.00467725,0.0736593
0.04,0.02 ,0.926022, 0.0690984,0.00488004,0.0739785
0.04,0.03 ,0.925686, 0.069218,0.00509547,0.0743135
0.04,0.04 ,0.925334, 0.069341,0.00532458,0.0746656
0.04,0.05 ,0.924964, 0.0694675,0.00556851,0.075036
0.04,0.06 ,0.924574, 0.0695976,0.00582849,0.0754261
0.04,0.07 ,0.924163, 0.0697315,0.00610592,0.0758374
0.04,0.08 ,0.923728, 0.0698694,0.00640234,0.0762717
0.04,0.09 ,0.923269, 0.0700114,0.00671945,0.0767309
0.04,0.1 ,0.922783, 0.0701578,0.00705916,0.077217
0.04,0.11 ,0.922268, 0.0703087,0.0074236,0.0777323
0.04,0.12 ,0.92172, 0.0704644,0.00781517,0.0782796
0.04,0.13 ,0.921138, 0.0706251,0.00823654,0.0788617
0.04,0.14 ,0.920518, 0.0707911,0.00869073,0.0794818
0.04,0.15 ,0.919856, 0.0709625,0.00918117,0.0801437
0.04,0.16 ,0.919149, 0.0711397,0.00971171,0.0808514
0.04,0.17 ,0.91839, 0.071323,0.0102868,0.0816097
0.04,0.18 ,0.917576, 0.0715126,0.0109113,0.0824239
0.04,0.19 ,0.9167, 0.0717089,0.0115912,0.0833001
0.04,0.2 ,0.915755, 0.0719123,0.0123329,0.0842452
0.04,0.21 ,0.914733, 0.0721231,0.0131441,0.0852672
0.04,0.22 ,0.913625, 0.0723417,0.0140336,0.0863753
0.04,0.23 ,0.91242, 0.0725686,0.0150116,0.0875802
0.04,0.24 ,0.911106, 0.0728042,0.0160901,0.0888943
0.04,0.25 ,0.909668, 0.073049,0.0172831,0.0903321
0.04,0.26 ,0.908089, 0.0733035,0.0186072,0.0919107
0.04,0.27 ,0.90635, 0.0735684,0.0200818,0.0936502
0.04,0.28 ,0.904426, 0.073844,0.0217303,0.0955743
0.04,0.29 ,0.902288, 0.0741312,0.0235804,0.0977116
0.04,0.3 ,0.899904, 0.0744306,0.0256654,0.100096
0.04,0.31 ,0.897232, 0.0747428,0.0280256,0.102768
0.04,0.32 ,0.894222, 0.0750687,0.0307093,0.105778
0.04,0.33 ,0.890815, 0.0754091,0.0337755,0.109185
