Betapv,Betamv,V,Rs,Rv,P
0,0.51 ,0.624034, 0.0449022,0.331064,0.375966
0,0.52 ,0.601444, 0.0459379,0.352618,0.398556
0,0.53 ,0.579516, 0.0470018,0.373482,0.420484
0,0.54 ,0.558297, 0.0480922,0.393611,0.441703
0,0.55 ,0.537812, 0.0492074,0.412981,0.462188
0,0.56 ,0.518072, 0.0503458,0.431582,0.481928
0,0.57 ,0.499076, 0.0515055,0.449418,0.500924
0,0.58 ,0.480814, 0.0526847,0.466501,0.519186
0,0.59 ,0.463271, 0.0538817,0.482847,0.536729
0,0.6 ,0.446428, 0.0550947,0.498477,0.553572
0,0.61 ,0.430263, 0.0563221,0.513415,0.569737
0,0.62 ,0.414753, 0.0575622,0.527685,0.585247
0,0.63 ,0.399872, 0.0588136,0.541315,0.600128
0,0.64 ,0.385596, 0.0600746,0.554329,0.614404
0,0.65 ,0.371902, 0.061344,0.566754,0.628098
0,0.66 ,0.358763, 0.0626203,0.578617,0.641237
0,0.67 ,0.346157, 0.0639024,0.589941,0.653843
0,0.68 ,0.33406, 0.0651891,0.600751,0.66594
0,0.69 ,0.32245, 0.0664793,0.611071,0.67755
0,0.7 ,0.311305, 0.0677719,0.620923,0.688695
0,0.71 ,0.300605, 0.069066,0.630329,0.699395
0,0.72 ,0.29033, 0.0703608,0.63931,0.70967
0,0.73 ,0.28046, 0.0716554,0.647885,0.71954
0,0.74 ,0.270978, 0.0729491,0.656073,0.729022
0,0.75 ,0.261867, 0.0742412,0.663892,0.738133
0,0.76 ,0.253109, 0.075531,0.67136,0.746891
0,0.77 ,0.24469, 0.0768179,0.678492,0.75531
0,0.78 ,0.236594, 0.0781015,0.685305,0.763406
0,0.79 ,0.228807, 0.0793812,0.691812,0.771193
0,0.8 ,0.221316, 0.0806565,0.698028,0.778684
0,0.81 ,0.214107, 0.0819272,0.703966,0.785893
0,0.82 ,0.207169, 0.0831927,0.709638,0.792831
0,0.83 ,0.20049, 0.0844528,0.715057,0.79951
0,0.84 ,0.194059, 0.0857071,0.720234,0.805941
0,0.85 ,0.187865, 0.0869554,0.72518,0.812135
0,0.86 ,0.181898, 0.0881974,0.729905,0.818102
0,0.87 ,0.176149, 0.0894329,0.734418,0.823851
0,0.88 ,0.170609, 0.0906617,0.73873,0.829391
0,0.89 ,0.165268, 0.0918835,0.742848,0.834732
0,0.9 ,0.16012, 0.0930984,0.746782,0.83988
0,0.91 ,0.155155, 0.0943061,0.750539,0.844845
0,0.92 ,0.150367, 0.0955064,0.754126,0.849633
0,0.93 ,0.145749, 0.0966994,0.757552,0.854251
0,0.94 ,0.141293, 0.0978848,0.760822,0.858707
0,0.95 ,0.136993, 0.0990627,0.763944,0.863007
0,0.96 ,0.132843, 0.100233,0.766924,0.867157
0,0.97 ,0.128837, 0.101395,0.769767,0.871163
0,0.98 ,0.12497, 0.10255,0.77248,0.87503
0,0.99 ,0.121236, 0.103697,0.775067,0.878764
0,1 ,0.117629, 0.104836,0.777535,0.882371
0.01,0 ,0.974695, 0.0232233,0.00208208,0.0253054
0.01,0.01 ,0.974342, 0.023366,0.002292,0.025658
0.01,0.02 ,0.973971, 0.0235128,0.00251571,0.0260285
0.01,0.03 ,0.973582, 0.0236639,0.00275439,0.0264182
0.01,0.04 ,0.973171, 0.0238194,0.00300934,0.0268287
0.01,0.05 ,0.972738, 0.0239795,0.003282,0.0272615
0.01,0.06 ,0.972281, 0.0241446,0.00357397,0.0277185
0.01,0.07 ,0.971798, 0.0243147,0.00388704,0.0282017
0.01,0.08 ,0.971287, 0.0244902,0.00422321,0.0287134
0.01,0.09 ,0.970744, 0.0246713,0.00458472,0.029256
0.01,0.1 ,0.970168, 0.0248582,0.00497408,0.0298323
0.01,0.11 ,0.969555, 0.0250514,0.00539412,0.0304455
0.01,0.12 ,0.968901, 0.025251,0.00584805,0.031099
0.01,0.13 ,0.968203, 0.0254574,0.00633947,0.0317969
0.01,0.14 ,0.967457, 0.0256709,0.00687252,0.0325435
0.01,0.15 ,0.966656, 0.025892,0.00745187,0.0333439
0.01,0.16 ,0.965796, 0.026121,0.0080829,0.0342039
0.01,0.17 ,0.96487, 0.0263584,0.00877178,0.0351302
0.01,0.18 ,0.96387, 0.0266046,0.00952559,0.0361302
0.01,0.19 ,0.962787, 0.02686,0.0103526,0.0372126
0.01,0.2 ,0.961612, 0.0271253,0.0112622,0.0383876
0.01,0.21 ,0.960333, 0.027401,0.0122657,0.0396667
0.01,0.22 ,0.958936, 0.0276877,0.0133761,0.0410638
0.01,0.23 ,0.957405, 0.0279859,0.0146087,0.0425946
0.01,0.24 ,0.955722, 0.0282965,0.0159817,0.0442782
0.01,0.25 ,0.953863, 0.02862,0.0175167,0.0461368
0.01,0.26 ,0.951803, 0.0289574,0.0192395,0.0481969
0.01,0.27 ,0.94951, 0.0293094,0.021181,0.0504904
0.01,0.28 ,0.946944, 0.029677,0.0233786,0.0530556
0.01,0.29 ,0.944061, 0.030061,0.0258775,0.0559385
0.01,0.3 ,0.940805, 0.0304626,0.0287327,0.0591952
0.01,0.31 ,0.937106, 0.0308826,0.0320112,0.0628938
0.01,0.32 ,0.932883, 0.0313224,0.035795,0.0671174
0.01,0.33 ,0.928033, 0.031783,0.0401838,0.0719668
0.01,0.34 ,0.922435, 0.0322658,0.0452987,0.0775645
0.01,0.35 ,0.915943, 0.0327719,0.0512853,0.0840572
0.01,0.36 ,0.908383, 0.0333028,0.0583146,0.0916174
0.01,0.37 ,0.899558, 0.0338597,0.066582,0.100442
0.01,0.38 ,0.889257, 0.034444,0.0762991,0.110743
0.01,0.39 ,0.877267, 0.035057,0.0876758,0.122733
0.01,0.4 ,0.863408, 0.0357,0.100892,0.136592
0.01,0.41 ,0.847569, 0.0363741,0.116057,0.152431
0.01,0.42 ,0.829747, 0.0370804,0.133172,0.170253
0.01,0.43 ,0.810072, 0.0378197,0.152109,0.189928
0.01,0.44 ,0.788796, 0.0385927,0.172611,0.211204
0.01,0.45 ,0.766266, 0.0393998,0.194334,0.233734
0.01,0.46 ,0.742864, 0.0402412,0.216895,0.257136
0.01,0.47 ,0.718963, 0.0411167,0.23992,0.281037
0.01,0.48 ,0.694894, 0.0420259,0.26308,0.305106
0.01,0.49 ,0.67093, 0.0429682,0.286101,0.32907
0.01,0.5 ,0.647283, 0.0439427,0.308775,0.352717
0.01,0.51 ,0.624109, 0.0449481,0.330943,0.375891
0.01,0.52 ,0.601521, 0.0459832,0.352496,0.398479
0.01,0.53 ,0.579594, 0.0470465,0.373359,0.420406
0.01,0.54 ,0.558375, 0.0481363,0.393488,0.441625
0.01,0.55 ,0.537891, 0.049251,0.412858,0.462109
0.01,0.56 ,0.518151, 0.0503888,0.43146,0.481849
0.01,0.57 ,0.499155, 0.0515479,0.449297,0.500845
0.01,0.58 ,0.480892, 0.0527266,0.466381,0.519108
0.01,0.59 ,0.463349, 0.053923,0.482728,0.536651
0.01,0.6 ,0.446505, 0.0551355,0.49836,0.553495
0.01,0.61 ,0.430338, 0.0563623,0.513299,0.569662
0.01,0.62 ,0.414827, 0.057602,0.527571,0.585173
0.01,0.63 ,0.399945, 0.0588528,0.541203,0.600055
0.01,0.64 ,0.385668, 0.0601133,0.554219,0.614332
0.01,0.65 ,0.371972, 0.0613822,0.566646,0.628028
0.01,0.66 ,0.358832, 0.062658,0.57851,0.641168
0.01,0.67 ,0.346225, 0.0639396,0.589836,0.653775
0.01,0.68 ,0.334126, 0.0652259,0.600648,0.665874
0.01,0.69 ,0.322515, 0.0665155,0.610969,0.677485
0.01,0.7 ,0.311369, 0.0678077,0.620823,0.688631
0.01,0.71 ,0.300668, 0.0691014,0.630231,0.699332
0.01,0.72 ,0.290391, 0.0703958,0.639213,0.709609
0.01,0.73 ,0.28052, 0.0716899,0.64779,0.71948
0.01,0.74 ,0.271037, 0.0729832,0.65598,0.728963
0.01,0.75 ,0.261924, 0.0742749,0.663801,0.738076
0.01,0.76 ,0.253165, 0.0755643,0.67127,0.746835
0.01,0.77 ,0.244745, 0.0768508,0.678404,0.755255
0.01,0.78 ,0.236648, 0.078134,0.685218,0.763352
0.01,0.79 ,0.22886, 0.0794133,0.691727,0.77114
0.01,0.8 ,0.221367, 0.0806883,0.697944,0.778633
0.01,0.81 ,0.214158, 0.0819586,0.703884,0.785842
0.01,0.82 ,0.207219, 0.0832238,0.709558,0.792781
0.01,0.83 ,0.200538, 0.0844835,0.714978,0.799462
0.01,0.84 ,0.194106, 0.0857375,0.720156,0.805894
0.01,0.85 ,0.187911, 0.0869854,0.725103,0.812089
0.01,0.86 ,0.181943, 0.0882271,0.72983,0.818057
0.01,0.87 ,0.176193, 0.0894623,0.734344,0.823807
0.01,0.88 ,0.170652, 0.0906908,0.738657,0.829348
0.01,0.89 ,0.165311, 0.0919124,0.742777,0.834689
0.01,0.9 ,0.160162, 0.0931269,0.746712,0.839838
0.01,0.91 ,0.155196, 0.0943343,0.75047,0.844804
0.01,0.92 ,0.150407, 0.0955344,0.754058,0.849593
0.01,0.93 ,0.145788, 0.096727,0.757485,0.854212
0.01,0.94 ,0.141331, 0.0979122,0.760757,0.858669
0.01,0.95 ,0.13703, 0.0990897,0.76388,0.86297
0.01,0.96 ,0.13288, 0.10026,0.766861,0.86712
0.01,0.97 ,0.128873, 0.101422,0.769705,0.871127
0.01,0.98 ,0.125005, 0.102576,0.772419,0.874995
0.01,0.99 ,0.12127, 0.103723,0.775007,0.87873
0.01,1 ,0.117663, 0.104862,0.777475,0.882337
0.02,0 ,0.97455, 0.0232823,0.00216766,0.02545
0.02,0.01 ,0.974197, 0.023425,0.00237753,0.0258025
0.02,0.02 ,0.973827, 0.0235717,0.00260118,0.0261729
0.02,0.03 ,0.973437, 0.0237227,0.0028398,0.0265625
0.02,0.04 ,0.973027, 0.0238782,0.00309468,0.0269728
0.02,0.05 ,0.972594, 0.0240383,0.00336726,0.0274055
0.02,0.06 ,0.972138, 0.0242032,0.00365915,0.0278624
0.02,0.07 ,0.971655, 0.0243733,0.00397213,0.0283454
0.02,0.08 ,0.971143, 0.0245487,0.0043082,0.0288569
0.02,0.09 ,0.970601, 0.0247298,0.00466959,0.0293993
0.02,0.1 ,0.970025, 0.0249166,0.00505882,0.0299755
0.02,0.11 ,0.969412, 0.0251097,0.00547872,0.0305884
0.02,0.12 ,0.968758, 0.0253092,0.00593249,0.0312417
0.02,0.13 ,0.968061, 0.0255155,0.00642373,0.0319393
0.02,0.14 ,0.967314, 0.025729,0.00695657,0.0326856
0.02,0.15 ,0.966514, 0.02595,0.0075357,0.0334857
0.02,0.16 ,0.965655, 0.0261789,0.00816647,0.0343454
0.02,0.17 ,0.964729, 0.0264162,0.00885504,0.0352712
0.02,0.18 ,0.963729, 0.0266622,0.00960851,0.0362707
0.02,0.19 ,0.962647, 0.0269176,0.0104351,0.0373527
0.02,0.2 ,0.961473, 0.0271827,0.0113443,0.0385271
0.02,0.21 ,0.960194, 0.0274583,0.0123473,0.0398056
0.02,0.22 ,0.958798, 0.0277448,0.0134571,0.0412019
0.02,0.23 ,0.957268, 0.0280429,0.014689,0.0427319
0.02,0.24 ,0.955586, 0.0283533,0.0160612,0.0444145
0.02,0.25 ,0.953728, 0.0286767,0.0175952,0.0462719
0.02,0.26 ,0.951669, 0.0290139,0.0193168,0.0483307
0.02,0.27 ,0.949377, 0.0293658,0.021257,0.0506227
0.02,0.28 ,0.946814, 0.0297331,0.023453,0.0531861
0.02,0.29 ,0.943933, 0.0301169,0.0259499,0.0560668
0.02,0.3 ,0.940679, 0.0305183,0.0288027,0.059321
0.02,0.31 ,0.936983, 0.0309381,0.0320784,0.0630165
0.02,0.32 ,0.932764, 0.0313776,0.0358588,0.0672364
0.02,0.33 ,0.927919, 0.031838,0.0402434,0.0720813
0.02,0.34 ,0.922326, 0.0323205,0.0453532,0.0776736
0.02,0.35 ,0.91584, 0.0328263,0.0513334,0.0841597
0.02,0.36 ,0.908288, 0.0333568,0.058355,0.0917119
0.02,0.37 ,0.899473, 0.0339134,0.0666131,0.100527
0.02,0.38 ,0.889184, 0.0344974,0.076319,0.110816
0.02,0.39 ,0.877207, 0.03511,0.0876827,0.122793
0.02,0.4 ,0.863364, 0.0357526,0.100884,0.136636
0.02,0.41 ,0.847541, 0.0364262,0.116033,0.152459
0.02,0.42 ,0.829736, 0.0371321,0.133132,0.170264
0.02,0.43 ,0.810077, 0.0378709,0.152052,0.189923
0.02,0.44 ,0.788818, 0.0386434,0.172539,0.211182
0.02,0.45 ,0.766301, 0.03945,0.194249,0.233699
0.02,0.46 ,0.742911, 0.0402908,0.216799,0.257089
0.02,0.47 ,0.719019, 0.0411658,0.239815,0.280981
0.02,0.48 ,0.694958, 0.0420745,0.262967,0.305042
0.02,0.49 ,0.671, 0.0430162,0.285984,0.329
0.02,0.5 ,0.647357, 0.0439901,0.308653,0.352643
0.02,0.51 ,0.624186, 0.0449949,0.330819,0.375814
0.02,0.52 ,0.6016, 0.0460295,0.35237,0.3984
0.02,0.53 ,0.579675, 0.0470921,0.373233,0.420325
0.02,0.54 ,0.558457, 0.0481814,0.393362,0.441543
0.02,0.55 ,0.537972, 0.0492955,0.412732,0.462028
0.02,0.56 ,0.518232, 0.0504327,0.431335,0.481768
0.02,0.57 ,0.499236, 0.0515912,0.449173,0.500764
0.02,0.58 ,0.480973, 0.0527693,0.466258,0.519027
0.02,0.59 ,0.463428, 0.0539651,0.482607,0.536572
0.02,0.6 ,0.446583, 0.0551771,0.49824,0.553417
0.02,0.61 ,0.430416, 0.0564034,0.513181,0.569584
0.02,0.62 ,0.414903, 0.0576424,0.527455,0.585097
0.02,0.63 ,0.40002, 0.0588927,0.541088,0.59998
0.02,0.64 ,0.385742, 0.0601527,0.554106,0.614258
0.02,0.65 ,0.372044, 0.0614211,0.566535,0.627956
0.02,0.66 ,0.358903, 0.0626964,0.5784,0.641097
0.02,0.67 ,0.346294, 0.0639776,0.589728,0.653706
0.02,0.68 ,0.334195, 0.0652633,0.600542,0.665805
0.02,0.69 ,0.322582, 0.0665525,0.610865,0.677418
0.02,0.7 ,0.311435, 0.0678442,0.620721,0.688565
0.02,0.71 ,0.300732, 0.0691375,0.630131,0.699268
0.02,0.72 ,0.290454, 0.0704314,0.639115,0.709546
0.02,0.73 ,0.280582, 0.0717251,0.647693,0.719418
0.02,0.74 ,0.271097, 0.0730179,0.655885,0.728903
0.02,0.75 ,0.261984, 0.0743092,0.663707,0.738016
0.02,0.76 ,0.253224, 0.0755982,0.671178,0.746776
0.02,0.77 ,0.244802, 0.0768843,0.678314,0.755198
0.02,0.78 ,0.236703, 0.0781671,0.685129,0.763297
0.02,0.79 ,0.228914, 0.0794461,0.69164,0.771086
0.02,0.8 ,0.221421, 0.0807207,0.697859,0.778579
0.02,0.81 ,0.21421, 0.0819906,0.7038,0.78579
0.02,0.82 ,0.20727, 0.0832554,0.709475,0.79273
0.02,0.83 ,0.200588, 0.0845148,0.714897,0.799412
0.02,0.84 ,0.194155, 0.0857684,0.720077,0.805845
0.02,0.85 ,0.187959, 0.087016,0.725025,0.812041
0.02,0.86 ,0.18199, 0.0882574,0.729753,0.81801
0.02,0.87 ,0.176239, 0.0894922,0.734269,0.823761
0.02,0.88 ,0.170697, 0.0907204,0.738583,0.829303
0.02,0.89 ,0.165355, 0.0919416,0.742704,0.834645
0.02,0.9 ,0.160204, 0.0931559,0.74664,0.839796
0.02,0.91 ,0.155238, 0.094363,0.750399,0.844762
0.02,0.92 ,0.150448, 0.0955627,0.753989,0.849552
0.02,0.93 ,0.145828, 0.0967551,0.757417,0.854172
0.02,0.94 ,0.14137, 0.09794,0.76069,0.85863
0.02,0.95 ,0.137069, 0.0991173,0.763814,0.862931
0.02,0.96 ,0.132917, 0.100287,0.766796,0.867083
0.02,0.97 ,0.12891, 0.101449,0.769641,0.87109
0.02,0.98 ,0.125041, 0.102603,0.772356,0.874959
0.02,0.99 ,0.121305, 0.10375,0.774946,0.878695
0.02,1 ,0.117697, 0.104888,0.777415,0.882303
0.03,0 ,0.9744, 0.0233426,0.00225695,0.0255996
0.03,0.01 ,0.974048, 0.0234852,0.00246676,0.025952
0.03,0.02 ,0.973678, 0.0236319,0.00269036,0.0263222
0.03,0.03 ,0.973288, 0.0237828,0.00292891,0.0267117
0.03,0.04 ,0.972878, 0.0239382,0.00318372,0.0271219
0.03,0.05 ,0.972446, 0.0240982,0.00345622,0.0275545
0.03,0.06 ,0.971989, 0.0242632,0.00374802,0.0280112
0.03,0.07 ,0.971506, 0.0244332,0.0040609,0.0284941
0.03,0.08 ,0.970995, 0.0246085,0.00439687,0.0290054
0.03,0.09 ,0.970452, 0.0247895,0.00475814,0.0295476
0.03,0.1 ,0.969876, 0.0249763,0.00514724,0.0301235
0.03,0.11 ,0.969264, 0.0251692,0.00556699,0.0307362
0.03,0.12 ,0.968611, 0.0253687,0.00602059,0.0313893
0.03,0.13 ,0.967913, 0.0255749,0.00651165,0.0320866
0.03,0.14 ,0.967167, 0.0257883,0.00704428,0.0328326
0.03,0.15 ,0.966368, 0.0260092,0.00762316,0.0336323
0.03,0.16 ,0.965508, 0.026238,0.00825366,0.0344916
0.03,0.17 ,0.964583, 0.0264751,0.00894193,0.0354171
0.03,0.18 ,0.963584, 0.0267211,0.00969505,0.0364161
0.03,0.19 ,0.962502, 0.0269763,0.0105212,0.0374976
0.03,0.2 ,0.961329, 0.0272414,0.01143,0.0386714
0.03,0.21 ,0.960051, 0.0275168,0.0124324,0.0399492
0.03,0.22 ,0.958655, 0.0278031,0.0135416,0.0413447
0.03,0.23 ,0.957126, 0.0281011,0.0147728,0.0428739
0.03,0.24 ,0.955445, 0.0284113,0.0161441,0.0445554
0.03,0.25 ,0.953588, 0.0287346,0.0176771,0.0464117
0.03,0.26 ,0.951531, 0.0290716,0.0193976,0.0484692
0.03,0.27 ,0.94924, 0.0294233,0.0213364,0.0507596
0.03,0.28 ,0.946679, 0.0297904,0.0235307,0.0533211
0.03,0.29 ,0.9438, 0.0301741,0.0260256,0.0561997
0.03,0.3 ,0.940549, 0.0305751,0.0288761,0.0594512
0.03,0.31 ,0.936856, 0.0309947,0.0321489,0.0631436
0.03,0.32 ,0.93264, 0.031434,0.0359256,0.0673596
0.03,0.33 ,0.9278, 0.0318941,0.0403059,0.0722
0.03,0.34 ,0.922213, 0.0323763,0.0454104,0.0777867
0.03,0.35 ,0.915734, 0.0328818,0.0513842,0.084266
0.03,0.36 ,0.90819, 0.033412,0.0583978,0.0918099
0.03,0.37 ,0.899385, 0.0339682,0.0666463,0.100615
0.03,0.38 ,0.889107, 0.0345518,0.0763407,0.110893
0.03,0.39 ,0.877145, 0.035164,0.087691,0.122855
0.03,0.4 ,0.863317, 0.0358062,0.100877,0.136683
0.03,0.41 ,0.847511, 0.0364794,0.116009,0.152489
0.03,0.42 ,0.829724, 0.0371848,0.133091,0.170276
0.03,0.43 ,0.810082, 0.0379232,0.151994,0.189918
0.03,0.44 ,0.788839, 0.0386952,0.172466,0.211161
0.03,0.45 ,0.766337, 0.0395012,0.194162,0.233663
0.03,0.46 ,0.742958, 0.0403415,0.2167,0.257042
0.03,0.47 ,0.719077, 0.0412159,0.239707,0.280923
0.03,0.48 ,0.695024, 0.042124,0.262852,0.304976
0.03,0.49 ,0.671071, 0.0430652,0.285863,0.328929
0.03,0.5 ,0.647433, 0.0440384,0.308529,0.352567
0.03,0.51 ,0.624265, 0.0450427,0.330692,0.375735
0.03,0.52 ,0.601682, 0.0460766,0.352242,0.398318
0.03,0.53 ,0.579757, 0.0471387,0.373104,0.420243
0.03,0.54 ,0.55854, 0.0482273,0.393232,0.44146
0.03,0.55 ,0.538056, 0.0493408,0.412603,0.461944
0.03,0.56 ,0.518316, 0.0504774,0.431206,0.481684
0.03,0.57 ,0.499319, 0.0516353,0.449046,0.500681
0.03,0.58 ,0.481055, 0.0528128,0.466132,0.518945
0.03,0.59 ,0.46351, 0.0540081,0.482482,0.53649
0.03,0.6 ,0.446664, 0.0552194,0.498117,0.553336
0.03,0.61 ,0.430496, 0.0564452,0.513059,0.569504
0.03,0.62 ,0.414981, 0.0576837,0.527335,0.585019
0.03,0.63 ,0.400097, 0.0589334,0.54097,0.599903
0.03,0.64 ,0.385818, 0.0601929,0.553989,0.614182
0.03,0.65 ,0.372119, 0.0614607,0.56642,0.627881
0.03,0.66 ,0.358976, 0.0627356,0.578288,0.641024
0.03,0.67 ,0.346366, 0.0640162,0.589618,0.653634
0.03,0.68 ,0.334265, 0.0653014,0.600433,0.665735
0.03,0.69 ,0.322651, 0.0665901,0.610759,0.677349
0.03,0.7 ,0.311502, 0.0678814,0.620616,0.688498
0.03,0.71 ,0.300798, 0.0691741,0.630028,0.699202
0.03,0.72 ,0.290519, 0.0704676,0.639013,0.709481
0.03,0.73 ,0.280646, 0.0717609,0.647594,0.719354
0.03,0.74 ,0.27116, 0.0730533,0.655787,0.72884
0.03,0.75 ,0.262045, 0.0743441,0.663611,0.737955
0.03,0.76 ,0.253283, 0.0756327,0.671084,0.746717
0.03,0.77 ,0.24486, 0.0769184,0.678221,0.75514
0.03,0.78 ,0.236761, 0.0782008,0.685039,0.763239
0.03,0.79 ,0.22897, 0.0794793,0.69155,0.77103
0.03,0.8 ,0.221475, 0.0807536,0.697771,0.778525
0.03,0.81 ,0.214263, 0.0820231,0.703713,0.785737
0.03,0.82 ,0.207322, 0.0832875,0.70939,0.792678
0.03,0.83 ,0.20064, 0.0845466,0.714814,0.79936
0.03,0.84 ,0.194205, 0.0857998,0.719995,0.805795
0.03,0.85 ,0.188008, 0.0870471,0.724945,0.811992
0.03,0.86 ,0.182038, 0.0882881,0.729674,0.817962
0.03,0.87 ,0.176286, 0.0895226,0.734191,0.823714
0.03,0.88 ,0.170743, 0.0907504,0.738507,0.829257
0.03,0.89 ,0.1654, 0.0919714,0.742629,0.8346
0.03,0.9 ,0.160248, 0.0931853,0.746566,0.839752
0.03,0.91 ,0.155281, 0.0943921,0.750327,0.844719
0.03,0.92 ,0.15049, 0.0955916,0.753918,0.84951
0.03,0.93 ,0.145869, 0.0967836,0.757347,0.854131
0.03,0.94 ,0.14141, 0.0979682,0.760621,0.85859
0.03,0.95 ,0.137108, 0.0991452,0.763747,0.862892
0.03,0.96 ,0.132956, 0.100315,0.76673,0.867044
0.03,0.97 ,0.128947, 0.101476,0.769576,0.871053
0.03,0.98 ,0.125078, 0.10263,0.772292,0.874922
0.03,0.99 ,0.121341, 0.103776,0.774883,0.878659
0.03,1 ,0.117732, 0.104915,0.777353,0.882268
0.04,0 ,0.974246, 0.0234042,0.00235016,0.0257544
0.04,0.01 ,0.973893, 0.0235467,0.00255992,0.0261067
0.04,0.02 ,0.973523, 0.0236934,0.00278345,0.0264768
0.04,0.03 ,0.973134, 0.0238442,0.00302194,0.0268662
0.04,0.04 ,0.972724, 0.0239996,0.00327667,0.0272762
0.04,0.05 ,0.972291, 0.0241595,0.00354909,0.0277086
0.04,0.06 ,0.971835, 0.0243244,0.0038408,0.0281652
0.04,0.07 ,0.971352, 0.0244943,0.00415358,0.0286479
0.04,0.08 ,0.970841, 0.0246696,0.00448943,0.029159
0.04,0.09 ,0.970299, 0.0248505,0.00485059,0.0297011
0.04,0.1 ,0.969723, 0.0250372,0.00523955,0.0302768
0.04,0.11 ,0.969111, 0.0252301,0.00565915,0.0308892
0.04,0.12 ,0.968458, 0.0254294,0.00611257,0.031542
0.04,0.13 ,0.967761, 0.0256356,0.00660344,0.032239
0.04,0.14 ,0.967015, 0.0258489,0.00713585,0.0329847
0.04,0.15 ,0.966216, 0.0260696,0.00771449,0.0337841
0.04,0.16 ,0.965357, 0.0262984,0.00834471,0.0346431
0.04,0.17 ,0.964432, 0.0265354,0.00903266,0.0355681
0.04,0.18 ,0.963433, 0.0267812,0.00978542,0.0365667
0.04,0.19 ,0.962352, 0.0270363,0.0106112,0.0376475
0.04,0.2 ,0.961179, 0.0273013,0.0115195,0.0388207
0.04,0.21 ,0.959902, 0.0275765,0.0125214,0.0400979
0.04,0.22 ,0.958507, 0.0278628,0.0136299,0.0414926
0.04,0.23 ,0.956979, 0.0281606,0.0148603,0.0430209
0.04,0.24 ,0.955299, 0.0284706,0.0162308,0.0447014
0.04,0.25 ,0.953443, 0.0287937,0.0177628,0.0465565
0.04,0.26 ,0.951387, 0.0291306,0.0194821,0.0486126
0.04,0.27 ,0.949099, 0.029482,0.0214194,0.0509014
0.04,0.28 ,0.946539, 0.029849,0.023612,0.053461
0.04,0.29 ,0.943663, 0.0302324,0.0261049,0.0563373
