Betapv,Betamv,V,Rs,Rv,P
0,0 ,0.994616, 0.00338395,0.002,0.00538395
0,0.01 ,0.99459, 0.00338728,0.00202255,0.00540983
0,0.02 ,0.994563, 0.00339067,0.00204599,0.00543666
0,0.03 ,0.994535, 0.00339413,0.00207038,0.0054645
0,0.04 ,0.994507, 0.00339766,0.00209578,0.00549344
0,0.05 ,0.994476, 0.00340127,0.00212227,0.00552353
0,0.06 ,0.994445, 0.00340495,0.00214992,0.00555487
0,0.07 ,0.994412, 0.00340872,0.00217883,0.00558755
0,0.08 ,0.994378, 0.00341257,0.00220909,0.00562166
0,0.09 ,0.994343, 0.00341651,0.00224081,0.00565732
0,0.1 ,0.994305, 0.00342054,0.00227412,0.00569467
0,0.11 ,0.994266, 0.00342467,0.00230916,0.00573383
0,0.12 ,0.994225, 0.0034289,0.00234607,0.00577497
0,0.13 ,0.994182, 0.00343323,0.00238503,0.00581826
0,0.14 ,0.994136, 0.00343768,0.00242624,0.00586392
0,0.15 ,0.994088, 0.00344224,0.00246992,0.00591216
0,0.16 ,0.994037, 0.00344692,0.00251634,0.00596326
0,0.17 ,0.993982, 0.00345173,0.00256578,0.00601751
0,0.18 ,0.993925, 0.00345667,0.00261859,0.00607526
0,0.19 ,0.993863, 0.00346175,0.00267517,0.00613692
0,0.2 ,0.993797, 0.00346698,0.00273599,0.00620297
0,0.21 ,0.993726, 0.00347236,0.0028016,0.00627396
0,0.22 ,0.993649, 0.00347791,0.00287265,0.00635056
0,0.23 ,0.993566, 0.00348364,0.00294992,0.00643356
0,0.24 ,0.993476, 0.00348955,0.00303438,0.00652393
0,0.25 ,0.993377, 0.00349565,0.00312718,0.00662283
0,0.26 ,0.993268, 0.00350197,0.00322975,0.00673172
0,0.27 ,0.993148, 0.00350851,0.0033439,0.00685241
0,0.28 ,0.993013, 0.00351528,0.00347191,0.00698719
0,0.29 ,0.992861, 0.00352231,0.00361671,0.00713902
0,0.3 ,0.992688, 0.00352961,0.00378217,0.00731177
0,0.31 ,0.992489, 0.0035372,0.00397345,0.00751065
0,0.32 ,0.992257, 0.0035451,0.00419765,0.00774275
0,0.33 ,0.991982, 0.00355334,0.00446476,0.00801811
0,0.34 ,0.991649, 0.00356195,0.00478935,0.0083513
0,0.35 ,0.991236, 0.00357095,0.00519345,0.00876441
0,0.36 ,0.990708, 0.00358039,0.00571211,0.0092925
0,0.37 ,0.990005, 0.00359029,0.00640437,0.00999466
0,0.38 ,0.989022, 0.00360071,0.00737757,0.0109783
0,0.39 ,0.987541, 0.0036117,0.00884696,0.0124587
0,0.4 ,0.985073, 0.0036233,0.0113033,0.0149266
0,0.41 ,0.980312, 0.0036356,0.0160523,0.0196879
0,0.42 ,0.969513, 0.00364866,0.0268378,0.0304865
0,0.43 ,0.946267, 0.00366258,0.0500677,0.0537302
0,0.44 ,0.912338, 0.00367746,0.0839839,0.0876614
0,0.45 ,0.875331, 0.00369341,0.120976,0.124669
0,0.46 ,0.838588, 0.00371058,0.157701,0.161412
0,0.47 ,0.803112, 0.00372913,0.193159,0.196888
0,0.48 ,0.769198, 0.00374925,0.227053,0.230802
0,0.49 ,0.736903, 0.00377114,0.259326,0.263097
0,0.5 ,0.7062, 0.00379507,0.290005,0.2938
0,0.51 ,0.677026, 0.00382129,0.319153,0.322974
0,0.52 ,0.649308, 0.00385009,0.346842,0.350692
0,0.53 ,0.622967, 0.0038818,0.373151,0.377033
0,0.54 ,0.597926, 0.00391674,0.398157,0.402074
0,0.55 ,0.574112, 0.00395525,0.421932,0.425888
0,0.56 ,0.551454, 0.00399767,0.444548,0.448546
0,0.57 ,0.529886, 0.00404434,0.466069,0.470114
0,0.58 ,0.509346, 0.00409559,0.486559,0.490654
0,0.59 ,0.489775, 0.00415172,0.506074,0.510225
0,0.6 ,0.471118, 0.00421304,0.524669,0.528882
0,0.61 ,0.453326, 0.0042798,0.542394,0.546674
0,0.62 ,0.436351, 0.00435225,0.559297,0.563649
0,0.63 ,0.420148, 0.00443061,0.575422,0.579852
0,0.64 ,0.404675, 0.00451506,0.59081,0.595325
0,0.65 ,0.389894, 0.00460575,0.6055,0.610106
0,0.66 ,0.375768, 0.0047028,0.619529,0.624232
0,0.67 ,0.362263, 0.00480632,0.632931,0.637737
